Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,152.03,0,0,173,204,377,6,-8,142,199,339,716
RBC,RBC Bearings,515.75,24,71,118,170,383,33,66,39,63,201,584
WDC,Western Digital,290.23,145,184,37,24,390,99,40,35,9,183,573
CASY,Casey's,640.95,7,47,138,93,285,9,28,142,84,263,548
RTX,RTX Corporation,203.5,30,183,102,60,375,2,33,109,20,164,539
GOOGL,Alphabet (Class A),339.74,18,173,33,182,406,52,21,30,27,130,536
GOOG,Alphabet (Class C),340.7,18,173,32,182,405,52,21,29,27,129,534
ROL,"Rollins, Inc.",63.01,0,65,56,292,413,5,17,48,41,111,524
AME,Ametek,228.8,81,65,29,112,287,23,42,35,107,207,494
XOM,ExxonMobil,143.71,97,60,22,50,229,107,65,34,56,262,491
LMT,Lockheed Martin,628.27,189,29,5,171,394,23,34,20,2,79,473
MNST,Monster Beverage,81.97,4,123,51,186,364,3,51,44,10,108,472
ORLY,O'Reilly Auto Parts,97.09,-3,0,188,205,390,-16,12,-10,95,81,471
WMB,Williams Companies,68.5,91,12,137,58,298,88,13,5,63,169,467
YUM,Yum! Brands,158.78,7,36,14,265,322,26,28,19,63,136,458
MLI,Mueller Industries,123.61,-7,156,32,64,245,32,70,33,77,212,457
AL,Air Lease Corporation,64.64,115,114,42,28,299,25,65,35,32,157,456
MCD,McDonald's,319.38,45,8,13,248,314,51,5,23,63,142,456
CAT,Caterpillar Inc.,702.61,20,183,33,70,306,27,21,33,63,144,450
FTI,TechnipFMC,57.32,144,70,42,33,289,58,22,35,43,158,447
WM,"Waste Management, Inc.",225.12,0,36,0,193,229,-11,51,3,165,208,437
ORI,Old Republic International,40.21,0,0,172,64,236,7,-11,142,61,199,435
ADI,Analog Devices,311.29,26,48,36,185,295,24,47,35,32,138,433
CMI,Cummins,602.92,18,156,30,71,275,23,66,31,36,156,431
KO,Coca-Cola Company (The),76.89,110,11,19,188,328,58,10,10,20,98,426
ETR,Entergy,97.36,32,7,101,143,283,-9,14,114,20,139,422
WMT,Walmart,127.74,10,47,152,107,316,12,9,35,35,91,407
JNJ,Johnson & Johnson,233.07,102,150,33,13,298,51,15,30,12,108,406
HUBB,Hubbell Incorporated,503.96,24,29,26,188,267,23,36,3,77,139,406
PWR,Quanta Services,488.46,85,13,42,105,245,37,9,35,78,159,404
JPM,JPMorgan Chase,314.77,11,1,148,164,324,21,-11,35,32,77,401
CIEN,Ciena,276.48,32,184,34,18,268,37,40,33,22,132,400
FIX,Comfort Systems USA,1208.48,109,30,42,70,251,31,22,35,61,149,400
MPWR,Monolithic Power Systems,1165.67,96,15,28,163,302,33,20,35,6,94,396
CRS,Carpenter Technology Corporation,338.93,-4,1,171,41,209,7,29,96,55,187,396
COST,Costco,977.95,7,17,1,186,211,3,18,-27,190,184,395
CVX,Chevron Corporation,178.07,189,22,32,54,297,46,22,26,2,96,393
