Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.66,0,31,166,202,399,-5,26,135,197,353,752
CASY,Casey's,555.06,9,15,131,91,246,15,19,135,82,251,497
ORI,Old Republic International,45.81,28,25,165,62,280,-3,23,135,59,214,494
ROL,"Rollins, Inc.",60.21,7,33,49,290,379,3,25,41,39,108,487
RTX,RTX Corporation,177.17,49,152,95,58,354,-6,2,102,18,116,470
RBC,RBC Bearings,445.36,0,40,111,168,319,-9,35,32,61,119,438
AAPL,Apple Inc.,271.86,-44,120,16,255,347,-12,-1,20,75,82,429
WM,"Waste Management, Inc.",219.83,25,5,0,191,221,31,20,-12,163,202,423
MCD,McDonald's,318.69,63,11,6,246,326,-2,18,16,61,93,419
RL,Ralph Lauren Corporation,365.78,35,154,112,38,339,-6,20,28,30,72,411
MNST,Monster Beverage,74.33,6,91,44,184,325,20,19,37,8,84,409
FYBR,Frontier Communications,38.16,23,91,107,0,221,21,36,112,18,187,408
LLY,Lilly (Eli),1041.61,21,58,9,176,264,33,-2,10,100,141,405
L,Loews Corporation,106.03,7,153,130,59,349,1,-4,28,28,53,402
JPM,JPMorgan Chase,314.99,33,6,141,162,342,-8,7,28,30,57,399
CRS,Carpenter Technology Corporation,316.47,33,38,164,39,274,-8,-12,89,53,122,396
HIG,Hartford (The),138.38,35,24,112,61,232,40,24,39,60,163,395
MMC,Marsh McLennan,186.36,35,0,-21,179,193,35,10,-29,182,198,391
ORLY,O'Reilly Auto Parts,92.83,-66,-12,181,203,306,-11,-4,-3,93,75,381
WELL,Welltower,189.17,-53,47,134,62,190,14,-5,151,28,188,378
FCNCA,First Citizens BancShares,2111.19,126,18,3,63,210,131,34,1,-2,164,374
CTAS,Cintas,187.38,37,0,-11,171,197,-11,5,-11,191,174,371
GOOG,Alphabet (Class C),298.05,-35,142,25,180,312,-32,44,22,25,59,371
WMT,Walmart,115.67,35,16,145,105,301,-8,14,28,33,67,368
GOOGL,Alphabet (Class A),296.67,-35,142,26,180,313,-32,39,23,25,55,368
MA,Mastercard,565.26,35,0,144,159,338,-5,9,-5,30,29,367
PGR,Progressive Corporation,227.26,0,5,-11,181,175,-5,20,-21,193,187,362
YUM,Yum! Brands,153.15,28,5,7,263,303,-9,-6,12,61,58,361
COF,Capital One,239.49,108,15,112,25,260,35,11,28,22,96,356
RSG,Republic Services,214.73,18,0,-4,181,195,-1,13,-19,164,157,352
CHDN,Churchill Downs Incorporated,117.36,151,21,1,0,173,148,34,1,-5,178,351
CBOE,Cboe Global Markets,252.57,1,33,162,59,255,6,-6,40,55,95,350
DCI,Donaldson Company,90.54,-6,105,20,69,188,-13,112,28,34,161,349
IBM,IBM,303.33,-14,64,127,58,235,-27,7,74,60,114,349
TRV,Travelers Companies (The),291.26,17,31,109,62,219,33,-5,42,60,130,349
UTHR,United Therapeutics,511.11,42,89,16,61,208,34,27,16,63,140,348
COR,Cencora,343.04,0,76,62,79,217,-7,-7,73,72,131,348
AIZ,Assurant,236.99,35,31,19,156,241,35,26,20,23,104,345
MLI,Mueller Industries,112.61,0,124,25,62,211,-6,38,26,75,133,344
HWM,Howmet Aerospace,191.23,-4,-1,166,33,194,-10,-14,110,61,147,341
WFC,Wells Fargo,92.59,101,46,110,33,290,-9,9,28,23,51,341
NDAQ,"Nasdaq, Inc.",93.73,52,7,94,148,301,7,12,-5,18,32,333
ETR,Entergy,91.85,-13,-1,94,141,221,-5,-9,107,18,111,332
AXS,AXIS Capital,107.05,35,29,104,49,217,44,25,-11,57,115,332
EXPE,Expedia Group,282.86,89,29,67,15,200,62,21,24,18,125,325
TPR,"Tapestry, Inc.",122.2,137,9,98,25,269,-8,13,26,23,54,323
NRG,NRG Energy,149.47,-27,-3,121,98,189,-19,-3,131,25,134,323
DUK,Duke Energy,117.45,3,-13,94,187,271,21,-30,40,20,51,322
CMA,Comerica,88.12,119,126,25,8,278,-11,11,25,16,41,319
