Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,145.19,0,11,161,201,373,-5,6,130,196,327,700
COR,Cencora,365.01,198,55,57,78,388,-5,64,68,71,198,586
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
WELL,Welltower,197.31,70,26,129,61,286,79,17,146,27,269,555
ORI,Old Republic International,43.49,49,5,160,61,275,79,3,130,58,270,545
ORLY,O'Reilly Auto Parts,99.58,48,-18,176,202,408,3,-26,67,92,136,544
WRB,W. R. Berkley Corporation,77.14,66,10,107,179,362,67,2,37,58,164,526
CASY,Casey's,536.43,50,0,126,90,266,45,-16,130,81,240,506
LLY,Lilly (Eli),1022.66,90,37,4,175,306,42,54,5,99,200,506
L,Loews Corporation,104.23,73,132,125,58,388,61,5,23,27,116,504
AAPL,Apple Inc.,267.46,-7,99,11,254,357,-10,67,15,74,146,503
FIX,Comfort Systems USA,919.74,-21,135,30,67,211,5,147,23,58,233,444
VTR,"Ventas, Inc.",79.01,91,88,85,25,289,82,35,17,18,152,441
MNST,Monster Beverage,71.84,49,71,39,183,342,63,-10,32,7,92,434
ROL,"Rollins, Inc.",57.96,-4,13,44,289,342,6,5,36,38,85,427
CAH,Cardinal Health,206.17,149,37,68,41,295,12,51,5,60,128,423
ACM,AECOM,131.99,30,138,29,68,265,-8,67,23,75,157,422
CRS,Carpenter Technology Corporation,332.13,46,18,159,38,261,5,18,84,52,159,420
INSM,Insmed,197.4,38,112,77,19,246,43,82,23,23,171,417
NRG,NRG Energy,163.25,-4,47,116,97,256,5,-4,126,24,151,407
APH,Amphenol,132.32,-20,145,32,68,225,-20,147,23,30,180,405
GD,General Dynamics,341.73,-6,154,21,57,226,-18,109,23,60,174,400
RTX,RTX Corporation,175.63,-19,131,90,57,259,-21,40,97,17,133,392
GOOG,Alphabet (Class C),285.6,0,121,20,179,320,5,23,17,24,69,389
GOOGL,Alphabet (Class A),285.02,0,121,21,179,321,5,18,18,24,65,386
HWM,Howmet Aerospace,200.17,-21,49,161,32,221,-21,20,105,60,164,385
ETR,Entergy,95.55,-20,42,89,140,251,4,5,102,17,128,379
RBC,RBC Bearings,428.94,-3,19,106,167,289,-18,14,27,60,83,372
BSX,Boston Scientific,101.76,0,6,157,147,310,-7,5,-1,60,57,367
AZO,AutoZone,3859.65,46,-21,107,89,221,43,-29,67,60,141,362
DUK,Duke Energy,125.18,5,32,89,186,312,3,-9,35,19,48,360
AMGN,Amgen,341.83,72,34,3,168,277,4,28,11,39,82,359
SO,Southern Company,90.57,-9,-10,89,193,263,-8,-14,36,82,96,359
ALL,Allstate,209.25,70,4,2,162,238,70,2,24,20,116,354
ATO,Atmos Energy,175.68,0,72,87,48,207,-8,8,98,48,146,353
AON,AON,349.94,72,-28,0,180,224,68,2,-3,59,126,350
WDC,Western Digital,162.4,-3,132,25,21,175,2,143,23,6,174,349
TRV,Travelers Companies (The),284.49,70,10,104,61,245,-2,10,37,59,104,349
MCD,McDonald's,304.93,33,0,1,245,279,-5,2,11,60,68,347
HCA,HCA Healthcare,477.14,28,71,16,100,215,31,39,29,32,131,346
AM,Antero Midstream,17.82,0,-1,161,26,186,8,1,91,58,158,344
CWEN-A,Clearway Energy (Class A),34.19,85,19,71,9,184,77,34,35,13,159,343
HIG,Hartford (The),132.07,76,4,107,60,247,-2,4,34,59,95,342
CWEN,Clearway Energy (Class C),36.33,86,19,71,7,183,76,34,35,13,158,341
MS,Morgan Stanley,159.46,-4,132,89,67,284,-16,24,23,19,50,334
COKE,Coca-Cola Consolidated,159.65,76,35,3,69,183,64,28,4,55,151,334
SNDK,SanDisk,265.84,182,65,0,0,247,5,67,15,0,87,334
IBM,IBM,297.26,-9,43,122,57,213,-18,9,69,59,119,332
EVRG,Evergy,77.11,29,113,71,17,230,5,-8,90,13,100,330
YUM,Yum! Brands,148.03,0,5,2,262,269,-10,3,7,60,60,329
PGR,Progressive Corporation,225.36,49,-112,-6,180,111,66,-26,-16,192,216,327
BK,BNY Mellon,106.79,-5,134,107,43,279,-14,13,23,22,44,323
JPM,JPMorgan Chase,300.46,-16,0,136,161,281,-19,9,23,29,42,323
GE,GE Aerospace,300.15,-11,143,32,30,194,-2,54,43,32,127,321
UTHR,United Therapeutics,472.07,45,68,11,60,184,58,6,11,62,137,321
COST,Costco,912.62,-7,-9,-1,183,166,-5,-14,-15,187,153,319
CAT,Caterpillar Inc.,551.71,-21,131,21,67,198,-18,56,21,60,119,317
CBOE,Cboe Global Markets,257.87,0,12,157,58,227,-10,10,35,54,89,316
WM,"Waste Management, Inc.",207.95,28,-61,-4,190,153,31,-24,-7,162,162,315
CACI,CACI,586.15,13,37,15,157,222,16,44,27,2,89,311
WMT,Walmart,102.95,11,8,140,104,263,5,-12,23,32,48,311
DTE,DTE Energy,137.59,0,-3,87,192,276,-13,-12,40,16,31,307
RL,Ralph Lauren Corporation,324.04,-2,134,107,37,276,-14,-8,23,29,30,306
MMC,Marsh McLennan,180.81,32,-23,-16,178,171,-5,-18,-24,181,134,305
CNP,Centerpoint Energy,39.97,48,9,62,48,167,63,1,56,18,138,305
CME,CME Group,279.17,68,7,67,139,281,-1,5,-5,22,21,302
SRE,Sempra,92.2,-4,87,13,184,280,-5,3,21,2,21,301
DCI,Donaldson Company,84.86,-2,84,15,68,165,-12,91,23,33,135,300
MCK,McKesson Corporation,855.25,1,43,55,61,160,4,60,5,70,139,299
FYBR,Frontier Communications,37.81,0,70,102,0,172,-12,15,107,17,127,299
KLAC,KLA Corporation,1133.84,-35,51,27,180,223,-21,45,23,29,76,299
TDG,TransDigm Group,1335.38,27,0,10,160,197,40,3,-6,60,97,294
AIZ,Assurant,224.83,76,10,14,155,255,-4,5,15,22,38,293
AJG,Arthur J. Gallagher & Co.,259.32,24,-24,-5,189,184,37,-23,-15,110,109,293
AXS,AXIS Capital,100.72,84,9,99,48,240,-2,5,-6,56,53,293
HEI,HEICO (Common),311.24,-16,-3,38,192,211,-20,10,29,60,79,290
CB,Chubb Limited,295.63,71,14,2,61,148,67,11,1,59,138,286
NVT,nVent Electric,104.02,-21,132,21,15,147,-21,145,21,-8,137,284
STE,Steris,257.18,0,8,27,198,233,-15,3,35,28,51,284
DTM,DT Midstream,114.89,91,13,116,0,220,5,6,23,28,62,282
MLI,Mueller Industries,104.78,-6,104,20,61,179,-12,18,21,74,101,280
MEDP,Medpace,585.79,-3,106,17,35,155,-17,116,17,5,121,276
NI,NiSource,43.19,0,39,87,48,174,-19,2,102,17,102,276
PWR,Quanta Services,426.87,-21,39,30,102,150,-21,43,23,75,120,270
MA,Mastercard,536.86,-11,-16,139,158,270,-14,-45,23,29,-7,263
XEL,Xcel Energy,81.31,1,88,64,15,168,5,4,72,12,93,261
AAON,AAON,91.96,-26,0,-1,248,221,-26,61,5,-2,38,259
AEE,Ameren,105.39,49,40,70,16,175,7,-12,75,13,83,258
HII,Huntington Ingalls Industries,309.99,-6,171,21,9,195,-18,51,29,1,63,258
CW,Curtiss-Wright,543.95,-21,140,32,57,208,-23,-2,23,52,50,258
INTU,Intuit,645.97,-4,-10,30,194,210,36,-7,-5,23,47,257
GILD,Gilead Sciences,124.11,33,30,64,38,165,4,24,21,42,91,256
HEI-A,HEICO (Class A),242.24,-16,-3,39,185,205,-20,6,30,33,49,254
CSCO,Cisco,77.8,27,24,61,17,129,37,35,23,28,123,252
NFG,National Fuel Gas,80.55,32,-20,73,55,140,40,-25,84,13,112,252
AME,Ametek,191.19,-14,13,17,109,125,-19,18,23,104,126,251
LRCX,Lam Research,147.44,-21,54,22,155,210,-21,46,23,-8,40,250
WMB,Williams Companies,59.91,0,-1,125,55,179,5,-18,23,60,70,249
NVDA,Nvidia,186.59,-12,43,27,137,195,2,-2,23,29,52,247
MSFT,Microsoft,507.49,0,-9,29,176,196,5,-6,23,28,50,246
CDNS,Cadence Design Systems,311.37,-78,-15,30,144,81,-34,-7,23,183,165,246
AEP,American Electric Power,123.72,7,35,86,26,154,5,33,36,17,91,245
CTAS,Cintas,183.77,-2,-66,-6,170,96,-7,-28,-6,190,149,245
PPL,PPL Corporation,36.79,13,1,89,26,129,7,-11,101,17,114,243
RVMD,Revolution Medicines,69.13,58,52,7,0,117,42,58,23,2,125,242
ATI,ATI Inc.,98.78,15,18,29,46,108,5,51,23,55,134,242
PLTR,Palantir Technologies,171.21,-21,0,129,0,108,-20,-2,132,23,133,241
DINO,HF Sinclair,54.98,56,134,13,4,207,7,14,23,-11,33,240
MSI,Motorola Solutions,377.69,-23,-24,-3,156,106,-19,-38,-1,188,130,236
K,Kellanova,83.33,156,36,7,24,223,-14,30,-20,16,12,235
TIGO,Millicom,53.52,42,8,90,5,145,5,29,37,19,90,235
FDX,FedEx,264.89,154,26,3,35,218,-7,16,15,-7,17,235
IONS,Ionis Pharmaceuticals,73.29,7,135,14,3,159,5,60,23,-13,75,234
ADI,Analog Devices,229.99,-3,-2,24,182,201,-13,-8,23,29,31,232
CMI,Cummins,455.72,-3,104,18,68,187,-21,14,19,33,45,232
JNJ,Johnson & Johnson,199.56,37,98,21,10,166,33,5,18,9,65,231
AGNC,AGNC Investment,10.11,-2,117,24,19,158,2,28,21,20,71,229
DGX,Quest Diagnostics,186.23,40,6,81,21,148,-7,-11,81,17,80,228
CIEN,Ciena,191.61,-16,132,22,15,153,-20,54,21,19,74,227
