Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,161.65,7,38,182,206,433,-14,5,151,201,343,776
CASY,Casey's,758.79,77,91,147,95,410,-2,72,151,86,307,717
ORI,Old Republic International,41.35,65,1,181,66,313,28,1,151,63,243,556
CIEN,Ciena,494.0,30,228,43,20,321,35,84,42,24,185,506
ETR,Entergy,114.61,56,51,110,145,362,-7,4,123,22,142,504
COST,Costco,1030.36,49,7,10,188,254,28,3,8,192,231,485
ROST,Ross Stores,224.46,41,171,34,43,289,-13,130,33,37,187,476
NI,NiSource,48.12,49,58,108,53,268,55,4,123,22,204,472
WELL,Welltower,204.73,20,1,150,66,237,47,-13,167,32,233,470
CRS,Carpenter Technology Corporation,428.27,8,45,180,43,276,7,9,105,57,178,454
RBC,RBC Bearings,581.21,27,6,127,172,332,11,-17,48,65,107,439
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
CBOE,Cboe Global Markets,296.91,28,63,178,63,332,-2,-11,56,59,102,434
JPM,JPMorgan Chase,308.01,39,0,157,166,362,38,1,-5,34,68,430
LITE,Lumentum,895.83,35,226,48,11,320,35,14,42,18,109,429
HWM,Howmet Aerospace,250.03,21,1,182,37,241,7,-15,126,65,183,424
CTVA,Corteva,83.97,77,65,87,7,236,77,75,12,19,183,419
ROL,"Rollins, Inc.",54.7,27,-26,0,294,295,41,-30,57,43,111,406
TIGO,Millicom,80.48,35,60,111,10,216,34,70,58,24,186,402
MTZ,MasTec,348.31,39,90,53,26,208,39,86,44,21,190,398
KLAC,KLA Corporation,1672.17,27,5,48,185,265,35,13,44,34,126,391
YUM,Yum! Brands,160.5,7,0,23,267,297,19,-19,28,65,93,390
AM,Antero Midstream,22.48,-8,56,182,31,261,-3,54,10,63,124,385
MSI,Motorola Solutions,447.74,7,0,0,161,168,29,-13,7,193,216,384
AEP,American Electric Power,134.76,40,45,107,31,223,74,3,57,22,156,379
IDA,Idacorp,145.58,55,58,90,26,229,67,2,60,18,147,376
TRV,Travelers Companies (The),301.63,24,4,125,66,219,41,-15,58,64,148,367
HUBB,Hubbell Incorporated,527.21,35,1,35,190,261,12,3,12,79,106,367
