Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,140.44,1,37,154,199,391,7,41,123,194,365,756
JPM,JPMorgan Chase,313.44,71,96,129,159,455,74,21,16,27,138,593
ORLY,O'Reilly Auto Parts,103.46,-42,48,169,200,375,3,54,60,90,207,582
GLW,Corning Inc.,79.92,161,93,25,18,297,110,100,14,15,239,536
AAPL,Apple Inc.,252.24,51,61,4,252,368,56,29,8,72,165,533
WDC,Western Digital,109.69,161,94,18,19,292,110,105,16,4,235,527
WELL,Welltower,170.97,14,91,122,59,286,23,52,139,25,239,525
COOP,Mr. Cooper Group,212.82,-12,94,125,59,266,-27,93,123,57,246,512
ORI,Old Republic International,41.33,21,31,153,59,264,26,29,123,56,234,498
APP,AppLovin,641.58,155,39,111,0,305,110,47,12,19,188,493
HWM,Howmet Aerospace,190.25,105,11,154,30,300,26,11,98,58,193,493
WRB,W. R. Berkley Corporation,74.81,26,20,100,177,323,34,33,30,56,153,476
APH,Amphenol,123.13,95,107,25,66,293,28,109,16,28,181,474
LOPE,Grand Canyon Education,211.28,70,34,153,36,293,68,33,40,35,176,469
IBM,IBM,267.58,106,5,115,55,281,48,13,62,57,180,461
PLTR,Palantir Technologies,179.57,84,107,122,0,313,-5,5,125,21,146,459
KLAC,KLA Corporation,1069.62,98,13,20,178,309,99,7,16,27,149,458
FIX,Comfort Systems USA,791.46,82,97,23,65,267,-5,109,16,56,176,443
CASY,Casey's,547.06,-1,13,119,88,219,11,9,123,79,222,441
BK,BNY Mellon,108.12,70,96,100,41,307,-5,100,16,20,131,438
FAST,Fastenal,47.52,14,116,129,107,366,19,-9,22,27,59,425
RTX,RTX Corporation,161.38,56,93,83,55,287,18,2,90,15,125,412
MSI,Motorola Solutions,455.24,-41,49,7,154,169,-16,59,7,186,236,405
SO,Southern Company,94.39,21,1,82,191,295,18,-19,29,80,108,403
NRG,NRG Energy,165.58,21,9,109,95,234,19,8,119,22,168,402
AM,Antero Midstream,19.46,24,16,154,24,218,35,9,84,56,184,402
MCD,McDonald's,304.27,0,30,58,243,331,12,-5,4,58,69,400
GE,GE Aerospace,300.29,77,105,25,28,235,73,16,36,30,155,390
TPR,"Tapestry, Inc.",113.41,75,94,86,22,277,68,11,14,20,113,390
GS,Goldman Sachs,792.39,0,94,98,59,251,-5,105,16,22,138,389
YUM,Yum! Brands,149.45,6,10,34,260,310,16,10,-8,58,76,386
MS,Morgan Stanley,157.88,0,94,82,65,241,-5,105,16,17,133,374
ETR,Entergy,91.58,14,4,82,138,238,22,3,95,15,135,373
HUBB,Hubbell Incorporated,431.31,-12,92,7,183,270,-5,23,12,72,102,372
L,Loews Corporation,99.28,17,94,118,56,285,15,29,16,25,85,370
LYV,Live Nation Entertainment,162.02,-34,95,100,148,309,-5,33,15,17,60,369
WM,"Waste Management, Inc.",219.42,9,-23,1,188,175,28,-29,33,160,192,367
ROL,"Rollins, Inc.",56.1,0,-8,37,287,316,2,-16,29,36,51,367
TIGO,Millicom,47.2,-2,174,83,3,258,53,4,30,17,104,362
CDNS,Cadence Design Systems,356.87,0,5,23,142,170,-7,2,16,181,192,362
