Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CRS,Carpenter Technology Corporation,587.69,140,96,191,45,472,150,14,116,59,339,811
TJX,TJX Companies,164.23,0,11,193,208,412,-33,18,162,203,350,762
RBC,RBC Bearings,645.4,49,7,138,174,368,40,6,59,67,172,540
IBKR,Interactive Brokers,96.83,49,49,134,67,299,51,49,53,67,220,519
KLAC,KLA Corporation,268.91,70,56,59,187,372,9,26,55,36,126,498
HWM,Howmet Aerospace,280.33,49,33,193,39,314,-5,-16,137,67,183,497
LRCX,Lam Research,409.48,49,52,54,162,317,62,54,55,6,177,494
AMAT,Applied Materials,640.29,60,52,40,159,311,62,52,53,6,173,484
JPM,JPMorgan Chase,331.85,84,12,168,168,432,-5,11,3,36,45,477
CASY,Casey's,831.43,-6,0,158,97,249,-30,6,162,88,226,475
ETR,Entergy,112.2,42,0,121,147,310,-15,5,134,24,148,458
AAPL,Apple Inc.,296.79,0,45,43,261,349,7,-1,9,81,96,445
ADI,Analog Devices,445.6,36,52,56,189,333,6,12,55,36,109,442
CDNS,Cadence Design Systems,388.96,-7,47,9,151,200,-9,41,9,190,231,431
GS,Goldman Sachs,1105.96,39,48,137,68,292,-3,53,55,31,136,428
WELL,Welltower,211.59,0,0,161,68,229,2,-15,178,34,199,428
CAT,Caterpillar Inc.,1021.66,35,52,53,74,214,40,52,53,67,212,426
HUBB,Hubbell Incorporated,539.4,35,2,46,192,275,35,6,23,81,145,420
TRV,Travelers Companies (The),310.66,63,8,136,68,275,1,5,69,66,141,416
MS,Morgan Stanley,227.19,39,51,121,74,285,42,53,7,26,128,413
AME,Ametek,241.55,35,2,49,116,202,37,4,55,111,207,409
MNST,Monster Beverage,93.0,7,30,71,190,298,-16,44,64,14,106,404
BNY,BNY Mellon,146.48,7,56,139,50,252,-5,56,55,29,135,387
AIZ,Assurant,261.7,56,43,46,162,307,-9,49,7,29,76,383
FIX,Comfort Systems USA,2068.09,42,57,62,74,235,41,-16,55,65,145,380
ATI,ATI Inc.,203.97,66,36,61,53,216,14,32,55,62,163,379
VMI,Valmont Industries,582.92,41,43,107,68,259,40,49,10,20,119,378
AIT,Applied Industrial Technologies,338.03,28,52,52,68,200,30,52,24,67,173,373
LIN,Linde plc,516.67,0,112,20,120,252,-21,6,20,116,121,373
C,Citigroup,145.74,133,54,64,28,279,-1,14,55,24,92,371
GL,Globe Life,172.22,78,53,90,24,245,81,4,21,18,124,369
RL,Ralph Lauren Corporation,410.93,63,10,139,44,256,6,13,55,36,110,366
AAON,AAON,136.18,14,32,8,255,309,37,-4,16,2,51,360
PANW,Palo Alto Networks,286.3,44,44,8,91,187,47,50,7,67,171,358
WDC,Western Digital,732.61,42,56,57,28,183,42,64,55,13,174,357
CW,Curtiss-Wright,784.34,49,57,64,64,234,-5,14,55,59,123,357
ETN,Eaton Corporation,435.69,34,5,53,124,216,37,2,19,82,140,356
VIRT,Virtu Financial,62.07,73,109,15,24,221,83,7,16,24,130,351
MRVL,Marvell Technology,307.87,35,69,17,116,237,13,85,12,3,113,350
FLEX,Flex Ltd.,155.83,7,57,63,68,195,8,64,14,67,153,348
YUM,Yum! Brands,150.77,-4,-3,34,269,296,-17,4,-4,67,50,346
CMI,Cummins,725.19,35,52,50,75,212,37,3,51,40,131,343
AMD,Advanced Micro Devices,551.68,42,52,43,120,257,7,61,8,6,82,339
PWR,Quanta Services,740.38,36,1,62,109,208,3,-11,55,82,129,337
COST,Costco,950.98,-18,-17,0,190,155,-17,-14,19,194,182,337
WCC,Wesco International,369.58,14,51,52,68,185,36,-4,53,67,152,337
JBL,Jabil,377.29,0,57,64,75,196,-12,62,23,67,140,336
NI,NiSource,47.62,15,0,119,55,189,-16,4,134,24,146,335
CWEN-A,Clearway Energy (Class A),40.36,7,107,102,15,231,-12,27,66,19,100,331
TKR,Timken Company,141.94,144,52,36,14,246,6,19,52,6,83,329
MU,Micron Technology,1211.2,44,51,43,32,170,44,48,55,10,157,327
WMB,Williams Companies,74.96,13,1,157,62,233,14,-13,25,67,93,326
STT,State Street Corporation,172.29,52,55,62,26,195,-4,56,54,24,130,325
SNX,TD Synnex,283.55,44,57,60,73,234,-9,48,21,31,91,325
AM,Antero Midstream,21.85,13,0,193,33,239,12,-13,21,65,85,324
DELL,Dell Technologies,418.62,20,79,41,42,182,42,80,14,6,142,324
GWW,W. W. Grainger,1341.41,14,45,14,104,177,6,51,23,67,147,324
WBS,Webster Bank,76.1,45,52,53,24,174,41,25,53,27,146,320
TIGO,Millicom,85.35,-14,111,122,12,231,-26,19,69,26,88,319
L,Loews Corporation,108.11,0,-3,157,65,219,5,6,55,34,100,319
MSGS,Madison Square Garden Sports,370.03,-29,135,42,31,179,2,52,48,37,139,318
ESI,Element Solutions,49.11,46,57,39,67,209,44,5,52,6,107,316
CINF,Cincinnati Financial,172.49,63,9,130,72,274,7,6,3,25,41,315
MKSI,MKS Instruments,420.45,49,52,42,9,152,51,54,51,6,162,314
LLY,Lilly (Eli),1103.69,-19,23,36,182,222,-35,28,-10,106,89,311
WMT,Walmart,117.12,-14,-21,172,111,248,-18,-14,55,39,62,310
RS,"Reliance, Inc.",403.5,-14,45,14,125,170,-22,52,23,87,140,310
TT,Trane Technologies,491.59,35,2,22,174,233,41,-24,16,39,72,305
PH,Parker Hannifin,962.68,84,3,62,75,224,41,6,-6,40,81,305
ALL,Allstate,222.55,8,11,22,169,210,3,6,56,27,92,302
MTSI,MACOM Technology Solutions,396.22,43,53,44,68,208,8,-6,53,39,94,302
SO,Southern Company,93.43,0,-3,6,200,203,-16,6,18,89,97,300
PCAR,Paccar,120.12,46,1,32,169,248,6,6,-4,44,52,300
CR,Crane Co.,215.12,140,14,4,0,158,110,13,3,15,141,299
WSO,Watsco,396.91,63,-1,0,206,268,42,-25,21,-9,29,297
HEI,HEICO (Common),330.9,0,18,5,199,222,-5,28,-16,67,74,296
CBOE,Cboe Global Markets,255.65,-28,-14,189,65,212,-30,-14,67,61,84,296
MSM,MSC Industrial Direct,117.37,14,52,52,68,186,33,54,16,6,109,295
WWD,"Woodward, Inc.",426.71,82,7,64,45,198,-1,6,55,36,96,294
HON,Honeywell,228.08,35,5,25,188,253,-9,-7,23,32,39,292
NVDA,Nvidia,208.56,0,50,59,144,253,6,-8,4,36,38,291
RPRX,Royalty Pharma,53.56,-42,172,77,0,207,3,-1,71,10,83,290
VIK,Viking Holdings,100.06,46,52,36,0,134,45,54,55,1,155,289
WAB,Wabtec,276.75,41,7,40,59,147,41,5,30,66,142,289
GOOGL,Alphabet (Class A),349.49,-7,0,53,186,232,-14,-13,50,31,54,286
RNR,RenaissanceRe,301.1,56,0,35,45,136,56,3,53,38,150,286
TDG,TransDigm Group,1295.21,45,7,-1,167,218,-2,17,-15,67,67,285
GOOG,Alphabet (Class C),348.67,-7,0,52,186,231,-14,-13,49,31,53,284
APH,Amphenol,166.09,60,10,64,75,209,37,13,-13,37,74,283
THG,Hanover Insurance,201.44,57,52,106,34,249,-9,6,9,24,30,279
PFG,Principal Financial Group,111.22,7,49,42,65,163,-16,52,52,28,116,279
MCD,McDonald's,270.17,-11,-3,-9,252,229,-18,5,-8,67,46,275
