Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.78,-14,20,178,205,389,-7,20,147,200,360,749
CASY,Casey's,673.81,21,73,143,94,331,19,54,147,85,305,636
RBC,RBC Bearings,547.45,-17,97,123,171,374,-5,92,44,64,195,569
RTX,RTX Corporation,202.93,-4,209,107,61,373,-13,59,114,21,181,554
WM,"Waste Management, Inc.",238.67,0,62,5,194,261,-20,77,8,166,231,492
CRS,Carpenter Technology Corporation,377.32,-4,27,176,42,241,18,55,101,56,230,471
ETR,Entergy,104.51,-1,33,106,144,282,6,40,119,21,186,468
WELL,Welltower,206.19,10,24,146,65,245,-7,18,163,31,205,450
ROST,Ross Stores,209.83,49,153,30,42,274,-2,112,29,36,175,449
MSI,Motorola Solutions,462.44,-1,26,5,160,190,12,50,3,192,257,447
CIEN,Ciena,337.05,20,210,39,19,288,21,66,38,23,148,436
AMAT,Applied Materials,337.4,0,121,25,156,302,18,71,38,3,130,432
HWM,Howmet Aerospace,243.81,-41,56,178,36,229,-7,19,122,64,198,427
COST,Costco,1003.55,6,43,6,187,242,-9,-2,4,191,184,426
YUM,Yum! Brands,158.38,-1,62,19,266,346,-8,-1,24,64,79,425
CTAS,Cintas,193.32,-13,30,-1,174,190,-1,40,2,194,235,425
CAT,Caterpillar Inc.,700.42,0,209,38,71,318,-4,-3,38,64,95,413
DUK,Duke Energy,131.8,7,27,106,190,330,7,42,5,23,77,407
RSG,Republic Services,225.82,-2,35,0,184,217,5,8,4,167,184,401
WMT,Walmart,125.34,1,73,157,108,339,-7,-7,40,36,62,401
CBOE,Cboe Global Markets,290.3,-21,45,174,62,260,-19,46,52,58,137,397
ORI,Old Republic International,40.0,-35,0,177,65,207,-49,21,147,62,181,388
PWR,Quanta Services,566.85,23,39,47,106,215,19,35,40,79,173,388
NI,NiSource,46.69,7,40,104,52,203,-2,43,119,21,181,384
AAPL,Apple Inc.,255.75,-7,-1,28,258,278,-5,-5,32,78,100,378
AM,Antero Midstream,22.86,14,38,178,30,260,5,36,6,62,109,369
SO,Southern Company,97.83,7,22,7,197,233,5,42,3,86,136,369
AL,Air Lease Corporation,64.63,0,140,47,29,216,-12,91,40,33,152,368
MCD,McDonald's,323.9,-44,34,18,249,257,-13,31,28,64,110,367
CAH,Cardinal Health,219.05,-1,115,85,45,244,-12,47,22,64,121,365
