Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Auto Parts,1225.21,-11,106,129,191,415,-11,61,20,81,151,566
COST,Costco,964.5,-10,30,82,170,272,-7,24,82,175,274,546
CTAS,Cintas,204.48,-16,-2,113,157,252,-9,-6,123,179,287,539
AAPL,Apple Inc.,247.86,128,22,34,243,427,19,16,27,19,81,508
BSX,Boston Scientific,88.01,-7,88,110,136,327,-12,26,114,49,177,504
MA,Mastercard,519.85,-2,93,92,147,330,5,95,13,18,131,461
ARES,Ares Management,169.19,-11,69,102,50,210,-14,64,119,64,233,443
WMT,Walmart,93.54,-1,93,93,87,272,19,84,45,21,169,441
PGR,Progressive Corporation,240.26,-16,-2,71,155,208,-11,-5,66,181,231,439
PWR,Quanta Services,320.62,-2,70,232,57,357,-7,-4,11,64,64,421
TJX,TJX Companies,121.25,-25,28,113,189,305,-28,28,83,26,109,414
AXON,Axon Enterprise,609.9,-51,94,111,86,240,-1,87,63,22,171,411
APO,Apollo Global Management,167.56,-14,69,85,88,228,-3,80,81,18,176,404
VRTX,Vertex Pharmaceuticals,447.43,-4,-7,147,96,232,-4,-19,159,29,165,397
CASY,Casey's,406.15,-14,51,79,78,194,-23,66,82,70,195,389
RLI,RLI Corp.,163.99,-13,103,51,165,306,-12,-5,45,50,78,384
JEF,Jefferies Financial Group,75.76,-3,129,60,50,236,-7,87,54,13,147,383
HLT,Hilton Worldwide,242.47,-15,69,78,55,187,-23,83,112,18,190,377
CDNS,Cadence Design Systems,301.25,-2,33,5,133,169,-2,32,3,172,205,374
NOW,ServiceNow,1060.86,-5,124,83,74,276,-26,88,21,14,97,373
LYV,Live Nation Entertainment,132.57,-2,71,60,139,268,-2,84,13,8,103,371
FOXA,Fox Corporation (Class A),49.4,35,170,31,0,236,34,60,33,6,133,369
