Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,136.64,0,20,150,198,368,16,24,119,193,352,720
ORLY,O'Reilly Auto Parts,103.68,21,31,165,199,416,23,37,56,89,205,621
LYV,Live Nation Entertainment,166.49,112,78,96,147,433,42,16,11,16,85,518
JPM,JPMorgan Chase,301.46,42,79,125,158,404,47,4,12,26,89,493
RTX,RTX Corporation,158.61,54,76,79,54,263,47,82,86,14,229,492
WELL,Welltower,168.29,28,74,118,58,278,19,35,135,24,213,491
RBC,RBC Bearings,389.94,-7,81,95,164,333,-10,90,16,57,153,486
COOP,Mr. Cooper Group,188.52,-14,77,121,58,242,-16,76,119,56,235,477
AZO,AutoZone,4205.68,70,30,96,86,282,25,37,56,57,175,457
TIGO,Millicom,48.3,119,157,79,2,357,12,42,26,16,96,453
MSI,Motorola Solutions,472.39,14,32,3,153,202,17,42,3,185,247,449
AAPL,Apple Inc.,232.27,21,44,0,251,316,33,12,4,71,120,436
MS,Morgan Stanley,150.51,42,77,78,64,261,47,88,12,16,163,424
SGI,Somnigroup International,83.97,114,77,43,64,298,-2,90,12,26,126,424
WM,"Waste Management, Inc.",226.41,-35,-6,97,187,243,3,-12,29,159,179,422
RCL,Royal Caribbean Group,362.93,75,77,123,28,303,70,5,12,27,114,417
BK,BNY Mellon,105.61,41,79,96,40,256,47,83,12,19,161,417
ORI,Old Republic International,39.98,10,14,149,58,231,-1,12,119,55,185,416
CDNS,Cadence Design Systems,350.53,1,46,19,141,207,9,-2,12,180,199,406
GOOGL,Alphabet (Class A),213.04,42,66,10,176,294,44,40,7,21,112,406
FAST,Fastenal,49.67,0,99,125,106,330,-7,43,12,26,74,404
GOOG,Alphabet (Class C),213.66,42,66,9,176,293,44,40,6,21,111,404
MCD,McDonald's,313.58,0,13,54,242,309,2,33,-6,57,86,395
GD,General Dynamics,324.63,51,99,10,54,214,54,54,12,57,177,391
RSG,Republic Services,234.1,0,-23,126,177,280,1,-48,-3,160,110,390
GS,Goldman Sachs,744.73,41,77,94,58,270,-2,88,12,21,119,389
MA,Mastercard,595.48,6,22,128,155,311,9,29,12,26,76,387
WRB,W. R. Berkley Corporation,71.73,1,3,96,176,276,4,16,26,55,101,377
BPOP,"Popular, Inc.",125.65,114,84,19,59,276,58,12,12,19,101,377
NEU,NewMarket,826.96,127,99,21,29,276,26,13,24,27,90,366
ITT,ITT Inc.,170.24,42,83,18,99,242,-5,90,12,26,123,365
