Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,140.04,0,32,153,199,384,-11,36,122,194,341,725
ORLY,O'Reilly Auto Parts,104.54,-7,43,168,200,404,-12,49,59,90,186,590
GOOGL,Alphabet (Class A),249.52,126,78,13,177,394,73,52,10,22,157,551
GOOG,Alphabet (Class C),249.85,126,78,12,177,393,73,52,9,22,156,549
COOP,Mr. Cooper Group,221.04,0,89,124,59,272,3,88,122,57,270,542
JPM,JPMorgan Chase,311.75,36,91,128,159,414,39,16,15,27,97,511
GS,Goldman Sachs,794.56,58,89,97,59,303,49,100,15,22,186,489
CASY,Casey's,554.76,58,8,118,88,272,3,4,122,79,208,480
RBA,RB Global,118.15,52,100,109,28,289,5,49,112,20,186,475
ITT,ITT Inc.,179.46,45,95,21,100,261,65,102,15,27,209,470
GLW,Corning Inc.,76.87,126,88,24,18,256,75,95,13,15,198,454
WELL,Welltower,165.93,-12,86,121,59,254,-12,47,138,25,198,452
FIX,Comfort Systems USA,761.69,47,92,22,65,226,51,104,15,56,226,452
WDC,Western Digital,100.92,126,89,17,19,251,75,100,15,4,194,445
MSI,Motorola Solutions,477.83,-6,44,6,154,198,-19,54,6,186,227,425
HWM,Howmet Aerospace,185.43,70,6,153,30,259,-3,6,97,58,158,417
APP,AppLovin,606.24,120,34,110,0,264,75,42,11,19,147,411
MS,Morgan Stanley,157.46,51,89,81,65,286,-9,100,15,17,123,409
ORI,Old Republic International,39.65,-18,26,152,59,219,-14,24,122,56,188,407
KRC,Kilroy Realty,43.74,176,79,11,0,266,35,82,11,12,140,406
YUM,Yum! Brands,148.19,46,5,33,260,344,2,5,-7,58,58,402
NRG,NRG Energy,164.54,52,4,108,95,259,-2,3,118,22,141,400
BK,BNY Mellon,107.02,35,91,99,41,266,3,95,15,20,133,399
WRB,W. R. Berkley Corporation,73.13,7,15,99,177,298,-14,28,29,56,99,397
WMT,Walmart,104.26,72,13,132,102,319,26,4,15,30,75,394
PLTR,Palantir Technologies,168.27,49,102,121,0,272,-6,-17,124,21,122,394
APH,Amphenol,118.39,60,102,24,66,252,-7,104,15,28,140,392
MCD,McDonald's,304.97,-44,25,57,243,281,3,45,3,58,109,390
LOPE,Grand Canyon Education,209.04,35,29,152,36,252,33,28,39,35,135,387
LYV,Live Nation Entertainment,169.36,0,90,99,148,337,-12,28,14,17,47,384
NEM,Newmont,78.7,138,113,24,6,281,-7,75,24,11,103,384
DDS,Dillard's,596.83,127,71,19,55,272,15,25,12,56,108,380
IBM,IBM,259.11,71,0,114,55,240,13,8,61,57,139,379
TIGO,Millicom,48.31,7,169,82,3,261,18,54,29,17,118,379
AAPL,Apple Inc.,238.97,16,56,3,252,327,21,24,7,-1,51,378
RTX,RTX Corporation,158.33,21,88,82,55,246,33,-5,89,15,132,378
MA,Mastercard,598.24,10,34,131,156,331,5,-2,15,27,45,376
KLAC,KLA Corporation,989.44,63,8,19,178,268,64,2,15,27,108,376
FAST,Fastenal,47.11,-2,111,128,107,344,-12,-4,19,26,29,373
BX,Blackstone Inc.,183.68,58,60,9,143,270,63,7,10,22,102,372
FTAI,FTAI Aviation,174.2,133,35,8,48,224,65,35,11,32,143,367
AZO,AutoZone,4221.27,-11,42,99,87,217,-19,49,59,58,147,364
C,Citigroup,101.76,53,89,24,19,185,49,99,15,15,178,363
SO,Southern Company,91.61,0,0,81,191,272,-8,-14,28,80,86,358
HUBB,Hubbell Incorporated,433.5,-2,87,6,183,274,-19,18,11,72,82,356
PFGC,Performance Food Group,108.75,36,92,58,44,230,34,18,15,58,125,355
PANW,Palo Alto Networks,203.07,161,9,4,82,256,16,10,15,58,99,355
FYBR,Frontier Communications,37.4,105,27,94,0,226,-12,26,99,15,128,354
STE,Steris,248.78,35,28,19,196,278,2,21,27,26,76,354
MNST,Monster Beverage,66.53,35,28,31,181,275,47,2,24,5,78,353
ETR,Entergy,88.16,-1,47,81,138,265,-10,-12,94,15,87,352
AMG,Affiliated Managers Group,238.51,126,95,16,23,260,-9,66,15,18,90,350
SGI,Somnigroup International,85.06,-2,89,46,65,198,4,102,15,27,148,346
LITE,Lumentum,163.37,119,87,19,4,229,-3,95,13,11,116,345
LHX,L3Harris,281.84,37,111,17,6,171,38,104,17,15,174,345
CDNS,Cadence Design Systems,347.31,4,0,22,142,168,-7,-14,15,181,175,343
EVR,Evercore,349.67,57,88,12,59,216,62,24,13,27,126,342
CIEN,Ciena,136.47,112,89,14,13,228,70,11,13,17,111,339
HD,Home Depot (The),416.99,0,41,6,181,228,29,54,7,20,110,338
ROL,"Rollins, Inc.",56.16,-18,-3,36,287,302,-18,-11,28,36,35,337
COST,Costco,962.65,0,0,0,181,181,-12,-11,-7,185,155,336
WCC,Wesco International,214.35,-2,88,12,59,157,3,102,13,58,176,333
TLN,Talen Energy,408.38,58,101,44,0,203,72,36,16,3,127,330
AM,Antero Midstream,18.54,8,11,153,24,196,-12,4,83,56,131,327
RBC,RBC Bearings,380.19,0,-4,98,165,259,3,-12,19,58,68,327
CAT,Caterpillar Inc.,450.7,35,88,13,65,201,42,13,13,58,126,327
AU,AngloGold Ashanti,64.52,112,33,81,19,245,-5,42,29,15,81,326
ACM,AECOM,126.91,35,95,21,66,217,-4,24,15,73,108,325
LLY,Lilly (Eli),760.13,52,3,-8,173,220,9,11,-12,97,105,325
PSTG,Pure Storage,85.79,118,19,4,43,184,61,11,11,58,141,325
V,Visa Inc.,346.07,3,0,142,134,279,5,-2,15,27,45,324
RSG,Republic Services,226.3,-27,-35,129,178,245,-19,-60,-6,161,76,321
MPWR,Monolithic Power Systems,876.81,7,89,8,158,262,12,33,15,-3,57,319
MLI,Mueller Industries,98.77,42,61,12,59,174,3,54,13,72,142,316
L,Loews Corporation,96.8,0,89,117,56,262,-12,24,15,25,52,314
LRCX,Lam Research,121.89,59,11,14,153,237,65,3,15,-6,77,314
ITW,Illinois Tool Works,262.49,-2,60,7,179,244,3,24,12,30,69,313
CMI,Cummins,412.26,42,61,10,66,179,39,52,11,31,133,312
GD,General Dynamics,325.24,0,111,13,55,179,-9,66,15,58,130,309
TPR,"Tapestry, Inc.",109.88,40,89,85,22,236,33,6,13,20,72,308
GE,GE Aerospace,289.53,42,100,24,28,194,38,11,35,30,114,308
SNDK,SanDisk,93.98,127,22,0,0,149,126,24,7,0,157,306
JEF,Jefferies Financial Group,66.54,48,65,2,59,174,3,65,6,58,132,306
MCO,Moody's Corporation,512.01,7,89,21,157,274,3,-12,13,26,30,304
ALLE,Allegion,176.71,36,101,14,22,173,35,57,15,23,130,303
SSNC,SS&C Technologies,88.84,7,65,95,15,182,3,90,12,16,121,303
RJF,Raymond James Financial,170.15,13,88,97,59,257,3,11,12,20,46,303
TKO,TKO Group Holdings,201.34,81,27,76,41,225,-9,20,15,51,77,302
CRS,Carpenter Technology Corporation,243.85,0,-18,151,36,169,4,1,76,50,131,300
URI,United Rentals,930.65,-5,89,12,65,161,7,60,13,58,138,299
LOW,Lowe's,267.99,0,41,5,167,213,3,53,6,20,82,295
HEI,HEICO (Common),316.83,-1,0,30,190,219,-5,2,21,58,76,295
BSX,Boston Scientific,98.5,-42,-4,149,145,248,-40,13,15,58,46,294
EXEL,Exelixis,40.45,52,0,69,15,136,70,3,60,25,158,294
