Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BNY,BNY Mellon,162.59,28,110,150,53,341,-7,110,66,33,202,543
WELL,Welltower,235.96,-8,0,172,71,235,-17,4,189,37,213,448
JPM,JPMorgan Chase,354.71,-9,66,179,171,407,-12,-2,14,39,39,446
RPRX,Royalty Pharma,60.58,-14,226,88,0,300,-11,47,82,13,131,431
ETR,Entergy,107.2,28,-29,132,150,281,-2,-29,145,27,141,422
HWM,Howmet Aerospace,232.63,-14,-7,204,42,225,-12,-14,148,70,192,417
AM,Antero Midstream,22.84,34,10,204,36,284,14,14,32,68,128,412
MPC,Marathon Petroleum,399.38,60,97,55,62,274,14,46,66,9,135,409
VLO,Valero Energy,388.91,55,55,56,57,223,61,47,65,9,182,405
AAPL,Apple Inc.,315.41,-14,0,54,264,304,-16,4,20,84,92,396
AMGN,Amgen,391.28,-14,54,46,178,264,-14,69,7,49,111,375
DINO,HF Sinclair,108.13,69,51,56,14,190,61,46,66,9,182,372
KO,Coca-Cola Company (The),87.57,-51,65,50,195,259,-13,57,41,27,112,371
AME,Ametek,236.33,0,0,60,119,179,21,-10,66,114,191,370
IESC,IES Holdings,324.6,15,1,75,135,226,27,-5,64,40,126,352
EXPD,Expeditors International,188.33,1,87,48,144,280,-6,48,16,9,67,347
ADI,Analog Devices,365.16,1,-33,67,192,227,19,-8,66,39,116,343
ETN,Eaton Corporation,415.34,16,3,64,127,210,19,-5,30,85,129,339
TRV,Travelers Companies (The),366.86,-3,0,147,71,215,-14,-12,80,69,123,338
AIZ,Assurant,280.39,-9,98,57,165,311,-11,-14,18,33,26,337
PSX,Phillips 66,260.78,51,48,51,54,204,12,44,65,8,129,333
NVDA,Nvidia,223.7,35,8,70,147,260,-7,20,15,39,67,327
WMB,Williams Companies,75.16,4,1,168,65,238,5,16,-5,70,86,324
STT,State Street Corporation,192.97,5,109,73,28,215,-6,19,65,27,105,320
RVMD,Revolution Medicines,207.65,0,103,50,3,156,30,55,66,12,163,319
IBKR,Interactive Brokers,90.28,-41,0,145,70,174,-3,13,64,70,144,318
GS,Goldman Sachs,1029.11,0,0,148,71,219,-3,-3,66,34,94,313
ARMK,Aramark,56.9,-2,112,30,53,193,23,-7,31,69,116,309
FIX,Comfort Systems USA,1615.15,15,-15,73,77,150,29,-7,66,68,156,306
WCC,Wesco International,355.51,21,2,63,71,157,21,-6,64,70,149,306
GOOGL,Alphabet (Class A),330.64,-10,-3,64,189,240,-14,-15,61,34,66,306
WM,"Waste Management, Inc.",216.46,-21,-12,-1,200,166,-13,-26,6,172,139,305
JCI,Johnson Controls,144.93,23,2,131,32,188,26,-7,66,31,116,304
WTS,Watts Water Technologies,356.26,0,3,74,180,257,-3,-3,14,39,47,304
ATI,ATI Inc.,206.54,0,28,72,56,156,23,-6,66,65,148,304
PWR,Quanta Services,627.16,14,0,73,112,199,29,-5,-5,85,104,303
SANM,Sanmina Corporation,206.15,16,0,125,70,211,25,-3,-2,70,90,301
EVRG,Evergy,81.24,3,-13,114,27,131,39,-29,133,23,166,297
KLAC,KLA Corporation,182.92,21,-31,70,190,250,19,-9,-2,39,47,297
WRB,W. R. Berkley Corporation,69.92,27,-8,1,189,209,30,-20,6,68,84,293
USFD,US Foods,97.47,-63,60,199,48,244,-26,24,12,39,49,293
GOOG,Alphabet (Class C),328.38,-7,-21,63,189,224,-12,-15,60,34,67,291
V,Visa Inc.,367.58,-16,60,11,146,201,-19,58,11,39,89,290
THG,Hanover Insurance,224.06,-9,106,117,37,251,-12,3,20,27,38,289
ASND,Ascendis Pharma,260.81,49,7,83,28,167,-5,11,82,33,121,288
NTRS,Northern Trust,184.69,-1,106,72,24,201,-3,-5,66,26,84,285
CAH,Cardinal Health,240.05,0,63,111,51,225,-10,-11,9,70,58,283
MS,Morgan Stanley,215.35,28,3,132,77,240,-3,-2,18,29,42,282
MA,Mastercard,567.63,-26,50,7,168,199,-21,58,6,39,82,281
MLI,Mueller Industries,63.72,22,3,63,71,159,26,-10,21,84,121,280
L,Loews Corporation,108.68,-21,-8,168,68,207,-12,-20,66,37,71,278
DGX,Quest Diagnostics,235.49,-30,53,124,31,178,-24,68,27,27,98,276
CRS,Carpenter Technology Corporation,458.6,-125,-13,202,48,112,-12,-14,127,62,163,275
CAT,Caterpillar Inc.,815.64,16,-30,64,77,127,26,-15,64,70,145,272
COST,Costco,902.37,-63,-4,-2,193,124,-35,-7,-8,197,147,271
RS,"Reliance, Inc.",395.15,1,4,25,128,158,-5,-6,34,90,113,271
HUBB,Hubbell Incorporated,455.18,0,-15,0,195,180,26,-10,-11,84,89,269
LRCX,Lam Research,315.97,15,0,65,165,245,19,-3,-2,9,23,268
YUM,Yum! Brands,145.19,-18,-27,-2,272,225,-14,2,-15,70,43,268
CVX,Chevron Corporation,213.81,46,33,63,61,203,12,37,2,9,60,263
CLH,Clean Harbors,315.69,14,45,42,71,172,-9,-4,34,70,91,263
ALL,Allstate,253.69,-14,0,33,172,191,-14,-13,67,30,70,261
UNP,Union Pacific Corporation,284.77,-47,0,42,211,206,-10,11,44,8,53,259
HPE,Hewlett Packard Enterprise,58.9,14,27,57,55,153,19,-5,25,67,106,259
FTI,TechnipFMC,77.81,0,21,73,40,134,-9,17,66,50,124,258
AXSM,Axsome Therapeutics,210.65,20,-20,124,42,166,34,-41,55,44,92,258
TRGP,Targa Resources,291.46,-1,21,41,64,125,12,13,39,67,131,256
