Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CASY,Casey's,866.97,63,115,152,96,426,16,96,156,87,355,781
TJX,TJX Companies,150.26,-55,-3,187,207,336,-19,-14,156,202,325,661
CBOE,Cboe Global Markets,355.36,56,87,183,64,390,15,23,61,60,159,549
AAPL,Apple Inc.,294.87,63,18,37,260,378,63,20,3,80,166,544
FLEX,Flex Ltd.,139.69,198,30,57,67,352,64,37,8,66,175,527
CIEN,Ciena,577.41,4,252,48,21,325,13,108,47,25,193,518
CDNS,Cadence Design Systems,358.02,62,20,3,150,235,56,14,3,189,262,497
ADI,Analog Devices,419.65,63,25,50,188,326,61,22,49,35,167,493
ETR,Entergy,112.93,-35,75,115,146,301,10,28,128,23,189,490
WELL,Welltower,217.58,7,14,155,67,243,18,21,172,33,244,487
HWM,Howmet Aerospace,269.85,35,6,187,38,266,-3,22,131,66,216,482
CRS,Carpenter Technology Corporation,424.49,-7,69,185,44,291,-19,33,110,58,182,473
ROST,Ross Stores,217.67,-28,195,39,44,250,-19,154,38,38,211,461
RBC,RBC Bearings,613.65,0,30,132,173,335,-17,22,53,66,124,459
AMD,Advanced Micro Devices,448.21,198,25,37,119,379,35,34,2,5,76,455
COST,Costco,1021.89,7,19,15,189,230,3,9,13,193,218,448
AL,Air Lease Corporation,65.0,77,158,51,30,316,35,9,44,34,122,438
LITE,Lumentum,993.03,4,250,53,12,319,13,38,47,19,117,436
PWR,Quanta Services,765.91,2,81,56,108,247,3,21,49,81,154,401
NI,NiSource,47.18,-31,82,113,54,218,3,28,128,23,182,400
MNST,Monster Beverage,85.85,21,3,65,189,278,33,17,58,13,121,399
WMT,Walmart,130.39,2,18,166,110,296,-14,27,49,38,100,396
AMAT,Applied Materials,431.17,42,25,34,158,259,55,25,47,5,132,391
VRT,Vertiv,367.23,62,78,48,17,205,14,89,46,35,184,389
KLAC,KLA Corporation,1811.37,2,29,53,186,270,-4,37,49,35,117,387
MU,Micron Technology,765.77,110,24,37,31,202,105,21,49,9,184,386
FIX,Comfort Systems USA,2016.72,63,30,56,73,222,13,37,49,64,163,385
LIN,Linde plc,503.89,0,85,14,119,218,7,26,14,115,162,380
TXN,Texas Instruments,295.24,195,24,19,31,269,33,25,16,25,99,368
FTI,TechnipFMC,73.21,0,138,56,36,230,3,39,49,46,137,367
GLW,Corning Inc.,198.3,35,98,58,26,217,54,25,47,23,149,366
PANW,Palo Alto Networks,215.61,133,17,2,90,242,26,23,1,66,116,358
RPRX,Royalty Pharma,51.69,24,145,71,0,240,15,28,65,9,117,357
GS,Goldman Sachs,946.47,35,21,131,67,254,-4,26,49,30,101,355
MTZ,MasTec,420.41,0,114,58,27,199,-26,110,49,22,155,354
MTSI,MACOM Technology Solutions,362.97,54,26,38,67,185,58,25,47,38,168,353
WCC,Wesco International,362.4,63,24,46,67,200,13,25,47,66,151,351
WDC,Western Digital,488.79,70,29,51,27,177,68,37,49,12,166,343
GOOGL,Alphabet (Class A),387.44,0,21,47,185,253,-6,22,44,30,90,343
CSCO,Cisco,99.32,65,27,87,23,202,21,37,49,34,141,343
GOOG,Alphabet (Class C),383.96,0,21,46,185,252,-6,22,43,30,89,341
TIGO,Millicom,80.14,-28,84,116,11,183,-28,94,63,25,154,337
AME,Ametek,231.15,-9,24,43,115,173,-19,22,49,110,162,335
IBKR,Interactive Brokers,84.6,0,22,128,66,216,-18,22,47,66,117,333
AIT,Applied Industrial Technologies,313.77,83,25,46,67,221,2,25,18,66,111,332
MPWR,Monolithic Power Systems,1600.49,0,27,42,166,235,12,27,49,9,97,332
AAON,AAON,133.51,35,5,2,254,296,-3,22,10,1,30,326
LLY,Lilly (Eli),990.04,7,0,30,181,218,5,1,-4,105,107,325
