Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,102.29,104,112,115,137,468,99,14,119,50,282,750
TJX,TJX Companies,124.9,44,1,119,191,355,9,1,88,186,284,639
MSI,Motorola Solutions,468.38,51,-1,118,146,314,59,3,60,178,300,614
MMC,Marsh McLennan,223.92,67,0,96,168,331,11,1,93,171,276,607
COST,Costco,965.06,42,0,88,173,303,-16,-18,89,177,232,535
CTAS,Cintas,202.57,4,-26,118,170,266,-21,-30,128,182,259,525
ORLY,O'Reilly Auto Parts,1282.53,42,5,134,192,373,37,1,25,82,145,518
RSG,Republic Services,215.54,7,1,95,170,273,5,6,64,153,228,501
ARES,Ares Management,190.01,0,93,108,51,252,-2,14,124,99,235,487
PGR,Progressive Corporation,246.94,6,-26,76,170,226,2,1,71,182,256,482
AJG,Arthur J. Gallagher & Co.,296.1,5,-4,136,179,316,3,6,47,100,156,472
V,Visa Inc.,334.65,55,59,108,125,347,56,1,18,19,94,441
TDG,TransDigm Group,1344.69,3,6,116,149,274,-12,9,116,50,163,437
WMT,Walmart,97.39,35,117,98,94,344,15,2,50,22,89,433
CHD,Church & Dwight,109.39,49,1,2,337,389,7,2,11,18,38,427
KMI,Kinder Morgan,27.48,-7,228,63,37,321,-16,15,60,45,104,425
MCO,Moody's Corporation,496.27,51,3,87,149,290,56,1,56,18,131,421
ROL,"Rollins, Inc.",49.5,67,0,2,279,348,-18,1,57,28,68,416
JPM,JPMorgan Chase,265.91,66,10,94,151,321,1,14,57,19,91,412
SPGI,S&P Global,520.74,51,4,86,165,306,56,1,30,14,101,407
MA,Mastercard,547.98,51,8,97,147,303,56,1,20,19,96,399
WM,"Waste Management, Inc.",213.65,5,-26,66,180,225,3,4,13,152,172,397
BR,Broadridge Financial Solutions,239.73,57,9,85,137,288,59,2,29,18,108,396
WELL,Welltower,138.43,67,2,87,51,207,63,2,104,17,186,393
AZPN,Aspen Technology,263.4,35,118,25,170,348,7,15,16,3,41,389
BRO,Brown & Brown,107.87,20,1,87,156,264,11,6,89,19,125,389
LPLA,LPL Financial,352.79,51,77,16,92,236,-2,84,13,50,145,381
IBKR,Interactive Brokers,203.87,49,107,60,50,266,-2,13,52,50,113,379
ORI,Old Republic International,37.22,51,7,118,51,227,12,1,88,48,149,376
AAPL,Apple Inc.,229.94,0,-7,39,244,276,10,-11,32,64,95,371
CASY,Casey's,420.68,36,0,84,80,200,31,-21,88,71,169,369
GOOG,Alphabet (Class C),193.76,-5,60,90,168,313,-1,31,11,14,55,368
ETR,Entergy,78.8,-7,133,47,131,304,-16,13,60,7,64,368
PWR,Quanta Services,292.28,-7,-1,237,92,321,-7,-28,16,65,46,367
GOOGL,Alphabet (Class A),191.81,-6,60,90,168,312,-1,31,11,14,55,367
META,Meta Platforms,660.18,39,37,92,22,190,48,8,104,16,176,366
