Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,140.42,-15,1,159,201,346,-20,-2,128,196,302,648
AAPL,Apple Inc.,269.06,80,89,9,254,432,-5,57,13,74,139,571
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
APH,Amphenol,141.56,63,135,30,68,296,55,137,21,30,243,539
GOOG,Alphabet (Class C),284.25,103,111,18,179,411,60,13,15,24,112,523
GOOGL,Alphabet (Class A),283.89,103,111,19,179,412,60,8,16,24,108,520
PLTR,Palantir Technologies,207.44,55,135,127,0,317,50,-8,130,23,195,512
COR,Cencora,340.94,128,45,55,78,306,-11,54,66,71,180,486
FIX,Comfort Systems USA,978.42,49,125,28,67,269,-14,137,21,58,202,471
NRG,NRG Energy,174.5,48,37,114,97,296,-9,36,124,24,175,471
HWM,Howmet Aerospace,206.79,56,39,159,32,286,6,10,103,60,179,465
ETR,Entergy,96.85,4,32,87,140,263,19,31,100,17,167,430
ROL,"Rollins, Inc.",58.51,21,3,42,289,355,13,-13,34,38,72,427
JPM,JPMorgan Chase,309.44,37,7,134,161,339,47,-15,21,29,82,421
KLAC,KLA Corporation,1218.2,92,41,25,180,338,-12,35,21,29,73,411
NVT,nVent Electric,112.4,52,122,19,15,208,51,135,19,-8,197,405
CAH,Cardinal Health,190.22,79,27,66,41,213,75,41,3,60,179,392
WELL,Welltower,182.35,0,16,127,61,204,9,7,144,27,187,391
INSM,Insmed,186.34,35,102,75,19,231,42,72,21,23,158,389
RBC,RBC Bearings,428.48,14,9,104,167,294,6,4,25,60,95,389
FYBR,Frontier Communications,37.69,43,60,100,0,203,55,5,105,17,182,385
LLY,Lilly (Eli),896.73,20,27,2,175,224,13,44,3,99,159,383
ROIV,Roivant Sciences,19.61,111,59,12,0,182,102,75,21,3,201,383
RTX,RTX Corporation,177.04,0,121,88,57,266,-25,30,95,17,117,383
MCK,McKesson Corporation,820.77,124,33,53,61,271,-11,50,3,70,112,383
WDC,Western Digital,158.03,33,122,23,21,199,24,133,21,6,184,383
ORLY,O'Reilly Auto Parts,91.7,-85,-8,174,202,283,-42,-16,65,92,99,382
CW,Curtiss-Wright,602.04,54,130,30,57,271,-7,38,21,52,104,375
ACM,AECOM,131.76,-2,128,27,68,221,-4,57,21,74,148,369
CAT,Caterpillar Inc.,570.72,36,121,19,67,243,-3,46,19,60,122,365
GLW,Corning Inc.,87.52,33,121,30,20,204,-4,128,19,17,160,364
GD,General Dynamics,341.89,-7,144,19,57,213,-30,99,21,60,150,363
L,Loews Corporation,99.47,3,122,123,58,306,13,-5,21,27,56,362
MLI,Mueller Industries,108.02,77,94,18,61,250,6,8,19,74,107,357
