Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,159.71,4,13,177,205,399,-3,13,146,200,356,755
RBC,RBC Bearings,568.71,6,90,122,171,389,46,85,43,64,238,627
MSI,Motorola Solutions,480.28,143,19,4,160,326,50,43,2,192,287,613
DUK,Duke Energy,131.43,164,20,105,190,479,50,35,4,23,112,591
RTX,RTX Corporation,206.52,16,202,106,61,385,19,52,113,21,205,590
CASY,Casey's,678.01,3,66,142,94,305,-7,47,146,85,271,576
WM,"Waste Management, Inc.",243.44,21,55,4,194,274,22,70,7,166,265,539
CBOE,Cboe Global Markets,303.97,96,38,173,62,369,18,39,51,58,166,535
ORI,Old Republic International,42.38,4,3,176,65,248,41,14,146,62,263,511
AM,Antero Midstream,22.83,124,31,177,30,362,52,29,5,62,148,510
TRGP,Targa Resources,243.99,221,79,14,58,372,27,28,12,61,128,500
KEYS,Keysight,302.48,174,84,27,7,292,70,84,37,12,203,495
MNST,Monster Beverage,78.98,-14,142,55,187,370,-11,70,48,11,118,488
AME,Ametek,235.34,6,84,33,113,236,39,61,39,108,247,483
WMB,Williams Companies,75.86,112,31,141,59,343,35,32,9,64,140,483
COST,Costco,1007.45,5,36,5,187,233,13,37,3,191,244,477
TRV,Travelers Companies (The),310.99,61,20,120,65,266,69,19,53,63,204,470
DAR,Darling Ingredients,53.38,249,68,11,0,328,40,87,11,2,140,468
ROL,"Rollins, Inc.",60.18,5,-1,60,293,357,18,-5,52,42,107,464
CRS,Carpenter Technology Corporation,401.04,6,20,175,42,243,14,48,100,56,218,461
HWM,Howmet Aerospace,258.89,2,49,177,36,264,-2,12,121,64,195,459
RSG,Republic Services,232.3,44,28,0,184,256,26,1,3,167,197,453
YUM,Yum! Brands,160.46,-13,55,18,266,326,-9,47,23,64,125,451
CTAS,Cintas,201.57,25,23,-22,174,200,22,33,1,194,250,450
WMT,Walmart,127.9,3,66,156,108,333,13,28,39,36,116,449
ETR,Entergy,105.82,5,26,105,144,280,-4,33,118,21,168,448
ATO,Atmos Energy,185.97,140,15,103,52,310,55,18,4,52,129,439
DTM,DT Midstream,140.68,56,84,132,0,272,51,30,39,32,152,424
COKE,Coca-Cola Consolidated,204.71,126,14,19,73,232,93,19,20,59,191,423
WELL,Welltower,208.05,-7,17,145,65,220,-12,11,162,31,192,412
PGR,Progressive Corporation,213.35,29,4,-22,184,195,44,3,-32,196,211,406
COR,Cencora,371.5,53,12,73,82,220,-5,31,84,75,185,405
FTI,TechnipFMC,66.13,57,89,46,34,226,53,41,39,44,177,403
MCD,McDonald's,332.17,0,27,17,249,293,-5,24,27,64,110,403
ADI,Analog Devices,339.02,-7,67,40,186,286,-22,66,39,33,116,402
SO,Southern Company,96.79,63,15,6,197,281,-6,35,2,86,117,398
CAT,Caterpillar Inc.,722.58,-28,202,37,71,282,-26,40,37,64,115,397
MCK,McKesson Corporation,996.18,61,18,71,65,215,47,36,21,74,178,393
AAPL,Apple Inc.,263.69,-9,0,27,258,276,-19,19,31,78,109,385
CSX,CSX Corporation,42.68,180,29,25,11,245,70,26,39,3,138,383
HII,Huntington Ingalls Industries,440.33,27,242,37,13,319,-2,9,45,5,57,376
EVRG,Evergy,84.41,41,26,87,21,175,47,31,106,17,201,376
CIEN,Ciena,333.04,0,203,38,19,260,-5,59,37,23,114,374
CLH,Clean Harbors,297.19,71,59,15,65,210,33,60,7,64,164,374
ROST,Ross Stores,197.6,-7,146,29,42,210,-6,105,28,36,163,373
TIGO,Millicom,72.0,53,35,106,9,203,49,45,53,23,170,373
AMAT,Applied Materials,351.2,-7,114,24,156,287,-20,64,37,3,84,371
HUBB,Hubbell Incorporated,488.41,-9,48,30,189,258,-28,55,7,78,112,370
BRX,Brixmor Property Group,30.64,143,23,29,62,257,26,47,4,33,110,367
NI,NiSource,46.74,5,33,103,52,193,-4,36,118,21,171,364
CTVA,Corteva,78.94,84,40,82,6,212,75,50,7,18,150,362
GLPI,Gaming and Leisure Properties,49.6,119,40,4,72,235,44,15,4,64,127,362
CAH,Cardinal Health,226.36,5,108,84,45,242,-5,40,21,64,120,362
