Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,168.28,48,5,191,208,452,47,12,160,203,422,874
CRS,Carpenter Technology Corporation,562.01,98,90,189,45,422,108,8,114,59,289,711
CASY,Casey's,916.87,14,2,156,97,269,11,-11,160,88,248,517
R,Ryder,280.51,105,46,54,66,271,110,8,51,66,235,506
HWM,Howmet Aerospace,264.54,7,27,191,39,264,9,-10,135,67,201,465
WELL,Welltower,210.67,14,2,159,68,243,14,-9,176,34,215,458
MNST,Monster Beverage,92.02,49,24,69,190,332,12,38,62,14,126,458
RS,"Reliance, Inc.",410.64,98,39,12,125,274,21,46,21,87,175,449
MSGS,Madison Square Garden Sports,393.58,92,129,40,31,292,8,46,46,37,137,429
IBKR,Interactive Brokers,88.81,7,43,132,67,249,9,43,51,67,170,419
RBC,RBC Bearings,608.47,7,1,136,174,318,-8,-16,57,67,100,418
AAPL,Apple Inc.,295.36,-24,39,41,261,317,-30,41,7,81,99,416
ETR,Entergy,109.89,0,0,119,147,266,12,-19,132,24,149,415
JPM,JPMorgan Chase,313.43,42,6,166,168,382,-12,5,1,36,30,412
CDNS,Cadence Design Systems,383.6,-13,41,7,151,186,-7,35,7,190,225,411
KLAC,KLA Corporation,2410.26,28,1,57,187,273,20,20,53,36,129,402
TRV,Travelers Companies (The),303.87,21,2,134,68,225,47,-10,67,66,170,395
LRCX,Lam Research,362.12,7,46,52,162,267,20,48,53,6,127,394
LIN,Linde plc,515.23,8,106,18,120,252,15,-9,18,116,140,392
COST,Costco,975.13,0,-11,2,190,181,7,-8,17,194,210,391
LLY,Lilly (Eli),1160.29,42,17,34,182,275,-11,22,-8,106,109,384
AMAT,Applied Materials,552.5,18,46,38,159,261,20,46,51,6,123,384
WMT,Walmart,120.43,28,-15,170,111,294,5,-8,53,39,89,383
CBOE,Cboe Global Markets,295.34,0,-8,187,65,244,19,-8,65,61,137,381
C,Citigroup,138.0,91,48,62,28,229,62,8,53,24,147,376
TIGO,Millicom,92.07,15,105,120,12,252,15,13,67,26,121,373
ADI,Analog Devices,411.89,-23,46,54,189,266,9,6,53,36,104,370
EXPD,Expeditors International,166.48,42,27,35,141,245,54,51,3,6,114,359
RPRX,Royalty Pharma,55.27,0,166,75,0,241,-10,49,69,10,118,359
CORT,Corcept Therapeutics,83.27,147,35,1,29,212,110,42,1,-6,147,359
WM,"Waste Management, Inc.",218.71,37,-29,2,197,207,12,-26,-5,169,150,357
