Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,335.59,44,7,55,264,370,43,11,21,84,159,529
MPC,Marathon Petroleum,424.36,109,105,56,62,332,25,54,67,9,155,487
VLO,Valero Energy,413.0,104,62,57,57,280,24,54,66,9,153,433
WELL,Welltower,228.71,-48,0,173,71,196,-7,11,190,37,231,427
MNST,Monster Beverage,44.68,25,-13,83,193,288,40,-13,76,17,120,408
RPRX,Royalty Pharma,58.42,-63,233,89,0,259,-5,54,83,13,145,404
TRV,Travelers Companies (The),374.64,0,5,148,71,224,-5,4,81,69,149,373
TJX,TJX Companies,127.24,0,-27,-4,211,180,6,-21,-5,206,186,366
ADI,Analog Devices,375.9,4,0,68,192,264,7,-15,67,39,98,362
GOOGL,Alphabet (Class A),349.06,35,-10,65,189,279,7,-22,62,34,81,360
IBKR,Interactive Brokers,90.68,2,1,146,70,219,6,-5,65,70,136,355
EXPD,Expeditors International,190.96,0,95,49,144,288,-15,56,17,9,67,355
LLY,Lilly (Eli),1152.7,4,0,48,185,237,6,-9,12,109,118,355
AME,Ametek,237.54,1,-5,61,119,176,7,-17,67,114,171,347
GOOG,Alphabet (Class C),344.31,35,-28,64,189,260,7,-22,61,34,80,340
PSX,Phillips 66,273.07,28,55,52,54,189,25,51,66,8,150,339
KO,Coca-Cola Company (The),88.15,-16,73,51,195,303,-26,-8,42,27,35,338
NVDA,Nvidia,222.09,1,16,71,147,235,14,28,16,39,97,332
AM,Antero Midstream,21.2,-42,-5,205,36,194,2,21,33,68,124,318
NTRA,Natera,369.37,35,79,58,31,203,40,28,13,32,113,316
DELL,Dell Technologies,568.53,82,36,53,45,216,34,29,26,9,98,314
GILD,Gilead Sciences,150.04,14,34,108,48,204,29,24,5,52,110,314
ETN,Eaton Corporation,424.84,9,0,65,127,201,10,-13,31,85,113,314
DINO,HF Sinclair,115.94,28,59,57,14,158,25,54,67,9,155,313
THG,Hanover Insurance,227.12,-7,114,118,37,262,-9,11,21,27,50,312
JPM,JPMorgan Chase,349.35,-58,0,180,171,293,-33,-10,15,39,11,304
COST,Costco,895.25,-28,-12,-3,193,150,-21,-15,-9,197,152,302
WTS,Watts Water Technologies,350.82,0,0,75,180,255,-5,-10,15,39,39,294
DGX,Quest Diagnostics,246.39,28,60,125,31,244,-1,-6,28,27,48,292
AMGN,Amgen,385.57,0,0,47,178,225,9,-7,8,49,59,284
ETR,Entergy,102.01,-48,-37,133,150,198,-51,-37,146,27,85,283
NET,Cloudflare,323.8,56,86,18,8,168,60,3,20,32,115,283
IESC,IES Holdings,322.16,-11,-5,76,135,195,-5,-13,65,40,87,282
WM,"Waste Management, Inc.",211.08,-22,-19,-2,200,157,-14,-33,-1,172,124,281
WMB,Williams Companies,72.07,-48,0,169,65,186,6,23,-6,70,93,279
TRGP,Targa Resources,292.11,6,28,42,64,140,6,20,40,67,133,273
META,Meta Platforms,665.52,90,10,0,42,142,82,12,1,36,131,273
MSFT,Microsoft,493.46,-7,36,7,186,222,2,47,4,-3,50,272
RNR,RenaissanceRe,326.74,-1,61,47,48,155,-5,16,65,41,117,272
MRK,Merck & Co.,146.75,0,63,40,11,114,14,82,52,8,156,270
HPE,Hewlett Packard Enterprise,60.73,14,35,58,55,162,12,2,26,67,107,269
RS,"Reliance, Inc.",389.77,0,0,26,128,154,-2,-13,35,90,110,264
AMD,Advanced Micro Devices,559.8,28,3,55,123,209,24,2,20,9,55,264
WCC,Wesco International,343.89,0,-4,64,71,131,10,-13,65,70,132,263
SANM,Sanmina Corporation,199.58,-16,0,126,70,180,10,5,-3,70,82,262
AIZ,Assurant,282.13,-7,0,58,165,216,-12,4,19,33,44,260
ABBV,AbbVie,263.78,37,7,16,71,131,43,-3,12,77,129,260
HALO,Halozyme,112.62,15,71,16,32,134,12,74,11,27,124,258
PWR,Quanta Services,636.53,3,-4,74,112,185,4,-12,-6,85,71,256
JCI,Johnson Controls,143.29,4,-5,132,32,163,10,-15,67,31,93,256
ANET,Arista Networks,199.44,21,36,25,71,153,21,-10,23,69,103,256
CDNS,Cadence Design Systems,282.91,0,-37,-3,154,114,10,-58,-3,193,142,256
WRB,W. R. Berkley Corporation,69.99,0,0,2,189,191,-14,3,7,68,64,255
MET,Metlife,97.05,0,110,21,71,202,-1,5,17,31,52,254
ALL,Allstate,249.78,-16,0,34,172,190,-14,-20,68,30,64,254
FIX,Comfort Systems USA,1651.95,2,-23,74,77,130,1,-15,67,68,121,251
V,Visa Inc.,367.61,-9,67,12,146,216,-16,-1,12,39,34,250
ILMN,"Illumina, Inc.",239.56,27,97,47,0,171,31,22,17,9,79,250
L,Loews Corporation,107.72,-21,-16,169,68,200,-26,-28,67,37,50,250
TIGO,Millicom,94.28,-7,0,134,15,142,-8,4,82,29,107,249
KLAC,KLA Corporation,176.97,0,-39,71,190,222,7,-17,-3,39,26,248
JNJ,Johnson & Johnson,269.98,2,62,65,20,149,18,-1,62,19,98,247
MO,Altria,69.5,0,0,127,58,185,-7,11,28,29,61,246
TT,Trane Technologies,428.92,0,-22,34,177,189,4,-17,28,42,57,246
FTNT,Fortinet,169.81,35,5,20,126,186,-4,16,21,26,59,245
SNX,TD Synnex,266.16,14,0,72,76,162,7,8,33,34,82,244
MA,Mastercard,565.06,-9,58,8,168,225,-23,-5,7,39,18,243
CLH,Clean Harbors,315.88,-13,53,43,71,154,-22,5,35,70,88,242
CACI,CACI,626.7,27,35,7,167,236,-9,-5,4,12,2,238
BNY,BNY Mellon,153.71,-35,0,151,53,169,-33,-1,67,33,66,235
GS,Goldman Sachs,941.74,-35,-8,149,71,177,-33,-11,67,34,57,234
ITT,ITT Inc.,204.39,14,-5,73,112,194,7,-14,7,39,39,233
AXSM,Axsome Therapeutics,207.82,-16,-28,125,42,123,4,5,56,44,109,232
MCK,McKesson Corporation,875.41,-21,46,11,71,107,-14,55,3,80,124,231
XOM,ExxonMobil,163.18,-14,41,54,57,138,-15,43,2,63,93,231
HUBB,Hubbell Incorporated,447.22,0,-23,0,195,172,4,-18,-12,84,58,230
DE,Deere & Company,683.99,0,21,37,122,180,6,13,7,23,49,229
NTAP,Netapp,197.66,51,43,21,70,185,12,2,20,9,43,228
LRCX,Lam Research,287.8,0,-8,66,165,223,10,-11,-3,9,5,228
PANW,Palo Alto Networks,363.57,35,4,20,94,153,-4,-11,19,70,74,227
PFG,Principal Financial Group,117.68,4,11,54,68,137,-8,3,64,31,90,227
UNM,Unum,95.21,15,18,25,53,111,1,27,20,67,115,226
HWM,Howmet Aerospace,229.71,0,-15,0,42,27,2,-22,149,70,199,226
FFIV,"F5, Inc.",432.31,56,6,21,27,110,56,4,24,30,114,224
MU,Micron Technology,1015.38,9,1,55,35,100,14,25,67,13,119,219
AIT,Applied Industrial Technologies,321.89,1,-7,64,71,129,1,-17,36,70,90,219
ASND,Ascendis Pharma,237.01,-28,-2,84,28,82,2,18,83,33,136,218
HCA,HCA Healthcare,427.74,53,25,-4,110,184,19,-9,-19,42,33,217
WAB,Wabtec,280.05,0,0,52,62,114,7,-15,42,69,103,217
P,Everpure,104.04,15,35,7,55,112,26,-7,16,70,105,217
FAST,Fastenal,48.97,-7,40,18,119,170,-10,-10,29,36,45,215
MRVL,Marvell Technology,244.12,14,0,29,119,162,20,2,24,6,52,214
COKE,Coca-Cola Consolidated,192.07,-1,19,47,79,144,-7,19,-8,65,69,213
OHI,Omega Healthcare Investors,46.65,-7,-1,63,53,108,-6,4,62,44,104,212
MLI,Mueller Industries,60.05,0,-7,64,71,128,-5,-18,22,84,83,211
RGA,Reinsurance Group of America,245.68,-9,58,35,53,137,-8,63,11,8,74,211
NDSN,Nordson,311.59,0,69,51,14,134,7,-7,67,9,76,210
SMTC,Semtech,185.06,21,9,56,14,100,18,9,59,24,110,210
RSG,Republic Services,218.04,-17,30,0,190,203,-17,21,7,-5,6,209
CINF,Cincinnati Financial,168.99,-9,-28,142,75,180,-13,-2,14,28,27,207
AVGO,Broadcom,357.69,1,-25,76,129,181,7,-20,-4,43,26,207
FCX,Freeport-McMoRan,71.55,0,33,43,71,147,14,-5,42,9,60,207
PG,Procter & Gamble,146.33,35,2,-7,192,222,-2,-6,3,-10,-15,207
EQH,Equitable Holdings,53.97,84,73,7,24,188,-4,12,14,-4,18,206
MPWR,Monolithic Power Systems,1216.66,4,-23,60,170,211,7,-26,-1,13,-7,204
DT,Dynatrace,55.14,32,87,7,2,128,40,32,14,-11,75,203
ENSG,Ensign Group,174.02,0,0,0,150,150,-5,-14,1,70,52,202
RVTY,Revvity,143.48,29,81,13,1,124,31,33,12,2,78,202
VRSN,Verisign,303.05,36,19,23,22,100,47,11,24,20,102,202
GH,Guardant Health,179.46,32,5,98,5,140,26,1,15,20,62,202
PCAR,Paccar,116.07,-23,-3,44,172,190,-21,-21,7,47,12,202
EXEL,Exelixis,58.33,14,13,33,27,87,20,16,39,37,112,199
LYV,Live Nation Entertainment,167.13,-16,-9,21,160,156,-9,-9,31,29,42,198
ROKU,"Roku, Inc.",153.68,-9,116,67,0,174,-16,-1,23,17,23,197
NDAQ,"Nasdaq, Inc.",93.51,0,1,8,157,166,7,-7,3,27,30,196
STAG,STAG Industrial,37.6,12,-31,4,109,94,19,7,67,9,102,196
ITW,Illinois Tool Works,269.39,12,-10,0,191,193,3,-17,7,9,2,195
YUM,Yum! Brands,137.93,-67,-34,-3,272,168,-20,-7,-16,70,27,195
SCCO,Southern Copper,195.57,0,33,55,75,163,15,-4,5,13,29,192
CSCO,Cisco,109.5,-7,-15,105,27,110,-4,-19,67,38,82,192
FLEX,Flex Ltd.,108.55,-8,-23,75,71,115,-5,-14,26,70,77,192
CB,Chubb Limited,340.49,-1,0,46,71,116,-11,-27,45,69,76,192
DDS,Dillard's,636.32,-1,24,3,67,93,-13,41,2,68,98,191
PH,Parker Hannifin,943.38,0,-4,74,78,148,6,-14,7,43,42,190
TGT,Target Corporation,158.14,0,70,26,2,98,10,44,35,2,91,189
NEU,NewMarket,891.97,25,38,17,42,122,19,-9,17,40,67,189
CRBG,Corebridge Financial,34.85,84,73,11,0,168,-1,11,14,-5,19,187
VTRS,Viatris,16.93,21,1,49,9,80,35,4,59,9,107,187
CME,CME Group,275.99,-28,26,-2,149,145,-20,42,-16,34,40,185
RBC,RBC Bearings,501.0,15,-38,0,177,154,14,-49,-4,70,31,185
ROST,Ross Stores,226.54,-2,-8,57,48,95,11,-19,56,42,90,185
