Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.07,21,48,169,203,441,28,43,138,198,407,848
RBC,RBC Bearings,488.06,44,56,114,169,383,40,51,35,62,188,571
CASY,Casey's,602.26,28,32,134,92,286,38,13,138,83,272,558
ROL,"Rollins, Inc.",61.01,20,50,52,291,413,26,2,44,40,112,525
RTX,RTX Corporation,193.84,45,168,98,59,370,1,18,105,19,143,513
GOOG,Alphabet (Class C),332.73,28,158,28,181,395,36,6,25,26,93,488
GOOGL,Alphabet (Class A),331.86,28,158,29,181,396,28,6,26,26,86,482
ORLY,O'Reilly Auto Parts,95.6,21,-28,184,204,381,28,-20,-6,94,96,477
MLI,Mueller Industries,124.4,34,141,28,63,266,41,55,29,76,201,467
HWM,Howmet Aerospace,220.15,15,15,169,34,233,40,14,113,62,229,462
MNST,Monster Beverage,77.48,14,108,47,185,354,19,36,40,9,104,458
ORI,Old Republic International,42.51,-50,42,168,63,223,-7,40,138,60,231,454
CMI,Cummins,562.29,49,141,26,70,286,40,51,27,35,153,439
YUM,Yum! Brands,156.92,17,21,10,264,312,31,13,15,62,121,433
ADI,Analog Devices,293.93,42,33,32,184,291,39,32,31,31,133,424
COST,Costco,943.1,42,2,-9,185,220,34,3,-23,189,203,423
CAT,Caterpillar Inc.,629.69,49,168,29,69,315,9,6,29,62,106,421
WM,"Waste Management, Inc.",218.52,0,21,0,192,213,12,36,-15,164,197,410
LIN,Linde plc,443.49,138,2,0,115,255,40,13,-11,111,153,408
LLY,Lilly (Eli),1080.54,28,74,12,177,291,-9,12,13,101,117,408
CDNS,Cadence Design Systems,325.54,28,0,38,146,212,27,-10,-7,185,195,407
CRS,Carpenter Technology Corporation,322.77,-13,55,167,40,249,-2,14,92,54,158,407
LRCX,Lam Research,220.4,49,91,30,157,327,14,25,31,1,71,398
HII,Huntington Ingalls Industries,398.31,42,208,29,11,290,40,22,37,3,102,392
CBOE,Cboe Global Markets,263.85,28,4,165,60,257,28,5,43,56,132,389
JPM,JPMorgan Chase,324.45,-7,22,144,163,322,-20,23,31,31,65,387
ROST,Ross Stores,192.26,44,112,21,40,217,40,71,20,34,165,382
CTAS,Cintas,193.02,21,2,-14,172,181,28,-7,-14,192,199,380
RL,Ralph Lauren Corporation,362.94,4,171,115,39,329,-5,-7,31,31,50,379
PCAR,Paccar,118.45,42,34,8,164,248,40,34,18,39,131,379
FYBR,Frontier Communications,38.1,-7,107,110,0,210,-18,52,115,19,168,378
HEI,HEICO (Common),356.81,42,15,46,194,297,8,15,-5,62,80,377
WMT,Walmart,117.98,19,32,148,106,305,12,-5,31,34,72,377
WELL,Welltower,186.65,7,0,137,63,207,7,-21,154,29,169,376
KLAC,KLA Corporation,1428.19,44,16,35,182,277,11,24,31,31,97,374
