Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CASY,Casey's,852.73,0,118,152,96,366,-5,99,156,87,337,703
TJX,TJX Companies,147.44,-76,-6,187,207,312,-40,-17,156,202,301,613
CBOE,Cboe Global Markets,362.0,77,90,183,64,414,36,26,61,60,183,597
AAPL,Apple Inc.,300.22,84,21,37,260,402,84,23,3,80,190,592
ADI,Analog Devices,417.31,84,28,50,188,350,82,25,49,35,191,541
CIEN,Ciena,554.54,0,255,48,21,324,-7,111,47,25,176,500
COST,Costco,1049.5,28,22,15,189,254,24,12,13,193,242,496
CRS,Carpenter Technology Corporation,408.67,-14,72,185,44,287,-5,36,110,58,199,486
RBC,RBC Bearings,569.39,-7,33,132,173,331,-5,25,53,66,139,470
WELL,Welltower,213.83,0,17,155,67,239,-5,24,172,33,224,463
WMT,Walmart,131.51,23,21,166,110,320,21,30,49,38,138,458
HWM,Howmet Aerospace,260.27,0,9,187,38,234,-9,25,131,66,213,447
PWR,Quanta Services,769.96,23,84,56,108,271,17,24,49,81,171,442
VRT,Vertiv,370.95,83,81,48,17,229,35,92,46,35,208,437
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
LITE,Lumentum,970.71,0,253,53,12,318,-7,41,47,19,100,418
TXN,Texas Instruments,302.77,216,27,19,31,293,54,28,16,25,123,416
PANW,Palo Alto Networks,242.83,154,20,2,90,266,47,26,1,66,140,406
RPRX,Royalty Pharma,52.85,45,148,71,0,264,36,31,65,9,141,405
GS,Goldman Sachs,949.05,56,24,131,67,278,19,29,49,30,127,405
MNST,Monster Beverage,87.09,42,6,65,189,302,12,20,58,13,103,405
MTZ,MasTec,414.7,-1,117,58,27,201,17,113,49,22,201,402
MTSI,MACOM Technology Solutions,375.34,75,29,38,67,209,79,28,47,38,192,401
IBKR,Interactive Brokers,87.01,19,25,128,66,238,17,25,47,66,155,393
