Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,131.23,21,25,135,195,376,19,29,104,190,342,718
FICO,Fair Isaac,2124.71,112,17,132,163,424,112,18,-15,28,143,567
V,Visa Inc.,356.45,112,12,124,130,378,112,16,-2,23,149,527
NRG,NRG Energy,153.8,119,16,90,91,316,68,18,100,18,204,520
MA,Mastercard,573.14,119,11,113,152,395,86,16,-2,23,123,518
FYBR,Frontier Communications,36.52,163,20,76,0,259,135,18,81,11,245,504
RSG,Republic Services,238.07,-21,1,111,174,265,-24,16,80,157,229,494
PGR,Progressive Corporation,278.14,-2,9,92,174,273,8,9,9,186,212,485
COST,Costco,991.4,-5,12,104,177,288,-5,18,-5,181,189,477
NDAQ,"Nasdaq, Inc.",81.05,115,9,63,141,328,112,16,-6,11,133,461
CLH,Clean Harbors,229.69,164,10,0,55,229,171,18,-16,54,227,456
FWONA,Liberty Formula 1 (Series A),88.51,130,5,56,59,250,143,14,-5,53,205,455
FWONK,Liberty Formula 1 (Series C),96.9,132,6,57,54,249,143,13,-5,53,204,453
JPM,JPMorgan Chase,265.6,119,5,110,155,389,27,16,-4,23,62,451
HWM,Howmet Aerospace,159.45,112,16,135,26,289,5,16,79,51,151,440
AJG,Arthur J. Gallagher & Co.,329.61,0,1,152,183,336,-23,6,15,104,102,438
MMC,Marsh McLennan,222.47,-8,-4,112,172,272,-21,2,9,175,165,437
AM,Antero Midstream,18.57,66,9,135,20,230,65,14,65,52,196,426
RL,Ralph Lauren Corporation,269.61,126,5,81,31,243,144,14,-6,23,175,418
SYK,Stryker Corporation,386.32,112,3,4,156,275,112,11,-7,26,142,417
AAON,AAON,104.87,106,3,0,242,351,27,18,-12,28,61,412
CSL,Carlisle Companies,399.39,164,15,0,175,354,40,16,-22,17,51,405
WM,"Waste Management, Inc.",222.47,-21,-2,82,184,243,-26,16,14,156,160,403
