Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.59,0,33,166,202,401,-19,28,135,197,341,742
ORI,Old Republic International,45.51,42,27,165,62,296,14,25,135,59,233,529
RTX,RTX Corporation,182.04,63,154,95,58,370,6,4,102,18,130,500
ROL,"Rollins, Inc.",60.05,21,35,49,290,395,-1,-1,41,39,78,473
CASY,Casey's,558.72,5,17,131,91,244,-5,-2,135,82,210,454
RBC,RBC Bearings,451.03,0,42,111,168,321,1,37,32,61,131,452
MNST,Monster Beverage,76.25,20,93,44,184,341,34,21,37,8,100,441
LLY,Lilly (Eli),1070.55,35,60,9,176,280,47,-4,10,100,153,433
AAPL,Apple Inc.,273.67,-58,122,16,255,335,5,-3,20,75,97,432
L,Loews Corporation,106.55,21,155,130,59,365,15,-6,28,28,65,430
HIG,Hartford (The),139.0,49,26,112,61,248,54,26,39,60,179,427
CRS,Carpenter Technology Corporation,326.89,47,40,164,39,290,8,-14,89,53,136,426
FCNCA,First Citizens BancShares,2135.0,140,20,3,63,226,145,36,1,-2,180,406
WM,"Waste Management, Inc.",216.33,39,7,0,191,237,-7,22,-12,163,166,403
GOOG,Alphabet (Class C),308.6,-49,144,25,180,300,5,46,22,25,98,398
GOOGL,Alphabet (Class A),307.17,-49,144,26,180,301,5,41,23,25,94,395
MA,Mastercard,571.88,49,1,144,159,353,2,11,-5,30,38,391
YUM,Yum! Brands,153.7,42,7,7,263,319,7,-8,12,61,72,391
COF,Capital One,243.76,122,17,112,25,276,49,13,28,22,112,388
TRV,Travelers Companies (The),292.74,31,33,109,62,235,47,1,42,60,150,385
RL,Ralph Lauren Corporation,362.79,-1,156,112,38,305,-4,22,28,30,76,381
UTHR,United Therapeutics,516.93,56,91,16,61,224,48,29,16,63,156,380
DCI,Donaldson Company,92.5,1,107,20,69,197,6,114,28,34,182,379
AIZ,Assurant,238.96,49,33,19,156,257,49,28,20,23,120,377
HWM,Howmet Aerospace,203.42,14,1,166,33,214,6,-16,110,61,161,375
MCD,McDonald's,315.81,0,13,6,246,265,13,20,16,61,110,375
MLI,Mueller Industries,115.64,7,126,25,62,220,6,40,26,75,147,367
NDAQ,"Nasdaq, Inc.",95.35,66,9,94,148,317,21,14,-5,18,48,365
AXS,AXIS Capital,107.92,49,31,104,49,233,58,27,-11,57,131,364
JPM,JPMorgan Chase,317.11,7,8,141,162,318,-22,9,28,30,45,363
TPR,"Tapestry, Inc.",125.39,151,11,98,25,285,14,15,26,23,78,363
FYBR,Frontier Communications,38.07,-1,93,107,0,199,-10,38,112,18,158,357
EXPE,Expedia Group,289.35,103,31,67,15,216,76,23,24,18,141,357
ORLY,O'Reilly Auto Parts,90.97,-80,-14,181,203,290,-25,-6,-3,93,59,349
VTR,"Ventas, Inc.",79.12,14,110,90,26,240,10,57,22,19,108,348
ATI,ATI Inc.,113.22,116,40,34,47,237,13,10,28,56,107,344
BPOP,"Popular, Inc.",124.98,122,7,35,63,227,52,13,28,23,116,343
CTAS,Cintas,187.63,0,0,-11,171,160,-5,7,-11,191,182,342
WELL,Welltower,186.04,-67,49,134,62,178,-14,-7,151,28,158,336
TKO,TKO Group Holdings,213.43,49,12,89,44,194,45,11,28,54,138,332
PGR,Progressive Corporation,224.23,-14,0,-11,181,156,-19,22,-21,193,175,331
AME,Ametek,203.15,11,36,22,110,179,6,13,28,105,152,331
FNB,FNB Corporation,17.75,134,20,19,59,232,16,32,27,23,98,330
NRG,NRG Energy,156.2,-41,-5,121,98,173,6,-5,131,25,157,330
DUK,Duke Energy,115.57,-1,-15,94,187,265,35,-32,40,20,63,328
AGNC,AGNC Investment,10.66,14,140,29,20,203,25,51,26,21,123,326
ETR,Entergy,91.51,-4,-1,94,141,230,-19,-11,107,18,95,325
PLTR,Palantir Technologies,193.39,14,1,134,0,149,6,8,137,24,175,324
FSLR,First Solar,266.96,14,120,13,66,213,16,75,28,-10,109,322
MTG,MGIC Investment Corporation,29.61,54,29,37,59,179,56,27,28,32,143,322
STE,Steris,254.31,-1,31,32,199,261,-7,-6,40,29,56,317
WMT,Walmart,114.45,-9,18,145,105,259,-22,16,28,33,55,314
WTFC,Wintrust Financial,142.5,135,19,27,53,234,17,35,3,23,78,312
MMC,Marsh McLennan,184.67,0,0,-21,179,158,-12,12,-29,182,153,311
CMI,Cummins,506.58,-6,127,23,69,213,2,37,24,34,97,310
HEI,HEICO (Common),326.88,7,1,43,193,244,6,1,-2,61,66,310
LRCX,Lam Research,172.23,11,77,27,156,271,7,11,28,-9,37,308
RSG,Republic Services,213.03,0,0,-4,181,177,-15,-1,-19,164,129,306
GM,General Motors,82.32,132,48,25,15,220,4,39,25,17,85,305
FHN,First Horizon Corporation,24.43,135,17,70,8,230,15,20,26,14,75,305
RCL,Royal Caribbean Group,293.73,49,0,139,32,220,51,7,-6,31,83,303
CBOE,Cboe Global Markets,248.17,-3,0,162,59,218,-4,-8,40,55,83,301
KLAC,KLA Corporation,1245.96,11,2,32,181,226,7,9,28,30,74,300
MKL,Markel,2167.0,64,31,86,59,240,8,27,-8,30,57,297
AMGN,Amgen,327.33,6,57,8,169,240,5,-4,16,40,57,297
CDNS,Cadence Design Systems,314.91,-36,-37,35,145,107,-1,10,-4,184,189,296
IBM,IBM,300.93,-28,0,127,58,157,4,1,74,60,139,296
C,Citigroup,114.87,122,20,37,22,201,14,33,28,18,93,294
LITE,Lumentum,371.45,7,153,32,7,199,13,41,26,14,94,293
CAT,Caterpillar Inc.,576.17,-24,154,26,68,224,-33,14,26,61,68,292
STLD,Steel Dynamics,174.28,21,68,18,59,166,12,82,28,3,125,291
ROIV,Roivant Sciences,22.4,49,92,19,0,160,-10,108,28,4,130,290
ADI,Analog Devices,274.41,-20,19,29,183,211,3,18,28,30,79,290
HUBB,Hubbell Incorporated,442.52,-23,-4,19,186,178,4,7,24,75,110,288
HII,Huntington Ingalls Industries,336.72,7,194,26,10,237,7,8,34,2,51,288
AU,AngloGold Ashanti,86.19,35,31,94,22,182,16,27,42,18,103,285
WRB,W. R. Berkley Corporation,69.38,13,-14,2,180,181,12,-10,42,59,103,284
SCHW,Charles Schwab Corporation,98.81,91,7,95,15,208,20,7,28,18,73,281
MCO,Moody's Corporation,503.14,29,4,12,160,205,42,12,-7,29,76,281
TFC,Truist Financial,50.08,135,23,19,8,185,16,36,25,18,95,280
CINF,Cincinnati Financial,167.34,23,32,103,66,224,14,-5,28,19,56,280
BYD,Boyd Gaming,86.33,49,7,66,63,185,51,15,-2,31,95,280
CTSH,Cognizant,85.42,136,37,4,18,195,24,37,1,22,84,279
CFG,Citizens Financial Group,59.17,134,20,26,8,188,16,29,25,18,88,276
AON,AON,350.2,42,0,0,181,223,6,-6,-8,60,52,275
CB,Chubb Limited,310.52,69,37,7,62,175,-1,34,6,60,99,274
COKE,Coca-Cola Consolidated,165.94,14,57,8,70,149,9,50,9,56,124,273
MAR,Marriott International,310.15,41,32,12,62,147,43,25,25,31,124,271
HLT,Hilton Worldwide,292.3,43,20,34,68,165,43,5,26,30,104,269
RS,"Reliance, Inc.",291.06,52,13,3,119,187,-4,18,-13,81,82,269
WDC,Western Digital,181.18,7,155,30,22,214,7,11,28,7,53,267
ATO,Atmos Energy,166.7,-5,-1,92,49,135,-7,-14,103,49,131,266
CIEN,Ciena,230.35,3,155,27,16,201,7,11,26,20,64,265
AXP,American Express,376.35,0,84,35,103,222,-23,12,26,25,40,262
USFD,US Foods,77.4,22,7,161,39,229,-2,12,-7,30,33,262
GS,Goldman Sachs,892.91,0,19,110,62,191,7,11,28,25,71,262
MSI,Motorola Solutions,369.89,21,-47,-8,157,123,17,-61,-6,189,139,262
CAH,Cardinal Health,202.8,7,59,73,42,181,14,-5,10,61,80,261
KEY,Keycorp,20.97,134,17,26,8,185,16,13,26,17,72,257
SPGI,S&P Global,512.48,43,1,9,176,229,18,-8,-9,25,26,255
USB,U.S. Bancorp,54.15,135,20,18,8,181,16,14,25,19,74,255
OMF,OneMain Financial,68.29,11,34,35,64,144,16,36,28,30,110,254
NTRS,Northern Trust,139.48,127,18,34,15,194,2,13,28,17,60,254
COR,Cencora,341.01,-2,0,62,79,139,-21,-9,73,72,115,254
THG,Hanover Insurance,184.9,0,20,79,28,127,12,25,71,18,126,253
CSCO,Cisco,78.4,-1,47,66,18,130,6,58,28,29,121,251
INTU,Intuit,671.44,9,2,3,195,209,19,7,-10,24,40,249
RGLD,Royal Gold,227.38,63,16,79,22,180,16,19,14,20,69,249
PPL,PPL Corporation,34.29,17,-15,94,27,123,36,-34,106,18,126,249
WFC,Wells Fargo,92.99,7,48,110,33,198,-12,11,28,23,50,248
DAL,Delta Air Lines,71.05,134,19,19,23,195,-15,18,20,30,53,248
HON,Honeywell,199.19,49,1,1,182,233,-5,4,-11,26,14,247
NYT,New York Times Company,70.8,66,31,20,20,137,19,38,28,25,110,247
RNR,RenaissanceRe,277.86,46,17,8,39,110,50,28,26,32,136,246
FWONA,Liberty Formula 1 (Series A),88.49,32,-26,87,66,159,48,-21,-2,60,85,244
HEI-A,HEICO (Class A),255.74,7,1,44,186,238,-27,1,-2,34,6,244
ROST,Ross Stores,182.39,0,98,18,39,155,-19,57,17,33,88,243
