Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,152.89,-42,24,179,205,366,-35,24,148,200,337,703
CASY,Casey's,669.39,0,77,144,94,315,13,58,148,85,304,619
RTX,RTX Corporation,204.55,-2,213,108,61,380,1,63,115,21,200,580
WELL,Welltower,209.27,38,28,147,65,278,26,22,164,31,243,521
RBC,RBC Bearings,548.36,-2,101,124,171,394,10,-3,45,64,116,510
CIEN,Ciena,385.44,48,214,40,19,321,49,70,39,23,181,502
WM,"Waste Management, Inc.",233.79,-12,66,6,194,254,-16,81,9,166,240,494
ETR,Entergy,104.24,-2,37,107,144,286,-5,44,120,21,180,466
YUM,Yum! Brands,159.16,14,66,20,266,366,-2,-5,25,64,82,448
MSI,Motorola Solutions,467.28,6,30,6,160,202,-7,54,4,192,243,445
CBOE,Cboe Global Markets,287.09,-2,49,175,62,284,-1,50,53,58,160,444
ORI,Old Republic International,39.34,-8,-1,178,65,234,-5,-4,148,62,201,435
CAT,Caterpillar Inc.,693.62,-2,213,39,71,321,15,-7,39,64,111,432
XOM,ExxonMobil,157.58,35,90,28,51,204,33,95,40,57,225,429
PWR,Quanta Services,571.92,51,43,48,106,248,13,39,41,79,172,420
COST,Costco,979.92,-6,47,7,187,235,-8,-6,5,191,182,417
ROST,Ross Stores,207.21,0,157,31,42,230,5,116,30,36,187,417
CRS,Carpenter Technology Corporation,387.24,2,31,177,42,252,9,-2,102,56,165,417
AL,Air Lease Corporation,64.63,-4,144,48,29,217,13,95,41,33,182,399
HWM,Howmet Aerospace,241.92,-69,60,179,36,206,7,-1,123,64,193,399
DUK,Duke Energy,130.75,-2,31,107,190,326,-5,46,6,23,70,396
MCD,McDonald's,315.76,-7,38,19,249,299,-4,-4,29,64,85,384
ADI,Analog Devices,308.58,-2,78,42,186,304,13,-7,41,33,80,384
NI,NiSource,46.62,-2,44,105,52,199,-6,47,120,21,182,381
AMAT,Applied Materials,349.39,15,125,26,156,322,20,-4,39,3,58,380
HII,Huntington Ingalls Industries,427.97,7,253,39,13,312,15,-2,47,5,65,377
ATI,ATI Inc.,149.63,0,100,47,50,197,10,70,41,59,180,377
RSG,Republic Services,221.99,-8,39,-2,184,213,-21,12,5,167,163,376
WDC,Western Digital,304.88,28,214,43,25,310,22,-12,41,10,61,371
LIN,Linde plc,488.56,28,47,6,117,198,-5,58,6,113,172,370
CLH,Clean Harbors,291.0,26,70,17,65,178,46,71,9,64,190,368
SO,Southern Company,96.54,-2,26,8,197,229,-5,46,4,86,131,360
AM,Antero Midstream,22.74,-4,42,179,30,247,-5,40,7,62,104,351
TIGO,Millicom,72.73,25,46,108,9,188,26,56,55,23,160,348
WMB,Williams Companies,72.8,-9,42,143,59,235,-7,43,11,64,111,346
SRE,Sempra,95.03,28,25,31,188,272,-2,25,39,6,68,340
PR,Permian Resources,19.62,105,84,20,33,242,36,40,14,3,93,335
LITE,Lumentum,701.22,7,212,45,10,274,5,-3,39,17,58,332
KLAC,KLA Corporation,1482.23,17,2,45,184,248,14,-4,41,33,84,332
TRV,Travelers Companies (The),299.32,-1,31,122,65,217,-5,-1,55,63,112,329
FIX,Comfort Systems USA,1423.55,33,60,48,71,212,15,-3,41,62,115,327
WMT,Walmart,122.0,-7,0,158,108,259,-5,-11,41,36,61,320
MTZ,MasTec,303.05,21,76,50,25,172,13,72,41,20,146,318
CWEN-A,Clearway Energy (Class A),39.31,49,43,89,13,194,47,7,53,17,124,318
CTVA,Corteva,79.34,37,51,84,6,178,51,61,9,18,139,317
CNP,Centerpoint Energy,43.27,-1,44,80,52,175,-4,47,74,22,139,314
VTR,"Ventas, Inc.",87.33,33,29,103,29,194,26,37,35,22,120,314
AAPL,Apple Inc.,249.91,-35,-5,29,258,247,-4,-9,-1,78,64,311
WTM,White Mountains Insurance Group,2188.98,28,114,24,66,232,-3,2,16,63,78,310
CVX,Chevron Corporation,198.62,42,52,38,55,187,36,52,32,3,123,310
EVRG,Evergy,81.53,-1,37,89,21,146,-4,42,108,17,163,309
PSX,Phillips 66,172.78,90,51,26,48,215,5,46,40,2,93,308
HUBB,Hubbell Incorporated,477.47,4,0,32,189,225,4,-9,9,78,82,307
JPM,JPMorgan Chase,287.75,0,-25,154,165,294,-3,-18,-2,33,10,304
FTI,TechnipFMC,65.12,14,100,48,34,196,22,1,41,44,108,304
DTE,DTE Energy,147.07,-2,31,13,196,238,-4,45,5,20,66,304
DTM,DT Midstream,133.84,-35,95,134,0,194,-5,41,41,32,109,303
PGR,Progressive Corporation,201.16,-6,-8,-24,184,146,-5,-3,-34,196,154,300
CTAS,Cintas,185.42,-41,-1,-2,174,130,-29,-1,3,194,167,297
KEYS,Keysight,283.91,0,95,29,7,131,19,95,39,12,165,296
JHG,Janus Henderson,51.37,14,68,37,26,145,16,71,38,25,150,295
NRG,NRG Energy,159.12,7,1,134,101,243,21,-6,5,28,48,291
IBKR,Interactive Brokers,68.45,14,-10,120,64,188,15,-17,39,64,101,289
CWEN,Clearway Energy (Class C),39.46,36,43,89,11,179,47,-9,53,17,108,287
USFD,US Foods,88.98,-7,51,174,42,260,-9,-8,9,33,25,285
GOOGL,Alphabet (Class A),307.73,14,-6,39,183,230,13,-22,36,28,55,285
MSGS,Madison Square Garden Sports,313.81,-1,70,28,28,125,15,76,34,34,159,284
HIG,Hartford (The),132.75,-7,-4,125,64,178,-3,-6,52,63,106,284
LRCX,Lam Research,224.75,21,2,40,159,222,21,-7,41,3,58,280
APA,APA Corporation,36.62,105,40,23,1,169,33,40,36,2,111,280
GOOG,Alphabet (Class C),306.24,12,-6,38,183,227,12,-22,35,28,53,280
MNST,Monster Beverage,74.1,-7,-5,57,187,232,-9,-5,50,11,47,279
ALL,Allstate,205.42,-5,19,8,166,188,-4,29,42,24,91,279
CW,Curtiss-Wright,690.24,5,52,50,61,168,15,-2,41,56,110,278
