Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.24,35,0,174,204,413,51,-13,143,199,380,793
RBC,RBC Bearings,547.59,27,76,119,170,392,40,71,40,63,214,606
ROL,"Rollins, Inc.",64.97,35,70,57,292,454,33,22,49,41,145,599
XOM,ExxonMobil,151.56,142,65,23,50,280,152,70,35,56,313,593
CASY,Casey's,653.7,42,52,139,93,326,-1,33,143,84,259,585
AME,Ametek,233.0,126,70,30,112,338,21,47,36,107,211,549
MCD,McDonald's,325.87,90,13,14,248,365,45,10,24,63,142,507
WM,"Waste Management, Inc.",231.72,34,41,1,193,269,5,56,4,165,230,499
CAT,Caterpillar Inc.,742.38,65,188,34,70,357,18,26,34,63,141,498
RTX,RTX Corporation,195.17,-16,188,103,60,335,-7,38,110,20,161,496
CVX,Chevron Corporation,182.26,234,27,33,54,348,91,27,27,2,147,495
CRS,Carpenter Technology Corporation,360.0,37,6,172,41,256,44,34,97,55,230,486
CME,CME Group,306.8,133,17,5,142,297,135,13,7,25,180,477
ADI,Analog Devices,325.18,35,53,37,185,310,40,52,36,32,160,470
ORI,Old Republic International,42.31,35,0,173,64,272,4,-16,143,61,192,464
ETR,Entergy,99.73,42,12,102,143,299,10,19,115,20,164,463
AAPL,Apple Inc.,273.79,81,0,24,257,362,-10,5,28,77,100,462
HWM,Howmet Aerospace,224.54,21,35,174,35,265,21,-6,118,63,196,461
MNST,Monster Beverage,80.18,-12,128,52,186,354,-12,56,45,10,99,453
MSI,Motorola Solutions,419.67,50,5,-16,159,198,44,29,-14,191,250,448
GOOGL,Alphabet (Class A),318.54,-28,178,34,182,366,-2,26,31,27,82,448
GOOG,Alphabet (Class C),318.58,-28,178,33,182,365,-2,26,30,27,81,446
WELL,Welltower,200.77,28,3,142,64,237,31,-14,159,30,206,443
WMT,Walmart,126.76,51,52,153,107,363,-5,14,36,35,80,443
LITE,Lumentum,561.09,77,187,40,9,313,72,8,34,16,130,443
JPM,JPMorgan Chase,318.09,48,3,149,164,364,19,-16,36,32,71,435
YUM,Yum! Brands,158.87,0,41,15,265,321,-9,33,20,63,107,428
DTM,DT Midstream,130.6,119,70,129,0,318,25,16,36,31,108,426
RS,"Reliance, Inc.",353.72,50,47,11,121,229,58,52,4,83,197,426
CTAS,Cintas,199.35,28,9,-19,173,191,33,19,-19,193,226,417
CMI,Cummins,587.75,2,161,31,71,265,12,71,32,36,151,416
JNJ,Johnson & Johnson,238.3,147,155,34,13,349,1,20,31,12,64,413
DCI,Donaldson Company,109.58,42,141,28,71,282,36,23,36,36,131,413
CBOE,Cboe Global Markets,273.91,15,24,170,61,270,12,25,48,57,142,412
MLI,Mueller Industries,119.29,-42,161,33,64,216,9,75,34,77,195,411
HUBB,Hubbell Incorporated,502.55,21,34,27,188,270,15,41,4,77,137,407
RSG,Republic Services,223.07,34,14,-12,183,219,37,11,-27,166,187,406
PH,Parker Hannifin,991.23,49,75,43,71,238,21,74,36,36,167,405
HON,Honeywell,243.34,63,26,6,184,279,55,38,4,28,125,404
LRCX,Lam Research,226.53,0,111,35,158,304,16,45,36,2,99,403
USFD,US Foods,90.67,71,26,169,41,307,40,17,4,32,93,400
WWD,"Woodward, Inc.",391.78,42,75,45,41,203,43,86,36,32,197,400
DUK,Duke Energy,123.59,76,6,102,189,373,-12,21,-8,22,23,396
TDY,Teledyne Technologies,660.35,184,23,78,20,305,21,44,4,21,90,395
TER,Teradyne,304.88,85,160,21,8,274,41,48,29,2,120,394
WFRD,Weatherford International,101.83,99,160,4,0,263,40,75,26,-11,130,393
COST,Costco,971.47,0,22,2,186,210,-4,23,-28,190,181,391
KLAC,KLA Corporation,1430.85,0,36,40,183,259,19,44,36,32,131,390
ROST,Ross Stores,192.34,26,132,26,41,225,13,91,25,35,164,389
AMAT,Applied Materials,329.07,11,100,21,155,287,16,50,34,2,102,389
VMI,Valmont Industries,473.4,69,35,88,64,256,61,20,33,16,130,386
TRGP,Targa Resources,217.04,133,65,11,57,266,37,14,9,60,120,386
TRV,Travelers Companies (The),298.67,86,6,117,64,273,-9,5,50,62,108,381
HII,Huntington Ingalls Industries,399.27,2,228,34,12,276,13,42,42,4,101,377
GGG,Graco Inc.,94.21,49,27,13,184,273,47,48,4,2,101,374
ATI,ATI Inc.,137.01,41,75,42,49,207,28,45,36,58,167,374
CIEN,Ciena,298.7,15,189,35,18,257,14,45,34,22,115,372
ITW,Illinois Tool Works,294.22,63,23,28,184,298,48,18,4,2,72,370
DOV,Dover Corporation,229.63,44,64,14,112,234,48,73,9,3,133,367
AU,AngloGold Ashanti,108.53,21,66,102,24,213,22,62,50,20,154,367
JCI,Johnson Controls,138.73,87,9,101,25,222,75,9,36,24,144,366
WAB,Wabtec,246.41,49,71,21,55,196,51,45,11,62,169,365
IBKR,Interactive Brokers,77.21,14,27,115,63,219,14,34,34,63,145,364
TT,Trane Technologies,461.4,70,9,3,170,252,75,16,-16,35,110,362
COR,Cencora,360.06,14,4,70,81,169,20,17,81,74,192,361
LECO,Lincoln Electric,293.84,61,47,33,71,212,61,48,34,2,145,357
HIG,Hartford (The),141.63,62,8,120,63,253,-9,4,47,62,104,357
STLD,Steel Dynamics,201.07,52,103,26,61,242,58,15,36,5,114,356
AM,Antero Midstream,19.9,26,17,174,29,246,31,15,2,61,109,355
CAH,Cardinal Health,220.27,28,94,81,44,247,-2,26,18,63,105,352
BKR,Baker Hughes,59.15,140,20,30,41,231,37,22,30,32,121,352
PCAR,Paccar,127.07,0,54,13,165,232,3,54,23,40,120,352
WDC,Western Digital,262.7,-6,189,38,24,245,13,45,36,9,103,348
WBS,Webster Bank,73.01,57,53,34,20,164,65,61,34,23,183,347
XPO,"XPO, Inc.",200.2,49,54,20,67,190,73,18,33,33,157,347
NI,NiSource,44.72,10,19,100,51,180,10,22,115,20,167,347
GILD,Gilead Sciences,147.22,119,17,77,41,254,-2,16,34,45,93,347
IBM,IBM,291.69,0,-1,135,60,194,-1,9,82,62,152,346
MSA,MSA Safety,194.71,44,26,8,170,248,46,45,5,2,98,346
HLT,Hilton Worldwide,323.76,54,54,42,70,220,49,7,34,32,122,342
AL,Air Lease Corporation,64.67,7,119,43,28,197,7,70,36,32,145,342
RF,Regions Financial Corporation,30.81,61,52,33,28,174,66,48,34,20,168,342
UNP,Union Pacific Corporation,261.47,44,9,11,204,268,52,7,13,1,73,341
CSL,Carlisle Companies,416.57,37,26,2,184,249,45,45,2,-2,90,339
LOW,Lowe's,284.66,37,25,8,172,242,42,24,6,25,97,339
BK,BNY Mellon,126.43,27,53,120,46,246,28,4,36,25,93,339
BPOP,"Popular, Inc.",146.67,77,42,43,65,227,76,4,6,25,111,338
PWR,Quanta Services,510.4,22,18,43,105,188,21,14,36,78,149,337
L,Loews Corporation,109.96,63,9,138,61,271,-5,4,36,30,65,336
WMB,Williams Companies,68.84,14,17,138,58,227,18,18,6,63,105,332
CNP,Centerpoint Energy,40.97,72,19,75,51,217,2,22,69,21,114,331
GLW,Corning Inc.,128.05,140,35,45,23,243,19,14,34,20,87,330
MTB,M&T Bank,236.21,63,52,27,28,170,67,62,9,20,158,328
AMGN,Amgen,364.54,35,19,16,171,241,-5,24,24,42,85,326
KEY,Keycorp,22.93,63,52,34,10,159,66,48,34,19,167,326
FNB,FNB Corporation,18.68,49,54,27,61,191,64,10,35,25,134,325
GWW,W. W. Grainger,1188.22,75,42,5,100,222,-9,45,4,63,103,325
CBRE,CBRE Group,170.35,13,41,118,28,200,20,49,34,20,123,323
EXPD,Expeditors International,161.84,-2,67,18,137,220,-5,73,32,2,102,322
GS,Goldman Sachs,948.22,13,53,118,64,248,14,-5,36,27,72,320
CLH,Clean Harbors,268.02,38,45,12,64,159,45,46,4,63,158,317
TIGO,Millicom,65.67,42,21,103,8,174,40,31,50,22,143,317
AAON,AAON,98.99,22,3,0,251,276,33,18,-5,-5,41,317
CDNS,Cadence Design Systems,299.09,7,-17,-3,147,134,17,-9,-12,186,182,316
FDX,FedEx,367.88,77,83,16,38,214,-2,73,28,2,101,315
TKO,TKO Group Holdings,214.1,37,5,97,46,185,54,-16,36,56,130,315
FIX,Comfort Systems USA,1268.65,21,35,43,70,169,21,27,36,61,145,314
WSO,Watsco,425.47,50,22,-29,202,245,48,23,2,-5,68,313
VMC,Vulcan Materials,330.37,49,23,32,66,170,49,25,36,33,143,313
MAR,Marriott International,359.35,35,67,20,64,186,55,5,33,33,126,312
CFG,Citizens Financial Group,67.54,49,54,34,10,147,49,63,33,20,165,312
USB,U.S. Bancorp,60.55,64,54,26,10,154,55,48,33,21,157,311
NUE,Nucor,191.93,51,73,17,5,146,60,70,33,1,164,310
MLM,Martin Marietta Materials,708.18,54,27,32,66,179,51,9,36,33,129,308
JBL,Jabil,258.86,21,37,45,71,174,21,44,4,63,132,306
MTSI,MACOM Technology Solutions,230.87,26,82,25,64,197,19,21,34,35,109,306
DE,Deere & Company,593.42,70,23,6,115,214,43,25,6,16,90,304
AGNC,AGNC Investment,11.2,-56,174,37,22,177,-16,85,34,23,126,303
STE,Steris,244.5,-28,-2,40,201,211,16,-4,48,31,91,302
FTI,TechnipFMC,60.19,27,75,43,33,178,18,27,36,43,124,302
LMT,Lockheed Martin,629.57,14,34,6,171,225,14,39,21,2,76,301
SEB,Seaboard Corporation,5464.58,134,63,31,4,232,8,21,34,6,69,301
ETN,Eaton Corporation,377.48,73,7,3,120,203,14,16,-11,78,97,300
CACI,CACI,626.0,5,21,28,160,214,22,18,40,5,85,299
BOKF,BOK Financial Corporation,135.71,35,52,26,28,141,51,55,30,20,156,297
R,Ryder,212.21,49,47,36,62,194,-1,7,33,62,101,295
DD,DuPont,49.42,43,83,20,25,171,12,75,33,2,122,293
PKG,Packaging Corporation of America,241.83,56,34,8,67,165,44,46,6,32,128,293
SO,Southern Company,90.71,7,1,3,196,207,-12,21,-9,85,85,292
DAR,Darling Ingredients,48.68,161,54,8,-26,197,13,73,8,1,95,292
RPM,RPM International,119.14,42,6,2,186,236,52,25,-15,-6,56,292
SSD,Simpson Manufacturing Company,205.82,36,23,6,162,227,42,19,2,1,64,291
AVT,Avnet,65.78,87,27,5,51,170,97,18,3,2,120,290
HAS,Hasbro,103.99,101,56,40,9,206,5,26,36,17,84,290
SCI,Service Corporation International,83.42,35,19,6,181,241,-7,35,2,19,49,290
SNX,TD Synnex,172.18,87,12,41,69,209,40,11,2,27,80,289
ALSN,Allison Transmission,115.35,37,53,10,41,141,40,61,7,40,148,289
LLY,Lilly (Eli),1024.8,-8,0,17,178,187,-5,-14,18,102,101,288
PGR,Progressive Corporation,202.56,-22,-3,-19,183,139,-12,-5,-29,195,149,288
CSCO,Cisco,86.28,84,11,74,20,189,21,11,36,31,99,288
RPRX,Royalty Pharma,44.24,86,82,58,0,226,-5,8,52,6,61,287
NDSN,Nordson,295.73,52,54,20,7,133,68,47,36,2,153,286
LIN,Linde plc,460.48,-1,22,1,116,138,2,33,1,112,148,286
IPGP,IPG Photonics,110.68,133,15,27,-50,125,140,15,3,1,159,284
HST,Host Hotels & Resorts,19.92,42,65,24,8,139,49,60,34,2,145,284
SGI,Somnigroup International,97.98,36,7,67,70,180,40,-5,36,32,103,283
MS,Morgan Stanley,177.89,-6,53,102,70,219,13,-8,36,22,63,282
SNA,Snap-on,377.49,3,48,24,65,140,2,48,29,63,142,282
AWI,Armstrong World Industries,203.32,35,4,120,27,186,47,-12,36,25,96,282
TPR,"Tapestry, Inc.",153.12,29,46,106,27,208,23,-9,34,25,73,281
WTM,White Mountains Insurance Group,2117.0,40,89,19,65,213,-9,3,11,62,67,280
RGLD,Royal Gold,283.24,7,51,87,24,169,13,54,22,22,111,280
RCL,Royal Caribbean Group,347.07,22,14,147,34,217,21,7,1,33,62,279
ICE,Intercontinental Exchange,164.81,-2,37,0,167,202,-7,54,2,27,76,278
PR,Permian Resources,16.85,105,59,15,32,211,40,15,9,2,66,277
CW,Curtiss-Wright,645.59,5,27,45,60,137,13,35,36,55,139,276
GD,General Dynamics,358.93,21,26,34,60,141,36,-1,36,63,134,275
OZK,Bank OZK,50.56,49,10,43,62,164,65,18,3,25,111,275
MCK,McKesson Corporation,934.94,28,4,68,64,164,-2,22,18,73,111,275
VTRS,Viatris,15.93,49,80,18,2,149,48,47,28,2,125,274
FLS,Flowserve,86.58,50,71,17,33,171,22,21,29,31,103,274
ULTA,Ulta Beauty,678.87,42,49,38,10,139,47,47,38,3,135,274
FAST,Fastenal,46.67,49,15,75,112,251,-10,18,-14,29,23,274
BRX,Brixmor Property Group,28.82,54,9,26,61,150,55,33,1,32,121,271
EME,Emcor,778.64,21,18,43,64,146,21,39,2,63,125,271
MPWR,Monolithic Power Systems,1141.67,-6,20,29,163,206,-5,25,36,6,62,268
WAL,Western Alliance Bancorporation,94.91,38,52,17,10,117,56,61,9,24,150,267
SCHW,Charles Schwab Corporation,99.25,-6,42,103,17,156,13,42,36,20,111,267
CTRA,Coterra,30.53,125,14,5,50,194,33,12,9,19,73,267
APG,APi Group,45.29,27,69,44,0,140,32,26,36,32,126,266
CWEN-A,Clearway Energy (Class A),36.57,31,18,84,12,145,37,20,48,16,121,266
EMR,Emerson Electric,161.67,43,34,42,70,189,14,26,5,32,77,266
