Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,185.83,0,-12,116,158,262,7,-16,126,180,297,559
BSX,Boston Scientific,90.69,6,98,113,137,354,1,-7,117,50,161,515
PGR,Progressive Corporation,242.24,0,-12,74,156,218,9,-15,69,182,245,463
KMI,Kinder Morgan,28.27,46,212,43,20,321,58,1,54,8,121,442
MA,Mastercard,521.2,-20,103,95,147,325,-26,105,16,19,114,439
ORLY,O'Reilly Auto Parts,1204.95,0,0,132,192,324,7,-4,23,82,108,432
MMC,Marsh McLennan,211.25,-3,-18,94,160,233,-5,-15,47,170,197,430
ARES,Ares Management,181.11,8,79,105,51,243,2,-5,122,65,184,427
MSI,Motorola Solutions,461.5,-28,-5,116,144,227,-28,-15,58,178,193,420
COST,Costco,916.86,-76,-2,85,171,178,-35,-4,85,176,222,400
TJX,TJX Companies,120.73,-28,38,116,190,316,-27,-4,86,27,82,398
PLTR,Palantir Technologies,79.85,1,105,85,0,191,5,97,88,13,203,394
ANET,Arista Networks,115.19,7,29,103,50,189,10,21,122,49,202,391
UNM,Unum,73.09,27,79,148,30,284,9,-11,47,44,89,373
DECK,Deckers Brands,207.18,0,48,117,86,251,7,74,10,24,115,366
JEF,Jefferies Financial Group,81.01,27,139,63,51,280,18,-4,57,14,85,365
PWR,Quanta Services,326.52,2,1,235,58,296,1,-14,14,65,66,362
TT,Trane Technologies,380.89,2,-10,114,157,263,10,-13,76,22,95,358
CDNS,Cadence Design Systems,303.99,0,43,8,134,185,1,-9,6,173,171,356
NVDA,Nvidia,144.59,9,1,96,127,233,7,-20,109,19,115,348
GOOGL,Alphabet (Class A),191.78,0,46,88,168,302,2,17,9,14,42,344
GOOG,Alphabet (Class C),193.05,0,46,88,168,302,2,17,9,14,42,344
AAPL,Apple Inc.,243.3,-19,32,37,244,294,-31,26,30,20,45,339
AJG,Arthur J. Gallagher & Co.,280.4,-14,-5,134,107,222,-26,-15,45,100,104,326
AZPN,Aspen Technology,250.92,7,104,23,170,304,3,1,14,3,21,325
TPR,"Tapestry, Inc.",66.79,59,81,49,14,203,54,48,14,6,122,325
APO,Apollo Global Management,168.95,-33,79,88,89,223,2,-9,84,19,96,319
BR,Broadridge Financial Solutions,229.27,5,41,81,137,264,18,-10,27,18,53,317
WTM,White Mountains Insurance Group,1925.26,-1,61,140,52,252,12,-11,13,49,63,315
AXON,Axon Enterprise,600.81,-36,104,114,87,269,-35,-9,66,23,45,314
MCD,McDonald's,294.78,2,-17,21,235,241,8,-3,18,50,73,314
AXP,American Express,303.03,4,82,61,92,239,4,2,55,13,74,313
LPLA,LPL Financial,332.82,4,63,13,91,171,1,70,11,50,132,303
NFLX,Netflix,880.52,-24,97,85,13,171,-34,97,56,13,132,303
HEI,HEICO (Common),237.96,-1,-11,62,175,225,-12,-16,54,50,76,301
MCO,Moody's Corporation,479.16,5,2,85,148,240,1,-10,54,16,61,301
SNPS,Synopsys,493.69,0,-12,-6,173,155,3,-12,-4,157,144,299
FOXA,Fox Corporation (Class A),49.33,0,180,34,0,214,-28,70,36,7,85,299
FOX,Fox Corporation (Class B),46.74,2,180,36,0,218,-30,70,36,2,78,296
NOW,ServiceNow,1074.11,-35,134,86,74,259,2,-4,24,15,37,296
LNG,Cheniere Energy,222.5,31,66,29,51,177,50,-11,29,49,117,294
BWXT,BWX Technologies,113.46,0,-9,116,28,135,6,-14,142,24,158,293
ETN,Eaton Corporation,342.66,3,0,115,99,217,10,-14,14,65,75,292
