Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.33,-6,49,184,206,433,-10,-1,153,201,343,776
CASY,Casey's,789.71,31,102,149,95,377,44,83,153,86,366,743
ROST,Ross Stores,226.93,36,182,36,43,297,-10,141,35,37,203,500
MTZ,MasTec,382.92,116,101,55,26,298,27,97,46,21,191,489
CIEN,Ciena,515.83,13,239,45,20,317,5,95,44,24,168,485
PWR,Quanta Services,633.46,86,68,53,107,314,33,8,46,80,167,481
ADI,Analog Devices,404.06,104,12,47,187,350,37,9,46,34,126,476
AAPL,Apple Inc.,273.44,88,5,34,259,386,7,7,-6,79,87,473
ORI,Old Republic International,39.91,-2,-1,183,66,246,-6,12,153,63,222,468
KLAC,KLA Corporation,1817.45,104,16,50,185,355,7,24,46,34,111,466
COST,Costco,1014.36,19,6,12,188,225,40,-2,10,192,240,465
RBC,RBC Bearings,601.26,16,17,129,172,334,6,9,50,65,130,464
EQIX,Equinix,1115.37,119,65,12,42,238,126,81,12,3,222,460
CRS,Carpenter Technology Corporation,426.67,-5,56,182,43,276,-12,20,107,57,172,448
WMT,Walmart,132.03,33,5,163,109,310,40,14,46,37,137,447
NVDA,Nvidia,199.71,104,10,50,142,306,111,9,-16,34,138,444
AL,Air Lease Corporation,65.0,77,158,51,30,316,35,9,44,34,122,438
MPWR,Monolithic Power Systems,1593.3,112,14,39,165,330,36,14,46,8,104,434
GOOGL,Alphabet (Class A),339.0,110,8,44,184,346,6,9,41,29,85,431
ETR,Entergy,113.92,-28,62,112,145,291,-22,15,125,22,140,431
RPRX,Royalty Pharma,49.64,65,132,68,0,265,75,15,62,8,160,425
TIGO,Millicom,84.21,28,71,113,10,222,34,81,60,24,199,421
CBOE,Cboe Global Markets,300.34,-1,74,180,63,316,-27,10,58,59,100,416
RS,"Reliance, Inc.",344.62,136,5,5,123,269,34,12,14,85,145,414
JPM,JPMorgan Chase,311.7,45,6,159,166,376,-11,12,-7,34,28,404
AMD,Advanced Micro Devices,305.24,107,12,34,118,271,111,21,-4,4,132,403
FIX,Comfort Systems USA,1773.91,100,17,53,72,242,28,24,46,63,161,403
GS,Goldman Sachs,931.24,116,8,128,66,318,-4,13,46,29,84,402
HUBB,Hubbell Incorporated,558.1,28,12,37,190,267,27,14,14,79,134,401
NI,NiSource,48.28,3,69,110,53,235,1,15,125,22,163,398
TT,Trane Technologies,485.7,112,12,13,172,309,35,9,7,37,88,397
NTRS,Northern Trust,165.39,113,12,52,19,196,116,14,46,21,197,393
HWM,Howmet Aerospace,246.15,-14,1,184,37,208,-20,9,128,65,182,390
WELL,Welltower,208.19,-14,1,152,66,205,-26,8,169,32,183,388
JBL,Jabil,338.6,104,17,55,73,249,33,22,14,65,134,383
AIZ,Assurant,230.47,97,3,37,160,297,52,9,-2,27,86,383
WDC,Western Digital,403.16,100,16,48,26,190,112,24,46,11,193,383
GOOG,Alphabet (Class C),337.76,104,8,43,184,339,6,9,-1,29,43,382
WM,"Waste Management, Inc.",232.87,4,0,11,195,210,14,-23,14,167,172,382
CDNS,Cadence Design Systems,314.44,62,7,0,149,218,-3,1,-22,188,164,382
LIN,Linde plc,508.2,7,72,11,118,208,25,13,11,114,163,371
FLEX,Flex Ltd.,86.89,107,17,54,66,244,33,24,5,65,127,371
KEYS,Keysight,346.69,104,120,34,8,266,35,12,44,13,104,370
YUM,Yum! Brands,160.75,-6,0,25,267,286,-18,6,30,65,83,369
LITE,Lumentum,846.82,-7,237,50,11,291,-12,25,44,18,75,366
SNX,TD Synnex,222.83,116,17,51,71,255,58,8,12,29,107,362
ANET,Arista Networks,172.51,91,12,4,66,173,112,9,2,64,187,360
FTI,TechnipFMC,72.42,9,125,53,35,222,19,26,46,45,136,358
AAON,AAON,98.63,84,3,0,253,340,7,9,7,-7,16,356
ETN,Eaton Corporation,424.64,35,12,44,122,213,32,20,10,80,142,355
MRVL,Marvell Technology,165.55,119,29,8,114,270,33,45,3,1,82,352
TRV,Travelers Companies (The),307.33,19,1,127,66,213,5,9,60,64,138,351
WCC,Wesco International,318.1,115,11,43,66,235,-5,12,44,65,116,351
MTSI,MACOM Technology Solutions,284.64,102,13,35,66,216,36,12,44,37,129,345
L,Loews Corporation,112.41,37,5,148,63,253,3,10,46,32,91,344
AVGO,Broadcom,419.98,102,12,55,124,293,12,9,-11,38,48,341
STLD,Steel Dynamics,224.96,84,9,36,63,192,84,10,46,7,147,339
NUE,Nucor,212.96,147,12,27,7,193,85,13,43,3,144,337
