Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,161.71,11,14,177,205,407,4,14,146,200,364,771
DUK,Duke Energy,131.87,181,21,105,190,497,57,36,4,23,120,617
RTX,RTX Corporation,208.78,23,203,106,61,393,26,53,113,21,213,606
CASY,Casey's,683.57,5,67,142,94,308,2,48,146,85,281,589
RBC,RBC Bearings,570.04,13,91,122,171,397,-7,86,43,64,186,583
MSI,Motorola Solutions,478.04,155,20,4,160,339,-6,44,2,192,232,571
WM,"Waste Management, Inc.",243.99,28,56,4,194,282,29,71,7,166,273,555
CBOE,Cboe Global Markets,299.94,103,39,173,62,377,25,40,51,58,174,551
AM,Antero Midstream,22.77,131,32,177,30,370,59,30,5,62,156,526
TRGP,Targa Resources,243.05,228,80,14,58,380,-1,29,12,61,101,481
COST,Costco,1006.42,12,37,5,187,241,-2,38,3,191,230,471
RSG,Republic Services,231.54,51,29,0,184,264,33,2,3,167,205,469
CTAS,Cintas,200.11,32,24,-22,174,208,29,34,1,194,258,466
ORI,Old Republic International,42.46,3,4,176,65,248,-7,15,146,62,216,464
CRS,Carpenter Technology Corporation,412.28,13,21,175,42,251,5,49,100,56,210,461
ETR,Entergy,106.51,4,27,105,144,280,4,34,118,21,177,457
HWM,Howmet Aerospace,260.03,3,50,177,36,266,-9,13,121,64,189,455
DAR,Darling Ingredients,53.33,266,69,11,0,346,5,88,11,2,106,452
WMB,Williams Companies,75.75,119,32,141,59,351,-7,33,9,64,99,450
YUM,Yum! Brands,159.0,-20,56,18,266,320,-16,48,23,64,119,439
COKE,Coca-Cola Consolidated,207.23,133,15,19,73,240,100,20,20,59,199,439
AME,Ametek,234.72,3,85,33,113,234,-6,62,39,108,203,437
WMT,Walmart,127.73,6,67,156,108,337,20,-1,39,36,94,431
ROL,"Rollins, Inc.",58.01,-7,-2,60,293,344,-7,-6,52,42,81,425
COR,Cencora,368.21,60,13,73,82,228,3,32,84,75,194,422
CAT,Caterpillar Inc.,732.18,-35,203,37,71,276,4,41,37,64,146,422
SO,Southern Company,97.63,70,16,6,197,289,5,36,2,86,129,418
TRV,Travelers Companies (The),312.03,68,21,120,65,274,5,20,53,63,141,415
MCK,McKesson Corporation,978.18,68,19,71,65,223,54,37,21,74,186,409
WELL,Welltower,206.87,-14,18,145,65,214,-19,12,162,31,186,400
ROST,Ross Stores,213.48,7,147,29,42,225,4,106,28,36,174,399
MCD,McDonald's,331.68,-2,28,17,249,292,-12,25,27,64,104,396
ATO,Atmos Energy,186.77,147,16,103,52,318,1,19,4,52,76,394
EVRG,Evergy,84.33,48,27,87,21,183,54,32,106,17,209,392
PCAR,Paccar,124.89,0,69,16,166,251,4,69,26,41,140,391
CLH,Clean Harbors,292.94,78,60,15,65,218,40,61,7,64,172,390
ADI,Analog Devices,341.49,-14,68,40,186,280,-29,67,39,33,110,390
GLPI,Gaming and Leisure Properties,49.78,134,41,4,72,251,51,16,4,64,135,386
DTM,DT Midstream,142.36,63,85,132,0,280,2,31,39,32,104,384
KEYS,Keysight,300.91,135,85,27,7,254,-7,85,37,12,127,381
NI,NiSource,47.56,12,34,103,52,201,4,37,118,21,180,381
HII,Huntington Ingalls Industries,436.79,34,243,37,13,327,-9,10,45,5,51,378
AAPL,Apple Inc.,262.45,-16,0,27,258,269,-26,20,31,78,103,372
MTZ,MasTec,303.93,34,66,48,25,173,77,62,39,20,198,371
CIEN,Ciena,343.54,0,204,38,19,261,-12,60,37,23,108,369
BRX,Brixmor Property Group,30.58,159,24,29,62,274,5,48,4,33,90,364
PGR,Progressive Corporation,211.38,36,5,-22,184,203,-7,4,-32,196,161,364
JPM,JPMorgan Chase,299.21,-10,-15,152,165,292,4,-8,39,33,68,360
AMAT,Applied Materials,357.76,-14,115,24,156,281,-27,65,37,3,78,359
HUBB,Hubbell Incorporated,490.72,-16,49,30,189,252,-35,56,7,78,106,358
PWR,Quanta Services,568.21,13,33,46,106,198,5,29,39,79,152,350
HIG,Hartford (The),142.15,4,23,123,64,214,3,19,50,63,135,349
NFG,National Fuel Gas,93.51,93,26,89,59,267,33,29,1,17,80,347
AEE,Ameren,113.33,145,34,85,20,284,5,38,3,17,63,347
LNT,Alliant Energy,72.3,124,16,97,21,258,32,32,4,20,88,346
CAH,Cardinal Health,223.18,-6,109,84,45,232,-12,41,21,64,114,346
FE,FirstEnergy,50.8,112,33,35,62,242,4,36,39,21,100,342
WWD,"Woodward, Inc.",385.05,-6,90,48,42,174,-6,101,39,33,167,341
COHR,Coherent Corp.,274.87,70,115,27,22,234,19,28,36,22,105,339
ATI,ATI Inc.,161.82,3,90,45,50,188,-9,60,39,59,149,337
CSX,CSX Corporation,42.76,196,30,25,11,262,3,27,39,3,72,334
MNST,Monster Beverage,78.59,-21,0,55,187,221,-18,71,48,11,112,333
CMI,Cummins,573.79,-36,176,34,72,246,3,10,35,37,85,331
XOM,ExxonMobil,149.78,6,80,26,51,163,-12,85,38,57,168,331
L,Loews Corporation,111.47,12,24,141,62,239,3,19,39,31,92,331
CDNS,Cadence Design Systems,305.34,26,-32,0,148,142,19,-2,-15,187,189,331
TIGO,Millicom,72.46,60,36,106,9,211,-5,46,53,23,117,328
LMT,Lockheed Martin,664.44,21,49,9,172,251,-5,54,24,3,76,327
PH,Parker Hannifin,987.47,-14,90,46,72,194,-33,89,39,37,132,326
LITE,Lumentum,680.5,0,202,43,10,255,-6,23,37,17,71,326
FAST,Fastenal,46.45,13,30,78,113,234,27,33,1,30,91,325
ALSN,Allison Transmission,126.91,13,68,13,42,136,61,76,10,41,188,324
AL,Air Lease Corporation,64.71,-21,134,46,29,188,-21,85,39,33,136,324
HON,Honeywell,245.97,5,41,9,185,240,-6,53,7,29,83,323
XPO,"XPO, Inc.",214.44,28,69,23,68,188,30,33,36,34,133,321
AMGN,Amgen,379.27,-1,34,19,172,224,-12,39,27,43,97,321
HEI,HEICO (Common),320.1,0,-5,54,196,245,-2,6,7,64,75,320
JNJ,Johnson & Johnson,245.19,28,170,37,14,249,-12,35,34,13,70,319
FIX,Comfort Systems USA,1430.05,3,50,46,71,170,5,42,39,62,148,318
LRCX,Lam Research,222.97,-28,126,38,159,295,-33,10,39,3,19,314
AIZ,Assurant,231.71,36,0,30,159,225,40,-9,31,26,88,313
ALL,Allstate,214.17,46,9,6,166,227,1,19,40,24,84,311
SNA,Snap-on,383.27,-8,63,27,66,148,4,63,32,64,163,311
KLAC,KLA Corporation,1475.76,-14,51,43,184,264,-32,6,39,33,46,310
CME,CME Group,319.92,66,32,8,143,249,-3,28,10,26,61,310
CNP,Centerpoint Energy,43.87,11,34,78,52,175,3,37,72,22,134,309
LIN,Linde plc,499.03,0,37,4,117,158,-14,48,4,113,151,309
GGG,Graco Inc.,92.95,0,42,16,185,243,-7,63,7,3,66,309
SRE,Sempra,95.39,13,15,29,188,245,5,15,37,6,63,308
CACI,CACI,624.43,34,7,31,161,233,37,-15,43,6,71,304
NYT,New York Times Company,81.12,114,17,31,23,185,40,11,39,28,118,303
ADC,Agree Realty,81.82,142,20,8,23,193,56,28,5,20,109,302
RPRX,Royalty Pharma,47.42,32,97,61,0,190,26,23,55,7,111,301
WAB,Wabtec,260.79,-6,86,24,56,160,4,60,14,63,141,301
STLD,Steel Dynamics,193.96,13,118,29,62,222,4,30,39,6,79,301
CINF,Cincinnati Financial,167.97,23,6,114,69,212,35,-8,39,22,88,300
TKO,TKO Group Holdings,216.35,35,13,100,47,195,-7,15,39,57,104,299
DTE,DTE Energy,150.1,7,21,11,196,235,5,35,3,20,63,298
USFD,US Foods,93.14,-16,41,172,42,239,-14,32,7,33,58,297
CW,Curtiss-Wright,712.46,9,42,48,61,160,-8,50,39,56,137,297
LAMR,Lamar Advertising,139.08,39,20,30,71,160,54,18,37,28,137,297
ORLY,O'Reilly Auto Parts,94.26,6,-2,0,206,210,19,-15,-14,96,86,296
UNP,Union Pacific Corporation,266.7,5,24,15,205,249,4,22,17,2,45,294
STE,Steris,243.07,-21,-4,43,202,220,-20,6,51,32,69,289
FTI,TechnipFMC,65.26,0,90,46,34,170,-7,42,39,44,118,288
HEI-A,HEICO (Class A),243.81,9,-6,55,189,247,21,-24,7,37,41,288
FRT,Federal Realty Investment Trust,110.17,63,56,21,8,148,32,73,30,3,138,286
HCA,HCA Healthcare,544.39,12,23,32,104,171,10,22,45,36,113,284
KO,Coca-Cola Company (The),78.07,-14,31,23,189,229,-13,30,14,21,52,281
LLY,Lilly (Eli),1003.32,-21,-2,20,179,176,-12,-8,21,103,104,280
MTSI,MACOM Technology Solutions,239.02,-14,97,28,65,176,-6,36,37,36,103,279
EXC,Exelon,49.26,109,14,84,21,228,3,26,4,17,50,278
KMI,Kinder Morgan,33.91,41,35,8,51,135,34,41,9,59,143,278
PFG,Principal Financial Group,93.5,-6,72,26,62,154,-20,82,36,25,123,277
AU,AngloGold Ashanti,113.03,-11,81,105,25,200,-12,14,53,21,76,276
WTM,White Mountains Insurance Group,2225.32,2,104,22,66,194,-14,18,14,63,81,275
TPR,"Tapestry, Inc.",156.9,0,61,109,28,198,3,11,37,26,77,275
GWW,W. W. Grainger,1147.91,19,57,8,101,185,19,-5,7,64,85,270
AEP,American Electric Power,133.51,10,21,102,30,163,2,32,52,21,107,270
IDA,Idacorp,144.44,12,34,85,25,156,4,37,55,17,113,269
PPL,PPL Corporation,38.58,49,19,105,30,203,2,39,4,21,66,269
NOC,Northrop Grumman,753.71,21,37,39,65,162,28,49,9,19,105,267
MSA,MSA Safety,192.82,-14,41,11,171,209,-14,60,8,3,57,266
GILD,Gilead Sciences,148.22,0,32,80,42,154,-2,31,37,46,112,266
TER,Teradyne,305.19,-14,175,24,9,194,-26,63,32,3,72,266
VLO,Valero Energy,225.58,27,41,29,51,148,34,41,38,3,116,264
AAON,AAON,95.99,-14,18,0,252,256,-11,33,-8,-6,8,264
TDY,Teledyne Technologies,682.55,12,38,81,21,152,21,59,7,22,109,261
AIT,Applied Industrial Technologies,279.91,-1,24,36,65,124,3,61,8,64,136,260
FDX,FedEx,384.08,0,98,19,39,156,-18,88,31,3,104,260
SCCO,Southern Copper,206.67,0,69,27,70,166,-14,60,39,7,92,258
MPWR,Monolithic Power Systems,1099.26,-28,35,32,164,203,-33,40,39,7,53,256
JBL,Jabil,255.27,-21,52,48,72,151,-26,59,7,64,104,255
JBHT,J. B. Hunt,234.85,31,95,21,4,151,5,63,29,3,100,251
SCI,Service Corporation International,82.0,37,7,2,182,228,-6,4,5,20,23,251
WDC,Western Digital,261.1,-35,204,41,25,235,-31,-2,39,10,16,251
NRG,NRG Energy,163.64,-15,13,132,101,231,-23,11,3,28,19,250
CMS,CMS Energy,78.11,140,19,11,30,200,5,32,-9,21,49,249
ABBV,AbbVie,236.12,27,9,46,65,147,24,11,-4,71,102,249
R,Ryder,215.17,-14,62,40,63,151,-25,22,37,63,97,248
LNG,Cheniere Energy,248.98,35,21,3,65,124,26,34,1,63,124,248
WRB,W. R. Berkley Corporation,70.4,-7,0,6,183,182,-6,17,-7,62,66,248
GD,General Dynamics,365.93,27,4,37,61,129,31,-16,39,64,118,247
OGE,OGE Energy,48.88,140,17,6,52,215,-9,32,-12,21,32,247
SPG,Simon Property Group,203.1,12,69,30,42,153,5,23,37,28,93,246
AON,AON,341.1,36,-17,-10,184,193,39,-31,-19,63,52,245
REG,Regency Centers,79.59,59,39,9,60,167,5,41,3,26,75,242
IBKR,Interactive Brokers,69.13,-15,0,118,64,167,-20,-7,37,64,74,241
WFRD,Weatherford International,95.76,-16,175,7,0,166,-33,90,29,-12,74,240
AXS,AXIS Capital,103.84,0,5,115,52,172,-6,3,10,60,67,239
MSGS,Madison Square Garden Sports,321.78,0,60,26,28,114,-8,66,32,34,124,238
EME,Emcor,740.42,-35,33,46,65,109,5,54,5,64,128,237
CHRW,C.H. Robinson,189.93,25,85,32,9,151,30,5,35,15,85,236
HST,Host Hotels & Resorts,20.11,0,80,27,9,116,4,75,37,3,119,235
HLT,Hilton Worldwide,304.85,-21,69,45,71,164,3,-4,37,33,69,233
LECO,Lincoln Electric,282.59,-14,62,36,72,156,-26,63,37,3,77,233
VTR,"Ventas, Inc.",86.75,0,19,101,29,149,2,27,33,22,84,233
CVX,Chevron Corporation,186.0,27,42,36,55,160,-3,42,30,3,72,232
MCO,Moody's Corporation,470.85,68,-21,0,163,210,2,-22,10,32,22,232
CSL,Carlisle Companies,389.39,-61,41,0,185,165,4,60,5,-3,66,231
