Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,135.08,42,28,135,195,400,40,32,104,190,366,766
V,Visa Inc.,367.91,133,15,124,130,402,133,19,-2,23,173,575
RSG,Republic Services,250.37,12,4,111,174,301,16,19,80,157,272,573
NRG,NRG Energy,161.25,140,19,90,91,340,89,21,100,18,228,568
MA,Mastercard,586.08,140,14,113,152,419,107,19,-2,23,147,566
COST,Costco,1034.78,20,15,104,177,316,12,21,-5,181,209,525
PGR,Progressive Corporation,288.27,16,12,92,174,294,13,12,9,186,220,514
MMC,Marsh McLennan,231.84,16,0,112,172,300,16,5,9,175,205,505
CLH,Clean Harbors,232.26,185,13,0,55,253,192,21,-16,54,251,504
ORLY,O'Reilly Auto Parts,1393.34,12,2,150,196,360,19,-3,41,86,143,503
FWONA,Liberty Formula 1 (Series A),89.1,151,8,56,59,274,164,17,-5,53,229,503
AJG,Arthur J. Gallagher & Co.,343.78,16,4,152,183,355,16,9,15,104,144,499
FICO,Fair Isaac,2204.67,133,20,132,163,448,16,21,-15,28,50,498
HWM,Howmet Aerospace,166.2,133,19,135,26,313,26,19,79,51,175,488
WM,"Waste Management, Inc.",231.95,8,3,82,184,277,16,19,14,156,205,482
AM,Antero Midstream,18.89,87,12,135,20,254,86,17,65,52,220,474
RL,Ralph Lauren Corporation,277.66,147,8,81,31,267,165,17,-6,23,199,466
SYK,Stryker Corporation,394.73,133,6,4,156,299,133,14,-7,26,166,465
CASY,Casey's,456.29,9,28,100,84,221,12,38,104,75,229,450
ADP,Automatic Data Processing,321.86,106,9,72,177,364,20,12,-2,54,84,448
JPM,JPMorgan Chase,264.94,140,8,110,155,413,-6,19,-4,23,32,445
HEI,HEICO (Common),281.08,116,13,12,186,327,33,11,3,54,101,428
CDNS,Cadence Design Systems,320.16,42,18,4,138,202,39,21,-12,177,225,427
AAON,AAON,106.41,127,6,0,242,375,11,21,-12,28,48,423
CTAS,Cintas,223.09,21,26,6,162,215,19,21,-16,184,208,423
ROL,"Rollins, Inc.",57.43,15,28,18,283,344,16,21,10,32,79,423
WRB,W. R. Berkley Corporation,73.83,16,61,81,173,331,17,12,11,52,92,423
NYT,New York Times Company,55.25,179,17,2,13,211,187,19,-14,18,210,421
CPRT,Copart,63.43,84,28,28,173,313,57,35,-10,25,107,420
RBA,RB Global,108.63,135,17,91,24,267,18,19,96,19,152,419
BK,BNY Mellon,90.33,133,8,81,37,259,133,12,-2,16,159,418
CSL,Carlisle Companies,406.02,185,18,0,175,378,12,19,-22,17,26,404
RCL,Royal Caribbean Group,253.88,140,6,108,25,279,89,19,-7,24,125,404
USFD,US Foods,77.25,135,9,130,32,306,60,19,-4,23,98,404
BSX,Boston Scientific,106.65,21,18,131,141,311,21,19,-2,54,92,403
IBM,IBM,268.41,97,11,96,51,255,33,19,43,53,148,403
MCD,McDonald's,321.24,16,4,39,239,298,21,21,9,54,105,403
CW,Curtiss-Wright,418.3,186,14,6,51,257,89,21,-10,46,146,403
ORI,Old Republic International,38.57,13,4,134,55,206,16,19,104,52,191,397
LYV,Live Nation Entertainment,148.3,82,7,81,144,314,50,21,-4,13,80,394
FYBR,Frontier Communications,36.71,184,23,76,0,283,-2,21,81,11,111,394
IBKR,Interactive Brokers,207.88,126,6,76,54,262,61,21,-5,54,131,393
AXON,Axon Enterprise,741.62,56,17,132,91,296,50,21,-4,27,94,390
JCI,Johnson Controls,97.86,133,14,62,16,225,133,19,-4,15,163,388
NDAQ,"Nasdaq, Inc.",81.95,136,12,63,141,352,10,19,-6,11,34,386
MOS,Mosaic Company (The),35.37,182,26,3,-13,198,192,19,2,-27,186,384
SCHW,Charles Schwab Corporation,89.21,135,19,64,8,226,133,19,-5,11,158,384
SEIC,SEI Investments Company,85.55,133,12,79,32,256,89,19,-7,23,124,380
BR,Broadridge Financial Solutions,242.66,24,5,101,142,272,21,19,45,22,107,379
UNM,Unum,82.16,14,6,172,37,229,12,19,66,51,148,377
INTU,Intuit,671.09,133,19,4,188,344,14,19,-18,17,32,376
TT,Trane Technologies,430.89,126,14,3,161,304,39,19,-14,26,70,374
COR,Cencora,292.63,8,83,31,68,190,26,52,42,64,184,374
MSI,Motorola Solutions,425.46,21,0,0,150,171,33,-4,-14,182,197,368
STE,Steris,252.61,60,9,1,192,262,54,19,9,22,104,366
HUBB,Hubbell Incorporated,390.95,48,4,0,179,231,55,22,-12,68,133,364
YUM,Yum! Brands,149.65,8,0,15,256,279,13,5,9,54,81,360
AME,Ametek,181.86,134,6,1,103,244,12,12,-8,98,114,358
WMB,Williams Companies,58.54,1,5,99,49,154,27,19,99,54,199,353
SO,Southern Company,89.5,4,1,63,187,255,16,-4,10,76,98,353
GGG,Graco Inc.,87.02,126,6,1,175,308,14,19,-15,26,44,352
SPGI,S&P Global,524.35,133,6,3,169,311,12,14,-5,18,39,350
MSFT,Microsoft,458.86,126,13,3,170,312,7,21,-13,22,37,349
WELL,Welltower,150.63,12,3,103,55,173,16,18,120,21,175,348
CME,CME Group,277.9,7,85,41,133,266,13,15,37,16,81,347
PFGC,Performance Food Group,87.6,140,9,40,40,229,54,19,-10,54,117,346
FDS,FactSet,470.35,103,7,2,191,303,19,12,-11,20,40,343
BPOP,"Popular, Inc.",105.29,148,13,4,56,221,89,19,-4,16,120,341
ORCL,Oracle Corporation,159.65,127,5,0,195,327,-12,12,-10,24,14,341
LPLA,LPL Financial,385.58,133,7,32,96,268,7,15,-4,54,72,340
PTC,PTC Inc.,172.45,133,5,-13,179,304,12,13,-14,23,34,338
MCO,Moody's Corporation,492.11,133,6,3,153,295,11,14,-5,22,42,337
RPM,RPM International,116.0,126,3,-6,177,300,12,12,-14,27,37,337
ITT,ITT Inc.,153.31,140,12,3,96,251,54,19,-11,23,85,336
GE,GE Aerospace,235.27,140,17,6,24,187,89,17,17,26,149,336
ICE,Intercontinental Exchange,176.75,14,12,99,158,283,13,13,9,18,53,336
CSCO,Cisco,63.92,121,6,35,11,173,133,12,-5,22,162,335
ATI,ATI Inc.,76.54,133,13,3,40,189,89,19,-11,49,146,335
