Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.43,14,0,188,207,409,28,-21,157,202,366,775
CASY,Casey's,824.83,-12,122,153,96,359,-4,103,157,87,343,702
AAPL,Apple Inc.,305.09,112,25,38,260,435,14,27,4,80,125,560
CIEN,Ciena,587.03,7,259,49,21,336,10,115,48,25,198,534
COST,Costco,1050.45,56,26,16,189,287,-7,16,14,193,216,503
WELL,Welltower,216.01,1,21,156,67,245,14,28,173,33,248,493
CBOE,Cboe Global Markets,352.42,0,94,184,64,342,-7,30,62,60,145,487
CRS,Carpenter Technology Corporation,438.32,0,76,186,44,306,10,-2,111,58,177,483
PANW,Palo Alto Networks,252.91,182,24,3,90,299,75,30,2,66,173,472
HWM,Howmet Aerospace,259.75,-10,13,188,38,229,6,29,132,66,233,462
LITE,Lumentum,964.75,0,257,54,12,323,3,45,48,19,115,438
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
ETR,Entergy,112.25,7,2,116,146,271,12,-5,129,23,159,430
RPRX,Royalty Pharma,53.56,73,152,72,0,297,11,35,66,9,121,418
CDNS,Cadence Design Systems,358.45,7,27,4,150,188,5,21,4,189,219,407
TRV,Travelers Companies (The),307.19,28,21,131,67,247,37,-7,64,65,159,406
FTNT,Fortinet,129.42,105,26,3,122,256,102,21,4,22,149,405
YUM,Yum! Brands,154.33,3,-15,29,268,285,23,-10,34,66,113,398
RBC,RBC Bearings,566.45,-35,3,133,173,274,5,-2,54,66,123,397
LLY,Lilly (Eli),1041.68,56,3,31,181,271,17,8,-5,105,125,396
PWR,Quanta Services,716.91,-28,88,57,108,225,1,28,50,81,160,385
WMT,Walmart,121.33,-7,-1,167,110,269,-9,34,50,38,113,382
KLAC,KLA Corporation,1842.41,4,36,54,186,280,10,6,50,35,101,381
CSCO,Cisco,118.23,114,34,88,23,259,-13,44,50,34,115,374
WMB,Williams Companies,77.5,51,9,152,61,273,-5,16,20,66,97,370
MTZ,MasTec,388.69,-29,121,59,27,178,2,117,50,22,191,369
LIN,Linde plc,514.59,7,92,15,119,233,5,1,15,115,136,369
L,Loews Corporation,109.19,25,0,152,64,241,48,-6,50,33,125,366
GS,Goldman Sachs,987.98,14,28,132,67,241,11,33,50,30,124,365
KO,Coca-Cola Company (The),81.16,57,18,34,191,300,-2,18,25,23,64,364
VRSN,Verisign,306.06,114,47,6,18,185,97,51,7,16,171,356
MO,Altria,73.7,48,21,110,54,233,53,32,11,25,121,354
JPM,JPMorgan Chase,302.96,0,2,163,167,332,5,-8,-11,35,21,353
BK,BNY Mellon,137.15,46,36,134,28,244,12,36,50,7,105,349
LRCX,Lam Research,302.23,8,32,49,161,250,10,34,50,5,99,349
MNST,Monster Beverage,86.32,0,10,66,189,265,-13,24,59,13,83,348
HIG,Hartford (The),136.02,28,-3,134,66,225,8,-14,61,65,120,345
AIZ,Assurant,255.65,70,23,41,161,295,-9,29,2,28,50,345
TIGO,Millicom,86.75,30,91,117,11,249,12,-6,64,25,95,344
NI,NiSource,47.73,7,3,114,54,178,19,-5,129,23,166,344
ADI,Analog Devices,384.22,-14,32,51,188,257,-28,29,50,35,86,343
EXPD,Expeditors International,157.23,86,13,32,140,271,32,37,-3,5,71,342
MSGS,Madison Square Garden Sports,352.35,48,115,37,30,230,-9,32,43,36,102,332
DDOG,Datadog,218.01,189,26,3,3,221,77,21,3,8,109,330
IBKR,Interactive Brokers,83.83,-17,29,129,66,207,-22,29,48,66,121,328
WM,"Waste Management, Inc.",217.73,0,-15,2,196,183,-10,-12,-2,168,144,327
GOOGL,Alphabet (Class A),387.66,-21,28,48,185,240,-19,29,45,30,85,325
GOOG,Alphabet (Class C),383.51,-21,28,47,185,239,-19,29,44,30,84,323
FTI,TechnipFMC,71.41,-4,145,57,36,234,-4,-4,50,46,88,322
HAL,Halliburton,41.94,53,185,25,5,268,-3,16,35,3,51,319
ALL,Allstate,214.44,-4,38,17,168,219,-7,30,51,26,100,319
SO,Southern Company,94.25,7,0,1,199,207,19,-11,13,88,109,316
AMAT,Applied Materials,427.48,0,32,35,158,225,6,32,48,5,91,316
JAZZ,Jazz Pharmaceuticals,239.37,112,67,34,7,220,21,34,35,5,95,315
HPE,Hewlett Packard Enterprise,33.96,53,42,41,51,187,11,44,9,63,127,314
ORI,Old Republic International,39.64,29,-15,187,67,268,-7,-14,1,64,44,312
MPWR,Monolithic Power Systems,1560.56,-35,34,43,166,208,9,34,50,9,102,310
JBL,Jabil,356.2,2,37,59,74,172,10,42,18,66,136,308
MS,Morgan Stanley,200.47,14,31,116,73,234,12,33,2,25,72,306
ORLY,O'Reilly Auto Parts,92.32,13,0,-3,208,218,20,-6,-25,98,87,305
EVRG,Evergy,83.64,19,3,98,23,143,20,5,117,19,161,304
RS,"Reliance, Inc.",364.46,0,25,9,124,158,9,32,18,86,145,303
CRWD,CrowdStrike,648.16,105,26,3,7,141,100,30,2,29,161,302
DTM,DT Midstream,149.18,47,18,143,0,208,-5,14,50,34,93,301
UNP,Union Pacific Corporation,265.42,-5,21,26,207,249,-9,28,28,4,51,300
AM,Antero Midstream,21.8,0,0,188,32,220,-5,5,16,64,80,300
HEI,HEICO (Common),301.2,26,0,0,198,224,13,8,-11,66,76,300
FIX,Comfort Systems USA,1833.74,-28,37,57,73,139,2,44,50,64,160,299
EBAY,eBay,117.18,103,49,14,23,189,13,55,5,25,98,287
AFL,Aflac,117.79,63,27,41,67,198,-8,32,1,64,89,287
LAMR,Lamar Advertising,152.64,14,32,41,73,160,19,28,48,30,125,285
CWEN-A,Clearway Energy (Class A),40.36,7,88,98,15,208,-12,8,62,19,77,285
PFG,Principal Financial Group,103.91,28,29,37,64,158,20,32,47,27,126,284
AAON,AAON,132.18,0,12,3,254,269,-27,29,11,1,14,283
THG,Hanover Insurance,195.58,69,32,101,33,235,-14,32,4,23,45,280
FLEX,Flex Ltd.,131.09,-7,37,58,67,155,6,44,9,66,125,280
R,Ryder,238.41,7,32,51,65,155,12,-1,48,65,124,279
MSI,Motorola Solutions,400.3,0,-12,-9,162,141,-11,-44,-1,194,138,279
FFIV,"F5, Inc.",383.77,119,45,4,23,191,-2,54,7,26,85,276
DTE,DTE Energy,143.75,7,0,22,198,227,19,-6,14,22,49,276
MRVL,Marvell Technology,190.66,14,49,12,115,190,12,65,7,2,86,276
UNM,Unum,84.49,37,34,8,49,128,34,47,3,63,147,275
MAR,Marriott International,370.59,28,32,34,67,161,38,-7,47,36,114,275
MTSI,MACOM Technology Solutions,380.33,7,33,39,67,146,10,32,48,38,128,274
OHI,Omega Healthcare Investors,48.26,57,16,46,49,168,-1,21,45,40,105,273
VRT,Vertiv,323.44,-28,85,49,17,123,-28,96,47,35,150,273
CW,Curtiss-Wright,727.25,-33,37,59,63,126,10,29,50,58,147,273
SRE,Sempra,91.54,0,-5,40,190,225,12,-21,48,8,47,272
GLW,Corning Inc.,191.94,-28,105,59,26,162,6,32,48,23,109,271
NVDA,Nvidia,219.5,-3,30,54,143,224,2,29,-20,35,46,270
WCC,Wesco International,354.19,-27,31,47,67,118,5,32,48,66,151,269
CAT,Caterpillar Inc.,866.21,-35,32,48,73,118,2,32,48,66,148,266
RL,Ralph Lauren Corporation,374.8,7,1,134,43,185,5,-11,50,35,79,264
BRX,Brixmor Property Group,30.87,14,79,40,64,197,26,-9,15,35,67,264
CINF,Cincinnati Financial,168.37,44,6,125,71,246,-7,4,-4,24,17,263
NTRS,Northern Trust,167.05,38,32,56,20,146,47,-3,50,22,116,262
BKR,Baker Hughes,65.81,14,23,44,44,125,19,38,44,35,136,261
PRI,Primerica,280.99,28,36,6,117,187,31,-2,6,39,74,261
HUM,Humana,303.67,256,19,3,-21,257,-2,33,1,-29,3,260
TRGP,Targa Resources,270.19,56,23,25,60,164,-5,14,23,63,95,259
