Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,95.64,48,104,114,137,403,43,6,118,50,217,620
COST,Costco,917.34,-7,-2,86,171,248,-7,-10,86,176,245,493
MSI,Motorola Solutions,460.76,0,-11,117,144,250,3,-21,59,178,219,469
MMC,Marsh McLennan,213.38,11,-24,95,160,242,23,-21,48,170,220,462
ARES,Ares Management,179.29,4,85,106,51,246,4,6,123,65,198,444
RSG,Republic Services,207.0,28,-17,93,151,255,-2,-18,63,143,186,441
ORLY,O'Reilly Auto Parts,1204.34,0,0,133,192,325,5,-10,24,82,101,426
AJG,Arthur J. Gallagher & Co.,289.08,27,-11,135,107,258,30,-21,46,100,155,413
PGR,Progressive Corporation,239.75,-21,-18,75,156,192,-17,-21,70,182,214,406
ANET,Arista Networks,114.89,-2,35,104,50,187,5,27,123,49,204,391
KMI,Kinder Morgan,29.13,15,218,44,20,297,19,7,55,8,89,386
TRGP,Targa Resources,201.43,58,2,96,37,193,60,3,81,46,190,383
TJX,TJX Companies,119.27,-17,-1,117,190,289,-12,-10,87,27,92,381
PWR,Quanta Services,319.79,-1,-3,236,58,290,5,-20,15,65,65,355
TT,Trane Technologies,382.73,7,-16,115,157,263,5,-19,77,22,85,348
WMT,Walmart,90.79,-2,109,97,88,292,-7,-9,49,22,55,347
JBL,Jabil,156.01,49,79,9,58,195,6,77,14,50,147,342
TDG,TransDigm Group,1300.56,9,0,115,149,273,19,1,-2,50,68,341
FOX,Fox Corporation (Class B),46.54,-5,186,37,0,218,7,76,37,2,122,340
LNG,Cheniere Energy,243.03,73,72,30,51,226,18,6,30,49,103,329
FOXA,Fox Corporation (Class A),48.83,-21,186,35,0,200,6,76,37,7,126,326
BRO,Brown & Brown,103.62,11,-20,86,154,231,9,-22,88,19,94,325
AXP,American Express,300.42,1,88,62,92,243,3,8,56,13,80,323
GOOG,Alphabet (Class C),191.05,-16,52,89,168,293,-24,23,10,14,23,316
GOOGL,Alphabet (Class A),189.68,-16,52,89,168,293,-24,23,10,14,23,316
NVDA,Nvidia,131.85,-21,-2,97,127,201,-26,6,110,19,109,310
HEI,HEICO (Common),229.43,0,-17,63,175,221,3,-22,55,50,86,307
EQT,EQT Corporation,50.68,77,74,11,35,197,88,7,11,3,109,306
CASY,Casey's,395.05,0,-8,83,79,154,5,-13,86,71,149,303
AAON,AAON,128.15,18,0,62,183,263,12,-19,23,24,40,303
WM,"Waste Management, Inc.",207.15,28,-18,0,158,168,-3,-21,11,145,132,300
ROL,"Rollins, Inc.",46.83,11,-18,1,277,271,20,-22,-1,28,25,296
HWM,Howmet Aerospace,119.21,49,4,118,22,193,5,-16,62,47,98,291
AZPN,Aspen Technology,249.99,-17,110,24,170,287,-21,7,15,3,4,291
DECK,Deckers Brands,206.16,-6,54,118,86,252,5,-2,11,24,38,290
CACI,CACI,441.57,56,-39,96,147,260,19,-37,-2,50,30,290
WAB,Wabtec,198.09,9,1,117,40,167,8,-15,77,49,119,286
LPLA,LPL Financial,334.48,-2,69,14,91,172,-24,76,12,50,114,286
UI,Ubiquiti,393.17,42,170,22,3,237,9,5,31,3,48,285
CW,Curtiss-Wright,359.66,4,0,120,47,171,5,-17,82,42,112,283
HEI-A,HEICO (Class A),181.71,0,-17,63,175,221,5,-22,55,23,61,282
