Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,140.82,8,28,152,199,387,5,32,121,194,352,739
ORLY,O'Reilly Auto Parts,107.8,77,39,167,200,483,42,45,58,90,235,718
COOP,Mr. Cooper Group,219.73,42,85,123,59,309,47,84,121,57,309,618
AZO,AutoZone,4353.8,126,38,98,87,349,40,45,58,58,201,550
MSI,Motorola Solutions,490.21,70,40,5,154,269,11,50,5,186,252,521
WELL,Welltower,168.44,28,82,120,59,289,-4,43,137,25,201,490
GOOGL,Alphabet (Class A),240.35,98,74,12,177,361,45,48,9,22,124,485
GOOG,Alphabet (Class C),240.72,98,74,11,177,360,45,48,8,22,123,483
CASY,Casey's,554.25,30,4,117,88,239,49,-20,121,79,229,468
RBA,RB Global,118.64,24,96,108,28,256,18,45,111,20,194,450
JPM,JPMorgan Chase,305.49,8,87,127,159,381,11,12,14,27,64,445
LYV,Live Nation Entertainment,174.07,28,86,98,148,360,28,24,13,17,82,442
ORI,Old Republic International,40.57,1,22,151,59,233,3,20,121,56,200,433
HWM,Howmet Aerospace,184.29,42,2,152,30,226,42,2,96,58,198,424
GS,Goldman Sachs,784.67,30,85,96,59,270,21,96,14,22,153,423
WRB,W. R. Berkley Corporation,73.8,7,11,98,177,293,18,24,28,56,126,419
FAST,Fastenal,47.3,-35,107,127,107,306,9,51,20,27,107,413
ROL,"Rollins, Inc.",58.24,7,1,35,287,330,24,-7,27,36,80,410
ITT,ITT Inc.,178.45,17,91,20,100,228,37,98,14,27,176,404
HALO,Halozyme,77.56,252,32,11,20,315,26,43,5,15,89,404
MS,Morgan Stanley,156.48,23,85,80,65,253,20,96,14,17,147,400
YUM,Yum! Brands,149.15,18,1,32,260,311,31,1,-6,58,84,395
PLTR,Palantir Technologies,164.34,21,98,120,0,239,24,-13,123,21,155,394
HUBB,Hubbell Incorporated,450.94,15,83,5,183,286,11,14,10,72,107,393
GLW,Corning Inc.,75.47,98,84,23,18,223,47,91,12,15,165,388
NEM,Newmont,79.65,110,109,23,6,248,33,71,23,11,138,386
FIX,Comfort Systems USA,765.28,19,88,21,65,193,23,100,14,56,193,386
NDAQ,"Nasdaq, Inc.",95.88,24,91,80,145,340,25,-9,14,15,45,385
APH,Amphenol,119.48,32,98,23,66,219,21,100,14,28,163,382
RSG,Republic Services,232.33,2,-31,128,178,277,5,-56,-5,161,105,382
ETR,Entergy,89.85,8,43,80,138,269,12,-8,93,15,112,381
WDC,Western Digital,96.16,98,85,16,19,218,47,96,14,4,161,379
MCD,McDonald's,308.37,-16,21,56,243,304,-30,41,2,58,71,375
INSM,Insmed,145.82,160,65,68,17,310,-5,35,14,21,65,375
SO,Southern Company,92.14,0,0,80,191,271,7,-10,27,80,104,375
NRG,NRG Energy,157.89,24,-1,107,95,225,25,-18,117,22,146,371
SNX,TD Synnex,152.42,33,85,19,64,201,44,91,12,22,169,370
AM,Antero Midstream,18.49,49,7,152,24,232,1,-5,82,56,134,366
AVGO,Broadcom,359.62,43,88,23,117,271,45,5,14,31,95,366
FYBR,Frontier Communications,37.47,77,23,93,0,193,38,22,98,15,173,366
BK,BNY Mellon,105.59,7,87,98,41,233,5,91,14,20,130,363
WM,"Waste Management, Inc.",220.47,-35,-14,99,188,238,-47,-20,31,160,124,362
MA,Mastercard,588.72,-35,30,130,156,281,3,37,14,27,81,362
LITE,Lumentum,164.73,91,83,18,4,196,47,91,12,11,161,357
CDNS,Cadence Design Systems,354.78,6,1,21,142,170,2,-10,14,181,187,357
DUK,Duke Energy,122.1,1,41,80,184,306,11,-5,26,17,49,355
ANET,Arista Networks,153.02,70,70,11,59,210,12,66,10,57,145,355
COST,Costco,964.48,7,0,0,181,188,-5,-7,-6,185,167,355
TIGO,Millicom,47.16,-8,165,81,3,241,14,50,28,17,109,350
BSX,Boston Scientific,104.36,-14,0,148,145,279,-12,9,14,58,69,348
FTI,TechnipFMC,40.29,101,85,21,28,235,52,7,14,38,111,346
APP,AppLovin,570.87,92,30,109,0,231,47,38,10,19,114,345
BR,Broadridge Financial Solutions,254.82,5,38,118,146,307,4,-7,14,26,37,344
IBM,IBM,256.98,43,-30,113,55,181,42,4,60,57,163,344
EHC,Encompass Health,126.82,56,19,147,30,252,12,22,28,30,92,344
AME,Ametek,192.01,40,30,8,107,185,11,30,14,102,157,342
KRC,Kilroy Realty,42.96,148,75,10,0,233,7,78,10,12,107,340
SPGI,S&P Global,550.72,7,85,20,173,285,25,-8,12,22,51,336
AMG,Affiliated Managers Group,236.02,98,91,15,23,227,14,62,14,18,108,335
SGI,Somnigroup International,86.12,0,85,45,65,195,1,98,14,27,140,335
ATO,Atmos Energy,166.34,7,25,78,46,156,2,41,89,46,178,334
MCO,Moody's Corporation,518.54,17,85,20,157,279,25,-8,12,26,55,334
FICO,Fair Isaac,1596.72,101,0,-10,167,258,66,9,-32,32,75,333
DDS,Dillard's,585.86,99,67,18,55,239,5,21,11,56,93,332
LOW,Lowe's,272.33,48,37,4,167,256,1,49,5,20,75,331
L,Loews Corporation,98.08,6,85,116,56,263,7,20,14,25,66,329
RTX,RTX Corporation,157.66,0,84,81,55,220,5,-1,88,15,107,327
WCC,Wesco International,220.58,0,84,11,59,154,5,98,12,58,173,327
GD,General Dynamics,329.62,8,107,12,55,182,10,62,14,58,144,326
AU,AngloGold Ashanti,65.55,84,29,80,19,212,33,38,28,15,114,326
THC,Tenet Healthcare,193.32,175,22,18,58,273,-4,19,12,25,52,325
COR,Cencora,302.71,23,8,48,76,155,22,17,59,69,167,322
CBRE,CBRE Group,165.85,34,69,96,23,222,7,65,12,15,99,321
LOPE,Grand Canyon Education,209.47,7,25,151,36,219,5,24,38,35,102,321
SSNC,SS&C Technologies,90.09,26,61,94,15,196,9,86,11,16,122,318
DTE,DTE Energy,136.75,1,1,78,190,270,7,-7,31,14,45,315
DRI,Darden Restaurants,213.4,43,0,48,62,153,63,14,52,31,160,313
WMT,Walmart,102.64,44,9,131,102,286,-4,-13,14,30,27,313
AWI,Armstrong World Industries,199.11,7,92,98,22,219,7,51,14,20,92,311
ICE,Intercontinental Exchange,176.2,2,-9,116,162,271,4,-15,26,22,37,308
HD,Home Depot (The),423.24,8,37,5,181,231,1,50,6,20,77,308
ITW,Illinois Tool Works,266.29,1,56,6,179,242,5,20,11,30,66,308
AXS,AXIS Capital,99.28,4,1,90,46,141,6,20,86,54,166,307
ORCL,Oracle Corporation,307.74,30,2,15,199,246,35,-16,14,28,61,307
STE,Steris,252.55,7,24,18,196,245,-7,17,26,26,62,307
LIN,Linde plc,483.59,6,28,17,111,162,22,1,14,107,144,306
BX,Blackstone Inc.,183.81,30,56,8,143,237,35,3,9,22,69,306
PGR,Progressive Corporation,248.82,5,-65,0,178,118,9,-5,-7,190,187,305
HIG,Hartford (The),133.21,2,27,98,58,185,5,31,25,57,118,303
TRV,Travelers Companies (The),279.37,5,21,95,59,180,5,32,28,57,122,302
KLAC,KLA Corporation,959.29,35,4,18,178,235,36,-11,14,27,66,301
FTAI,FTAI Aviation,169.66,105,31,7,48,191,37,31,10,32,110,301
UI,Ubiquiti,612.87,98,14,56,11,179,47,49,14,11,121,300
AXON,Axon Enterprise,751.54,1,-1,149,95,244,25,-15,14,31,55,299
C,Citigroup,98.82,25,85,23,19,152,21,95,14,15,145,297
EBAY,eBay,92.45,6,94,81,15,196,3,-5,86,17,101,297
HEI,HEICO (Common),320.71,0,0,29,190,219,2,-2,20,58,78,297
PANW,Palo Alto Networks,198.29,133,5,3,82,223,-4,6,14,58,74,297
ACM,AECOM,127.62,7,91,20,66,184,5,20,14,72,111,295
RJF,Raymond James Financial,171.06,7,84,96,59,246,9,7,11,20,47,293
ALNY,Alnylam Pharmaceuticals,468.55,21,84,21,16,142,28,92,14,16,150,292
AAPL,Apple Inc.,230.02,-14,52,0,252,290,-23,20,6,-1,2,292
MNST,Monster Beverage,63.79,7,24,30,181,242,19,2,23,5,49,291
ALL,Allstate,202.43,-34,30,101,160,257,6,-5,15,18,34,291
CHD,Church & Dwight,94.41,0,-33,-20,345,292,-19,9,-18,26,-2,290
URI,United Rentals,958.71,0,85,11,65,161,3,56,12,58,129,290
PFGC,Performance Food Group,106.28,8,88,57,44,197,6,14,14,58,92,289
FFIV,"F5, Inc.",334.69,30,84,98,15,227,37,-8,14,18,61,288
GILD,Gilead Sciences,117.85,28,79,55,36,198,45,-7,12,40,90,288
RL,Ralph Lauren Corporation,316.28,2,87,98,35,222,8,16,14,27,65,287
SF,Stifel,115.29,7,75,12,60,154,9,90,11,21,131,285
JEF,Jefferies Financial Group,67.18,20,61,1,59,141,20,61,5,58,144,285
RPM,RPM International,128.2,7,36,4,181,228,1,45,11,-1,56,284
