Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,338.89,51,7,55,264,377,50,11,21,84,166,543
VLO,Valero Energy,393.4,111,63,57,57,288,31,55,66,9,161,449
RPRX,Royalty Pharma,58.43,-2,234,89,0,321,-12,-1,83,13,83,404
WELL,Welltower,232.76,-55,0,173,71,189,-14,-1,190,37,212,401
JPM,JPMorgan Chase,352.03,0,0,180,171,351,5,-10,15,39,49,400
MNST,Monster Beverage,44.0,0,-13,83,193,263,47,-13,76,17,127,390
MPC,Marathon Petroleum,402.17,0,105,56,62,223,32,54,67,9,162,385
TJX,TJX Companies,130.96,6,-28,-4,211,185,13,-22,-5,206,192,377
ADI,Analog Devices,382.98,11,0,68,192,271,14,-15,67,39,105,376
EXPD,Expeditors International,192.13,3,95,49,144,291,3,56,17,9,85,376
GOOGL,Alphabet (Class A),355.22,42,-10,65,189,286,14,-22,62,34,88,374
IBKR,Interactive Brokers,93.27,9,1,146,70,226,13,-5,65,70,143,369
LLY,Lilly (Eli),1164.68,11,0,48,185,244,13,-9,12,109,125,369
TRV,Travelers Companies (The),371.28,-2,6,148,71,223,-12,5,81,69,143,366
AME,Ametek,241.22,8,-5,61,119,183,14,-17,67,114,178,361
GOOG,Alphabet (Class C),351.08,42,-28,64,189,267,14,-22,61,34,87,354
NVDA,Nvidia,227.25,8,16,71,147,242,21,28,16,39,104,346
WMB,Williams Companies,71.67,-2,0,169,65,232,13,24,-6,70,101,333
NTRA,Natera,370.47,42,79,58,31,210,47,28,13,32,120,330
ETN,Eaton Corporation,435.42,16,0,65,127,208,17,-13,31,85,120,328
DELL,Dell Technologies,575.5,89,36,53,45,223,41,29,26,9,105,328
GILD,Gilead Sciences,150.54,21,34,108,48,211,36,24,5,52,117,328
KO,Coca-Cola Company (The),87.13,-23,73,51,195,296,-33,-8,42,27,28,324
DGX,Quest Diagnostics,244.88,35,61,125,31,252,7,-7,28,27,55,307
AM,Antero Midstream,21.05,-49,-5,205,36,187,-3,21,33,68,119,306
THG,Hanover Insurance,223.15,-6,114,118,37,263,-16,11,21,27,43,306
WTS,Watts Water Technologies,350.64,-2,0,75,180,253,2,-11,15,39,45,298
NET,Cloudflare,351.76,63,86,18,8,175,67,3,20,32,122,297
USFD,US Foods,94.24,0,-5,200,48,243,10,-8,13,39,54,297
DINO,HF Sinclair,109.27,1,59,57,14,131,32,54,67,9,162,293
AMGN,Amgen,393.4,0,0,47,178,225,16,-7,8,49,66,291
SANM,Sanmina Corporation,209.71,3,0,126,70,199,17,6,-3,70,90,289
COST,Costco,898.45,-35,-12,-3,193,143,-28,-15,-9,197,145,288
PSX,Phillips 66,261.76,1,56,52,54,163,-2,52,66,8,124,287
META,Meta Platforms,741.13,97,10,0,42,149,89,12,1,36,138,287
IESC,IES Holdings,321.55,-1,-5,76,135,205,-12,-13,65,40,80,285
MRK,Merck & Co.,149.52,7,63,40,11,121,21,82,52,8,163,284
HPE,Hewlett Packard Enterprise,61.76,21,35,58,55,169,19,2,26,67,114,283
MSFT,Microsoft,501.61,1,36,7,186,230,4,47,4,-3,52,282
WCC,Wesco International,355.3,7,0,64,71,142,17,-14,65,70,138,280
AMD,Advanced Micro Devices,615.36,35,3,55,123,216,31,2,20,9,62,278
TRGP,Targa Resources,289.46,0,29,42,64,135,13,21,40,67,141,276
ABBV,AbbVie,264.57,44,7,16,71,138,50,-3,12,77,136,274
HALO,Halozyme,111.32,22,71,16,32,141,19,74,11,27,131,272
JCI,Johnson Controls,145.17,11,-5,132,32,170,17,-15,67,31,100,270
ANET,Arista Networks,205.5,28,36,25,71,160,28,-10,23,69,110,270
CDNS,Cadence Design Systems,294.91,6,-37,-3,154,120,17,-58,-3,193,149,269
ETR,Entergy,101.57,-55,-37,133,150,191,-58,-37,146,27,78,269
PWR,Quanta Services,642.56,10,-5,74,112,191,11,-13,-6,85,77,268
FIX,Comfort Systems USA,1632.59,9,-23,74,77,137,8,-15,67,68,128,265
WM,"Waste Management, Inc.",207.06,-29,-20,-2,200,149,-21,-34,-1,172,116,265
ILMN,"Illumina, Inc.",238.68,34,97,47,0,178,38,22,17,9,86,264
BNY,BNY Mellon,153.9,-42,0,151,53,162,1,-1,67,33,100,262
KLAC,KLA Corporation,183.96,7,-39,71,190,229,14,-17,-3,39,33,262
FTNT,Fortinet,175.21,42,5,20,126,193,4,16,21,26,67,260
SNX,TD Synnex,279.69,21,1,72,76,170,14,9,33,34,90,260
HEI,HEICO (Common),303.04,-1,-13,0,202,188,5,-16,12,70,71,259
CACI,CACI,632.63,34,35,7,167,243,4,-5,4,12,15,258
MET,Metlife,96.63,-6,110,21,71,196,7,5,17,31,60,256
TT,Trane Technologies,433.47,5,-23,34,177,193,11,-18,28,42,63,256
AIZ,Assurant,277.26,-6,0,58,165,217,-19,4,19,33,37,254
JNJ,Johnson & Johnson,269.59,0,62,65,20,147,25,-1,62,19,105,252
TIGO,Millicom,95.16,0,0,134,15,149,-15,4,82,29,100,249
RS,"Reliance, Inc.",384.79,-6,-1,26,128,147,-9,-14,35,90,102,249
RNR,RenaissanceRe,326.4,-3,62,47,48,154,-12,-1,65,41,93,247
ITT,ITT Inc.,205.71,21,-5,73,112,201,14,-14,7,39,46,247
LRCX,Lam Research,302.17,7,-8,66,165,230,17,-11,-3,9,12,242
ALL,Allstate,242.87,-22,0,34,172,184,-20,-20,68,30,58,242
NTAP,Netapp,198.15,58,43,21,70,192,19,2,20,9,50,242
MCK,McKesson Corporation,886.47,-28,46,11,71,100,4,55,3,80,142,242
HUBB,Hubbell Incorporated,457.49,5,-23,0,195,177,11,-18,-12,84,65,242
WRB,W. R. Berkley Corporation,68.77,-7,0,2,189,184,-21,4,7,68,58,242
PFG,Principal Financial Group,116.47,0,12,54,68,134,5,4,64,31,104,238
FFIV,"F5, Inc.",449.9,63,6,21,27,117,63,4,24,30,121,238
DE,Deere & Company,684.72,0,21,37,122,180,13,13,7,23,56,236
L,Loews Corporation,106.72,-28,-16,169,68,193,-33,-28,67,37,43,236
V,Visa Inc.,369.94,-16,68,12,146,210,-23,-2,12,39,26,236
MU,Micron Technology,1043.31,16,1,55,35,107,21,25,67,13,126,233
MO,Altria,68.54,-7,0,127,58,178,-14,11,28,29,54,232
HWM,Howmet Aerospace,227.34,-2,-15,0,42,25,9,-22,149,70,206,231
P,Everpure,113.54,22,35,7,55,119,33,-7,16,70,112,231
WAB,Wabtec,283.48,7,0,52,62,121,14,-16,42,69,109,230
