Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,339.73,58,9,56,264,387,57,13,22,84,176,563
GOOG,Alphabet (Class C),347.44,49,-1,65,189,302,21,1,62,34,118,420
RPRX,Royalty Pharma,58.51,-5,236,90,0,321,2,-3,84,13,96,417
ADI,Analog Devices,390.36,18,0,69,192,279,21,1,68,39,129,408
GOOGL,Alphabet (Class A),351.18,49,0,66,189,304,21,-24,63,34,94,398
WELL,Welltower,230.27,-62,0,174,71,183,-21,-3,191,37,204,387
TJX,TJX Companies,130.8,13,-30,-5,211,189,20,-24,-6,206,196,385
JPM,JPMorgan Chase,340.0,-7,0,181,171,345,-5,-12,16,39,38,383
LLY,Lilly (Eli),1170.48,18,0,49,185,252,20,-11,13,109,131,383
EXPD,Expeditors International,187.5,-6,97,50,144,285,10,58,18,9,95,380
AME,Ametek,245.46,15,0,62,119,196,21,-19,68,114,184,380
IBKR,Interactive Brokers,91.88,5,3,147,70,225,20,-7,66,70,149,374
TRV,Travelers Companies (The),362.24,-9,0,149,71,211,-19,7,82,69,139,350
NTRA,Natera,390.52,49,81,59,31,220,54,30,14,32,130,350
GILD,Gilead Sciences,152.58,28,36,109,48,221,43,26,6,52,127,348
MPC,Marathon Petroleum,389.71,-7,107,57,62,219,-5,56,68,9,128,347
ETN,Eaton Corporation,442.47,23,2,66,127,218,24,-15,32,85,126,344
KO,Coca-Cola Company (The),88.61,0,75,52,195,322,-40,-10,43,27,20,342
MNST,Monster Beverage,44.27,0,-15,84,193,262,-7,-15,77,17,72,334
NVDA,Nvidia,228.83,15,18,72,147,252,28,-2,17,39,82,334
NET,Cloudflare,352.95,70,88,19,8,185,74,5,21,32,132,317
COST,Costco,899.21,-42,-14,-4,193,133,5,-17,-10,197,175,308
WTS,Watts Water Technologies,354.28,0,0,76,180,256,9,-13,16,39,51,307
META,Meta Platforms,736.68,104,12,1,42,159,96,14,2,36,148,307
AMGN,Amgen,410.34,6,2,48,178,234,23,-9,9,49,72,306
VLO,Valero Energy,377.22,-2,65,58,57,178,-5,57,67,9,128,306
SANM,Sanmina Corporation,215.76,10,0,127,70,207,24,8,-4,70,98,305
MRK,Merck & Co.,150.91,14,65,41,11,131,28,84,53,8,173,304
USFD,US Foods,94.2,0,-7,201,48,242,17,-10,14,39,60,302
ANET,Arista Networks,205.18,35,38,26,71,170,35,2,24,69,130,300
AMD,Advanced Micro Devices,624.0,42,5,56,123,226,38,4,21,9,72,298
WCC,Wesco International,362.01,14,2,65,71,152,24,-16,66,70,144,296
ABBV,AbbVie,265.32,51,9,17,71,148,57,1,13,77,148,296
MSFT,Microsoft,497.94,0,38,8,186,232,11,49,5,-3,62,294
HALO,Halozyme,115.11,29,73,17,32,151,26,76,12,27,141,292
JCI,Johnson Controls,146.56,18,0,133,32,183,24,-17,68,31,106,289
WMB,Williams Companies,70.99,-4,-1,170,65,230,-3,-1,-7,70,59,289
AM,Antero Midstream,21.12,-56,-7,206,36,179,4,-1,34,68,105,284
PSX,Phillips 66,256.76,-2,58,53,54,163,-9,54,67,8,120,283
MCK,McKesson Corporation,891.96,0,48,12,71,131,11,57,4,80,152,283
CDNS,Cadence Design Systems,302.81,13,-39,1,154,129,24,-60,-4,193,153,282
FTNT,Fortinet,174.24,49,7,21,126,203,11,18,22,26,77,280
SNX,TD Synnex,283.35,28,3,73,76,180,21,11,34,34,100,280
PWR,Quanta Services,642.62,17,-7,75,112,197,18,-15,-7,85,81,278
HPE,Hewlett Packard Enterprise,61.05,28,37,59,55,179,-2,4,27,67,96,275
KLAC,KLA Corporation,188.29,14,-41,72,190,235,21,-19,-4,39,37,272
IESC,IES Holdings,320.65,-8,-7,77,135,197,-19,-15,66,40,72,269
TT,Trane Technologies,437.54,12,-25,35,177,199,18,-20,29,42,69,268
ITT,ITT Inc.,208.63,28,0,74,112,214,21,-16,8,39,52,266
PANW,Palo Alto Networks,374.48,49,7,21,94,171,3,1,20,70,94,265
HEI,HEICO (Common),307.93,0,-15,0,202,187,12,-18,13,70,77,264
FFIV,"F5, Inc.",453.39,70,8,22,27,127,70,6,25,30,131,258
DE,Deere & Company,703.24,7,23,38,122,190,20,15,8,23,66,256
