Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,160.29,0,42,183,206,431,-12,9,152,201,350,781
CASY,Casey's,742.18,0,95,148,95,338,-19,76,152,86,295,633
ORI,Old Republic International,41.37,93,2,182,66,343,1,5,152,63,221,564
ETR,Entergy,115.6,84,55,111,145,395,-9,8,124,22,145,540
CRS,Carpenter Technology Corporation,438.97,36,49,181,43,309,35,13,106,57,211,520
RBC,RBC Bearings,598.06,55,10,128,172,365,39,2,49,65,155,520
ROST,Ross Stores,223.28,69,175,35,43,322,-10,134,34,37,195,517
CBOE,Cboe Global Markets,300.8,56,67,179,63,365,26,3,57,59,145,510
JPM,JPMorgan Chase,311.2,67,2,158,166,393,66,5,-6,34,99,492
HWM,Howmet Aerospace,257.97,49,5,183,37,274,7,2,127,65,201,475
MTZ,MasTec,366.17,67,94,54,26,241,67,90,45,21,223,464
WELL,Welltower,210.98,48,5,151,66,270,-7,1,168,32,194,464
KLAC,KLA Corporation,1795.91,55,9,49,185,298,63,17,45,34,159,457
YUM,Yum! Brands,161.59,35,0,24,267,326,47,-23,29,65,118,444
AME,Ametek,234.38,63,4,39,114,220,66,2,45,109,222,442
CIEN,Ciena,467.27,0,232,44,20,296,-10,88,43,24,145,441
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
HUBB,Hubbell Incorporated,545.63,63,5,36,190,294,40,7,13,79,139,433
GOOGL,Alphabet (Class A),332.93,61,1,43,184,289,62,2,40,29,133,422
IBKR,Interactive Brokers,77.11,55,2,124,65,246,63,2,43,65,173,419
PWR,Quanta Services,594.25,37,61,52,107,257,35,1,45,80,161,418
GOOG,Alphabet (Class C),330.58,55,1,42,184,282,62,2,39,29,132,414
TIGO,Millicom,80.57,63,64,112,10,249,-7,74,59,24,150,399
MPWR,Monolithic Power Systems,1362.96,63,7,38,165,273,63,7,45,8,123,396
UNP,Union Pacific Corporation,252.03,77,0,21,206,304,60,1,23,3,87,391
NRG,NRG Energy,170.98,42,2,138,102,284,61,2,9,29,101,385
LIN,Linde plc,499.54,33,65,10,118,226,26,6,10,114,156,382
CTAS,Cintas,176.15,20,-19,-6,175,170,28,-19,7,195,211,381
COST,Costco,974.59,-14,0,11,188,185,-15,7,9,192,193,378
ADI,Analog Devices,348.6,55,5,46,187,293,3,2,45,34,84,377
FIX,Comfort Systems USA,1651.07,51,10,52,72,185,63,17,45,63,188,373
RTX,RTX Corporation,202.81,49,0,112,62,223,7,1,119,22,149,372
LRCX,Lam Research,272.41,40,5,44,160,249,62,7,45,4,118,367
DUK,Duke Energy,129.79,-13,49,111,191,338,-12,4,10,24,26,364
HIG,Hartford (The),138.79,56,2,129,65,252,-13,4,56,64,111,363
NI,NiSource,47.22,-2,62,109,53,222,-13,8,124,22,141,363
AAPL,Apple Inc.,258.86,39,-23,33,259,308,7,-27,-5,79,54,362
LITE,Lumentum,852.45,0,230,49,11,290,-10,18,43,18,69,359
TT,Trane Technologies,470.73,63,5,12,172,252,62,2,6,37,107,359
RS,"Reliance, Inc.",323.36,87,0,4,123,214,40,5,13,85,143,357
TRV,Travelers Companies (The),299.65,52,0,126,66,244,-13,2,59,64,112,356
CW,Curtiss-Wright,742.94,63,10,54,62,189,63,2,45,57,167,356
WCC,Wesco International,310.15,66,4,42,66,178,62,5,43,65,175,353
WMT,Walmart,125.05,-2,1,162,109,270,-9,7,45,37,80,350
WM,"Waste Management, Inc.",227.12,-7,-1,10,195,197,-12,-16,13,167,152,349
ETN,Eaton Corporation,401.78,45,5,12,122,184,63,13,9,80,165,349
