Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.87,0,36,167,202,405,5,31,136,197,369,774
ORI,Old Republic International,46.44,56,30,166,62,314,28,28,136,59,251,565
RTX,RTX Corporation,185.76,77,156,96,58,387,20,6,103,18,147,534
ROL,"Rollins, Inc.",60.73,35,38,50,290,413,5,1,42,39,87,500
CASY,Casey's,567.0,19,20,132,91,262,14,1,136,82,233,495
RBC,RBC Bearings,457.44,13,44,112,168,337,15,39,33,61,148,485
MNST,Monster Beverage,77.66,34,96,45,184,359,48,24,38,8,118,477
GOOG,Alphabet (Class C),315.71,9,146,26,180,361,19,48,23,25,115,476
CRS,Carpenter Technology Corporation,332.99,61,43,165,39,308,22,2,90,53,167,475
GOOGL,Alphabet (Class A),314.31,8,146,27,180,361,19,43,24,25,111,472
L,Loews Corporation,107.48,35,157,131,59,382,29,2,29,28,88,470
LLY,Lilly (Eli),1071.04,49,62,10,176,297,61,-6,11,100,166,463
HIG,Hartford (The),139.06,63,29,113,61,266,68,7,40,60,175,441
FCNCA,First Citizens BancShares,2169.05,154,22,4,63,243,159,38,2,-2,197,440
YUM,Yum! Brands,154.53,56,9,8,263,336,21,1,13,61,96,432
WM,"Waste Management, Inc.",220.37,53,9,0,191,253,5,24,-13,163,179,432
HWM,Howmet Aerospace,209.54,28,3,167,33,231,20,2,111,61,194,425
MA,Mastercard,576.36,63,3,145,159,370,16,13,-6,30,53,423
COF,Capital One,247.59,136,19,113,25,293,63,15,29,22,129,422
JPM,JPMorgan Chase,325.84,21,10,142,162,335,14,11,29,30,84,419
UTHR,United Therapeutics,510.29,70,93,17,61,241,62,31,17,63,173,414
AAPL,Apple Inc.,272.24,-72,124,17,255,324,-2,-5,21,75,89,413
AIZ,Assurant,241.3,63,35,20,156,274,63,30,21,23,137,411
MLI,Mueller Industries,117.38,21,129,26,62,238,20,43,27,75,165,403
TPR,"Tapestry, Inc.",129.42,165,14,99,25,303,28,18,27,23,96,399
AXS,AXIS Capital,109.15,63,34,105,49,251,72,30,-12,57,147,398
DCI,Donaldson Company,91.54,0,109,21,69,199,20,116,29,34,199,398
NDAQ,"Nasdaq, Inc.",98.02,80,11,95,148,334,35,16,-6,18,63,397
EXPE,Expedia Group,288.23,117,33,68,15,233,90,25,25,18,158,391
NRG,NRG Energy,158.11,0,-7,122,98,213,20,-7,132,25,170,383
ATI,ATI Inc.,116.22,130,43,35,47,255,27,13,29,56,125,380
FYBR,Frontier Communications,38.13,0,95,108,0,203,4,40,113,18,175,378
PGR,Progressive Corporation,227.86,0,2,-12,181,171,9,24,-22,193,204,375
RL,Ralph Lauren Corporation,362.7,-3,159,113,38,307,-18,25,29,30,66,373
CAT,Caterpillar Inc.,582.42,0,156,27,68,251,13,16,27,61,117,368
AME,Ametek,208.55,25,38,23,110,196,20,15,29,105,169,365
AGNC,AGNC Investment,10.77,28,142,30,20,220,39,53,27,21,140,360
ORLY,O'Reilly Auto Parts,92.06,-94,-16,182,203,275,2,-8,-4,93,83,358
PLTR,Palantir Technologies,194.14,28,3,135,0,166,20,10,138,24,192,358
TRV,Travelers Companies (The),292.35,45,35,110,62,252,-2,3,43,60,104,356
FSLR,First Solar,269.39,28,122,14,66,230,30,77,29,-10,126,356
CTAS,Cintas,190.66,0,0,-12,171,159,5,9,-12,191,193,352
CMI,Cummins,517.4,14,129,24,69,236,16,39,25,34,114,350
BPOP,"Popular, Inc.",125.41,136,10,36,63,245,66,16,-1,23,104,349
MCD,McDonald's,310.8,-6,15,7,246,262,-14,22,17,61,86,348
WTFC,Wintrust Financial,142.85,149,22,28,53,252,31,38,4,23,96,348
HUBB,Hubbell Incorporated,455.53,9,2,20,186,217,18,9,25,75,127,344
LRCX,Lam Research,175.16,25,79,28,156,288,21,13,29,-9,54,342
HEI,HEICO (Common),337.87,21,3,44,193,261,20,3,-3,61,81,342
FHN,First Horizon Corporation,24.53,149,20,71,8,248,29,23,27,14,93,341
STE,Steris,255.39,0,33,33,199,265,12,-8,41,29,74,339
GM,General Motors,82.74,146,50,26,15,237,18,41,26,17,102,339
ETR,Entergy,92.32,-18,0,95,141,218,5,-13,108,18,118,336
KLAC,KLA Corporation,1268.84,25,4,33,181,243,21,12,29,30,92,335
RCL,Royal Caribbean Group,292.29,63,0,140,32,235,65,9,-7,31,98,333
MKL,Markel,2189.96,78,34,87,59,258,22,30,-9,30,73,331
IBM,IBM,303.76,0,2,128,58,188,5,3,75,60,143,331
ADI,Analog Devices,276.64,0,21,30,183,234,17,20,29,30,96,330
MMC,Marsh McLennan,185.91,0,0,-22,179,157,5,15,-30,182,172,329
C,Citigroup,119.35,136,22,38,22,218,28,35,29,18,110,328
