Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,139.42,-17,35,154,199,371,-8,39,123,194,348,719
GOOGL,Alphabet (Class A),252.54,147,81,14,177,419,94,55,11,22,182,601
GOOG,Alphabet (Class C),252.88,147,81,13,177,418,94,55,10,22,181,599
JPM,JPMorgan Chase,312.45,57,94,129,159,439,60,19,16,27,122,561
ORLY,O'Reilly Auto Parts,103.44,-28,46,169,200,387,-33,52,60,90,169,556
GS,Goldman Sachs,805.75,79,92,98,59,328,70,103,16,22,211,539
COOP,Mr. Cooper Group,213.9,-12,92,125,59,264,-13,91,123,57,258,522
GLW,Corning Inc.,79.15,147,91,25,18,281,96,98,14,15,223,504
FIX,Comfort Systems USA,821.62,68,95,23,65,251,72,107,16,56,251,502
AAPL,Apple Inc.,256.09,37,59,4,252,352,42,27,8,72,149,501
WDC,Western Digital,112.41,147,92,18,19,276,96,103,16,4,219,495
WELL,Welltower,167.41,0,89,122,59,270,9,50,139,25,223,493
MS,Morgan Stanley,160.72,72,92,82,65,311,21,103,16,17,157,468
ORI,Old Republic International,40.96,7,29,153,59,248,12,27,123,56,218,466
APP,AppLovin,643.5,141,37,111,0,289,96,45,12,19,172,461
HWM,Howmet Aerospace,192.13,91,9,154,30,284,12,9,98,58,177,461
PLTR,Palantir Technologies,179.33,70,105,122,0,297,15,3,125,21,164,461
RBA,RB Global,114.83,-2,103,110,28,239,26,52,113,20,211,450
BK,BNY Mellon,109.46,56,94,100,41,291,24,98,16,20,158,449
WRB,W. R. Berkley Corporation,73.4,12,18,100,177,307,20,31,30,56,137,444
APH,Amphenol,123.69,81,105,25,66,277,14,107,16,28,165,442
LOPE,Grand Canyon Education,211.94,56,32,153,36,277,54,31,40,35,160,437
ITT,ITT Inc.,181.35,66,98,22,100,286,-5,105,16,27,143,429
MSI,Motorola Solutions,471.55,-27,47,7,154,181,-2,57,7,186,248,429
KLAC,KLA Corporation,1070.88,84,11,20,178,293,85,5,16,27,133,426
BX,Blackstone Inc.,185.58,79,63,10,143,295,84,10,11,22,127,422
FTAI,FTAI Aviation,181.97,154,38,9,48,249,86,38,12,32,168,417
C,Citigroup,103.5,74,92,25,19,210,70,102,16,15,203,413
CASY,Casey's,547.29,0,11,119,88,218,-18,7,123,79,191,409
AMG,Affiliated Managers Group,243.75,147,98,17,23,285,20,69,16,18,123,408
PANW,Palo Alto Networks,208.18,182,12,5,82,281,37,13,16,58,124,405
HUBB,Hubbell Incorporated,438.61,0,90,7,183,280,14,21,12,72,119,399
KRC,Kilroy Realty,44.34,197,82,12,0,291,-7,85,12,12,102,393
FAST,Fastenal,47.12,-2,114,129,107,348,5,-7,20,27,45,393
EVR,Evercore,352.97,78,91,13,59,241,83,27,14,27,151,392
CDNS,Cadence Design Systems,373.37,25,3,23,142,193,18,-17,16,181,198,391
CIEN,Ciena,139.3,133,92,15,13,253,91,14,14,17,136,389
TLN,Talen Energy,429.78,79,104,45,0,228,93,39,17,3,152,380
CAT,Caterpillar Inc.,472.12,56,91,14,65,226,63,16,14,58,151,377
SO,Southern Company,92.35,7,0,82,191,280,4,-17,29,80,96,376
MPWR,Monolithic Power Systems,922.23,28,92,9,158,287,33,36,16,1,86,373
ACM,AECOM,132.97,56,98,22,66,242,14,27,16,73,130,372
RTX,RTX Corporation,159.41,42,91,83,55,271,4,-8,90,15,101,372
AM,Antero Midstream,18.75,10,14,154,24,202,21,7,84,56,168,370
NRG,NRG Energy,171.01,7,7,109,95,218,5,6,119,22,152,370
IBM,IBM,271.44,92,3,115,55,265,34,11,-1,57,101,366
MLI,Mueller Industries,101.0,63,64,13,59,199,24,57,14,72,167,366
YUM,Yum! Brands,149.27,2,8,34,260,304,2,8,-8,58,60,364
LRCX,Lam Research,132.21,80,14,15,153,262,86,6,16,-6,102,364
TIGO,Millicom,48.65,18,172,83,3,276,39,2,30,17,88,364
CMI,Cummins,424.85,63,64,11,66,204,60,55,12,31,158,362
TPR,"Tapestry, Inc.",113.87,61,92,86,22,261,54,9,14,20,97,358
GE,GE Aerospace,300.98,63,103,25,28,219,59,14,36,30,139,358
JEF,Jefferies Financial Group,69.67,69,68,3,59,199,24,68,7,58,157,356
SNDK,SanDisk,102.94,148,25,0,0,173,147,27,8,0,182,355
MA,Mastercard,584.54,0,37,132,156,325,-9,-5,16,27,29,354
RJF,Raymond James Financial,175.37,34,91,98,59,282,24,14,13,20,71,353
ALLE,Allegion,177.83,57,104,15,22,198,56,60,16,23,155,353
LYV,Live Nation Entertainment,165.12,-20,93,100,148,321,-33,31,15,17,30,351
AXON,Axon Enterprise,775.7,50,-8,151,95,288,14,1,16,31,62,350
WM,"Waste Management, Inc.",216.95,0,-21,0,188,167,14,-27,33,160,180,347
ETR,Entergy,89.24,0,2,82,138,222,8,1,95,15,119,341
TRV,Travelers Companies (The),276.12,12,28,97,59,196,18,39,30,57,144,340
SGI,Somnigroup International,84.2,-7,92,47,65,197,-5,105,16,27,143,340
CTAS,Cintas,202.61,5,-26,1,168,148,4,-21,19,188,190,338
L,Loews Corporation,97.24,3,92,118,56,269,1,27,16,25,69,338
NVT,Nvent Electric,100.25,81,92,14,13,200,21,105,14,-6,134,334
ABBV,AbbVie,222.6,56,44,22,59,181,28,51,8,65,152,333
HPE,Hewlett Packard Enterprise,25.17,83,88,7,43,221,19,25,13,55,112,333
PTC,PTC Inc.,205.94,0,91,12,183,286,14,-8,13,27,46,332
AZO,AutoZone,4118.44,-32,45,100,87,200,-40,52,60,58,130,330
AMAT,Applied Materials,200.53,79,3,1,150,233,84,3,14,-6,95,328
RSG,Republic Services,226.25,-48,-38,130,178,222,12,-63,-7,161,103,325
HLI,Houlihan Lokey,208.1,69,94,23,45,231,24,27,16,27,94,325
SNX,TD Synnex,151.42,0,92,21,64,177,13,98,14,22,147,324
J,Jacobs Solutions,150.63,56,90,12,107,265,24,1,13,20,58,323
AWI,Armstrong World Industries,196.03,-7,99,100,22,214,14,58,16,20,108,322
ALL,Allstate,206.48,12,3,103,160,278,21,-12,17,18,44,322
ROL,"Rollins, Inc.",55.56,-39,-6,37,287,279,-8,-14,29,36,43,322
DTE,DTE Energy,136.14,7,0,80,190,277,11,-14,33,14,44,321
LDOS,Leidos,187.83,63,104,8,24,199,21,61,19,20,121,320
STE,Steris,249.62,2,31,20,196,249,-7,24,28,26,71,320
RBC,RBC Bearings,383.38,6,-7,99,165,263,-6,-15,20,58,57,320
MCD,McDonald's,303.02,-65,28,58,243,264,-4,-3,4,58,55,319
AME,Ametek,188.54,-3,37,10,107,151,13,37,16,102,168,319
AJG,Arthur J. Gallagher & Co.,300.1,14,0,0,187,201,22,-5,-8,108,117,318
SF,Stifel,114.55,9,82,14,60,165,21,97,13,21,152,317
TTWO,Take-Two Interactive,251.64,120,15,51,14,200,23,22,51,21,117,317
V,Visa Inc.,344.39,6,0,143,134,283,-9,-5,16,27,29,312
DUK,Duke Energy,121.61,3,0,82,184,269,8,-12,28,17,41,310
ANET,Arista Networks,145.38,0,77,13,59,149,19,73,12,57,161,310
PSTG,Pure Storage,87.83,139,22,5,43,209,14,14,12,58,98,307
RL,Ralph Lauren Corporation,307.65,-2,94,100,35,227,14,23,16,27,80,307
WMB,Williams Companies,60.18,28,3,118,53,202,22,8,16,58,104,306
SPOT,Spotify,738.99,23,6,118,13,160,21,3,101,21,146,306
LIN,Linde plc,477.75,4,35,19,111,169,11,2,16,107,136,305
ETN,Eaton Corporation,378.42,63,2,14,115,194,13,9,14,73,109,303
EHC,Encompass Health,126.09,7,26,149,30,212,2,29,30,30,91,303
AAON,AAON,92.95,21,3,-19,246,251,29,21,-31,32,51,302
SSNC,SS&C Technologies,89.63,6,68,96,15,185,-8,93,13,16,114,299
COF,Capital One,225.39,0,98,100,22,220,21,18,16,19,74,294
LHX,L3Harris,284.31,6,114,18,6,144,10,107,18,15,150,294
BPOP,"Popular, Inc.",126.98,21,99,23,60,203,25,27,16,20,88,291
FWONA,Liberty Formula 1 (Series A),93.21,31,5,75,63,174,26,19,15,57,117,291
DASH,DoorDash,262.82,23,91,103,0,217,33,6,16,19,74,291
ORCL,Oracle Corporation,328.22,7,9,17,199,232,9,6,16,28,59,291
LMT,Lockheed Martin,480.63,89,18,0,166,273,10,20,-10,-3,17,290
COST,Costco,943.12,-19,-3,0,181,159,-33,-14,-8,185,130,289
HD,Home Depot (The),412.05,-13,44,7,181,219,-15,57,8,20,70,289
NFLX,Netflix,1227.39,5,0,122,21,148,30,-3,93,21,141,289
FFIV,"F5, Inc.",330.23,20,91,100,15,226,23,5,16,18,62,288
ADI,Analog Devices,247.33,12,23,17,180,232,-11,23,16,27,55,287
FWONK,Liberty Formula 1 (Series C),102.8,30,5,76,58,169,26,19,16,57,118,287
NEM,Newmont,83.72,14,116,25,6,161,12,78,25,11,126,287
WMT,Walmart,102.81,-1,16,133,102,250,-17,7,16,30,36,286
DGX,Quest Diagnostics,184.91,21,31,74,19,145,22,29,74,15,140,285
ITW,Illinois Tool Works,260.9,-20,63,8,179,230,-15,27,13,30,55,285
CBRE,CBRE Group,162.61,-8,76,98,23,189,-6,72,14,15,95,284
