Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.11,0,45,156,200,401,-15,7,125,195,312,713
ORI,Old Republic International,43.36,77,39,155,60,331,82,37,125,57,301,632
AAPL,Apple Inc.,256.65,107,69,6,253,435,28,37,10,73,148,583
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
ORLY,O'Reilly Auto Parts,103.29,-7,56,171,201,421,-22,1,62,91,132,553
GLW,Corning Inc.,85.37,217,101,27,19,364,42,108,16,16,182,546
WRB,W. R. Berkley Corporation,76.99,82,28,102,178,390,12,41,32,57,142,532
IBM,IBM,289.51,162,13,117,56,348,19,21,64,58,162,510
ETR,Entergy,97.46,70,12,84,139,305,78,11,97,16,202,507
L,Loews Corporation,102.37,73,102,120,57,352,71,37,18,26,152,504
CASY,Casey's,558.59,40,21,121,89,271,5,17,125,80,227,498
WELL,Welltower,174.13,0,99,124,60,283,-16,60,141,26,211,494
RTX,RTX Corporation,168.85,112,101,85,56,354,7,10,92,16,125,479
LMT,Lockheed Martin,514.21,159,28,1,167,355,80,30,3,-4,109,464
ROL,"Rollins, Inc.",58.33,49,7,39,288,383,12,1,31,37,81,464
ITT,ITT Inc.,180.87,25,108,24,101,258,41,115,18,28,202,460
GD,General Dynamics,346.61,49,124,16,56,245,57,79,18,59,213,458
EVRG,Evergy,77.51,74,83,66,16,239,80,11,85,12,188,427
GS,Goldman Sachs,796.73,0,102,100,60,262,9,113,18,23,163,425
DTE,DTE Energy,141.74,77,10,82,191,360,5,7,35,15,62,422
FIX,Comfort Systems USA,825.43,35,105,25,66,231,-10,117,18,57,182,413
PWR,Quanta Services,427.85,88,9,25,101,223,84,13,18,74,189,412
JPM,JPMorgan Chase,309.18,-25,104,131,160,370,-33,29,18,28,42,412
SO,Southern Company,95.47,13,2,84,192,291,5,3,31,81,120,411
SCCO,Southern Copper,130.0,174,24,6,65,269,82,37,18,2,139,408
GOOGL,Alphabet (Class A),250.43,5,91,16,178,290,16,65,13,23,117,407
GOOG,Alphabet (Class C),251.51,5,91,15,178,289,16,65,12,23,116,405
MPWR,Monolithic Power Systems,967.34,25,102,10,159,296,41,46,17,2,106,402
BWXT,BWX Technologies,191.39,133,100,21,37,291,47,12,18,33,110,401
RL,Ralph Lauren Corporation,321.08,35,104,102,36,277,42,33,18,28,121,398
AJG,Arthur J. Gallagher & Co.,309.16,84,7,0,188,279,12,6,-9,109,118,397
IBKR,Interactive Brokers,69.58,91,13,97,59,260,47,12,16,59,134,394
ATO,Atmos Energy,173.31,67,42,81,47,237,12,4,92,47,155,392
ULTA,Ulta Beauty,566.91,63,112,20,6,201,62,115,20,-11,186,387
PLTR,Palantir Technologies,179.6,-3,115,124,0,236,-12,13,127,22,150,386
CDNS,Cadence Design Systems,353.36,0,1,25,143,169,5,10,18,182,215,384
AMAT,Applied Materials,223.91,149,13,3,151,316,46,13,16,-7,68,384
LHX,L3Harris,303.08,76,124,20,7,227,2,117,20,16,155,382
GRMN,Garmin,257.72,49,75,120,21,265,43,36,14,23,116,381
NRG,NRG Energy,163.96,-2,17,111,96,222,-2,16,121,23,158,380
WMB,Williams Companies,63.58,98,13,120,54,285,-1,18,18,59,94,379
AFG,American Financial Group,147.7,102,43,8,58,211,94,43,11,16,164,375
CINF,Cincinnati Financial,165.15,49,45,93,64,251,52,36,18,17,123,374
MS,Morgan Stanley,158.1,-35,102,84,66,217,7,113,18,18,156,373
TRV,Travelers Companies (The),282.83,20,38,99,60,217,16,49,32,58,155,372
APH,Amphenol,123.43,7,115,27,67,216,-10,117,18,29,154,370
BSX,Boston Scientific,96.69,1,-17,152,146,282,18,-11,18,59,84,366
DTM,DT Midstream,114.48,80,20,111,0,211,91,19,18,27,155,366
EME,Emcor,670.11,35,102,25,60,222,44,21,16,59,140,362
YUM,Yum! Brands,148.76,-7,18,36,261,308,-25,18,2,59,54,362
MSI,Motorola Solutions,457.25,0,2,9,155,166,6,-8,9,187,194,360
SRE,Sempra,92.44,70,57,8,183,318,8,12,16,1,37,355
LLY,Lilly (Eli),845.63,31,7,2,174,214,33,24,-15,98,140,354
CORT,Corcept Therapeutics,89.88,98,14,72,21,205,95,12,2,40,149,354
HWM,Howmet Aerospace,190.4,-14,19,156,31,192,-18,19,100,59,160,352
DRS,Leonardo DRS,45.28,76,1,147,60,284,7,12,18,31,68,352
THG,Hanover Insurance,184.62,49,41,69,26,185,56,33,61,16,166,351
CAT,Caterpillar Inc.,495.31,30,101,16,66,213,37,26,16,59,138,351
NI,NiSource,44.17,77,9,82,47,215,12,9,97,16,134,349
AZO,AutoZone,4173.71,0,55,102,88,245,-20,1,62,59,102,347
BK,BNY Mellon,106.43,-25,104,102,42,223,-26,108,18,21,121,344
AIZ,Assurant,221.74,74,43,9,154,280,28,5,10,21,64,344
UNP,Union Pacific Corporation,237.38,92,10,1,200,303,8,10,2,21,41,344
DUK,Duke Energy,124.38,14,2,84,185,285,7,4,30,18,59,344
AU,AngloGold Ashanti,74.69,49,46,84,20,199,42,55,32,16,145,344
J,Jacobs Solutions,155.09,31,100,14,108,253,43,11,15,21,90,343
MNST,Monster Beverage,67.1,44,41,33,182,300,-5,15,26,6,42,342
WMT,Walmart,102.67,2,26,135,103,266,10,17,18,31,76,342
ANET,Arista Networks,149.51,14,87,15,60,176,9,83,14,58,164,340
AM,Antero Midstream,19.08,-13,24,156,25,192,-12,17,86,57,148,340
V,Visa Inc.,349.27,31,2,145,135,313,-2,2,-1,28,27,340
TIGO,Millicom,48.43,0,182,85,4,271,7,12,32,18,69,340
CW,Curtiss-Wright,554.54,52,110,27,56,245,7,18,18,51,94,339
AWI,Armstrong World Industries,199.97,30,109,102,23,264,42,-8,18,21,73,337
LOPE,Grand Canyon Education,216.11,0,42,155,37,234,-16,41,42,36,103,337
LDOS,Leidos,198.01,33,114,10,25,182,42,71,21,21,155,337
SCI,Service Corporation International,83.62,79,18,5,177,279,13,12,16,15,56,335
MA,Mastercard,578.82,12,0,134,157,303,-2,-15,18,28,29,332
HOOD,Robinhood Markets,144.25,42,104,89,0,235,38,21,18,20,97,332
INSM,Insmed,158.31,32,82,72,18,204,35,52,18,22,127,331
TPR,"Tapestry, Inc.",115.49,27,102,88,23,240,35,19,16,21,91,331
TDY,Teledyne Technologies,593.35,88,101,60,16,265,15,16,18,17,66,331
PNR,Pentair,112.09,24,102,17,64,207,42,39,16,26,123,330
CMI,Cummins,438.93,30,74,12,67,183,37,65,13,32,147,330
CRS,Carpenter Technology Corporation,252.14,13,0,154,37,204,6,-10,79,51,126,330
UNM,Unum,78.64,170,13,6,42,231,22,22,-2,56,98,329
HEI,HEICO (Common),322.0,13,2,33,191,239,12,-6,24,59,89,328
ALLE,Allegion,177.37,18,114,17,23,172,41,70,18,24,153,325
AAON,AAON,103.86,31,13,0,247,291,37,31,-33,-1,34,325
