Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,167.69,41,4,191,208,444,40,11,160,203,414,858
CRS,Carpenter Technology Corporation,523.56,91,89,189,45,414,101,7,114,59,281,695
CASY,Casey's,915.11,7,1,156,97,261,4,-10,160,88,242,503
R,Ryder,270.33,98,45,54,66,263,103,7,51,66,227,490
HWM,Howmet Aerospace,249.35,-2,26,191,39,254,2,-9,135,67,195,449
WELL,Welltower,211.37,7,1,159,68,235,7,-8,176,34,209,444
MNST,Monster Beverage,91.21,42,23,69,190,324,5,37,62,14,118,442
KLAC,KLA Corporation,2137.08,21,49,57,187,314,13,19,53,36,121,435
RS,"Reliance, Inc.",394.31,91,38,12,125,266,14,45,21,87,167,433
AAPL,Apple Inc.,291.5,-17,38,41,261,323,-23,40,7,81,105,428
CDNS,Cadence Design Systems,384.98,-6,40,7,151,192,2,34,7,190,233,425
RBC,RBC Bearings,576.76,0,0,136,174,310,-1,-15,57,67,108,418
ETR,Entergy,110.47,8,0,119,147,274,5,-18,132,24,143,417
MSGS,Madison Square Garden Sports,386.3,85,128,40,31,284,1,45,46,37,129,413
JPM,JPMorgan Chase,309.21,35,5,166,168,374,-5,4,1,36,36,410
IBKR,Interactive Brokers,85.41,0,42,132,67,241,2,42,51,67,162,403
AIT,Applied Industrial Technologies,314.06,42,45,50,68,205,45,45,22,67,179,384
GWW,W. W. Grainger,1318.11,49,38,12,104,203,47,44,21,67,179,382
LLY,Lilly (Eli),1136.59,35,16,34,182,267,-4,21,-8,106,115,382
TRV,Travelers Companies (The),303.37,14,1,134,68,217,40,-9,67,66,164,381
LIN,Linde plc,509.01,1,105,18,120,244,8,-8,18,116,134,378
CBOE,Cboe Global Markets,300.87,0,-7,187,65,245,12,-7,65,61,131,376
COST,Costco,983.56,6,-10,2,190,188,-16,-7,17,194,188,376
LRCX,Lam Research,321.52,-4,45,52,162,255,13,47,53,6,119,374
WMT,Walmart,120.56,21,-14,170,111,288,-3,-7,53,39,82,370
ADI,Analog Devices,392.47,-16,45,54,189,272,2,5,53,36,96,368
AMAT,Applied Materials,497.02,11,45,38,159,253,13,45,51,6,115,368
