Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,162.04,14,34,181,206,435,11,1,150,201,363,798
CASY,Casey's,737.14,49,87,146,95,377,6,68,150,86,310,687
ETR,Entergy,113.61,28,47,109,145,329,47,-9,122,22,182,511
ORI,Old Republic International,39.62,37,-11,180,66,272,-2,-14,150,63,197,469
ROST,Ross Stores,220.02,13,167,33,43,256,6,126,32,37,201,457
CRS,Carpenter Technology Corporation,404.49,11,41,179,43,274,5,5,104,57,171,445
CIEN,Ciena,415.38,2,224,42,20,288,7,80,41,24,152,440
SRE,Sempra,97.43,42,35,33,189,299,48,35,41,7,131,430
WELL,Welltower,198.93,0,0,149,66,215,19,-9,166,32,208,423
CBOE,Cboe Global Markets,279.98,-1,59,177,63,298,13,-7,55,59,120,418
WM,"Waste Management, Inc.",230.96,9,3,8,195,215,30,-8,11,167,200,415
RBC,RBC Bearings,551.27,7,2,126,172,307,7,-13,47,65,106,413
HWM,Howmet Aerospace,239.04,7,1,181,37,226,7,-11,125,65,186,412
WMT,Walmart,124.74,28,0,160,109,297,48,-21,43,37,107,404
COST,Costco,996.77,21,3,9,188,221,-2,-16,7,192,181,402
NI,NiSource,46.9,21,54,107,53,235,27,-4,122,22,167,402
AL,Air Lease Corporation,64.93,56,154,50,30,290,14,5,43,34,96,386
XOM,ExxonMobil,160.78,-2,100,30,52,180,-8,105,42,58,197,377
DUK,Duke Energy,130.93,5,41,109,191,346,-5,-3,8,24,24,370
LITE,Lumentum,764.27,7,222,47,11,287,7,10,41,18,76,363
ROL,"Rollins, Inc.",53.49,0,-22,0,294,272,13,-26,56,43,86,358
RSG,Republic Services,220.65,9,3,-4,185,193,-6,-6,7,168,163,356
CTVA,Corteva,83.82,49,61,86,7,203,49,71,11,19,150,353
AM,Antero Midstream,22.55,-11,52,181,31,253,-22,50,9,63,100,353
JNJ,Johnson & Johnson,244.19,28,190,41,15,274,40,-14,38,14,78,352
AAPL,Apple Inc.,255.69,11,-15,31,259,286,6,-19,-3,79,63,349
MCD,McDonald's,307.27,-7,-10,21,250,254,13,-14,31,65,95,349
EVRG,Evergy,82.29,21,47,91,22,181,44,-9,110,18,163,344
SO,Southern Company,96.94,5,36,10,198,249,1,-3,6,87,91,340
TIGO,Millicom,76.93,7,56,110,10,183,6,66,57,24,153,336
PWR,Quanta Services,560.26,0,53,50,107,210,5,-2,43,80,126,336
DAR,Darling Ingredients,62.17,54,89,15,2,160,48,108,15,3,174,334
YUM,Yum! Brands,153.7,-33,-1,22,267,255,2,-15,27,65,79,334
KLAC,KLA Corporation,1519.99,7,1,47,185,240,7,9,43,34,93,333
MTZ,MasTec,333.87,11,86,52,26,175,11,82,43,21,157,332
LIN,Linde plc,493.89,37,57,8,118,220,-6,-9,8,114,107,327
DTE,DTE Energy,147.1,8,41,15,197,261,37,-3,7,21,62,323
CNP,Centerpoint Energy,43.24,8,54,82,53,197,29,-3,76,23,125,322
WTM,White Mountains Insurance Group,2176.54,-1,124,26,67,216,13,8,18,64,103,319
AEP,American Electric Power,131.69,12,41,106,31,190,46,-3,56,22,121,311
JPM,JPMorgan Chase,295.37,11,-35,156,166,298,10,-28,-4,34,12,310
RTX,RTX Corporation,194.72,0,0,110,62,172,7,-9,117,22,137,309
HUBB,Hubbell Incorporated,500.34,7,0,34,190,231,7,-19,11,79,78,309
