Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RSG,Republic Services,243.73,49,46,105,172,372,42,6,74,155,277,649
ORLY,O'Reilly Auto Parts,1430.42,71,50,144,194,459,49,5,35,84,173,632
AJG,Arthur J. Gallagher & Co.,343.65,63,43,146,181,433,63,4,9,102,178,611
TJX,TJX Companies,122.71,15,0,129,193,337,8,-26,98,188,268,605
MMC,Marsh McLennan,243.99,49,40,106,170,365,57,4,3,173,237,602
COST,Costco,954.51,44,-17,98,175,300,5,-18,99,179,265,565
ORI,Old Republic International,39.61,70,52,128,53,303,93,7,98,50,248,551
WM,"Waste Management, Inc.",233.87,39,43,76,182,340,40,4,8,154,206,546
CTAS,Cintas,207.67,35,5,129,172,341,5,5,-10,184,184,525
PGR,Progressive Corporation,284.36,14,39,86,172,311,19,-2,3,184,204,515
MSI,Motorola Solutions,435.98,75,-34,128,148,317,19,5,-8,180,196,513
ETR,Entergy,85.64,10,178,60,133,381,28,7,70,9,114,495
CASY,Casey's,441.02,68,5,94,82,249,66,5,98,73,242,491
ITCI,Intra-Cellular Therapies,131.89,84,56,73,43,256,91,49,36,51,227,483
AZO,AutoZone,3809.28,54,87,75,81,297,47,43,35,52,177,474
ROL,"Rollins, Inc.",54.35,48,43,12,281,384,47,5,4,30,86,470
BRO,Brown & Brown,124.09,49,38,97,158,342,41,51,6,21,119,461
BSX,Boston Scientific,101.24,0,0,125,139,264,5,6,129,52,192,456
RLI,RLI Corp.,80.71,84,4,68,171,327,51,6,-10,82,129,456
UNH,UnitedHealth Group,522.85,86,2,0,171,259,15,9,-12,179,191,450
TDG,TransDigm Group,1395.68,50,14,126,152,342,5,29,2,52,88,430
COR,Cencora,277.3,90,50,25,66,231,82,19,36,62,199,430
CHD,Church & Dwight,109.46,23,4,12,339,378,27,-7,6,20,46,424
WRB,W. R. Berkley Corporation,70.25,49,28,75,171,323,-2,47,5,50,100,423
AFL,Aflac,112.45,72,13,129,53,267,89,24,-9,50,154,421
L,Loews Corporation,92.09,88,14,93,50,245,43,19,93,19,174,419
TW,Tradeweb,147.95,86,16,90,0,192,85,28,83,18,214,406
SO,Southern Company,91.82,23,30,57,185,295,28,-3,4,74,103,398
MCD,McDonald's,313.57,35,36,33,237,341,5,-8,3,52,52,393
TMUS,T-Mobile US,268.54,36,44,75,134,289,-9,3,77,30,101,390
FTI,TechnipFMC,32.18,84,4,140,22,250,103,7,-3,32,139,389
AM,Antero Midstream,18.27,6,61,129,18,214,5,60,59,50,174,388
UNM,Unum,82.04,-8,54,166,35,247,5,20,60,49,134,381
WELL,Welltower,154.17,32,47,97,53,229,29,-11,114,19,151,380
YUM,Yum! Brands,158.94,12,38,9,254,313,5,-1,3,52,59,372
DTE,DTE Energy,137.92,16,39,55,184,294,26,35,8,8,77,371
WSO,Watsco,511.7,1,7,117,191,316,5,-7,-9,66,55,371
T,AT&T,28.5,82,46,51,11,190,87,6,75,10,178,368
BR,Broadridge Financial Solutions,244.71,55,7,95,140,297,7,4,39,20,70,367
DUK,Duke Energy,121.06,16,30,57,178,281,26,46,3,11,86,367
CAH,Cardinal Health,137.13,90,13,36,33,172,105,8,29,52,194,366
AON,AON,398.77,39,41,37,172,289,1,-12,36,51,76,365
AXS,AXIS Capital,100.53,84,46,67,40,237,5,7,63,48,123,360
JWN,Nordstrom,24.47,48,69,49,0,166,76,41,62,8,187,353
CBOE,Cboe Global Markets,225.38,25,31,125,50,231,28,44,3,46,121,352
PAYX,Paychex,154.59,35,5,65,162,267,36,-8,44,9,81,348
ADP,Automatic Data Processing,305.77,41,2,66,175,284,-11,-12,30,52,59,343
WTM,White Mountains Insurance Group,1904.87,27,0,152,54,233,22,11,25,51,109,342
VRSK,Verisk Analytics,298.66,33,6,49,109,197,35,46,40,23,144,341
AAPL,Apple Inc.,223.15,12,-17,49,246,290,5,-17,-6,66,48,338
CME,CME Group,262.25,-1,52,35,131,217,24,49,31,14,118,335
ARES,Ares Management,149.46,-21,-27,118,54,124,3,-29,134,101,209,333
TRGP,Targa Resources,203.05,1,0,127,46,174,5,6,98,49,158,332
ICE,Intercontinental Exchange,171.48,-14,43,93,156,278,-13,46,3,16,52,330
LIN,Linde plc,466.95,35,41,12,105,193,45,-13,3,101,136,329
ROP,Roper Technologies,590.89,44,43,10,177,274,1,4,25,21,51,325
FICO,Fair Isaac,1869.07,0,0,126,161,287,3,7,-9,26,27,314
NFG,National Fuel Gas,79.8,23,57,41,47,168,33,56,52,5,146,314
CHE,Chemed Corporation,618.26,37,24,6,180,247,41,24,4,-3,66,313
WMB,Williams Companies,60.57,1,13,93,47,154,5,9,93,52,159,313
MNST,Monster Beverage,59.01,82,23,7,175,287,8,30,-9,-4,25,312
RGLD,Royal Gold,164.19,64,39,42,13,158,47,46,49,11,153,311
HIG,Hartford (The),124.4,50,26,75,52,203,5,47,2,51,105,308
VRSN,Verisign,254.97,72,84,17,4,177,8,84,33,2,127,304
PM,Philip Morris International,158.09,34,46,51,50,181,33,2,66,22,123,304
KR,Kroger,68.12,29,44,60,62,195,27,41,31,10,109,304
STE,Steris,225.73,16,40,0,190,246,42,-8,3,20,57,303
TSCO,Tractor Supply Company,55.16,34,0,67,83,184,47,-8,-3,83,119,303
JPM,JPMorgan Chase,243.63,-4,-19,104,153,234,-23,1,67,21,66,300
MCO,Moody's Corporation,468.62,0,-19,97,151,229,4,-21,66,20,69,298
MA,Mastercard,548.59,0,0,107,150,257,2,-13,30,21,40,297
PPL,PPL Corporation,36.05,28,43,57,18,146,27,46,69,9,151,297
ALL,Allstate,207.53,-4,24,78,154,252,5,23,4,12,44,296
V,Visa Inc.,346.25,2,7,118,128,255,5,-13,28,21,41,296
ATO,Atmos Energy,154.94,28,35,55,40,158,27,4,66,40,137,295
CB,Chubb Limited,301.56,30,27,82,53,192,27,20,3,51,101,293
KO,Coca-Cola Company (The),71.87,32,35,9,177,253,34,-8,4,9,39,292
MCK,McKesson Corporation,674.05,29,46,23,53,151,27,29,19,62,137,288
BRK-B,Berkshire Hathaway,533.0,6,40,105,57,208,5,47,6,21,79,287
BJ,BJ's Wholesale Club,114.86,31,51,59,5,146,47,19,21,53,140,286
AIZ,Assurant,211.56,1,1,78,147,227,5,8,30,14,57,284
HWM,Howmet Aerospace,131.76,0,1,129,24,154,3,5,73,49,130,284
THG,Hanover Insurance,174.94,88,39,42,19,188,6,47,34,9,96,284
WMT,Walmart,88.81,14,-17,108,96,201,16,-23,60,24,77,278
HEI,HEICO (Common),270.08,6,13,6,184,209,5,21,-10,52,68,277
AXON,Axon Enterprise,541.2,-22,-24,126,89,169,1,4,78,25,108,277
SPGI,S&P Global,511.08,9,-5,96,167,267,5,-20,8,16,9,276
CPRT,Copart,57.22,70,-28,22,171,235,19,2,-4,23,40,275
COKE,Coca-Cola Consolidated,1388.75,15,1,107,61,184,25,1,14,47,87,271
SCI,Service Corporation International,80.84,32,1,69,170,272,5,-7,-8,8,-2,270
XOM,ExxonMobil,119.04,91,12,3,39,145,84,11,-16,45,124,269
NI,NiSource,40.4,49,43,55,40,187,1,1,70,9,81,268
CNA,CNA Financial,50.96,49,33,75,52,209,6,26,4,15,51,260
PG,Procter & Gamble,170.49,24,4,12,174,214,28,-8,4,21,45,259
TRV,Travelers Companies (The),264.5,30,24,72,53,179,-2,23,5,51,77,256
MDLZ,Mondelez International,67.66,32,28,0,177,237,49,-7,-20,-4,18,255
ABBV,AbbVie,206.26,11,42,69,53,175,19,-5,6,59,79,254
FNF,Fidelity National Financial,65.93,14,28,89,53,184,5,46,3,16,70,254
OLLI,Ollie's Bargain Outlet,114.5,35,5,96,11,147,28,15,44,18,105,252
CNP,Centerpoint Energy,36.79,20,55,30,40,145,25,48,24,10,107,252
PPC,Pilgrim's Pride,56.28,34,5,67,16,122,41,-8,84,13,130,252
KMI,Kinder Morgan,28.64,1,3,73,39,116,7,12,70,47,136,252
GILD,Gilead Sciences,111.27,28,53,32,30,143,44,-8,36,34,106,249
HEI-A,HEICO (Class A),212.46,0,24,7,177,208,4,22,-10,25,41,249
SYK,Stryker Corporation,373.27,6,-17,75,154,218,5,-27,26,24,28,246
NRG,NRG Energy,98.54,-23,-5,84,89,145,5,-15,94,16,100,245
MTG,MGIC Investment Corporation,25.17,65,2,104,50,221,5,3,-10,23,21,242
OGE,OGE Energy,46.15,21,44,49,40,154,27,2,49,9,87,241
GLPI,Gaming and Leisure Properties,50.78,0,31,39,60,130,7,46,4,52,109,239
LYV,Live Nation Entertainment,132.05,14,-19,75,142,212,5,-19,28,11,25,237
