Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RSG,Republic Services,248.16,-9,26,116,175,308,-23,17,85,158,237,545
TJX,TJX Companies,123.49,-63,0,140,196,273,-18,-13,109,191,269,542
AJG,Arthur J. Gallagher & Co.,320.16,0,-9,157,184,332,11,-4,20,105,132,464
WM,"Waste Management, Inc.",231.92,-11,25,87,185,286,-23,17,19,157,170,456
ORLY,O'Reilly Auto Parts,89.71,-34,-7,155,197,311,2,-2,46,87,133,444
CTVA,Corteva,73.7,294,41,45,0,380,-2,41,2,9,50,430
JPM,JPMorgan Chase,274.99,29,30,115,156,330,26,41,2,24,93,423
MSFT,Microsoft,477.23,126,35,8,171,340,13,43,2,23,81,421
IBM,IBM,280.97,94,33,101,52,280,-3,41,48,54,140,420
HEI,HEICO (Common),315.52,43,35,17,187,282,40,33,8,55,136,418
NFG,National Fuel Gas,85.67,41,112,52,50,255,45,43,63,8,159,414
CTAS,Cintas,218.66,-27,48,11,163,195,-18,43,5,185,215,410
ORCL,Oracle Corporation,205.12,126,27,3,196,352,-9,34,2,25,52,404
ROL,"Rollins, Inc.",56.48,-25,50,23,284,332,-23,43,15,33,68,400
WRB,W. R. Berkley Corporation,73.71,7,83,86,174,350,-17,-3,16,53,49,399
RBLX,Roblox Corporation,102.12,203,40,45,0,288,45,41,8,9,103,391
HEI-A,HEICO (Class A),248.89,42,36,18,180,276,40,34,9,28,111,387
CASY,Casey's,500.19,0,8,105,85,198,-5,8,109,76,188,386
HWM,Howmet Aerospace,173.3,7,41,140,27,215,-9,41,84,52,168,383
COR,Cencora,293.71,41,105,36,69,251,14,5,47,65,131,382
CF,CF Industries,100.35,308,27,7,2,344,-9,39,2,6,38,382
PGR,Progressive Corporation,261.92,-68,-8,97,175,196,-17,-4,14,187,180,376
RTX,RTX Corporation,146.67,107,27,69,52,255,-5,33,76,12,116,371
FTI,TechnipFMC,35.15,114,28,9,25,176,123,32,2,35,192,368
WELL,Welltower,151.28,-1,25,108,56,188,12,21,125,22,180,368
SO,Southern Company,89.3,0,1,68,188,257,1,17,15,77,110,367
NFLX,Netflix,1231.18,8,46,108,18,180,40,43,79,18,180,360
ICE,Intercontinental Exchange,178.43,0,34,104,159,297,-7,35,14,19,61,358
BSX,Boston Scientific,101.31,0,5,136,142,283,26,-10,2,55,73,356
CAH,Cardinal Health,163.39,42,50,47,36,175,42,41,40,55,178,353
COST,Costco,980.28,-77,37,109,178,247,-77,-4,2,182,103,350
ORI,Old Republic International,37.32,5,2,139,56,202,-17,-3,109,53,142,344
PM,Philip Morris International,183.22,0,101,62,53,216,-19,43,77,25,126,342
MCK,McKesson Corporation,720.9,0,101,34,56,191,12,41,30,65,148,339
HUBB,Hubbell Incorporated,395.78,16,26,0,180,222,20,44,-17,69,116,338
NRG,NRG Energy,151.95,-2,41,95,92,226,-14,-2,105,19,108,334
SPOT,Spotify,707.43,34,42,104,10,190,-8,43,87,18,140,330
PWR,Quanta Services,360.78,30,35,9,97,171,40,43,2,70,155,326
GS,Goldman Sachs,640.71,76,28,84,56,244,21,39,2,19,81,325
AXON,Axon Enterprise,777.21,1,39,137,92,269,-17,43,2,28,56,325
CDNS,Cadence Design Systems,295.4,-17,40,9,139,171,-31,5,2,178,154,325
