Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BNY,BNY Mellon,157.66,-7,114,151,53,311,-5,114,67,33,209,520
AAPL,Apple Inc.,333.05,16,3,55,264,338,15,7,21,84,127,465
WELL,Welltower,234.22,-20,0,173,71,224,4,8,190,37,239,463
MPC,Marathon Petroleum,396.52,81,101,56,62,300,35,50,67,9,161,461
VLO,Valero Energy,382.93,76,59,57,57,249,82,51,66,9,208,457
JPM,JPMorgan Chase,350.13,-30,70,180,171,391,-5,-6,15,39,43,434
EXPD,Expeditors International,193.6,22,91,49,144,306,19,52,17,9,97,403
TRV,Travelers Companies (The),378.15,13,2,148,71,234,17,1,81,69,168,402
KO,Coca-Cola Company (The),89.36,7,69,51,195,322,13,-4,42,27,78,400
RPRX,Royalty Pharma,59.05,-35,230,89,0,284,-32,51,83,13,115,399
ADI,Analog Devices,361.39,5,-1,68,192,264,12,-11,67,39,107,371
COST,Costco,918.81,0,-8,-3,193,182,7,-11,-9,197,184,366
MNST,Monster Beverage,44.2,0,-9,83,193,267,12,-9,76,17,96,363
ETR,Entergy,103.63,-20,-33,133,150,230,-23,-33,146,27,117,347
GOOGL,Alphabet (Class A),349.48,7,-6,65,189,255,12,-18,62,34,90,345
V,Visa Inc.,375.32,1,64,12,146,223,9,62,12,39,122,345
WRB,W. R. Berkley Corporation,70.85,48,0,2,189,239,51,-24,7,68,102,341
AXSM,Axsome Therapeutics,216.43,41,-24,125,42,184,55,1,56,44,156,340
AME,Ametek,233.66,-7,-1,61,119,172,-1,-13,67,114,167,339
WM,"Waste Management, Inc.",218.13,0,-16,-2,200,182,4,-30,7,172,153,335
THG,Hanover Insurance,231.23,7,110,118,37,272,7,7,21,27,62,334
AM,Antero Midstream,21.63,-14,-1,205,36,226,-16,17,33,68,102,328
GOOG,Alphabet (Class C),345.74,7,-24,64,189,236,14,-18,61,34,91,327
L,Loews Corporation,109.19,0,-12,169,68,225,16,-24,67,37,96,321
STT,State Street Corporation,188.05,-6,113,74,28,209,-4,23,66,27,112,321
CLH,Clean Harbors,323.07,35,49,43,71,198,12,1,35,70,118,316
CVX,Chevron Corporation,212.17,67,37,64,61,229,33,41,3,9,86,315
HPE,Hewlett Packard Enterprise,55.41,35,31,58,55,179,40,-9,26,67,124,303
XOM,ExxonMobil,165.07,28,37,54,57,176,22,39,2,63,126,302
IESC,IES Holdings,319.42,-1,-1,76,135,209,-7,-9,65,40,89,298
GS,Goldman Sachs,988.45,-7,-4,149,71,209,-5,-7,67,34,89,298
LLY,Lilly (Eli),1137.03,0,-3,48,185,230,-49,-5,12,109,67,297
ALL,Allstate,258.46,1,0,34,172,207,7,-16,68,30,89,296
ROKU,"Roku, Inc.",157.42,7,113,67,0,187,12,56,23,17,108,295
RNR,RenaissanceRe,330.76,2,58,47,48,155,14,13,65,41,133,288
MSFT,Microsoft,505.31,5,32,7,186,230,12,43,4,-3,56,286
IBKR,Interactive Brokers,90.75,-62,2,146,70,156,-5,-1,65,70,129,285
OHI,Omega Healthcare Investors,47.34,57,0,63,53,173,26,-23,62,44,109,282
MSI,Motorola Solutions,474.16,0,36,8,166,210,14,48,7,1,70,280
NTRS,Northern Trust,181.61,-6,110,73,24,201,-5,-9,67,26,79,280
WMB,Williams Companies,71.95,-20,0,169,65,214,-19,20,-6,70,65,279
PSX,Phillips 66,257.04,0,52,52,54,158,-5,48,66,8,117,275
ETN,Eaton Corporation,393.07,-7,-1,65,127,184,-18,-9,31,85,89,273
DGX,Quest Diagnostics,237.81,0,57,125,31,213,7,-3,28,27,59,272
MPWR,Monolithic Power Systems,1143.24,-7,-19,60,170,204,10,-22,67,13,68,272
AIZ,Assurant,283.28,0,0,58,165,223,11,-17,19,33,46,269
ADM,Archer Daniels Midland,86.2,73,9,59,7,148,32,10,67,9,118,266
MET,Metlife,97.76,3,106,21,71,201,14,1,17,31,63,264
MCK,McKesson Corporation,910.83,3,42,11,71,127,3,51,3,80,137,264
RSG,Republic Services,225.83,8,27,0,190,225,17,18,7,-5,37,262
SANM,Sanmina Corporation,195.95,-1,-1,126,70,194,-2,2,-3,70,67,261
NVDA,Nvidia,210.89,-21,12,71,147,209,-28,24,16,39,51,260
WTS,Watts Water Technologies,351.9,-21,0,75,180,234,-24,-7,15,39,23,257
TIGO,Millicom,95.42,1,0,134,15,150,12,-18,82,29,105,255
ASND,Ascendis Pharma,265.05,0,10,84,28,122,2,14,83,33,132,254
NTRA,Natera,341.72,7,75,58,31,171,12,24,13,32,81,252
DELL,Dell Technologies,534.08,54,32,53,45,184,6,25,26,9,66,250
FIX,Comfort Systems USA,1582.61,-2,-19,74,77,130,-4,-11,67,68,120,250
DINO,HF Sinclair,106.87,0,55,57,14,126,-5,50,67,9,121,247
EVRG,Evergy,80.88,-7,-17,115,27,118,2,-33,134,23,126,244
MO,Altria,70.61,8,-30,127,58,163,16,7,28,29,80,243
ORLY,O'Reilly Auto Parts,87.22,2,-8,-20,212,186,7,-10,-42,102,57,243
CAH,Cardinal Health,234.88,-21,67,112,51,209,-31,-15,10,70,34,243
AMP,Ameriprise Financial,558.7,2,52,12,77,143,11,-6,10,84,99,242
JCI,Johnson Controls,137.78,-7,-1,132,32,156,-1,-11,67,31,86,242
FAST,Fastenal,49.46,0,36,18,119,173,9,-6,29,36,68,241
FANG,Diamondback Energy,205.72,20,25,35,60,140,33,17,44,7,101,241
CACI,CACI,637.42,7,31,7,167,212,13,-1,4,12,28,240
ENSG,Ensign Group,174.85,7,0,0,150,157,19,-10,1,70,80,237
MA,Mastercard,574.45,-47,54,8,168,183,9,-1,7,39,54,237
PWR,Quanta Services,621.98,0,-1,74,112,185,-19,-9,-6,85,51,236
SNX,TD Synnex,261.2,3,0,72,76,151,12,5,33,34,84,235
COKE,Coca-Cola Consolidated,200.86,7,15,47,79,148,15,15,-8,65,87,235
WCC,Wesco International,336.74,-7,-1,64,71,127,-17,-10,65,70,108,235
MTG,MGIC Investment Corporation,30.87,-26,56,13,68,111,13,61,7,43,124,235
RS,"Reliance, Inc.",384.28,-7,-1,26,128,146,-26,-10,35,90,89,235
GILD,Gilead Sciences,146.45,-30,30,108,48,156,1,20,5,52,78,234
VTR,"Ventas, Inc.",89.1,-41,-1,129,35,122,15,7,61,28,111,233
TRGP,Targa Resources,287.26,-6,25,42,64,125,-16,17,40,67,108,233
SCI,Service Corporation International,81.28,0,0,10,188,198,13,-11,7,26,35,233
CME,CME Group,280.48,0,22,0,149,171,5,38,-16,34,61,232
CSCO,Cisco,110.05,14,-11,105,27,135,6,-15,67,38,96,231
PGR,Progressive Corporation,221.01,5,1,0,190,196,14,17,8,-6,33,229
PFG,Principal Financial Group,116.92,2,8,54,68,132,11,-10,64,31,96,228
CRS,Carpenter Technology Corporation,420.72,-146,-17,203,48,88,-33,-18,128,62,139,227
PCAR,Paccar,122.86,-20,0,44,172,196,-5,-18,7,47,31,227
FTI,TechnipFMC,72.87,-21,25,74,40,118,-30,21,67,50,108,226
PR,Permian Resources,23.76,20,25,46,39,130,5,42,40,9,96,226
HALO,Halozyme,107.94,0,67,16,32,115,3,70,11,27,111,226
ITT,ITT Inc.,199.53,-7,-1,73,112,177,11,-10,7,39,47,224
KLAC,KLA Corporation,169.01,-7,-35,71,190,219,-19,-13,-3,39,4,223
CPAY,Corpay,412.67,0,88,20,34,142,13,46,17,3,79,221
MS,Morgan Stanley,206.6,-7,-1,133,77,202,-24,-6,19,29,18,220
FTNT,Fortinet,170.12,7,1,20,126,154,7,12,21,26,66,220
HUBB,Hubbell Incorporated,442.4,-7,-19,0,195,169,-7,-14,-12,84,51,220
ABBV,AbbVie,261.7,9,3,15,71,98,15,18,11,77,121,219
ICE,Intercontinental Exchange,157.74,-35,34,-2,174,171,5,43,3,-4,47,218
MCD,McDonald's,257.51,0,-61,-21,255,173,5,-12,-20,70,43,216
CB,Chubb Limited,341.89,1,0,46,71,118,7,-23,45,69,98,216
TT,Trane Technologies,425.92,-9,-19,34,177,183,-23,-14,28,42,33,216
EOG,EOG Resources,148.02,18,42,32,58,150,10,17,31,7,65,215
UNM,Unum,94.93,1,15,25,53,94,10,24,20,67,121,215
YUM,Yum! Brands,146.33,-39,-31,-3,272,199,-35,-4,-16,70,15,214
DDS,Dillard's,653.12,8,20,3,67,98,9,37,2,68,116,214
JNJ,Johnson & Johnson,266.34,-30,58,65,20,113,1,19,62,19,101,214
PAG,Penske Automotive Group,216.98,-21,80,17,75,151,-32,6,18,70,62,213
AVT,Avnet,92.35,48,14,36,58,156,12,2,34,9,57,213
CINF,Cincinnati Financial,172.05,3,-24,142,75,196,14,-40,14,28,16,212
LPLA,LPL Financial,345.89,-35,50,6,112,133,9,-6,6,70,79,212
MTDR,Matador Resources,61.18,67,20,31,2,120,74,20,-9,7,92,212
FLEX,Flex Ltd.,108.32,-1,-19,75,71,126,-1,-10,26,70,85,211
PM,Philip Morris International,194.91,14,1,22,68,105,21,-4,19,70,106,211
ATI,ATI Inc.,188.15,-20,-1,73,56,108,-21,-9,67,65,102,210
DE,Deere & Company,681.61,0,17,37,122,176,-5,9,7,23,34,210
AMGN,Amgen,381.56,-35,0,47,178,190,-35,-3,8,49,19,209
NET,Cloudflare,330.47,28,82,18,8,136,32,-11,20,32,73,209
VOYA,Voya Financial,103.14,1,107,24,17,149,11,19,20,9,59,208
C,Citigroup,136.17,1,8,76,31,116,-5,2,67,27,91,207
DRI,Darden Restaurants,218.61,3,28,20,74,125,7,-3,35,43,82,207
PANW,Palo Alto Networks,373.96,7,1,20,94,122,4,-8,19,70,85,207
COR,Cencora,326.22,-30,49,0,88,107,2,13,3,81,99,206
APH,Amphenol,78.59,-7,0,76,78,147,9,1,9,40,59,206
PRI,Primerica,295.4,2,0,23,121,146,10,-18,23,43,58,204
GWW,W. W. Grainger,1277.02,-35,-5,26,107,93,8,-3,35,70,110,203
UNP,Union Pacific Corporation,285.11,-68,0,42,211,185,-31,-4,44,8,17,202
ANET,Arista Networks,187.85,-7,32,25,71,121,-5,-6,23,69,81,202
RGA,Reinsurance Group of America,248.96,-27,55,35,53,116,7,60,11,8,86,202
TJX,TJX Companies,125.99,-168,-24,-4,211,15,3,-18,-5,206,186,201
CDNS,Cadence Design Systems,279.1,-62,-33,-3,154,56,9,-54,-3,193,145,201
VRTX,Vertex Pharmaceuticals,519.66,-35,59,17,117,158,2,25,11,4,42,200
LRCX,Lam Research,273.49,-9,-4,66,165,218,-17,-7,-3,9,-18,200
THC,Tenet Healthcare,264.47,2,51,12,70,135,25,-4,6,37,64,199
QSR,Restaurant Brands International,78.89,-1,22,51,53,125,4,18,45,7,74,199
WAB,Wabtec,278.48,-7,-1,52,62,106,-7,-12,42,69,92,198
RVMD,Revolution Medicines,205.12,-21,107,51,3,140,-19,-2,67,12,58,198
ITW,Illinois Tool Works,269.05,0,-6,0,191,185,9,-13,7,9,12,197
AIT,Applied Industrial Technologies,319.01,-7,-3,64,71,125,-21,-13,36,70,72,197
LNG,Cheniere Energy,274.28,-35,33,31,71,100,4,20,3,69,96,196
ROST,Ross Stores,230.09,3,-5,57,48,103,10,-16,56,42,92,195
VMI,Valmont Industries,472.11,-1,-26,119,71,163,-5,-10,22,23,30,193
COP,ConocoPhillips,136.67,64,27,38,3,132,11,40,3,7,61,193
EWBC,East West Bancorp,129.81,1,0,66,35,102,4,-11,66,32,91,193
ROIV,Roivant Sciences,41.01,35,7,58,0,100,-9,21,67,13,92,192
NWSA,News Corp (Class A),30.55,4,36,8,71,119,7,47,22,-4,72,191
PG,Procter & Gamble,146.15,7,0,-7,192,192,9,-3,3,-10,-1,191
LIN,Linde plc,464.4,-49,-31,32,123,75,3,-5,-2,119,115,190
OMF,OneMain Financial,63.19,0,65,8,74,147,4,-9,11,36,42,189
CFR,Frost Bank,163.36,0,67,52,17,136,4,-11,37,23,53,189
HCA,HCA Healthcare,425.43,25,21,-4,110,152,19,-5,-19,42,37,189
VZ,Verizon,51.29,9,36,34,25,104,17,37,3,27,84,188
AFL,Aflac,117.0,2,-14,58,71,117,8,-23,18,68,71,188
EQH,Equitable Holdings,53.67,56,69,7,24,156,14,8,14,-4,32,188
H,Hyatt Hotels,163.75,0,-17,54,68,105,11,-12,16,68,83,188
ARMK,Aramark,58.54,4,2,31,53,90,6,-10,32,69,97,187
EME,Emcor,749.71,-7,-1,74,71,137,-1,-9,-10,70,50,187
CFG,Citizens Financial Group,70.55,2,0,65,27,94,12,-11,64,27,92,186
NTAP,Netapp,188.24,23,39,21,70,153,12,-8,20,9,33,186
MSGS,Madison Square Garden Sports,396.48,8,1,54,34,97,1,-13,60,40,88,185
GSAT,Globalstar,81.99,20,7,56,14,97,12,-7,60,22,87,184
QRVO,Qorvo,107.96,60,10,9,0,79,64,30,2,8,104,183
MLI,Mueller Industries,59.98,-21,-3,64,71,111,-21,-14,22,84,71,182
JBL,Jabil,298.84,-6,-19,76,78,129,-3,-11,-3,70,53,182
APA,APA Corporation,45.05,28,26,49,3,106,24,38,6,7,75,181
AVGO,Broadcom,344.82,-7,-21,76,129,177,-19,-16,-4,43,4,181
BOKF,BOK Financial Corporation,136.28,2,0,57,35,94,9,-11,61,27,86,180
GL,Globe Life,172.92,1,0,102,27,130,14,-18,33,21,50,180
PNC,PNC Financial Services,242.69,0,0,59,27,86,12,-11,64,28,93,179
HLT,Hilton Worldwide,310.65,0,-17,73,77,133,18,-9,-2,39,46,179
MRK,Merck & Co.,144.85,-35,59,40,11,75,-35,78,52,8,103,178
GEN,Gen Digital,31.42,7,88,8,5,108,12,49,14,-5,70,178
OVV,Ovintiv,65.37,1,39,38,9,87,4,41,37,8,90,177
R,Ryder,241.02,-20,-18,67,69,98,-26,-29,63,69,77,175
SEIC,SEI Investments Company,105.53,-34,52,22,48,88,-29,62,15,39,87,175
CTAS,Cintas,200.87,0,0,0,180,180,6,-18,10,-5,-7,173
LAMR,Lamar Advertising,149.81,-31,-12,58,77,92,5,-24,65,34,80,172
BPOP,"Popular, Inc.",165.55,-34,0,74,72,112,1,-11,37,32,59,171
EHC,Encompass Health,122.56,9,51,10,42,112,7,-2,11,42,58,170
BRK-B,Berkshire Hathaway,514.91,15,15,4,75,109,25,-15,11,39,60,169
DBX,Dropbox,37.31,14,55,11,4,84,19,47,14,3,83,167
CHRD,Chord Energy,151.24,28,27,30,3,88,7,39,31,2,79,167
USB,U.S. Bancorp,62.67,0,0,57,17,74,11,-11,64,29,93,167
MU,Micron Technology,924.29,-7,0,55,35,83,-17,21,67,13,84,167
FNB,FNB Corporation,18.32,0,0,58,68,126,9,-17,16,32,40,166
ALSN,Allison Transmission,123.5,-7,25,37,48,103,-22,33,5,47,63,166
CRBG,Corebridge Financial,34.8,56,69,11,0,136,14,7,14,-5,30,166
MRVL,Marvell Technology,219.09,-2,0,29,119,146,-7,-3,24,6,20,166
MCO,Moody's Corporation,477.95,-58,-4,6,169,113,7,-3,10,38,52,165
SPGI,S&P Global,418.82,-35,0,-2,185,148,1,14,7,-5,17,165
USFD,US Foods,94.79,-84,-1,200,48,163,-47,-4,13,39,1,164
HWM,Howmet Aerospace,227.12,-35,-11,0,42,-4,-33,-18,149,70,168,164
RBC,RBC Bearings,478.89,-7,-35,0,177,135,8,-46,-4,70,28,163
SO,Southern Company,87.01,-20,-28,-4,205,153,-19,-39,-2,70,10,163
OKE,Oneok,96.97,1,25,19,67,112,7,20,35,-12,50,162
ORI,Old Republic International,41.33,0,0,15,71,86,12,-11,7,68,76,162
