Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,139.83,-10,34,153,199,376,-1,38,122,194,353,729
GOOGL,Alphabet (Class A),254.65,140,80,13,177,410,87,54,10,22,173,583
GOOG,Alphabet (Class C),255.12,140,80,12,177,409,87,54,9,22,172,581
ORLY,O'Reilly Auto Parts,103.9,-21,45,168,200,392,-26,51,59,90,174,566
JPM,JPMorgan Chase,314.72,50,93,128,159,430,53,18,15,27,113,543
COOP,Mr. Cooper Group,214.46,-5,91,124,59,269,-6,90,122,57,263,532
GS,Goldman Sachs,804.82,72,91,97,59,319,63,102,15,22,202,521
RBA,RB Global,118.89,66,102,109,28,305,19,51,112,20,202,507
ITT,ITT Inc.,181.05,59,97,21,100,277,79,104,15,27,225,502
GLW,Corning Inc.,79.57,140,90,24,18,272,89,97,13,15,214,486
FIX,Comfort Systems USA,798.04,61,94,22,65,242,65,106,15,56,242,484
WELL,Welltower,165.21,-1,88,121,59,267,2,49,138,25,214,481
WDC,Western Digital,106.63,140,91,17,19,267,89,102,15,4,210,477
MS,Morgan Stanley,159.92,65,91,81,65,302,14,102,15,17,148,450
APP,AppLovin,648.83,134,36,110,0,280,89,44,11,19,163,443
HWM,Howmet Aerospace,190.23,84,8,153,30,275,5,8,97,58,168,443
PLTR,Palantir Technologies,182.38,63,104,121,0,288,8,2,124,21,155,443
KRC,Kilroy Realty,44.23,190,81,11,0,282,49,84,11,12,156,438
BK,BNY Mellon,108.72,49,93,99,41,282,17,97,15,20,149,431
WRB,W. R. Berkley Corporation,73.4,5,17,99,177,298,13,30,29,56,128,426
APH,Amphenol,123.99,74,104,24,66,268,7,106,15,28,156,424
LOPE,Grand Canyon Education,209.9,49,31,152,36,268,47,30,39,35,151,419
ORI,Old Republic International,39.8,-32,28,152,59,207,5,26,122,56,209,416
CASY,Casey's,547.06,0,10,118,88,216,-11,6,122,79,196,412
DDS,Dillard's,599.51,141,73,19,55,288,29,27,12,56,124,412
IBM,IBM,266.41,85,2,114,55,256,27,10,61,57,155,411
AAPL,Apple Inc.,245.29,30,58,3,252,343,35,26,7,-1,67,410
KLAC,KLA Corporation,1044.97,77,10,19,178,284,78,4,15,27,124,408
BX,Blackstone Inc.,187.62,72,62,9,143,286,77,9,10,22,118,404
MSI,Motorola Solutions,476.11,-20,46,6,154,186,-33,56,6,186,215,401
FTAI,FTAI Aviation,178.43,147,37,8,48,240,79,37,11,32,159,399
C,Citigroup,102.66,67,91,24,19,201,63,101,15,15,194,395
AMG,Affiliated Managers Group,242.89,140,97,16,23,276,13,68,15,18,114,390
HUBB,Hubbell Incorporated,441.25,2,89,6,183,280,7,20,11,72,110,390
PANW,Palo Alto Networks,208.2,175,11,4,82,272,30,12,15,58,115,387
PFGC,Performance Food Group,105.5,50,94,58,44,246,48,20,15,58,141,387
CDNS,Cadence Design Systems,373.34,18,2,22,142,184,11,-16,15,181,191,375
STE,Steris,248.76,49,30,19,196,294,5,23,27,26,81,375
LITE,Lumentum,168.7,133,89,19,4,245,8,97,13,11,129,374
EVR,Evercore,357.28,71,90,12,59,232,76,26,13,27,142,374
CIEN,Ciena,138.34,126,91,14,13,244,84,13,13,17,127,371
TLN,Talen Energy,423.45,72,103,44,0,219,86,38,16,3,143,362
FAST,Fastenal,47.55,0,113,128,107,348,-26,-6,19,27,14,362
LYV,Live Nation Entertainment,163.69,-13,92,99,148,326,-26,30,14,17,35,361
MA,Mastercard,583.96,0,36,131,156,323,-2,-4,15,27,36,359
CAT,Caterpillar Inc.,466.84,49,90,13,65,217,56,15,13,58,142,359
MPWR,Monolithic Power Systems,916.36,21,91,8,158,278,26,35,15,1,77,355
SGI,Somnigroup International,85.54,0,91,46,65,202,7,104,15,27,153,355
ACM,AECOM,132.48,49,97,21,66,233,7,26,15,72,120,353
AM,Antero Midstream,18.56,3,13,153,24,193,14,6,83,56,159,352
RTX,RTX Corporation,158.23,35,90,82,55,262,-9,-7,89,15,88,350
MLI,Mueller Industries,99.66,56,63,12,59,190,17,56,13,72,158,348
LRCX,Lam Research,126.9,73,13,14,153,253,79,5,15,-6,93,346
TIGO,Millicom,49.6,11,171,82,3,267,32,1,29,17,79,346
CMI,Cummins,423.64,56,63,10,66,195,53,54,11,31,149,344
SO,Southern Company,91.82,0,0,81,191,272,-22,-16,28,80,70,342
AZO,AutoZone,4140.23,-25,44,99,87,205,-33,51,59,58,135,340
TPR,"Tapestry, Inc.",114.22,54,91,85,22,252,47,8,13,20,88,340
GE,GE Aerospace,301.2,56,102,24,28,210,52,13,35,30,130,340
L,Loews Corporation,96.65,-1,91,117,56,263,9,26,15,25,75,338
JEF,Jefferies Financial Group,69.5,62,67,2,59,190,17,67,6,58,148,338
NRG,NRG Energy,164.3,0,6,108,95,209,-16,5,118,22,129,338
SNDK,SanDisk,102.25,141,24,0,0,165,140,26,7,0,173,338
RBC,RBC Bearings,379.45,0,-6,98,165,257,17,-14,19,58,80,337
ROL,"Rollins, Inc.",55.51,-32,-5,36,287,286,-1,-13,28,36,50,336
RJF,Raymond James Financial,174.11,27,90,97,59,273,17,13,12,20,62,335
ALLE,Allegion,179.34,50,103,14,22,189,49,59,15,23,146,335
YUM,Yum! Brands,145.65,-14,7,33,260,286,-14,7,-7,58,44,330
LHX,L3Harris,283.94,51,113,17,6,187,3,106,17,15,141,328
RSG,Republic Services,226.81,-41,-37,129,178,229,5,-62,-6,161,98,327
EXEL,Exelixis,40.09,66,0,69,15,150,84,5,60,25,174,324
PTC,PTC Inc.,206.01,0,90,11,183,284,7,-7,12,27,39,323
TRV,Travelers Companies (The),277.01,5,27,96,59,187,11,38,29,57,135,322
AWI,Armstrong World Industries,196.57,0,98,99,22,219,7,57,15,20,99,318
ABBV,AbbVie,222.38,49,43,22,59,173,21,50,8,65,144,317
