Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,362.05,7,64,178,171,420,57,63,13,39,172,592
WELL,Welltower,241.09,2,51,171,71,295,18,1,188,37,244,539
BNY,BNY Mellon,164.33,7,108,149,53,317,9,108,65,33,215,532
AAPL,Apple Inc.,328.21,41,7,53,264,365,46,1,19,84,150,515
RPRX,Royalty Pharma,63.9,21,223,87,0,331,19,44,81,13,157,488
HWM,Howmet Aerospace,260.58,0,-5,203,42,240,9,-12,147,70,214,454
CASY,Casey's,758.56,-56,-8,168,100,204,-9,-7,172,91,247,451
TRV,Travelers Companies (The),374.25,7,59,146,71,283,6,-9,79,69,145,428
AMGN,Amgen,444.05,11,51,45,178,285,15,66,6,49,136,421
ETR,Entergy,107.78,7,-27,131,150,261,13,-27,144,27,157,418
MPC,Marathon Petroleum,387.74,39,95,54,62,250,40,44,65,9,158,408
LNG,Cheniere Energy,290.84,131,27,29,71,258,40,14,1,69,124,382
ALL,Allstate,263.1,7,63,32,172,274,17,-10,66,30,103,377
AM,Antero Midstream,22.47,13,7,203,36,259,5,11,31,68,115,374
AIZ,Assurant,287.66,7,95,56,165,323,5,-11,17,33,44,367
VLO,Valero Energy,370.81,34,52,55,57,198,40,44,64,9,157,355
WMB,Williams Companies,74.05,49,3,167,65,284,-12,13,-4,70,67,351
KO,Coca-Cola Company (The),88.84,-30,63,49,195,277,-49,55,40,27,73,350
WM,"Waste Management, Inc.",221.73,0,-9,0,200,191,5,-23,5,172,159,350
GOOGL,Alphabet (Class A),342.48,-1,0,63,189,251,4,-12,60,34,86,337
PSX,Phillips 66,254.69,30,45,50,54,179,40,41,64,8,153,332
CAH,Cardinal Health,248.52,21,61,110,51,243,19,-9,8,70,88,331
THG,Hanover Insurance,231.67,8,104,116,37,265,17,1,19,27,64,329
USFD,US Foods,104.45,-42,57,198,48,261,-5,21,11,39,66,327
STT,State Street Corporation,193.71,6,106,72,28,212,6,16,64,27,113,325
DINO,HF Sinclair,106.14,48,49,55,14,166,40,44,65,9,158,324
GS,Goldman Sachs,1038.41,0,0,147,71,218,7,-1,65,34,105,323
V,Visa Inc.,378.74,0,57,10,146,213,6,55,10,39,110,323
MA,Mastercard,585.62,-5,48,6,168,217,5,56,5,39,105,322
FTI,TechnipFMC,80.09,24,18,72,40,154,38,14,65,50,167,321
L,Loews Corporation,110.05,0,-6,167,68,229,7,-18,65,37,91,320
COST,Costco,925.35,-42,-2,-1,193,148,-14,-5,-7,197,171,319
GOOG,Alphabet (Class C),339.11,-1,-18,62,189,232,4,-12,59,34,85,317
NVDA,Nvidia,228.4,14,5,69,147,235,9,17,14,39,79,314
IBKR,Interactive Brokers,92.95,-20,1,144,70,195,-26,11,63,70,118,313
DGX,Quest Diagnostics,239.3,-9,50,123,31,195,-3,65,26,27,115,310
LLY,Lilly (Eli),1159.37,-49,0,46,185,182,-7,15,10,109,127,309
EXPD,Expeditors International,187.07,-19,85,47,144,257,-21,46,15,9,49,306
CTVA,Corteva,88.63,88,4,108,12,212,32,3,33,24,92,304
MO,Altria,69.49,63,-24,125,58,222,26,1,26,29,82,304
NTRS,Northern Trust,187.45,2,104,71,24,201,7,-3,65,26,95,296
AMP,Ameriprise Financial,565.1,6,46,10,77,139,6,56,8,84,154,293
MS,Morgan Stanley,217.14,7,1,131,77,216,12,15,17,29,73,289
UNM,Unum,96.57,45,8,23,53,129,58,17,18,67,160,289
RS,"Reliance, Inc.",397.96,4,1,24,128,157,12,-3,33,90,132,289
RVMD,Revolution Medicines,210.88,-3,100,49,3,149,9,52,65,12,138,287
GILD,Gilead Sciences,151.19,21,24,106,48,199,19,14,3,52,88,287
ASND,Ascendis Pharma,271.12,28,4,82,28,142,20,8,81,33,142,284
MCK,McKesson Corporation,921.15,21,36,9,71,137,19,45,1,80,145,282
RNR,RenaissanceRe,337.96,14,51,45,48,158,14,6,63,41,124,282
AME,Ametek,234.18,-35,0,59,119,143,-34,-7,65,114,138,281
STE,Steris,226.77,-38,29,-2,208,197,-3,45,2,38,82,279
