Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,153.73,12,25,164,202,403,12,20,133,197,362,765
AAPL,Apple Inc.,277.96,0,113,14,255,382,-16,81,18,75,158,540
ROL,"Rollins, Inc.",60.56,0,27,47,290,364,7,19,39,39,104,468
CASY,Casey's,566.91,1,9,129,91,230,9,13,133,82,237,467
RBC,RBC Bearings,443.65,16,33,109,168,326,14,28,30,61,133,459
CAT,Caterpillar Inc.,596.59,57,145,24,68,294,64,5,24,61,154,448
ORLY,O'Reilly Auto Parts,98.12,-17,-5,179,203,360,-30,13,-1,93,75,435
KLAC,KLA Corporation,1225.28,48,65,30,181,324,53,1,26,30,110,434
WELL,Welltower,200.89,-4,40,132,62,230,-4,31,149,28,204,434
MLI,Mueller Industries,111.79,66,118,23,62,269,33,32,24,75,164,433
IBM,IBM,309.35,45,57,125,58,285,19,-6,72,60,145,430
CDNS,Cadence Design Systems,337.31,45,-29,33,145,194,52,2,-2,184,236,430
CMI,Cummins,507.84,71,118,21,69,279,64,28,22,34,148,427
JPM,JPMorgan Chase,315.29,47,8,139,162,356,19,-8,26,30,67,423
FIX,Comfort Systems USA,989.13,66,149,33,68,316,19,2,26,59,106,422
RTX,RTX Corporation,171.54,0,145,93,58,296,16,-9,100,18,125,421
ADI,Analog Devices,279.18,66,10,27,183,286,65,9,26,30,130,416
GOOG,Alphabet (Class C),314.29,0,135,23,180,338,-5,37,20,25,77,415
GOOGL,Alphabet (Class A),313.71,0,135,24,180,339,-5,32,21,25,73,412
AM,Antero Midstream,18.68,28,2,164,27,221,20,15,94,59,188,409
WMT,Walmart,113.6,80,9,143,105,337,-3,7,26,33,63,400
PCAR,Paccar,109.71,73,11,3,163,250,86,11,13,38,148,398
FYBR,Frontier Communications,38.02,57,84,105,0,246,-9,29,110,18,148,394
COR,Cencora,337.82,-40,69,60,79,168,1,78,71,72,222,390
WMB,Williams Companies,61.97,52,4,128,56,240,52,8,26,61,147,387
ORI,Old Republic International,43.31,-29,19,163,62,215,-37,17,133,59,172,387
AME,Ametek,199.22,68,27,20,110,225,25,4,26,105,160,385
DCI,Donaldson Company,91.78,21,98,18,69,206,13,105,26,34,178,384
RL,Ralph Lauren Corporation,356.43,0,148,110,38,296,12,14,26,30,82,378
PWR,Quanta Services,463.1,66,53,33,103,255,19,2,26,76,123,378
MCD,McDonald's,309.79,14,4,4,246,268,21,11,14,61,107,375
AMAT,Applied Materials,268.17,72,57,11,153,293,59,7,24,-9,81,374
PLTR,Palantir Technologies,181.47,44,0,132,0,176,54,-16,135,24,197,373
UNP,Union Pacific Corporation,235.47,63,9,2,202,276,75,13,4,-1,91,367
NTRA,Natera,239.14,141,77,17,22,257,23,38,16,23,100,357
LOW,Lowe's,244.93,73,0,2,170,245,84,5,-2,23,110,355
RVMD,Revolution Medicines,80.06,152,66,10,0,228,19,72,26,3,120,348
STE,Steris,261.4,-1,22,30,199,250,14,17,38,29,98,348
NRG,NRG Energy,164.12,0,0,119,98,217,-5,-18,129,25,131,348
HUBB,Hubbell Incorporated,441.64,44,-2,17,186,245,19,-15,22,75,101,346
CMA,Comerica,83.94,70,120,23,8,221,81,5,23,16,125,346
WFC,Wells Fargo,90.07,52,39,108,33,232,60,2,26,23,111,343
LITE,Lumentum,342.52,72,144,30,7,253,19,32,24,14,89,342
HEI,HEICO (Common),314.6,7,0,41,193,241,19,-11,32,61,101,342
L,Loews Corporation,101.42,-28,146,128,59,305,-37,19,26,28,36,341
LLY,Lilly (Eli),997.75,-31,51,7,176,203,-40,68,8,100,136,339
INSM,Insmed,196.55,-7,126,80,20,219,-26,96,26,24,120,339
LRCX,Lam Research,162.77,51,68,25,156,300,19,2,26,-9,38,338
MNST,Monster Beverage,73.93,-6,85,42,184,305,-27,13,35,8,29,334
MS,Morgan Stanley,176.77,55,10,92,68,225,60,2,26,20,108,333
