Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.83,0,54,171,203,428,-4,49,140,198,383,811
ROL,"Rollins, Inc.",63.3,62,56,54,291,463,68,8,46,40,162,625
RBC,RBC Bearings,504.71,86,62,116,169,433,28,57,37,62,184,617
CASY,Casey's,625.46,70,38,136,92,336,-2,19,140,83,240,576
MLI,Mueller Industries,133.86,76,147,30,63,316,83,61,31,76,251,567
RTX,RTX Corporation,197.5,87,174,100,59,420,-5,24,107,19,145,565
COST,Costco,982.83,84,8,0,185,277,76,9,-25,189,249,526
MNST,Monster Beverage,81.6,56,114,49,185,404,26,42,42,9,119,523
ORLY,O'Reilly Auto Parts,98.8,17,0,186,204,407,12,3,-8,94,101,508
HWM,Howmet Aerospace,224.99,57,21,171,34,283,1,20,115,62,198,481
WM,"Waste Management, Inc.",226.48,28,27,0,192,247,22,42,1,164,229,476
ORI,Old Republic International,43.14,1,48,170,63,282,-6,-2,140,60,192,474
LRCX,Lam Research,228.38,91,97,32,157,377,22,31,33,1,87,464
RS,"Reliance, Inc.",330.92,87,33,8,120,248,87,38,1,82,208,456
CMI,Cummins,582.08,91,147,28,70,336,-6,57,29,35,115,451
FYBR,Frontier Communications,38.48,28,112,112,0,252,21,57,117,2,197,449
DCI,Donaldson Company,102.39,64,127,25,70,286,83,9,33,35,160,446
CRS,Carpenter Technology Corporation,336.7,8,61,169,40,278,-4,20,94,54,164,442
WDC,Western Digital,241.92,91,175,35,23,324,45,31,33,8,117,441
LMT,Lockheed Martin,586.23,136,20,3,170,329,63,25,18,1,107,436
FTAI,FTAI Aviation,287.0,105,19,26,52,202,138,29,29,36,232,434
AME,Ametek,220.42,28,56,27,111,222,35,33,33,106,207,429
ETR,Entergy,95.74,56,1,99,142,298,-8,5,112,19,128,426
AL,Air Lease Corporation,64.31,62,105,40,27,234,70,56,33,31,190,424
AGNC,AGNC Investment,11.69,90,160,34,21,305,-6,71,31,22,118,423
GOOGL,Alphabet (Class A),328.41,0,164,31,181,376,-23,12,28,26,43,419
KLAC,KLA Corporation,1519.98,86,22,37,182,327,-3,30,33,31,91,418
GOOG,Alphabet (Class C),328.47,0,164,30,181,375,-23,12,27,26,42,417
LLY,Lilly (Eli),1079.32,2,80,14,177,273,7,18,15,101,141,414
CBOE,Cboe Global Markets,273.15,70,10,167,60,307,-5,11,45,56,107,414
AMAT,Applied Materials,325.15,91,86,18,154,349,-3,36,31,1,65,414
HII,Huntington Ingalls Industries,422.78,84,214,31,11,340,-1,28,39,3,69,409
CTAS,Cintas,195.37,63,8,-16,172,227,-12,5,-16,192,169,396
HON,Honeywell,219.22,84,12,3,183,282,55,24,1,27,107,389
RL,Ralph Lauren Corporation,369.65,7,177,117,39,340,-14,-2,33,31,48,388
RGLD,Royal Gold,279.55,84,37,84,23,228,80,40,19,21,160,388
PCAR,Paccar,123.23,84,40,10,164,298,-10,40,20,39,89,387
YUM,Yum! Brands,154.38,-1,27,12,264,302,-13,19,17,62,85,387
MSA,MSA Safety,184.16,85,12,5,169,271,81,31,2,1,115,386
MSI,Motorola Solutions,395.08,49,0,-13,158,194,-4,15,-11,190,190,384
AU,AngloGold Ashanti,101.33,84,52,99,23,258,11,48,47,19,125,383
