Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Auto Parts,106.3,91,41,167,200,499,56,47,58,90,251,750
TJX,TJX Companies,141.17,6,30,152,199,387,1,34,121,194,350,737
COOP,Mr. Cooper Group,219.64,56,87,123,59,325,-7,86,121,57,257,582
MSI,Motorola Solutions,482.46,84,42,5,154,285,-5,52,5,186,238,523
CASY,Casey's,554.91,44,6,117,88,255,63,2,121,79,265,520
WELL,Welltower,168.9,42,84,120,59,305,7,45,137,25,214,519
GOOGL,Alphabet (Class A),251.62,112,76,12,177,377,59,50,9,22,140,517
GOOG,Alphabet (Class C),251.85,112,76,11,177,376,59,50,8,22,139,515
JPM,JPMorgan Chase,309.02,22,89,127,159,397,25,14,14,27,80,477
LYV,Live Nation Entertainment,172.4,42,88,99,148,377,42,26,14,17,99,476
GS,Goldman Sachs,787.31,44,87,97,59,287,35,98,15,22,170,457
HWM,Howmet Aerospace,189.26,56,4,152,30,242,56,4,96,58,214,456
WRB,W. R. Berkley Corporation,72.8,21,13,98,177,309,32,26,28,56,142,451
ORI,Old Republic International,39.89,-4,24,151,59,230,17,22,121,56,216,446
RBA,RB Global,116.74,38,98,108,28,272,-4,47,111,20,174,446
ITT,ITT Inc.,180.05,31,93,20,100,244,51,100,14,27,192,436
MS,Morgan Stanley,156.63,37,87,80,65,269,34,98,14,17,163,432
YUM,Yum! Brands,148.98,32,3,32,260,327,45,3,-6,58,100,427
NRG,NRG Energy,166.09,38,2,108,95,243,39,1,118,22,180,423
GLW,Corning Inc.,78.0,112,86,24,18,240,61,93,13,15,182,422
PLTR,Palantir Technologies,171.18,35,100,120,0,255,38,-15,123,21,167,422
FIX,Comfort Systems USA,782.32,33,90,21,65,209,37,102,14,56,209,418
MA,Mastercard,583.16,0,32,131,156,319,17,39,15,27,98,417
APH,Amphenol,119.25,46,100,23,66,235,35,102,14,28,179,414
WDC,Western Digital,102.42,112,87,16,19,234,61,98,14,4,177,411
ETR,Entergy,90.22,22,45,80,138,285,26,-10,93,15,124,409
AM,Antero Midstream,18.4,63,9,152,24,248,15,2,82,56,155,403
SNX,TD Synnex,152.24,47,87,19,64,217,58,93,12,22,185,402
FYBR,Frontier Communications,37.42,91,25,93,0,209,52,24,98,15,189,398
SO,Southern Company,92.3,10,0,80,191,281,21,-12,27,80,116,397
BK,BNY Mellon,106.42,21,89,99,41,250,19,93,15,20,147,397
HALO,Halozyme,76.36,266,34,11,20,331,-1,45,5,15,64,395
LITE,Lumentum,168.75,105,85,19,4,213,61,93,13,11,178,391
WM,"Waste Management, Inc.",216.19,-49,-16,99,188,222,-5,-22,31,160,164,386
DUK,Duke Energy,122.39,15,43,80,184,322,25,-7,26,17,61,383
AZO,AutoZone,4231.49,-3,40,99,87,223,-6,47,59,58,158,381
APP,AppLovin,593.14,106,32,110,0,248,61,40,11,19,131,379
EHC,Encompass Health,124.62,70,21,147,30,268,26,24,28,30,108,376
KRC,Kilroy Realty,43.63,162,77,11,0,250,21,80,11,12,124,374
NEM,Newmont,79.36,124,111,24,6,265,-3,73,24,11,105,370
HUBB,Hubbell Incorporated,438.01,0,85,6,183,274,-5,16,11,72,94,368
AMG,Affiliated Managers Group,234.95,112,93,15,23,243,28,64,14,18,124,367
ROL,"Rollins, Inc.",56.44,-4,-1,35,287,317,-4,-9,27,36,50,367
CDNS,Cadence Design Systems,351.6,2,1,21,142,166,16,-12,14,181,199,365
LOW,Lowe's,272.19,62,39,5,167,273,15,51,6,20,92,365
L,Loews Corporation,96.94,20,87,117,56,280,21,22,15,25,83,363
WMT,Walmart,103.69,58,11,131,102,302,12,2,14,30,58,360
GD,General Dynamics,326.86,22,109,12,55,198,24,64,14,58,160,358
AU,AngloGold Ashanti,67.11,98,31,80,19,228,47,40,28,15,130,358
LOPE,Grand Canyon Education,206.47,21,27,152,36,236,19,26,39,35,119,355
RSG,Republic Services,228.15,-13,-33,128,178,260,-5,-58,-5,161,93,353
TIGO,Millicom,47.65,0,167,81,3,251,4,52,28,17,101,352
COST,Costco,960.09,0,0,0,181,181,2,-9,-7,185,171,352
MCD,McDonald's,302.01,-30,23,56,243,292,-44,43,2,58,59,351
RTX,RTX Corporation,158.37,7,86,82,55,230,19,-3,89,15,120,350
AME,Ametek,189.64,54,32,8,107,201,-2,32,14,102,146,347
