Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.07,0,57,158,200,415,9,-7,127,195,324,739
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
AAPL,Apple Inc.,258.43,24,81,8,253,366,24,49,12,73,158,524
ORI,Old Republic International,41.99,0,51,157,60,268,10,49,127,57,243,511
COR,Cencora,330.84,72,37,54,77,240,80,46,65,70,261,501
ORLY,O'Reilly Auto Parts,101.19,-29,0,173,201,345,8,-8,64,91,155,500
BSX,Boston Scientific,103.86,42,0,154,146,342,40,3,20,59,122,464
CASY,Casey's,545.37,-13,33,123,89,232,-31,29,127,80,205,437
WRB,W. R. Berkley Corporation,75.03,-40,40,104,178,282,5,53,34,57,149,431
RL,Ralph Lauren Corporation,332.23,34,116,104,36,290,42,45,20,28,135,425
RTX,RTX Corporation,178.01,14,113,87,56,270,21,22,94,16,153,423
MCD,McDonald's,310.14,50,1,2,244,297,58,1,8,59,126,423
PLTR,Palantir Technologies,175.5,-7,127,126,0,246,-6,25,129,22,170,416
ROL,"Rollins, Inc.",56.7,7,-6,41,288,330,16,-5,33,37,81,411
GD,General Dynamics,338.25,14,136,18,56,224,16,91,20,59,186,410
EXC,Exelon,48.1,158,17,65,16,256,117,16,4,12,149,405
APH,Amphenol,128.93,7,127,29,67,230,-8,129,20,29,170,400
L,Loews Corporation,100.0,0,114,122,57,293,10,49,20,26,105,398
HWM,Howmet Aerospace,191.13,0,31,158,31,220,15,2,102,59,178,398
FIX,Comfort Systems USA,790.1,-7,117,27,66,203,-12,129,20,57,194,397
DTE,DTE Energy,142.69,24,22,84,191,321,3,19,37,15,74,395
GOOG,Alphabet (Class C),252.52,47,103,17,178,345,4,5,14,23,46,391
IBM,IBM,288.33,6,25,119,56,206,21,33,66,58,178,384
WELL,Welltower,175.96,30,8,126,60,224,-4,-7,143,26,158,382
SO,Southern Company,97.5,-13,14,86,192,279,-26,15,33,81,103,382
YUM,Yum! Brands,147.36,21,3,1,261,286,40,-9,4,59,94,380
GOOGL,Alphabet (Class A),251.67,47,103,18,178,346,4,-9,15,23,33,379
DUK,Duke Energy,129.04,8,14,86,185,293,17,16,32,18,83,376
NRG,NRG Energy,160.39,-14,29,113,96,224,-22,28,123,23,152,376
CDNS,Cadence Design Systems,330.61,0,-9,27,143,161,21,-12,20,182,211,372
ACM,AECOM,130.18,-4,120,26,67,209,17,49,20,73,159,368
J,Jacobs Solutions,157.69,47,112,16,108,283,18,23,17,21,79,362
MPWR,Monolithic Power Systems,1002.89,0,114,13,159,286,-6,58,20,2,74,360
LOPE,Grand Canyon Education,218.17,18,54,157,37,266,15,-3,44,36,92,358
RBC,RBC Bearings,394.18,21,1,103,166,291,20,-37,24,59,66,357
EHC,Encompass Health,126.28,28,48,153,31,260,40,-9,34,31,96,356
ATO,Atmos Energy,177.15,0,54,84,47,185,11,16,95,47,169,354
MSI,Motorola Solutions,446.84,0,-6,11,155,160,15,-20,11,187,193,353
COST,Costco,944.5,6,-25,0,182,163,9,3,-12,186,186,349
MDU,MDU Resources,19.4,168,22,5,60,255,18,24,20,32,94,349
ETR,Entergy,96.0,-14,24,86,139,235,-25,23,99,16,113,348
ANET,Arista Networks,146.64,0,99,17,60,176,1,95,16,58,170,346
KLAC,KLA Corporation,1113.45,36,33,24,179,272,-1,27,20,28,74,346
AWI,Armstrong World Industries,201.22,25,121,104,23,273,17,11,20,21,69,342
CRS,Carpenter Technology Corporation,244.81,0,-1,156,37,192,17,-1,81,51,148,340
TIGO,Millicom,47.53,3,194,87,4,288,-12,11,34,18,51,339
MA,Mastercard,571.25,14,-9,136,157,298,19,-27,20,28,40,338
MCK,McKesson Corporation,795.58,68,25,52,60,205,19,42,2,69,132,337
LLY,Lilly (Eli),812.39,0,19,0,174,193,5,36,2,98,141,334
PPL,PPL Corporation,37.76,4,72,86,25,187,15,18,98,16,147,334
V,Visa Inc.,345.35,10,3,147,135,295,15,-2,-3,28,38,333
CNP,Centerpoint Energy,40.1,48,68,59,47,222,14,26,53,17,110,332
GRMN,Garmin,247.54,-4,87,122,21,226,19,48,16,23,106,332
CTAS,Cintas,193.53,14,-48,-3,169,132,21,-10,-3,189,197,329
MNST,Monster Beverage,69.73,7,53,36,182,278,-12,27,29,6,50,328
DCI,Donaldson Company,82.66,36,66,12,67,181,21,73,20,32,146,327
STE,Steris,242.38,24,0,24,197,245,40,-20,32,27,79,324
NI,NiSource,44.13,21,21,84,47,173,15,21,99,16,151,324
WM,"Waste Management, Inc.",216.49,7,-43,0,189,153,18,-6,-4,161,169,322
AAON,AAON,97.69,-9,25,0,247,263,13,43,2,-1,57,320
SRE,Sempra,92.07,0,69,10,183,262,15,24,18,1,58,320
WMT,Walmart,107.14,7,38,137,103,285,-23,6,20,31,34,319
BK,BNY Mellon,107.04,2,116,104,42,264,16,-4,20,21,53,317
EVRG,Evergy,78.73,7,95,68,16,186,8,23,87,12,130,316
TPR,"Tapestry, Inc.",115.33,0,114,90,23,227,16,31,18,21,86,313
MEDP,Medpace,547.79,34,88,14,34,170,26,98,14,4,142,312
LYV,Live Nation Entertainment,156.19,28,-11,104,149,270,21,-19,19,18,39,309
HCA,HCA Healthcare,441.19,25,53,13,99,190,40,21,26,31,118,308
SCI,Service Corporation International,82.2,14,30,7,177,228,21,24,18,15,78,306
JPM,JPMorgan Chase,294.1,-16,-1,133,160,276,-11,-7,20,28,30,306
KO,Coca-Cola Company (The),70.78,53,2,4,184,243,47,8,-8,16,63,306
GLW,Corning Inc.,84.14,-6,113,29,19,155,-6,120,18,16,148,303
EBAY,eBay,95.39,35,3,87,16,141,46,6,92,18,162,303
DDS,Dillard's,605.28,-5,96,24,56,171,6,50,17,57,130,301
AM,Antero Midstream,18.03,-15,0,158,25,168,-6,-7,88,57,132,300
EME,Emcor,662.93,-6,114,27,60,195,-6,33,18,59,104,299
