Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,146.42,49,9,161,201,420,49,4,130,196,379,799
COR,Cencora,365.4,184,53,57,78,372,51,62,68,71,252,624
ORLY,O'Reilly Auto Parts,98.37,34,-16,176,202,396,49,-24,67,92,184,580
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
AAPL,Apple Inc.,273.04,21,97,11,254,383,21,65,15,74,175,558
WELL,Welltower,191.1,56,24,129,61,270,65,15,146,27,253,523
ORI,Old Republic International,43.46,35,3,160,61,259,65,1,130,58,254,513
CASY,Casey's,536.88,36,0,126,90,252,31,-14,130,81,228,480
WRB,W. R. Berkley Corporation,76.96,52,8,107,179,346,53,-14,37,58,134,480
LLY,Lilly (Eli),1023.1,76,35,4,175,290,28,52,5,99,184,474
L,Loews Corporation,104.39,59,130,125,58,372,47,3,23,27,100,472
CBOE,Cboe Global Markets,259.98,70,10,157,58,295,70,8,35,54,167,462
FYBR,Frontier Communications,37.85,99,68,102,0,269,54,13,107,17,191,460
MCK,McKesson Corporation,846.55,180,41,55,61,337,-14,58,5,70,119,456
RBC,RBC Bearings,431.44,70,17,106,167,360,-4,12,27,60,95,455
MLI,Mueller Industries,107.2,133,102,20,61,316,26,16,21,74,137,453
FIX,Comfort Systems USA,898.34,-7,133,30,67,223,-7,145,23,58,219,442
CRS,Carpenter Technology Corporation,324.71,32,16,159,38,245,42,16,84,52,194,439
ACM,AECOM,133.85,16,136,29,68,249,26,65,23,75,189,438
BK,BNY Mellon,111.03,52,132,107,43,334,47,11,23,22,103,437
APH,Amphenol,135.26,-6,143,32,68,237,-6,145,23,30,192,429
BSX,Boston Scientific,105.0,25,4,157,147,333,32,3,-1,60,94,427
DCI,Donaldson Company,86.59,62,82,15,68,227,54,89,23,33,199,426
AMGN,Amgen,336.0,58,32,3,168,261,82,26,11,39,158,419
GD,General Dynamics,344.12,1,152,21,57,231,-4,107,23,60,186,417
