Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RSG,Republic Services,233.27,0,39,103,172,314,-9,44,72,155,262,576
TJX,TJX Companies,116.11,0,-12,127,193,308,-6,-19,96,188,259,567
ORLY,O'Reilly Auto Parts,1338.77,22,43,142,194,401,-10,-5,33,84,102,503
COST,Costco,908.8,-13,-10,96,175,248,-19,-11,97,179,246,494
AJG,Arthur J. Gallagher & Co.,331.79,14,36,144,181,375,14,-5,7,102,118,493
AM,Antero Midstream,17.83,65,54,127,18,264,64,53,57,50,224,488
MMC,Marsh McLennan,232.25,0,33,104,170,307,8,-5,1,173,177,484
BSX,Boston Scientific,100.67,21,0,123,139,283,35,-19,127,52,195,478
PGR,Progressive Corporation,272.86,-21,32,84,172,267,-19,39,1,184,205,472
CTAS,Cintas,191.18,-7,-8,127,172,284,-7,-6,-8,184,163,447
RLI,RLI Corp.,76.21,35,0,66,171,272,2,-8,-7,179,166,438
ETR,Entergy,83.87,0,171,58,136,365,3,-10,68,9,70,435
WM,"Waste Management, Inc.",224.89,-4,36,74,182,288,-7,-6,6,154,147,435
ORI,Old Republic International,37.62,21,45,126,53,245,44,-6,96,50,184,429
MSI,Motorola Solutions,422.8,26,-27,126,148,273,-5,-21,-6,180,148,421
ICE,Intercontinental Exchange,174.4,35,36,91,156,318,46,39,1,16,102,420
ARES,Ares Management,147.71,4,-20,116,54,154,34,-22,132,101,245,399
DTE,DTE Energy,137.12,42,32,53,184,311,43,28,6,8,85,396
UNH,UnitedHealth Group,516.99,37,-25,0,171,183,40,2,-10,179,211,394
UNM,Unum,81.34,35,47,164,35,281,-7,13,58,49,113,394
WMB,Williams Companies,59.58,43,6,91,47,187,59,2,91,52,204,391
TRGP,Targa Resources,197.45,35,0,125,46,206,56,-24,96,49,177,383
FICO,Fair Isaac,1853.86,37,0,124,161,322,45,-6,-7,26,58,380
YUM,Yum! Brands,156.75,0,31,7,254,292,-5,32,1,52,80,372
ITCI,Intra-Cellular Therapies,131.62,35,49,71,43,198,42,42,34,51,169,367
