Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.1,0,30,166,202,398,54,25,135,197,411,809
AAPL,Apple Inc.,274.47,-37,119,16,255,353,-5,87,20,75,177,530
ORI,Old Republic International,45.24,21,24,165,62,272,39,22,135,59,255,527
RTX,RTX Corporation,179.9,42,151,95,58,346,58,1,102,18,179,525
CASY,Casey's,553.01,2,14,131,91,238,8,18,135,82,243,481
RBC,RBC Bearings,451.22,35,39,111,168,353,-2,34,32,61,125,478
ROL,"Rollins, Inc.",59.46,0,32,49,290,371,-2,24,41,39,102,473
MCD,McDonald's,314.5,56,10,6,246,318,26,17,16,61,120,438
RL,Ralph Lauren Corporation,369.24,28,153,112,38,331,26,19,28,30,103,434
PGR,Progressive Corporation,231.77,28,4,-11,181,202,39,19,-21,193,230,432
L,Loews Corporation,103.99,0,152,130,59,341,30,-3,28,28,83,424
WM,"Waste Management, Inc.",218.89,18,4,0,191,213,24,19,-12,163,194,407
MLI,Mueller Industries,113.71,31,123,25,62,241,26,37,26,75,164,405
MNST,Monster Beverage,75.32,10,90,44,184,328,13,18,37,8,76,404
JPM,JPMorgan Chase,315.53,26,5,141,162,334,-1,6,28,30,63,397
ORLY,O'Reilly Auto Parts,92.88,-59,-11,181,203,314,-4,-3,-3,93,83,397
CRS,Carpenter Technology Corporation,321.47,26,37,164,39,266,-1,-11,89,53,130,396
PLTR,Palantir Technologies,187.67,86,0,134,0,220,10,5,137,24,176,396
FYBR,Frontier Communications,38.19,16,90,107,0,213,14,35,112,18,179,392
LLY,Lilly (Eli),1054.1,14,57,9,176,256,26,-1,10,100,135,391
MA,Mastercard,565.78,28,0,144,159,331,27,8,-5,30,60,391
GOOG,Alphabet (Class C),307.58,-28,141,25,180,318,-25,43,22,25,65,383
COR,Cencora,341.72,0,75,62,79,216,28,-6,73,72,167,383
GOOGL,Alphabet (Class A),306.38,-28,141,26,180,319,-25,38,23,25,61,380
HIG,Hartford (The),137.76,28,23,112,61,224,33,23,39,60,155,379
WELL,Welltower,190.39,-46,46,134,62,196,7,-4,151,28,182,378
MMC,Marsh McLennan,187.09,28,0,-21,179,186,28,9,-29,182,190,376
CTAS,Cintas,187.56,30,-1,-11,171,189,-4,4,-11,191,180,369
WMT,Walmart,115.38,28,15,145,105,293,-1,13,28,33,73,366
PCAR,Paccar,112.14,115,17,5,163,300,-5,17,15,38,65,365
RSG,Republic Services,213.95,11,-1,-4,181,187,20,12,-19,164,177,364
YUM,Yum! Brands,150.98,21,4,7,263,295,-2,-5,12,61,66,361
IBM,IBM,303.16,-7,63,127,58,241,-20,6,74,60,120,361
DCI,Donaldson Company,91.12,0,104,20,69,193,-6,111,28,34,167,360
FCNCA,First Citizens BancShares,2090.74,119,17,3,63,202,124,33,1,-2,156,358
HWM,Howmet Aerospace,195.12,2,0,166,33,201,-3,-13,110,61,155,356
KLAC,KLA Corporation,1222.97,1,70,32,181,284,6,6,28,30,70,354
ETR,Entergy,92.83,-6,0,94,141,229,5,-8,107,18,122,351
FIX,Comfort Systems USA,968.49,-6,154,35,68,251,3,7,28,59,97,348
GM,General Motors,81.75,111,45,25,15,196,68,36,25,17,146,342
COF,Capital One,241.62,101,14,112,25,252,28,10,28,22,88,340
WFC,Wells Fargo,92.18,94,45,110,33,282,-2,8,28,23,57,339
NRG,NRG Energy,160.07,-20,-2,121,98,197,-12,-2,131,25,142,339
BKNG,Booking Holdings,5434.99,79,2,154,39,274,33,8,-8,30,63,337
AME,Ametek,201.75,31,33,22,110,196,-2,10,28,105,141,337
TRV,Travelers Companies (The),289.65,10,30,109,62,211,26,-4,42,60,124,335
CHDN,Churchill Downs Incorporated,116.96,144,20,0,0,164,141,33,1,-5,170,334
UTHR,United Therapeutics,500.0,35,88,16,61,200,27,26,16,63,132,332
PNC,PNC Financial Services,209.97,115,12,20,18,165,126,19,2,18,165,330
AIZ,Assurant,233.45,28,30,19,156,233,28,25,20,23,96,329
CAT,Caterpillar Inc.,588.8,-3,151,26,68,242,-12,11,26,61,86,328
CRH,CRH plc,126.92,108,14,25,68,215,49,10,22,31,112,327
OMF,OneMain Financial,67.74,113,31,35,64,243,-9,33,28,30,82,325
ROST,Ross Stores,182.39,35,95,18,39,187,33,54,17,33,137,324
TPR,"Tapestry, Inc.",123.08,130,8,98,25,261,-1,12,26,23,60,321
CMA,Comerica,87.7,112,125,25,8,270,-4,10,25,16,47,317
CMI,Cummins,514.8,3,124,23,69,219,5,34,24,34,97,316
AXS,AXIS Capital,107.09,28,28,104,49,209,37,24,-11,57,107,316
CBOE,Cboe Global Markets,248.27,-16,32,162,59,237,-11,-5,40,55,79,316
DUK,Duke Energy,115.57,0,-12,94,187,269,14,-29,40,20,45,314
NDAQ,"Nasdaq, Inc.",92.93,45,6,94,148,293,-4,11,-5,18,20,313
AXP,American Express,381.17,35,81,35,103,254,-2,9,26,25,58,312
HII,Huntington Ingalls Industries,326.78,48,191,26,10,275,-5,5,34,2,36,311
EXPE,Expedia Group,285.05,82,28,67,15,192,55,20,24,18,117,309
INSM,Insmed,200.7,0,132,82,20,234,18,-1,28,24,69,303
ATO,Atmos Energy,168.07,-2,-1,92,49,138,23,-11,103,49,164,302
ATI,ATI Inc.,108.65,95,37,34,47,213,-2,7,28,56,89,302
AMGN,Amgen,326.65,0,54,8,169,231,16,-1,16,40,71,302
ZION,Zions Bancorporation,59.33,113,14,9,8,144,127,10,1,19,157,301
VTR,"Ventas, Inc.",78.24,-33,107,90,26,190,12,54,22,19,107,297
ROIV,Roivant Sciences,22.93,28,89,19,0,136,23,105,28,4,160,296
UNP,Union Pacific Corporation,235.83,26,15,3,202,246,26,19,5,-1,49,295
HUBB,Hubbell Incorporated,438.42,-2,-1,19,186,202,-12,4,24,75,91,293
CB,Chubb Limited,311.02,48,34,7,62,151,45,31,6,60,142,293
ADI,Analog Devices,278.37,0,16,29,183,228,-9,15,28,30,64,292
LUV,Southwest Airlines,42.19,113,17,18,1,149,107,20,2,8,137,286
