Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.68,-49,25,179,205,360,-42,25,148,200,331,691
CASY,Casey's,664.87,0,78,144,94,316,-7,59,148,85,285,601
RTX,RTX Corporation,200.71,-9,214,108,61,374,-7,64,115,21,193,567
CIEN,Ciena,412.57,55,215,40,19,329,56,71,39,23,189,518
RBC,RBC Bearings,540.83,-9,102,124,171,388,-1,-4,45,64,104,492
WM,"Waste Management, Inc.",233.76,-19,67,6,194,248,-23,82,9,166,234,482
ETR,Entergy,103.93,-9,38,107,144,280,-12,45,120,21,174,454
WELL,Welltower,206.07,0,29,147,65,241,-7,23,164,31,211,452
CBOE,Cboe Global Markets,284.87,-9,50,175,62,278,-8,51,53,58,154,432
ROST,Ross Stores,210.66,2,158,31,42,233,12,117,30,36,195,428
MSI,Motorola Solutions,459.17,-7,31,6,160,190,-14,55,4,192,237,427
ORI,Old Republic International,37.87,-15,-2,178,65,226,-12,-5,148,62,193,419
PWR,Quanta Services,577.95,58,44,48,106,256,-5,40,41,79,155,411
CAT,Caterpillar Inc.,688.54,-9,214,39,71,315,-5,-8,39,64,90,405
CRS,Carpenter Technology Corporation,378.04,0,32,177,42,251,-2,-3,102,56,153,404
COST,Costco,974.7,-13,48,7,187,229,-15,-7,5,191,174,403
XOM,ExxonMobil,158.1,42,91,28,51,212,-7,96,40,57,186,398
AMAT,Applied Materials,357.23,22,126,26,156,330,27,-5,39,3,64,394
AL,Air Lease Corporation,64.63,0,145,48,29,222,-3,96,41,33,167,389
WDC,Western Digital,316.92,35,215,43,25,318,29,-13,41,10,67,385
DUK,Duke Energy,129.75,-9,32,107,190,320,-12,47,6,23,64,384
HWM,Howmet Aerospace,232.96,-76,61,179,36,200,-5,-2,123,64,180,380
NI,NiSource,46.68,-6,45,105,52,196,-13,48,120,21,176,372
WMB,Williams Companies,74.07,0,43,143,59,245,5,44,11,64,124,369
ADI,Analog Devices,310.43,-1,79,42,186,306,-4,-8,41,33,62,368
RSG,Republic Services,222.99,-15,40,-2,184,207,-28,13,5,167,157,364
YUM,Yum! Brands,156.31,-5,0,20,266,281,-9,-6,25,64,74,355
HII,Huntington Ingalls Industries,418.35,0,254,39,13,306,-1,-3,47,5,48,354
AM,Antero Midstream,23.07,1,43,179,30,253,-12,41,7,62,98,351
PR,Permian Resources,19.96,112,85,20,33,250,43,41,14,3,101,351
LITE,Lumentum,771.86,14,213,45,10,282,12,1,39,17,69,351
SO,Southern Company,96.22,-9,27,8,197,223,-12,47,4,86,125,348
KLAC,KLA Corporation,1511.46,24,3,45,184,256,21,-5,41,33,90,346
SRE,Sempra,95.24,35,26,31,188,280,-9,26,39,6,62,342
LIN,Linde plc,489.8,0,48,6,117,171,-12,59,6,113,166,337
DTM,DT Midstream,138.24,0,96,134,0,230,-12,42,41,32,103,333
MCD,McDonald's,309.63,-14,-1,19,249,253,-11,-5,29,64,77,330
