Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,152.11,-28,-4,200,210,378,-28,13,169,205,359,737
JPM,JPMorgan Chase,362.8,63,50,175,170,458,32,49,10,38,129,587
BNY,BNY Mellon,163.23,63,94,146,52,355,35,94,62,32,223,578
CASY,Casey's,846.28,10,3,165,99,277,12,-2,169,90,269,546
HWM,Howmet Aerospace,289.1,-23,71,200,41,289,5,17,144,69,235,524
WELL,Welltower,235.46,2,37,168,70,277,12,-5,185,36,228,505
AME,Ametek,254.6,77,37,56,118,288,-5,17,62,113,187,475
ETR,Entergy,107.84,5,-13,128,149,269,18,-13,141,26,172,441
RPRX,Royalty Pharma,58.59,21,210,84,0,315,-5,31,78,12,116,431
COST,Costco,960.92,9,0,1,192,202,12,14,-4,196,218,420
KO,Coca-Cola Company (The),87.71,10,49,46,194,299,12,41,37,26,116,415
AMGN,Amgen,415.21,58,37,42,177,314,-7,52,3,48,96,410
PFG,Principal Financial Group,113.98,10,87,49,67,213,17,90,59,30,196,409
LYV,Live Nation Entertainment,188.47,70,74,16,159,319,26,2,26,28,82,401
AAPL,Apple Inc.,305.95,-41,31,50,263,303,2,-4,16,83,97,400
CRS,Carpenter Technology Corporation,544.92,-6,0,198,47,239,-28,3,123,61,159,398
IBKR,Interactive Brokers,92.06,34,3,141,69,247,33,-13,60,69,149,396
DUK,Duke Energy,123.92,4,-5,128,202,329,17,-5,27,28,67,396
AIZ,Assurant,282.19,-30,81,53,164,268,-5,87,14,32,128,396
USFD,US Foods,108.89,49,44,195,47,335,-3,8,8,38,51,386
LPLA,LPL Financial,370.71,111,30,1,111,253,37,26,1,69,133,386
PANW,Palo Alto Networks,384.32,69,82,15,93,259,35,9,14,69,127,386
BPOP,"Popular, Inc.",177.84,17,92,69,71,249,19,54,32,31,136,385
AM,Antero Midstream,22.56,29,1,200,35,265,32,-7,28,67,120,385
HEI,HEICO (Common),374.67,12,56,12,201,281,19,8,7,69,103,384
TRV,Travelers Companies (The),370.35,-30,46,143,70,229,-35,43,76,68,152,381
KLAC,KLA Corporation,203.72,42,-15,66,189,282,21,-23,62,38,98,380
RBC,RBC Bearings,560.82,-38,-15,145,176,268,1,-26,66,69,110,378
AMP,Ameriprise Financial,569.55,106,32,7,76,221,26,42,5,83,156,377
MSGS,Madison Square Garden Sports,407.09,21,173,49,33,276,-4,6,55,39,96,372
STT,State Street Corporation,191.64,64,93,69,27,253,27,3,61,26,117,370
NTRS,Northern Trust,191.41,66,87,68,23,244,33,5,62,25,125,369
MPC,Marathon Petroleum,355.41,35,81,51,61,228,32,30,62,8,132,360
NVDA,Nvidia,225.16,70,8,66,146,290,15,4,11,38,68,358
JBL,Jabil,363.23,77,0,71,77,225,28,4,30,69,131,356
UNP,Union Pacific Corporation,293.78,14,36,38,210,298,14,-6,40,7,55,353
WTS,Watts Water Technologies,384.76,3,51,70,179,303,-5,4,10,38,47,350
HEI-A,HEICO (Class A),275.0,21,55,2,194,272,18,12,6,42,78,350
TIGO,Millicom,93.88,-23,149,129,14,269,-33,7,77,28,79,348
EXPD,Expeditors International,186.15,21,71,44,143,279,17,32,12,8,69,348
WM,"Waste Management, Inc.",224.55,-16,0,8,199,191,-7,-10,2,171,156,347
MSM,MSC Industrial Direct,123.84,0,90,59,70,219,5,92,23,8,128,347
LLY,Lilly (Eli),1180.63,0,8,43,184,235,-5,1,7,108,111,346
AIT,Applied Industrial Technologies,361.85,7,90,59,70,226,-5,19,31,69,114,340
HPE,Hewlett Packard Enterprise,58.71,72,11,53,54,190,40,22,21,66,149,339
WMB,Williams Companies,75.06,31,1,164,64,260,26,-17,-1,69,77,337
NEU,NewMarket,960.96,98,14,12,41,165,106,14,12,39,171,336
LMT,Lockheed Martin,608.51,66,17,32,177,292,33,10,-11,8,40,332
LRCX,Lam Research,332.25,28,-15,61,164,238,21,2,62,8,93,331
EWBC,East West Bancorp,136.62,23,89,61,34,207,23,9,61,31,124,331
ROKU,"Roku, Inc.",157.74,93,93,62,0,248,12,36,18,16,82,330
ALL,Allstate,261.37,-23,49,29,171,226,-34,44,63,29,102,328
ADI,Analog Devices,389.39,1,-16,63,191,239,-12,1,62,38,89,328
EMR,Emerson Electric,163.13,132,18,20,76,246,26,13,2,38,79,325
ARMK,Aramark,62.4,28,95,26,52,201,22,4,27,68,121,322
NI,NiSource,42.49,0,-15,126,57,168,10,-24,141,26,153,321
ATI,ATI Inc.,228.46,65,11,68,55,199,-12,4,62,64,118,317
P,Everpure,118.17,81,11,2,54,148,79,10,11,69,169,317
HUBB,Hubbell Incorporated,511.41,0,1,53,194,248,-12,4,-7,83,68,316
NVT,nVent Electric,171.5,77,4,60,24,165,79,4,60,8,151,316
FWONK,Liberty Formula 1 (Series C),103.91,43,35,5,69,152,45,40,11,68,164,316
GOOGL,Alphabet (Class A),345.88,-28,-4,60,188,216,2,8,57,33,100,316
VLO,Valero Energy,341.72,35,39,52,56,182,32,31,61,8,132,314
GOOG,Alphabet (Class C),343.54,-28,-4,59,188,215,1,8,56,33,98,313
CFG,Citizens Financial Group,74.74,21,50,60,26,157,23,47,59,26,155,312
YUM,Yum! Brands,148.11,0,-11,-1,271,259,14,-20,-11,69,52,311
MET,Metlife,97.68,0,86,16,70,172,7,88,12,30,137,309
PNC,PNC Financial Services,256.85,19,50,54,26,149,22,51,59,27,159,308
PAG,Penske Automotive Group,220.01,3,60,12,74,149,26,50,13,69,158,307
IESC,IES Holdings,755.98,0,11,71,134,216,-12,4,60,39,91,307
SSB,SouthState Corporation,111.6,112,40,13,34,199,27,44,5,31,107,306
GD,General Dynamics,395.74,40,50,16,66,172,12,45,7,69,133,305
KEYS,Keysight,357.84,77,4,50,12,143,79,4,60,17,160,303
NTAP,Netapp,206.96,111,19,16,69,215,40,24,15,8,87,302
FIX,Comfort Systems USA,1774.09,17,-15,69,76,147,21,4,62,67,154,301
ETN,Eaton Corporation,451.51,0,11,60,126,197,-12,4,26,84,102,299
BAC,Bank of America,64.49,66,52,69,30,217,-5,50,11,26,82,299
