Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,141.37,-25,50,156,200,381,2,12,125,195,334,715
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
ORLY,O'Reilly Auto Parts,102.88,0,1,171,201,373,6,-1,62,91,158,531
SO,Southern Company,98.09,48,7,84,192,331,40,8,31,81,160,491
CASY,Casey's,565.75,7,26,121,89,243,8,22,125,80,235,478
ORI,Old Republic International,42.93,0,44,155,60,259,-26,42,125,57,198,457
WRB,W. R. Berkley Corporation,77.43,0,33,102,178,313,-5,46,32,57,130,443
MPWR,Monolithic Power Systems,982.22,7,107,11,159,284,76,51,18,2,147,431
FIX,Comfort Systems USA,846.44,7,110,25,66,208,24,122,18,57,221,429
ATO,Atmos Energy,175.5,102,47,82,47,278,-1,9,93,47,148,426
DUK,Duke Energy,126.09,49,7,84,185,325,42,9,30,18,99,424
AAPL,Apple Inc.,247.59,-21,74,6,253,312,-21,42,10,73,104,416
JPM,JPMorgan Chase,307.94,0,109,131,160,400,-68,34,18,28,12,412
INSM,Insmed,163.96,67,87,72,18,244,70,57,18,22,167,411
MMC,Marsh McLennan,205.35,73,0,-11,177,239,-2,5,-19,180,164,403
PLTR,Palantir Technologies,177.19,-9,120,124,0,235,-7,18,127,22,160,395
NRG,NRG Energy,168.76,6,22,111,96,235,-11,21,121,23,154,389
COR,Cencora,316.99,23,30,52,77,182,31,39,63,70,203,385
APH,Amphenol,123.85,0,120,27,67,214,-5,122,18,29,164,378
HWM,Howmet Aerospace,189.98,-2,24,156,31,209,-15,24,100,59,168,377
GS,Goldman Sachs,787.76,-24,107,100,60,243,-26,118,18,23,133,376
IDA,Idacorp,134.65,109,76,64,20,269,41,15,34,12,102,371
COST,Costco,935.49,21,-18,0,182,185,26,-29,-10,186,173,358
L,Loews Corporation,101.33,0,107,120,57,284,-12,42,18,26,74,358
ORCL,Oracle Corporation,308.06,21,24,19,200,264,24,21,18,29,92,356
ROL,"Rollins, Inc.",56.1,-20,-1,39,288,306,-33,6,31,37,41,347
ETR,Entergy,95.72,0,17,84,139,240,-24,16,97,16,105,345
AM,Antero Midstream,18.36,-21,29,156,25,189,-12,22,86,57,153,342
GD,General Dynamics,334.4,-9,129,16,56,192,-16,84,18,59,145,337
CBOE,Cboe Global Markets,243.39,5,2,152,57,216,27,10,30,53,120,336
RTX,RTX Corporation,158.85,-17,106,85,56,230,-19,15,92,16,104,334
WELL,Welltower,166.82,-32,1,124,60,153,-51,65,141,26,181,334
AVGO,Broadcom,356.68,7,110,27,118,262,24,-3,18,32,71,333
TIGO,Millicom,47.48,-1,187,85,4,275,3,4,32,18,57,332
ACM,AECOM,131.51,7,113,24,67,211,-12,42,18,73,121,332
BSX,Boston Scientific,94.95,0,-22,152,146,276,-5,-16,18,59,56,332
MSI,Motorola Solutions,456.1,-2,0,9,155,162,-15,-13,9,187,168,330
CME,CME Group,271.35,16,0,62,138,216,23,11,58,21,113,329
