Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,331.33,23,4,55,264,346,22,8,21,84,135,481
WELL,Welltower,232.73,-27,0,173,71,217,-5,9,190,37,231,448
MPC,Marathon Petroleum,410.65,88,102,56,62,308,4,51,67,9,131,439
JPM,JPMorgan Chase,353.33,-37,71,180,171,385,-12,-7,15,39,35,420
EXPD,Expeditors International,193.84,29,92,49,144,314,26,53,17,9,105,419
TRV,Travelers Companies (The),377.97,20,3,148,71,242,24,2,81,69,176,418
BNY,BNY Mellon,154.68,-14,0,151,53,190,-12,115,67,33,203,393
VLO,Valero Energy,396.95,83,60,57,57,257,3,52,66,9,130,387
RPRX,Royalty Pharma,58.5,-42,231,89,0,278,-39,52,83,13,109,387
WRB,W. R. Berkley Corporation,71.28,55,0,2,189,246,58,1,7,68,134,380
KO,Coca-Cola Company (The),88.69,2,70,51,195,318,-5,-5,42,27,59,377
MNST,Monster Beverage,44.65,4,-10,83,193,270,19,-10,76,17,102,372
COST,Costco,901.09,-7,-9,-3,193,174,14,-12,-9,197,190,364
ADI,Analog Devices,361.47,12,-2,68,192,270,-6,-12,67,39,88,358
GOOGL,Alphabet (Class A),345.03,14,-7,65,189,261,19,-19,62,34,96,357
V,Visa Inc.,375.7,4,65,12,146,227,16,63,12,39,130,357
LLY,Lilly (Eli),1136.96,0,-4,48,185,229,7,-6,12,109,122,351
THG,Hanover Insurance,232.9,14,111,118,37,280,14,8,21,27,70,350
WM,"Waste Management, Inc.",217.28,-1,-17,-2,200,180,11,-31,7,172,159,339
GOOG,Alphabet (Class C),341.44,14,-25,64,189,242,21,-19,61,34,97,339
ETR,Entergy,102.93,-27,-34,133,150,222,-30,-34,146,27,109,331
AME,Ametek,234.44,-14,-2,61,119,164,-8,-14,67,114,159,323
XOM,ExxonMobil,169.29,35,38,54,57,184,29,40,2,63,134,318
AM,Antero Midstream,21.34,-21,-2,205,36,218,-23,18,33,68,96,314
ROKU,"Roku, Inc.",156.65,14,114,67,0,195,19,57,23,17,116,311
ALL,Allstate,256.89,0,0,34,172,206,14,-17,68,30,95,301
L,Loews Corporation,109.2,0,-13,169,68,224,-5,-25,67,37,74,298
RNR,RenaissanceRe,328.74,0,59,47,48,154,21,14,65,41,141,295
PSX,Phillips 66,264.94,7,53,52,54,166,4,49,66,8,127,293
MSFT,Microsoft,497.12,0,33,7,186,226,19,44,4,-3,64,290
DGX,Quest Diagnostics,246.98,7,58,125,31,221,14,-4,28,27,65,286
CVX,Chevron Corporation,217.76,74,38,64,61,237,-5,42,3,9,49,286
STT,State Street Corporation,185.86,-13,114,74,28,203,-11,-1,66,27,81,284
AIZ,Assurant,286.24,4,0,58,165,227,4,1,19,33,57,284
IESC,IES Holdings,311.52,-8,-2,76,135,201,-14,-10,65,40,81,282
GS,Goldman Sachs,976.19,-14,-5,149,71,201,-12,-8,67,34,81,282
OHI,Omega Healthcare Investors,47.14,64,0,63,53,180,-5,1,62,44,102,282
MET,Metlife,98.22,10,107,21,71,209,21,2,17,31,71,280
RSG,Republic Services,223.08,15,28,0,190,233,24,19,7,-5,45,278
WTS,Watts Water Technologies,350.73,-28,0,75,180,227,3,-8,15,39,49,276
MA,Mastercard,573.3,0,55,8,168,231,-2,-2,7,39,42,273
CLH,Clean Harbors,318.2,0,50,43,71,164,-1,2,35,70,106,270
MCK,McKesson Corporation,899.66,0,43,11,71,125,10,52,3,80,145,270
IBKR,Interactive Brokers,88.78,-69,0,146,70,147,-12,-2,65,70,121,268
NTRA,Natera,351.09,14,76,58,31,179,19,25,13,32,89,268
WMB,Williams Companies,71.67,-27,0,169,65,207,-26,21,-6,70,59,266
DELL,Dell Technologies,543.58,61,33,53,45,192,13,26,26,9,74,266
DINO,HF Sinclair,112.3,7,56,57,14,134,4,51,67,9,131,265
TIGO,Millicom,95.82,5,0,134,15,154,-2,1,82,29,110,264
FANG,Diamondback Energy,211.47,27,26,35,60,148,40,18,44,7,109,257
ETN,Eaton Corporation,392.32,-14,-2,65,127,176,-25,-10,31,85,81,257
PFG,Principal Financial Group,118.39,9,9,54,68,140,18,1,64,31,114,254
FAST,Fastenal,49.43,5,37,18,119,179,16,-7,29,36,74,253
PCAR,Paccar,122.47,-2,-1,44,172,213,5,-19,7,47,40,253
COKE,Coca-Cola Consolidated,198.7,14,16,47,79,156,22,16,-8,65,95,251
SNX,TD Synnex,262.48,10,0,72,76,158,19,6,33,34,92,250
NVDA,Nvidia,212.17,-28,13,71,147,203,-35,25,16,39,45,248
SANM,Sanmina Corporation,191.85,-8,-2,126,70,186,-9,3,-3,70,61,247
CACI,CACI,637.14,6,32,7,167,212,20,-2,4,12,34,246
YUM,Yum! Brands,140.78,-46,-32,-3,272,191,6,-5,-16,70,55,246
PGR,Progressive Corporation,221.29,12,2,0,190,204,21,18,8,-6,41,245
CSCO,Cisco,110.07,21,-12,105,27,141,13,-16,67,38,102,243
PR,Permian Resources,24.49,27,26,46,39,138,12,43,40,9,104,242
ORLY,O'Reilly Auto Parts,85.19,-7,-9,-20,212,176,14,-11,-42,102,63,239
ADM,Archer Daniels Midland,86.66,80,10,59,7,156,-4,11,67,9,83,239
MSI,Motorola Solutions,469.13,0,37,8,166,211,21,-1,7,1,28,239
FIX,Comfort Systems USA,1577.04,-5,-20,74,77,126,-11,-12,67,68,112,238
ABBV,AbbVie,263.08,16,4,16,71,107,22,19,12,77,130,237
AXSM,Axsome Therapeutics,204.03,-1,-25,125,42,141,-7,2,56,44,95,236
FTNT,Fortinet,172.39,14,2,20,126,162,14,13,21,26,74,236
GILD,Gilead Sciences,146.33,-37,31,108,48,150,8,21,5,52,86,236
CME,CME Group,275.11,-7,23,-2,149,163,12,39,-16,34,69,232
MO,Altria,69.82,15,-31,127,58,169,-3,8,28,29,62,231
EOG,EOG Resources,153.4,25,43,32,58,158,17,18,31,7,73,231
AMP,Ameriprise Financial,559.31,4,53,12,77,146,-3,-7,10,84,84,230
DDS,Dillard's,643.82,15,21,3,67,106,16,38,2,68,124,230
UNM,Unum,95.88,6,16,25,53,100,17,25,20,67,129,229
ASND,Ascendis Pharma,239.99,-7,-1,84,28,104,-7,15,83,33,124,228
MTDR,Matador Resources,63.21,74,21,31,2,128,81,21,-9,7,100,228
EVRG,Evergy,80.2,-14,-18,115,27,110,-5,-34,134,23,118,228
CB,Chubb Limited,341.87,6,0,46,71,123,14,-24,45,69,104,227
JCI,Johnson Controls,138.29,-14,-2,132,32,148,-8,-12,67,31,78,226
PM,Philip Morris International,194.1,21,2,22,68,113,28,-5,19,70,112,225
DE,Deere & Company,684.15,1,18,37,122,178,5,10,7,23,45,223
HPE,Hewlett Packard Enterprise,55.88,1,32,58,55,146,-6,-10,26,67,77,223
NET,Cloudflare,327.11,35,83,18,8,144,39,-12,20,32,79,223
PANW,Palo Alto Networks,375.12,14,2,20,94,130,11,-9,19,70,91,221
TRGP,Targa Resources,285.76,-13,26,42,64,119,-23,18,40,67,102,221
PWR,Quanta Services,613.36,-7,-2,74,112,177,-26,-10,-6,85,43,220
WCC,Wesco International,334.47,-14,-2,64,71,119,-24,-11,65,70,100,219
RS,"Reliance, Inc.",392.1,-14,-2,26,128,138,-33,-11,35,90,81,219
ENSG,Ensign Group,172.73,14,0,0,150,164,-5,-11,1,70,55,219
CINF,Cincinnati Financial,171.67,3,-25,142,75,195,21,-41,14,28,22,217
HALO,Halozyme,106.3,-7,68,16,32,109,-2,71,11,27,107,216
SCI,Service Corporation International,81.22,1,0,10,188,199,-5,-12,7,26,16,215
FTI,TechnipFMC,74.96,-28,26,74,40,112,-37,22,67,50,102,214
RVMD,Revolution Medicines,205.21,-28,108,51,3,134,4,-3,67,12,80,214
MCD,McDonald's,252.84,-7,-62,-21,255,165,12,-13,-20,70,49,214
CRS,Carpenter Technology Corporation,415.33,-153,-18,203,48,80,-40,-19,128,62,131,211
COP,ConocoPhillips,141.23,71,28,38,3,140,18,41,3,7,69,209
COR,Cencora,323.24,-37,50,0,88,101,9,14,3,81,107,208
PRI,Primerica,293.0,0,0,23,121,144,17,-19,23,43,64,208
CPAY,Corpay,407.74,-1,89,20,34,142,-2,47,17,3,65,207
KLAC,KLA Corporation,168.08,-14,-36,71,190,211,-26,-14,-3,39,-4,207
EQH,Equitable Holdings,53.98,63,70,7,24,164,21,9,14,-4,40,204
VZ,Verizon,51.45,16,37,34,25,112,24,38,3,27,92,204
DRI,Darden Restaurants,209.13,-7,29,20,74,116,14,-4,35,43,88,204
MS,Morgan Stanley,206.23,-14,-2,133,77,194,-31,-7,19,29,10,204
PG,Procter & Gamble,146.66,14,0,-7,192,199,16,-4,3,-10,5,204
AVT,Avnet,92.68,55,15,36,58,164,-6,3,34,9,40,204
HUBB,Hubbell Incorporated,438.52,-14,-20,0,195,161,-14,-15,-12,84,43,204
JNJ,Johnson & Johnson,266.93,-37,59,65,20,107,-5,20,62,19,96,203
ICE,Intercontinental Exchange,156.9,-42,35,-2,174,165,-5,44,3,-4,38,203
ITW,Illinois Tool Works,268.61,0,-7,0,191,184,16,-14,7,9,18,202
ANET,Arista Networks,192.82,0,33,25,71,129,-12,-7,23,69,73,202
ILMN,"Illumina, Inc.",222.31,6,94,47,0,147,10,19,17,9,55,202
NWSA,News Corp (Class A),30.44,6,37,8,71,122,14,48,22,-4,80,202
ITT,ITT Inc.,198.07,-14,-2,73,112,169,-2,-11,7,39,33,202
C,Citigroup,136.18,0,9,76,31,116,-12,3,67,27,85,201
PAG,Penske Automotive Group,216.14,-28,81,17,75,145,-39,7,18,70,56,201
ARMK,Aramark,58.3,11,3,31,53,98,13,-11,32,69,103,201
QSR,Restaurant Brands International,75.5,-8,23,51,53,119,11,19,45,7,82,201
TT,Trane Technologies,422.8,-16,-20,34,177,175,-30,-15,28,42,25,200
SHW,Sherwin-Williams,323.26,0,-5,-3,203,195,12,-10,7,-5,4,199
CFG,Citizens Financial Group,70.23,9,0,65,27,101,19,-12,64,27,98,199
VTR,"Ventas, Inc.",88.56,-48,-2,129,35,114,-5,-1,61,28,83,197
AFL,Aflac,117.56,6,-15,58,71,120,15,-24,18,68,77,197
APA,APA Corporation,47.42,35,27,49,3,114,31,39,6,7,83,197
MSGS,Madison Square Garden Sports,393.5,15,0,54,34,103,8,-14,60,40,94,197
MLI,Mueller Industries,60.54,-28,-4,64,71,103,2,-15,22,84,93,196
FLEX,Flex Ltd.,108.0,-8,-20,75,71,118,-8,-11,26,70,77,195
GEN,Gen Digital,31.25,14,89,8,5,116,19,50,14,-5,78,194
AMGN,Amgen,375.74,-42,0,47,178,183,-42,-4,8,49,11,194
ATI,ATI Inc.,186.65,-27,-2,73,56,100,-28,-10,67,65,94,194
BOKF,BOK Financial Corporation,135.79,9,0,57,35,101,16,-12,61,27,92,193
OVV,Ovintiv,66.97,8,40,38,9,95,11,42,37,8,98,193
EWBC,East West Bancorp,128.73,-6,0,66,35,95,11,-12,66,32,97,192
HWM,Howmet Aerospace,224.7,-42,-12,0,42,-12,3,-19,149,70,203,191
LPLA,LPL Financial,341.82,-42,51,6,112,127,-6,-7,6,70,63,190
UNP,Union Pacific Corporation,283.96,-75,-1,43,211,178,-38,-5,45,8,10,188
J,Jacobs Solutions,144.87,0,57,1,119,177,10,-4,8,-3,11,188
VRTX,Vertex Pharmaceuticals,514.72,-42,60,17,117,152,-5,26,11,4,36,188
VOYA,Voya Financial,102.51,-7,108,24,17,142,-5,20,20,9,44,186
RGA,Reinsurance Group of America,248.41,-34,56,35,53,110,-5,61,11,8,75,185
LRCX,Lam Research,270.98,-16,-5,66,165,210,-24,-8,-3,9,-26,184
HLT,Hilton Worldwide,307.79,0,-18,73,77,132,25,-10,-2,39,52,184
TJX,TJX Companies,124.6,-175,-25,-4,211,7,-5,-19,-5,206,177,184
DBX,Dropbox,37.62,21,56,11,4,92,26,48,14,3,91,183
BRK-B,Berkshire Hathaway,516.59,22,16,4,75,117,32,-16,11,39,66,183
CHRD,Chord Energy,157.06,35,28,30,3,96,14,40,31,2,87,183
VMI,Valmont Industries,473.86,-2,-27,119,71,161,-12,-11,22,23,22,183
LNG,Cheniere Energy,270.99,-42,34,31,71,94,-5,21,3,69,88,182
WAB,Wabtec,278.17,-14,-2,52,62,98,-14,-13,42,69,84,182
CRBG,Corebridge Financial,35.01,63,70,11,0,144,21,8,14,-5,38,182
AIT,Applied Industrial Technologies,315.77,-14,-4,64,71,117,-28,-14,36,70,64,181
P,Everpure,97.01,0,32,7,55,94,5,-4,16,70,87,181
APH,Amphenol,77.64,-14,-1,76,78,139,-7,-1,9,40,41,180
GWW,W. W. Grainger,1268.98,-42,-6,26,107,85,-7,-4,35,70,94,179
NTAP,Netapp,189.82,30,40,21,70,161,-2,-9,20,9,18,179
MPWR,Monolithic Power Systems,1142.54,-14,-20,60,170,196,-7,-23,-1,13,-18,178
META,Meta Platforms,670.49,69,7,0,42,118,61,9,-46,36,60,178
CDNS,Cadence Design Systems,274.08,-69,-34,-3,154,48,-6,-55,-3,193,129,177
AMD,Advanced Micro Devices,504.3,7,0,55,123,185,3,-41,20,9,-9,176
FFIV,"F5, Inc.",431.19,35,3,21,27,86,35,1,24,30,90,176
T,AT&T,26.73,21,28,4,29,82,22,42,1,28,93,175
LIN,Linde plc,463.04,-56,-32,32,123,67,-5,-6,-2,119,106,173
GL,Globe Life,173.3,6,0,102,27,135,3,-19,33,21,38,173
HCA,HCA Healthcare,423.96,32,22,-4,110,160,-5,-6,-19,42,12,172
FNB,FNB Corporation,18.27,0,0,58,68,126,16,-18,16,32,46,172
ROST,Ross Stores,226.26,-7,-6,57,48,92,-2,-17,56,42,79,171
IQV,IQVIA,269.65,12,59,8,3,82,17,57,8,7,89,171
EME,Emcor,735.24,-14,-2,74,71,129,-8,-10,-10,70,42,171
OMF,OneMain Financial,61.54,-7,66,8,74,141,-7,-10,11,36,30,171
BPOP,"Popular, Inc.",164.88,-41,0,74,72,105,8,-12,37,32,65,170
DVN,Devon Energy,51.33,42,22,36,1,101,39,20,1,7,67,168
H,Hyatt Hotels,160.15,-6,-18,54,68,98,-2,-13,16,68,69,167
IBM,IBM,248.4,21,0,-10,67,78,31,20,-30,67,88,166
MRK,Merck & Co.,143.8,-42,60,40,11,69,-42,79,52,8,97,166
DVA,DaVita,191.0,63,-28,22,33,90,55,3,27,-9,76,166
JBL,Jabil,296.09,-13,-20,76,78,121,-10,-12,-3,70,45,166
AVGO,Broadcom,339.25,-14,-22,76,129,169,-26,-17,-4,43,-4,165
SEIC,SEI Investments Company,105.81,-41,53,22,48,82,-36,63,15,39,81,163
R,Ryder,241.1,-27,-19,68,69,91,-33,-30,64,69,70,161
CAH,Cardinal Health,232.59,-28,0,112,51,135,-38,-16,10,70,26,161
GD,General Dynamics,358.68,0,-8,21,67,80,11,-13,12,70,80,160
MRVL,Marvell Technology,221.75,0,0,29,119,148,-14,-4,24,6,12,160
CTAS,Cintas,199.01,-1,0,0,180,179,-5,-19,10,-5,-19,160
RNG,RingCentral,72.46,0,37,31,0,68,12,47,24,8,91,159
THC,Tenet Healthcare,260.96,-7,52,12,70,127,-7,-5,6,37,31,158
RVTY,Revvity,140.14,8,79,13,1,101,10,31,12,2,55,156
VRSN,Verisign,297.25,15,17,23,22,77,26,9,24,20,79,156
SMTC,Semtech,150.77,0,7,56,14,77,-11,7,59,24,79,156
LAMR,Lamar Advertising,147.83,-38,-13,58,77,84,-2,-25,65,34,72,156
AFG,American Financial Group,143.84,14,2,16,69,101,21,-11,18,27,55,156
SSB,SouthState Corporation,105.75,-4,61,18,35,110,14,-11,10,32,45,155
DT,Dynatrace,55.17,11,84,7,2,104,19,29,14,-11,51,155
NTRS,Northern Trust,178.74,-13,0,73,24,84,-12,-10,67,26,71,155
WTFC,Wintrust Financial,151.49,1,-18,66,62,111,14,-19,16,32,43,154
PNC,PNC Financial Services,240.75,-6,0,59,27,80,-6,-12,64,28,74,154
MU,Micron Technology,927.57,-14,0,55,35,76,-24,22,67,13,78,154
