Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,158.41,6,28,180,205,419,19,-2,149,200,366,785
CASY,Casey's,689.36,7,81,145,94,327,6,62,149,85,302,629
CIEN,Ciena,429.73,76,218,41,19,354,77,74,40,23,214,568
RBC,RBC Bearings,552.34,0,105,125,171,401,5,-7,46,64,108,509
ROST,Ross Stores,215.81,15,161,32,42,250,33,120,31,36,220,470
HWM,Howmet Aerospace,239.54,0,64,180,36,280,6,-5,124,64,189,469
AMAT,Applied Materials,374.03,43,129,27,156,355,48,1,40,3,92,447
XOM,ExxonMobil,165.37,63,94,29,51,237,7,99,41,57,204,441
CRS,Carpenter Technology Corporation,399.26,7,35,178,42,262,6,-6,103,56,159,421
ORI,Old Republic International,39.2,-36,-5,179,65,203,5,-8,149,62,208,411
ETR,Entergy,102.53,-30,41,108,144,263,5,-3,121,21,144,407
KLAC,KLA Corporation,1566.35,45,6,46,184,281,42,3,42,33,120,401
AM,Antero Midstream,23.31,7,46,180,30,263,5,44,8,62,119,382
PWR,Quanta Services,578.45,3,47,49,106,205,6,43,42,79,170,375
LITE,Lumentum,801.16,35,216,46,10,307,6,4,40,17,67,374
MTZ,MasTec,322.87,49,80,51,25,205,19,76,42,20,157,362
WELL,Welltower,196.66,-21,1,148,65,193,-28,-3,165,31,165,358
YUM,Yum! Brands,159.44,-26,2,21,266,263,6,-9,26,64,87,350
DUK,Duke Energy,127.37,-30,35,108,190,303,-33,50,7,23,47,350
AAPL,Apple Inc.,251.75,0,-9,30,258,279,6,-13,-2,78,69,348
PSX,Phillips 66,184.08,118,55,27,48,248,5,50,41,2,98,346
APA,APA Corporation,40.8,133,44,24,1,202,61,44,37,2,144,346
HUBB,Hubbell Incorporated,505.59,14,1,33,189,237,32,-13,10,78,107,344
CBOE,Cboe Global Markets,283.08,-30,53,176,62,261,-29,-1,54,58,82,343
PR,Permian Resources,20.67,133,88,21,33,275,5,44,15,3,67,342
EOG,EOG Resources,141.9,122,42,7,52,223,62,48,6,1,117,340
NI,NiSource,45.69,-27,48,106,52,179,-34,51,121,21,159,338
WMB,Williams Companies,74.46,7,46,144,59,256,5,-1,12,64,80,336
PGR,Progressive Corporation,206.26,7,0,-25,184,166,15,-7,-35,196,169,335
TIGO,Millicom,75.09,14,50,109,9,182,14,60,56,23,153,335
MSI,Motorola Solutions,454.8,-28,34,7,160,173,-35,-3,5,192,159,332
FTI,TechnipFMC,70.18,42,104,49,34,229,12,5,42,44,103,332
SRE,Sempra,94.98,0,29,32,188,249,6,29,40,6,81,330
WDC,Western Digital,300.94,1,218,44,25,288,-14,3,42,10,41,329
JPM,JPMorgan Chase,292.45,14,-29,155,165,305,16,-22,-3,33,24,329
AL,Air Lease Corporation,64.72,14,148,49,29,240,11,-2,42,33,84,324
ADI,Analog Devices,321.91,7,1,43,186,237,19,-11,42,33,83,320
KEYS,Keysight,298.76,14,99,30,7,150,19,99,40,12,170,320
DTM,DT Midstream,137.79,7,99,135,0,241,6,-2,42,32,78,319
HII,Huntington Ingalls Industries,402.14,-17,257,40,13,293,-22,-6,48,5,25,318
CVX,Chevron Corporation,206.8,70,56,39,55,220,5,56,33,3,97,317
TRGP,Targa Resources,246.1,7,94,17,58,176,20,43,15,61,139,315
SO,Southern Company,93.99,-30,30,9,197,206,-33,50,5,86,108,314
