Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROL,"Rollins, Inc.",63.49,90,60,55,291,496,96,12,47,40,195,691
TJX,TJX Companies,147.99,-28,0,172,203,347,-32,-3,141,198,304,651
RBC,RBC Bearings,504.32,114,66,117,169,466,8,61,38,62,169,635
ORLY,O'Reilly Auto Parts,100.65,45,3,187,204,439,40,7,-9,94,132,571
WM,"Waste Management, Inc.",231.36,56,31,2,192,281,50,46,2,164,262,543
MNST,Monster Beverage,81.41,84,118,50,185,437,-4,46,43,9,94,531
MLI,Mueller Industries,134.37,104,151,31,63,349,7,65,32,76,180,529
WDC,Western Digital,252.71,119,179,36,23,357,73,35,34,8,150,507
GOOGL,Alphabet (Class A),334.6,14,168,32,181,395,26,16,29,26,97,492
GOOG,Alphabet (Class C),334.98,14,168,31,181,394,26,16,28,26,96,490
CASY,Casey's,616.46,-6,42,137,92,265,-30,23,141,83,217,482
CRS,Carpenter Technology Corporation,348.64,17,65,170,40,292,14,24,95,54,187,479
RTX,RTX Corporation,201.22,5,178,101,59,343,-33,28,108,19,122,465
XOM,ExxonMobil,136.82,72,55,21,49,197,82,60,33,55,230,427
AME,Ametek,220.56,56,60,28,111,255,-10,37,34,106,167,422
MSI,Motorola Solutions,406.15,77,0,-14,158,221,2,19,-12,190,199,420
AU,AngloGold Ashanti,109.48,112,56,100,23,291,-2,52,48,19,117,408
WMB,Williams Companies,65.46,66,7,136,57,266,63,8,4,62,137,403
ORI,Old Republic International,38.7,-28,-4,171,63,202,3,-6,141,60,198,400
LMT,Lockheed Martin,594.84,164,24,4,170,362,-11,29,19,1,38,400
ETR,Entergy,96.55,7,2,100,142,251,7,9,113,19,148,399
CDNS,Cadence Design Systems,318.47,15,-7,41,146,195,23,4,-10,185,202,397
CAT,Caterpillar Inc.,638.88,0,178,32,69,279,2,16,32,62,112,391
HWM,Howmet Aerospace,215.54,-20,25,172,34,211,-22,24,116,62,180,391
AL,Air Lease Corporation,64.45,90,109,41,27,267,-2,60,34,31,123,390
YUM,Yum! Brands,154.04,-27,31,13,264,281,1,23,18,62,104,385
AGNC,AGNC Investment,12.18,13,164,35,21,233,23,75,32,22,152,385
