Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,146.08,56,10,161,201,428,56,5,130,196,387,815
COR,Cencora,361.96,191,54,57,78,380,58,63,68,71,260,640
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
AAPL,Apple Inc.,272.55,28,98,11,254,391,-3,66,15,74,152,543
WELL,Welltower,193.93,63,25,129,61,278,72,16,146,27,261,539
ORLY,O'Reilly Auto Parts,98.78,41,-17,176,202,402,-2,-25,67,92,132,534
ORI,Old Republic International,44.36,42,4,160,61,267,72,2,130,58,262,529
WRB,W. R. Berkley Corporation,77.01,59,9,107,179,354,60,1,37,58,156,510
CASY,Casey's,538.19,43,0,126,90,259,38,-15,130,81,234,493
LLY,Lilly (Eli),1026.29,83,36,4,175,298,35,53,5,99,192,490
L,Loews Corporation,104.41,66,131,125,58,380,54,4,23,27,108,488
MCK,McKesson Corporation,842.42,187,42,55,61,345,-21,59,5,70,113,458
BSX,Boston Scientific,102.68,32,5,157,147,341,39,4,-1,60,102,443
FIX,Comfort Systems USA,910.03,-14,134,30,67,217,-14,146,23,58,213,430
VTR,"Ventas, Inc.",78.02,84,87,85,25,281,75,34,17,18,144,425
MNST,Monster Beverage,71.31,42,70,39,183,334,56,-9,32,7,86,420
ACM,AECOM,133.61,23,137,29,68,257,-1,66,23,74,162,419
APH,Amphenol,133.73,-13,144,32,68,231,-13,146,23,30,186,417
HIG,Hartford (The),133.87,69,3,107,60,239,81,3,34,59,177,416
GD,General Dynamics,344.39,-2,153,21,57,229,-11,108,23,60,180,409
CAH,Cardinal Health,205.38,142,36,68,41,287,5,50,5,60,120,407
RTX,RTX Corporation,175.61,-12,130,90,57,265,-14,39,97,17,139,404
ROL,"Rollins, Inc.",58.24,-6,12,44,289,339,-14,4,36,38,64,403
INSM,Insmed,193.24,31,111,77,19,238,36,81,23,23,163,401
CRS,Carpenter Technology Corporation,330.4,39,17,159,38,253,-5,17,84,52,148,401
CBOE,Cboe Global Markets,258.13,77,11,157,58,303,-3,9,35,54,95,398
HWM,Howmet Aerospace,203.38,-14,48,161,32,227,-14,19,105,60,170,397
NRG,NRG Energy,165.3,-4,46,116,97,255,-7,-3,126,24,140,395
BK,BNY Mellon,110.49,59,133,107,43,342,-7,12,23,22,50,392
RBC,RBC Bearings,432.05,0,18,106,167,291,-11,13,27,60,89,380
MS,Morgan Stanley,163.88,33,131,89,67,320,-9,23,23,19,56,376
SO,Southern Company,90.71,-2,-9,89,193,271,-1,-13,36,82,104,375
MCD,McDonald's,307.06,26,4,1,245,276,23,1,11,60,95,371
AIZ,Assurant,228.59,69,9,14,155,247,82,4,15,22,123,370
AXS,AXIS Capital,102.18,77,8,99,48,232,82,4,-6,56,136,368
CME,CME Group,285.07,61,6,67,139,273,71,4,-5,22,92,365
ATO,Atmos Energy,175.09,0,71,87,48,206,-1,7,98,48,152,358
GOOG,Alphabet (Class C),277.01,-13,120,20,179,306,-12,22,17,24,51,357
ETR,Entergy,95.06,-13,41,89,140,257,-25,4,102,17,98,355
AM,Antero Midstream,18.17,41,0,161,26,228,1,-24,91,58,126,354
GOOGL,Alphabet (Class A),276.44,-13,120,21,179,307,-12,17,18,24,47,354
RL,Ralph Lauren Corporation,331.7,35,133,107,37,312,-7,-7,23,29,38,350
AZO,AutoZone,3855.17,39,-20,107,89,215,36,-28,67,60,135,350
IBM,IBM,305.75,-2,42,122,57,219,-11,8,69,59,125,344
STE,Steris,258.43,55,7,27,198,287,-8,2,35,28,57,344
AMGN,Amgen,336.76,65,33,3,168,269,-2,27,11,39,75,344
COST,Costco,923.01,0,-8,-1,183,174,11,-13,-15,187,170,344
TRV,Travelers Companies (The),287.32,63,9,104,61,237,-2,9,37,59,103,340
YUM,Yum! Brands,149.1,4,4,2,262,272,-3,2,7,60,66,338
ALL,Allstate,214.37,63,3,2,162,230,63,1,24,20,108,338
JPM,JPMorgan Chase,303.73,-9,0,136,161,288,-12,8,23,29,48,336
AON,AON,350.14,65,-27,0,180,218,61,1,-3,59,118,336
MMC,Marsh McLennan,182.83,25,-22,-16,178,165,30,-17,-24,181,170,335
WDC,Western Digital,157.75,-1,131,25,21,176,-14,142,23,6,157,333
HCA,HCA Healthcare,472.75,21,70,16,100,207,24,38,29,32,123,330
CAT,Caterpillar Inc.,553.93,-14,130,21,67,204,-11,55,21,60,125,329
CWEN-A,Clearway Energy (Class A),33.9,78,18,71,9,176,70,33,35,13,151,327
CWEN,Clearway Energy (Class C),36.0,79,18,71,7,175,69,33,35,13,150,325
COKE,Coca-Cola Consolidated,159.57,69,34,3,69,175,57,27,4,55,143,318
DTE,DTE Energy,137.11,0,-2,87,192,277,-6,-11,40,16,39,316
PGR,Progressive Corporation,225.23,42,-111,-6,180,105,59,-25,-16,192,210,315
GE,GE Aerospace,304.89,-4,142,32,30,200,-14,53,43,32,114,314
SNDK,SanDisk,254.16,175,64,0,0,239,-7,66,15,0,74,313
DUK,Duke Energy,122.71,-8,0,89,186,267,-2,-8,35,19,44,311
AVGO,Broadcom,342.58,-14,134,32,119,271,-14,-2,23,33,40,311
KLAC,KLA Corporation,1134.5,-28,50,27,180,229,-14,44,23,29,82,311
EVRG,Evergy,76.46,22,112,71,17,222,-8,-7,90,13,88,310
SRE,Sempra,92.03,-3,86,13,184,280,5,2,21,2,30,310
DCI,Donaldson Company,85.65,0,83,15,68,166,-5,90,23,33,141,307
UTHR,United Therapeutics,466.27,38,67,11,60,176,51,5,11,62,129,305
HEI,HEICO (Common),313.69,-9,-2,38,192,219,-13,9,29,60,85,304
FYBR,Frontier Communications,37.82,0,69,102,0,171,-5,14,107,17,133,304
WM,"Waste Management, Inc.",209.16,21,-60,-4,190,147,24,-23,-7,162,156,303
MPWR,Monolithic Power Systems,920.52,-14,131,16,160,293,-13,-4,23,3,9,302
NVT,nVent Electric,106.55,-14,131,21,15,153,-14,144,21,-8,143,296
CTAS,Cintas,186.72,14,-65,-6,170,113,26,-27,-6,190,183,296
CACI,CACI,590.85,6,36,15,157,214,9,43,27,2,81,295
WMT,Walmart,102.48,4,7,140,104,255,-5,-11,23,32,39,294
DDS,Dillard's,634.88,14,113,27,57,211,-1,4,20,58,81,292
MLI,Mueller Industries,106.94,-1,103,20,61,183,-5,17,21,74,107,290
AFL,Aflac,114.32,63,9,14,61,147,73,4,7,58,142,289
J,Jacobs Solutions,154.46,0,129,19,109,257,-8,-7,20,22,27,284
MEDP,Medpace,590.39,0,105,17,35,157,-10,115,17,5,127,284
PWR,Quanta Services,429.27,-14,38,30,102,156,-14,42,23,75,126,282
NI,NiSource,42.89,0,38,87,48,173,-12,1,102,17,108,281
AJG,Arthur J. Gallagher & Co.,258.54,17,-23,-5,189,178,30,-22,-15,110,103,281
MA,Mastercard,545.88,-4,-15,139,158,278,-7,-44,23,29,1,279
TDG,TransDigm Group,1340.71,20,0,10,160,190,33,2,-6,60,89,279
CNP,Centerpoint Energy,39.79,41,8,62,48,159,56,-10,56,18,120,279
WMB,Williams Companies,60.99,40,0,125,55,220,-11,-17,23,60,55,275
AAON,AAON,94.0,-19,0,-1,248,228,-19,60,5,-2,44,272
CW,Curtiss-Wright,551.58,-14,139,32,57,214,-16,-1,23,52,58,272
KO,Coca-Cola Company (The),71.16,42,9,7,185,243,-4,25,-11,17,27,270
CB,Chubb Limited,295.48,64,13,2,61,140,60,10,1,59,130,270
HII,Huntington Ingalls Industries,314.04,0,170,21,9,200,-11,50,29,1,69,269
HEI-A,HEICO (Class A),245.03,-9,-2,39,185,213,-13,5,30,33,55,268
SPGI,S&P Global,493.89,28,-1,4,175,206,27,13,-4,24,60,266
ADI,Analog Devices,234.99,21,-1,24,182,226,-6,-7,23,29,39,265
DGX,Quest Diagnostics,186.89,33,5,81,21,140,37,-10,81,17,125,265
FTI,TechnipFMC,43.71,126,17,30,30,203,-13,12,23,40,62,265
GILD,Gilead Sciences,124.99,26,29,64,38,157,21,23,21,42,107,264
DTM,DT Midstream,115.96,84,12,116,0,212,-5,5,23,28,51,263
AME,Ametek,193.33,-7,12,17,109,131,-12,17,23,104,132,263
LRCX,Lam Research,148.32,-14,53,22,155,216,-14,45,23,-8,46,262
INTU,Intuit,662.55,6,-9,30,194,221,29,-6,-5,23,41,262
CDNS,Cadence Design Systems,315.14,-71,-14,30,144,89,-27,-6,23,183,173,262
HUBB,Hubbell Incorporated,432.8,-21,14,14,185,192,-40,16,19,74,69,261
PLTR,Palantir Technologies,174.06,-14,1,129,0,116,-13,-1,132,23,141,257
MKL,Markel,2059.01,83,8,81,58,230,-5,4,-3,29,25,255
ABBV,AbbVie,232.47,28,3,30,61,122,47,1,16,67,131,253
FDX,FedEx,267.6,147,25,3,35,210,20,15,15,-7,43,253
MSI,Motorola Solutions,379.88,-16,-23,-3,156,114,-12,-37,-1,188,138,252
THG,Hanover Insurance,181.18,63,6,74,27,170,-5,1,66,17,79,249
XEL,Xcel Energy,80.57,-2,87,64,15,164,-8,3,72,12,79,243
RBA,RB Global,101.59,22,-37,117,30,132,-1,-32,120,22,109,241
NYT,New York Times Company,63.96,64,7,15,19,105,75,14,23,24,136,241
NFG,National Fuel Gas,81.05,25,-19,73,55,134,33,-24,84,13,106,240
CMI,Cummins,462.74,0,103,18,68,189,-14,13,19,33,51,240
NVDA,Nvidia,190.23,-5,42,27,137,201,-13,-1,23,29,38,239
CIEN,Ciena,191.75,-9,131,22,15,159,-13,53,21,19,80,239
AXP,American Express,357.18,-7,60,30,102,185,-9,17,21,24,53,238
MSFT,Microsoft,510.37,0,-8,29,176,197,-5,-5,23,28,41,238
AEE,Ameren,105.05,42,39,70,16,167,-6,-11,75,13,71,238
CSCO,Cisco,78.03,20,23,61,17,121,30,34,23,28,115,236
OGE,OGE Energy,44.77,27,0,81,48,156,-6,-13,81,17,79,235
K,Kellanova,83.32,149,35,7,24,215,-7,29,-20,16,18,233
UNP,Union Pacific Corporation,223.05,41,-3,-4,201,235,-9,-17,1,22,-3,232
EHC,Encompass Health,113.54,-2,-8,156,32,178,-9,-7,37,32,53,231
PH,Parker Hannifin,832.1,49,17,30,68,164,-7,16,23,33,65,229
SYK,Stryker Corporation,362.22,20,-1,0,162,181,27,-9,-4,32,46,227
LIN,Linde plc,423.38,19,-27,-3,113,102,52,-33,-3,109,125,227
GS,Goldman Sachs,790.83,0,6,105,61,172,-5,12,23,24,54,226
MTG,MGIC Investment Corporation,28.22,79,6,32,58,175,-7,4,23,31,51,226
RVMD,Revolution Medicines,67.76,51,51,7,0,109,35,57,23,2,117,226
AEP,American Electric Power,121.3,0,34,86,26,146,-7,32,36,17,78,224
BRK-B,Berkshire Hathaway,509.0,60,3,2,65,130,61,1,3,29,94,224
ATI,ATI Inc.,99.42,8,17,29,46,100,-5,50,23,55,123,223
AFG,American Financial Group,142.46,56,0,14,59,129,58,1,17,17,93,222
JCI,Johnson Controls,118.72,0,24,88,22,134,-11,53,23,21,86,220
TIGO,Millicom,50.34,35,7,90,5,137,-2,28,37,19,82,219
NDAQ,"Nasdaq, Inc.",87.08,0,-39,89,147,197,-8,-10,23,17,22,219
OLLI,Ollie's Bargain Outlet,124.77,0,-24,128,19,123,-10,3,76,26,95,218
PPL,PPL Corporation,36.77,6,0,89,26,121,-12,-10,101,17,96,217
IBKR,Interactive Brokers,65.99,-13,-1,102,60,148,-12,-1,21,60,68,216
JNJ,Johnson & Johnson,195.96,30,97,21,10,158,26,4,18,9,57,215
FWONA,Liberty Formula 1 (Series A),90.14,-7,-2,82,65,138,-7,2,22,59,76,214
TER,Teradyne,170.02,-14,102,8,5,101,-27,132,16,-8,113,214
AU,AngloGold Ashanti,79.39,42,8,89,21,160,-4,4,37,17,54,214
IONS,Ionis Pharmaceuticals,71.53,0,134,14,3,151,-6,59,23,-13,63,214
AMD,Advanced Micro Devices,246.76,21,30,11,113,175,-7,32,23,-10,38,213
AL,Air Lease Corporation,63.9,36,61,30,25,152,-3,12,23,29,61,213
ELAN,Elanco,21.09,-5,134,15,0,144,-11,66,22,-9,68,212
EA,Electronic Arts,201.11,57,77,17,10,161,-6,3,29,24,50,211
MMM,3M,167.62,35,19,87,17,158,-4,17,23,17,53,211
CINF,Cincinnati Financial,163.88,0,9,98,65,172,-7,4,23,18,38,210
DINO,HF Sinclair,56.17,49,133,13,4,199,-14,13,23,-11,11,210
FWONK,Liberty Formula 1 (Series C),98.76,-7,-3,83,60,133,-8,3,23,59,77,210
KEX,Kirby Corporation,108.72,161,12,1,38,212,-11,17,-7,-2,-3,209
AGNC,AGNC Investment,10.15,0,116,24,19,159,-19,27,21,20,49,208
LDOS,Leidos,191.41,-19,143,15,26,165,-15,9,26,22,42,207
FSLR,First Solar,253.25,-8,96,8,65,161,-19,51,23,-9,46,207
LYV,Live Nation Entertainment,135.77,-14,-28,107,150,215,-14,-36,22,19,-9,206
VRTX,Vertex Pharmaceuticals,437.17,31,4,-15,107,127,27,29,-19,40,77,204
PEG,Public Service Enterprise Group,82.85,45,0,8,155,208,-9,-11,-5,20,-5,203
CMS,CMS Energy,73.94,35,30,89,26,180,-6,1,11,17,23,203
WCC,Wesco International,256.64,0,17,20,61,98,-5,28,21,60,104,202
LITE,Lumentum,232.06,0,129,27,6,162,-14,17,21,13,37,199
PTC,PTC Inc.,179.65,0,-13,19,185,191,-10,-10,-1,29,8,199
STLD,Steel Dynamics,155.35,6,45,13,58,122,-7,59,23,2,77,199
NEU,NewMarket,785.16,71,0,32,32,135,-3,1,35,30,63,198
WFC,Wells Fargo,85.05,-13,24,105,32,148,-12,17,23,22,50,198
EBAY,eBay,83.82,0,-12,90,17,95,-7,-4,95,19,103,198
HON,Honeywell,199.01,4,0,1,181,186,-4,-3,-6,25,12,198
SCCO,Southern Copper,130.66,-14,53,11,66,116,-12,66,23,3,80,196
OHI,Omega Healthcare Investors,43.98,77,11,19,43,150,-11,4,18,34,45,195
MDU,MDU Resources,20.61,0,39,8,61,108,-11,41,23,33,86,194
GLW,Corning Inc.,82.07,-13,130,32,20,169,-12,-2,21,17,24,193
SEB,Seaboard Corporation,4130.55,68,5,18,1,92,74,3,21,3,101,193
ES,Eversource Energy,73.31,18,41,28,3,90,30,45,23,5,103,193
TKO,TKO Group Holdings,184.14,3,0,84,43,130,14,-27,23,53,63,193
ROST,Ross Stores,160.57,-2,74,13,38,123,-7,33,12,32,70,193
MU,Micron Technology,246.84,7,57,11,25,100,1,66,23,3,93,193
FE,FirstEnergy,45.95,6,84,19,58,167,-7,-8,23,17,25,192
FLEX,Flex Ltd.,59.98,-15,60,31,61,137,-27,-1,23,60,55,192
UHS,Universal Health Services,224.85,28,63,5,25,121,-5,67,7,2,71,192
LNT,Alliant Energy,67.32,27,39,81,17,164,-5,-7,23,16,27,191
ACGL,Arch Capital Group,92.51,67,4,0,65,136,61,2,-5,-3,55,191
FERG,Ferguson Enterprises,242.76,-9,32,24,68,115,-12,36,23,28,75,190
PCAR,Paccar,95.58,-17,-5,-3,162,137,-9,15,10,37,53,190
EQT,EQT Corporation,59.91,69,10,54,45,178,-3,4,-6,13,8,186
NTRA,Natera,204.24,40,62,14,21,137,-9,23,13,22,49,186
ITT,ITT Inc.,184.73,-11,13,29,102,133,-12,13,23,29,53,186
INCY,Incyte,104.09,0,117,16,2,135,-7,28,19,10,50,185
XOM,ExxonMobil,119.29,42,7,10,47,106,-8,12,22,53,79,185
ROIV,Roivant Sciences,20.3,-1,68,14,0,81,-7,84,23,3,103,184
MCO,Moody's Corporation,479.36,-2,-1,7,159,163,-9,4,-2,28,21,184
VLO,Valero Energy,181.78,49,60,13,47,169,-10,10,22,-8,14,183
AN,AutoNation,196.67,14,-16,30,64,92,25,-17,23,60,91,183
UGI,UGI Corporation,34.84,63,4,55,7,129,36,15,-6,8,53,182
SEE,Sealed Air,43.25,63,61,9,0,133,61,1,21,-35,48,181
LPLA,LPL Financial,370.6,0,11,5,102,118,-12,19,-6,60,61,179
LAMR,Lamar Advertising,129.68,46,6,14,67,133,-2,2,21,24,45,178
EXEL,Exelixis,41.62,54,5,77,17,153,-5,10,-7,27,25,178
RSG,Republic Services,209.83,7,-77,-3,180,107,24,-102,-14,163,71,178
TRGP,Targa Resources,173.1,69,7,0,54,130,-12,8,-6,57,47,177
CRWD,CrowdStrike,537.36,-1,42,58,1,100,-12,43,23,23,77,177
SHW,Sherwin-Williams,332.24,-7,-13,-1,193,172,-9,-5,-4,22,4,176
ITW,Illinois Tool Works,244.08,0,-28,15,181,168,-7,-38,20,32,7,175
VMI,Valmont Industries,397.99,-14,36,75,61,158,-14,-2,20,13,17,175
WPC,W. P. Carey,67.64,42,0,42,5,89,60,-22,39,8,85,174
PODD,Insulet,332.92,33,7,58,7,105,39,-7,27,9,68,173
LMT,Lockheed Martin,465.98,0,0,0,168,168,16,-15,8,-5,4,172
CBRE,CBRE Group,153.7,27,-10,105,25,147,-7,-8,21,17,23,170
IVZ,Invesco,23.51,0,107,20,5,132,-6,7,20,16,37,169
ECG,Everus Construction Group,90.14,-9,129,0,0,120,-12,41,20,0,49,169
COF,Capital One,211.2,-9,-1,107,24,121,-10,13,23,21,47,168
SCI,Service Corporation International,79.68,-49,0,10,178,139,-7,-1,21,16,29,168
LOW,Lowe's,227.86,-11,-13,-1,169,144,-7,-5,14,22,24,168
FICO,Fair Isaac,1741.77,0,17,-6,169,180,-9,3,-41,34,-13,167
EXPD,Expeditors International,138.39,0,9,5,134,148,-9,15,19,-6,19,167
BRO,Brown & Brown,80.7,17,-25,-12,166,146,34,-19,-23,29,21,167
AMAT,Applied Materials,226.05,-28,42,8,152,174,-19,-1,21,-8,-7,167
SGI,Somnigroup International,88.35,0,7,54,67,128,-14,1,23,29,39,167
ETN,Eaton Corporation,352.43,-28,-2,21,117,108,-20,-17,21,75,59,167
DE,Deere & Company,476.06,34,0,5,112,151,-7,15,-6,13,15,166
LH,Labcorp,266.98,28,-14,68,18,100,33,-10,21,21,65,165
A,Agilent Technologies,146.87,37,57,7,2,103,-7,63,14,-8,62,165
EXE,Expand Energy,117.28,70,20,54,0,144,-5,10,1,13,19,163
STAG,STAG Industrial,38.44,-2,25,7,99,129,-9,25,23,-7,32,161
HALO,Halozyme,70.05,64,0,20,22,106,19,5,14,17,55,161
WWD,"Woodward, Inc.",260.53,-1,17,32,38,86,-6,28,23,29,74,160
CMA,Comerica,78.32,0,105,20,7,132,-10,3,20,15,28,160
TSCO,Tractor Supply Company,55.43,32,-37,20,88,103,-1,-48,17,88,56,159
QSR,Restaurant Brands International,68.68,54,9,7,43,113,54,1,1,-11,45,158
OMF,OneMain Financial,59.15,0,10,30,63,103,-10,12,23,29,54,157
PFG,Principal Financial Group,84.46,35,7,10,58,110,-5,9,20,21,45,155
PG,Procter & Gamble,147.71,14,-40,-19,182,137,23,-7,-27,29,18,155
SF,Stifel,120.9,0,18,21,62,101,-7,17,20,23,53,154
AMKR,Amkor Technology,31.69,-19,116,5,5,107,-14,52,17,-8,47,154
TMUS,T-Mobile US,216.1,23,-37,-3,142,125,40,-46,-4,38,28,153
T,AT&T,25.61,27,-33,1,19,14,49,-36,107,18,138,152
ED,Consolidated Edison,101.66,41,2,0,50,93,41,-13,-17,48,59,152
BAC,Bank of America,52.59,-7,64,30,21,108,-11,15,23,17,44,152
PRU,Prudential Financial,107.16,84,7,1,58,150,-7,12,-2,-2,1,151
RJF,Raymond James Financial,158.77,-7,-16,105,61,143,-9,-26,20,22,7,150
PANW,Palo Alto Networks,205.19,-16,0,12,84,80,-12,-2,23,60,69,149
DOV,Dover Corporation,183.17,35,6,1,109,151,-10,15,-6,-1,-2,149
PSX,Phillips 66,142.33,49,18,8,44,119,6,10,22,-8,30,149
WTM,White Mountains Insurance Group,1924.77,6,31,6,62,105,-7,24,-33,59,43,148
GM,General Motors,70.52,44,24,20,14,102,-5,15,20,16,46,148
MTSI,MACOM Technology Solutions,162.37,0,24,12,61,97,-19,17,21,32,51,148
BKNG,Booking Holdings,5050.01,20,-35,149,38,172,-2,-48,-3,29,-24,148
JBL,Jabil,201.8,-14,-2,32,68,84,-20,-1,24,60,63,147
WEC,WEC Energy Group,110.98,-8,0,68,16,76,-15,-9,81,14,71,147
HLT,Hilton Worldwide,269.7,0,6,29,67,102,-7,1,21,29,44,146
VEEV,Veeva Systems,293.27,0,36,58,11,105,-8,3,23,21,39,144
GWRE,Guidewire Software,222.54,0,-12,123,24,135,-7,-5,-2,23,9,144
AWI,Armstrong World Industries,182.57,-15,-1,107,24,115,-12,-6,23,22,27,142
BIIB,Biogen,167.63,83,67,0,-30,120,29,3,10,-21,21,141
RGLD,Royal Gold,185.73,35,0,74,21,130,-5,-13,9,19,10,140
APG,APi Group,37.35,39,11,31,0,81,-5,12,23,29,59,140
POST,Post Holdings,106.74,5,0,-11,90,84,-4,2,-3,60,55,139
BYD,Boyd Gaming,79.76,-4,-16,61,62,103,-19,1,23,30,35,138
SCHW,Charles Schwab Corporation,94.41,0,-1,90,14,103,-9,4,23,17,35,138
NFLX,Netflix,1112.6,0,-18,129,23,134,-5,-10,-4,23,4,138
FOXA,Fox Corporation (Class A),64.85,0,16,81,4,101,-13,12,21,17,37,138
IQV,IQVIA,220.52,28,34,7,1,70,33,28,15,-9,67,137
FR,First Industrial Realty Trust,55.74,1,63,7,17,88,-7,17,21,17,48,136
FNF,Fidelity National Financial,58.27,42,2,0,61,105,-2,1,8,24,31,136
WAT,Waters Corporation,379.4,63,28,2,2,95,-7,27,4,17,41,136
RPRX,Royalty Pharma,39.15,0,24,45,0,69,-2,27,39,3,67,136
EXPE,Expedia Group,264.48,43,7,62,14,126,-5,-21,19,17,10,136
ALNY,Alnylam Pharmaceuticals,448.88,10,0,30,18,58,46,-11,23,18,76,134
TTWO,Take-Two Interactive,235.02,-5,-2,58,16,67,-4,-10,58,23,67,134
