Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,124.77,0,0,140,196,336,4,-14,109,191,290,626
RSG,Republic Services,250.67,1,27,116,175,319,-2,18,85,158,259,578
ORLY,O'Reilly Auto Parts,91.28,5,-8,155,197,349,9,-3,46,87,139,488
AJG,Arthur J. Gallagher & Co.,324.06,6,-10,157,184,337,18,-5,20,105,138,475
PGR,Progressive Corporation,266.52,0,-9,97,175,263,7,-5,14,187,203,466
CTVA,Corteva,74.43,301,42,45,0,388,5,42,2,9,58,446
WM,"Waste Management, Inc.",234.72,-18,26,87,185,280,-30,18,19,157,164,444
JPM,JPMorgan Chase,278.25,36,31,115,156,338,33,42,2,24,101,439
IBM,IBM,289.17,101,34,101,52,288,5,42,48,54,149,437
HEI,HEICO (Common),319.21,50,36,17,187,290,47,34,8,55,144,434
NFG,National Fuel Gas,86.01,48,113,52,50,263,52,44,63,8,167,430
WRB,W. R. Berkley Corporation,73.92,14,84,86,174,358,7,-4,16,53,72,430
COST,Costco,1004.78,2,38,109,178,327,-84,-5,2,182,95,422
MSFT,Microsoft,485.92,133,36,8,171,348,-5,44,2,23,64,412
ROL,"Rollins, Inc.",57.13,0,51,23,284,358,5,-1,15,33,52,410
RBLX,Roblox Corporation,103.46,210,41,45,0,296,52,42,8,9,111,407
HWM,Howmet Aerospace,175.61,14,42,140,27,223,5,42,84,52,183,406
HEI-A,HEICO (Class A),252.31,49,37,18,180,284,47,35,9,28,119,403
WELL,Welltower,154.13,7,26,108,56,197,19,22,125,22,188,385
CASY,Casey's,510.43,4,9,105,85,203,-12,9,109,76,182,385
SO,Southern Company,90.66,7,2,68,188,265,8,18,15,77,118,383
RTX,RTX Corporation,145.8,114,28,69,52,263,-3,34,76,12,119,382
PM,Philip Morris International,184.93,7,102,62,53,224,7,44,77,25,153,377
NFLX,Netflix,1253.36,15,47,108,18,188,47,44,79,18,188,376
ORI,Old Republic International,38.21,12,3,139,56,210,7,-4,109,53,165,375
ICE,Intercontinental Exchange,179.74,1,35,104,159,299,-14,36,14,19,55,354
CTAS,Cintas,220.88,-34,49,11,163,189,-25,-1,5,185,164,353
AXON,Axon Enterprise,782.99,0,40,137,92,269,7,44,2,28,81,350
NRG,NRG Energy,152.05,-9,42,95,92,220,7,-3,105,19,128,348
ADP,Automatic Data Processing,309.46,0,32,77,178,287,4,-2,2,55,59,346
PWR,Quanta Services,365.76,37,36,9,97,179,47,44,2,70,163,342
GS,Goldman Sachs,647.08,83,29,84,56,252,28,40,2,19,89,341
CBOE,Cboe Global Markets,230.11,25,25,136,53,239,16,20,14,49,99,338
MMC,Marsh McLennan,219.09,0,-10,0,173,163,6,-5,-3,176,174,337
LYV,Live Nation Entertainment,150.69,27,30,86,145,288,27,4,1,14,46,334
BSX,Boston Scientific,102.35,3,6,136,142,287,1,-11,2,55,47,334
SPOT,Spotify,731.09,41,43,104,10,198,-15,44,87,18,134,332
CHD,Church & Dwight,96.95,-42,0,-8,342,292,3,16,-6,23,36,328
COR,Cencora,293.1,1,106,36,69,212,-3,6,47,65,115,327
AM,Antero Midstream,18.38,0,35,140,21,196,9,-4,70,53,128,324
MCK,McKesson Corporation,721.68,0,102,34,56,192,-5,42,30,65,132,324
NDAQ,"Nasdaq, Inc.",86.74,4,35,68,142,249,17,42,2,12,73,322
BRO,Brown & Brown,110.88,28,-38,108,161,259,44,-5,-2,24,61,320
CAH,Cardinal Health,163.95,49,51,47,36,183,-4,42,40,55,133,316
RRC,Range Resources,41.38,63,29,26,40,158,69,30,2,53,154,312
WMT,Walmart,97.85,6,43,119,99,267,18,-3,2,27,44,311
UNM,Unum,80.07,3,29,177,38,247,15,-5,2,52,64,311
OLLI,Ollie's Bargain Outlet,129.25,35,29,107,14,185,40,10,55,21,126,311
CDNS,Cadence Design Systems,293.49,-24,41,9,139,165,-38,-1,2,178,141,306
FWONK,Liberty Formula 1 (Series C),104.34,26,32,62,55,175,33,39,2,54,128,303
PLTR,Palantir Technologies,139.9,0,42,108,0,150,-21,44,111,18,152,302
HUBB,Hubbell Incorporated,394.73,4,27,0,180,211,-7,45,-17,69,90,301
LOPE,Grand Canyon Education,191.67,7,40,139,33,219,33,-9,26,32,82,301
MSI,Motorola Solutions,410.71,0,-13,0,151,138,1,-4,-19,183,161,299
AXS,AXIS Capital,103.72,2,43,78,43,166,7,-1,74,51,131,297
AAPL,Apple Inc.,201.55,4,0,-2,249,251,12,-18,-17,69,46,297
DUK,Duke Energy,116.94,6,0,68,181,255,8,6,14,14,42,297
MNST,Monster Beverage,63.21,-9,79,18,178,266,-24,42,11,2,31,297
FWONA,Liberty Formula 1 (Series A),93.99,21,31,61,60,173,27,40,1,54,122,295
RBC,RBC Bearings,381.07,3,33,85,56,177,12,42,6,55,115,292
BR,Broadridge Financial Solutions,240.39,0,28,106,143,277,-11,-1,2,23,13,290
MU,Micron Technology,122.08,105,28,1,20,154,100,34,2,-3,133,287
BWXT,BWX Technologies,142.07,140,27,5,33,205,5,44,2,29,80,285
AZO,AutoZone,3705.5,7,1,86,84,178,15,-10,46,55,106,284
INTU,Intuit,762.73,0,42,9,189,240,-18,42,2,18,44,284
FAST,Fastenal,41.29,-25,51,115,104,245,-36,43,7,24,38,283
DTE,DTE Energy,134.03,2,1,66,187,256,7,-10,19,11,27,283
WMB,Williams Companies,60.47,14,28,104,50,196,10,20,2,55,87,283
VIRT,Virtu Financial,42.41,36,43,68,12,159,44,3,63,12,122,281
