Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,154.6,-13,0,186,207,380,-4,-8,155,202,345,725
CASY,Casey's,852.55,21,109,151,96,377,14,90,155,87,346,723
GOOGL,Alphabet (Class A),383.24,159,15,46,185,405,55,16,43,30,144,549
PWR,Quanta Services,757.54,135,75,55,108,373,25,15,48,81,169,542
GOOG,Alphabet (Class C),379.49,153,15,45,185,398,55,16,42,30,143,541
WELL,Welltower,217.16,43,8,154,67,272,48,15,171,33,267,539
ETR,Entergy,116.42,29,69,114,146,358,-3,22,127,23,169,527
CBOE,Cboe Global Markets,339.19,14,81,182,64,341,47,17,60,60,184,525
CIEN,Ciena,538.86,19,246,47,21,333,18,102,46,25,191,524
ROST,Ross Stores,226.06,0,189,38,44,271,25,148,37,38,248,519
CRS,Carpenter Technology Corporation,427.87,0,63,184,44,291,13,27,109,58,207,498
RS,"Reliance, Inc.",362.89,185,12,7,124,328,41,19,16,86,162,490
RBC,RBC Bearings,593.57,0,24,131,173,328,16,16,52,66,150,478
COST,Costco,1012.83,21,13,14,189,237,19,3,12,193,227,464
NUE,Nucor,225.91,196,19,29,8,252,134,20,45,4,203,455
LITE,Lumentum,976.52,21,244,52,12,329,21,32,46,19,118,447
AAPL,Apple Inc.,276.84,21,12,36,260,329,21,14,2,80,117,446
HWM,Howmet Aerospace,239.81,-10,0,186,38,214,14,16,130,66,226,440
AL,Air Lease Corporation,65.0,77,157,51,30,315,35,8,44,34,121,436
WMT,Walmart,130.36,21,12,165,110,308,19,21,48,38,126,434
FLEX,Flex Ltd.,91.83,156,24,56,67,303,22,31,7,66,126,429
TIGO,Millicom,83.57,20,78,115,11,224,21,88,62,25,196,420
NI,NiSource,48.1,0,76,112,54,242,-3,22,127,23,169,411
