Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WELL,Welltower,241.17,51,45,170,70,336,28,-12,187,36,239,575
CASY,Casey's,824.81,-7,-1,167,99,258,9,6,171,90,276,534
KO,Coca-Cola Company (The),91.64,59,56,48,194,357,61,48,39,26,174,531
AMGN,Amgen,442.19,107,44,44,177,372,40,59,5,48,152,524
BNY,BNY Mellon,163.66,5,101,148,52,306,9,101,64,32,206,512
RPRX,Royalty Pharma,62.08,70,217,86,0,373,7,38,80,12,137,510
JPM,JPMorgan Chase,356.69,-34,57,177,170,370,8,56,12,38,114,484
UNP,Union Pacific Corporation,309.58,63,43,40,210,356,63,2,42,7,114,470
TRV,Travelers Companies (The),369.7,2,53,145,70,270,19,-3,78,68,162,432
COST,Costco,960.01,2,0,1,192,195,12,21,-6,196,223,418
MA,Mastercard,599.29,42,41,5,167,255,58,49,4,38,149,404
ROKU,"Roku, Inc.",159.74,142,100,64,0,306,13,43,20,16,92,398
HWM,Howmet Aerospace,264.04,-27,-2,202,41,214,-26,-5,146,69,184,398
DGX,Quest Diagnostics,244.49,42,44,122,30,238,40,59,25,26,150,388
IBKR,Interactive Brokers,98.18,21,3,143,69,236,17,4,62,69,152,388
AME,Ametek,241.84,-42,44,58,118,178,7,24,64,113,208,386
MSGS,Madison Square Garden Sports,406.63,0,180,51,33,264,12,13,57,39,121,385
VTR,"Ventas, Inc.",93.81,51,43,126,34,254,56,-12,58,27,129,383
AAPL,Apple Inc.,309.83,-4,0,52,263,311,-19,-11,18,83,71,382
AIZ,Assurant,285.15,3,88,55,164,310,19,-4,16,32,63,373
V,Visa Inc.,384.02,35,51,9,145,240,33,49,9,38,129,369
USFD,US Foods,108.89,3,51,197,47,298,-2,15,10,38,61,359
NDAQ,"Nasdaq, Inc.",98.73,70,30,5,156,261,61,30,-24,26,93,354
WTS,Watts Water Technologies,371.29,-28,58,72,179,281,12,11,12,38,73,354
ETR,Entergy,106.25,-22,-20,130,149,237,-33,-20,143,26,116,353
LLY,Lilly (Eli),1233.57,0,15,45,184,244,-16,8,9,108,109,353
WM,"Waste Management, Inc.",222.1,-6,-3,10,199,200,-5,-17,4,171,153,353
EXPD,Expeditors International,189.07,3,78,46,143,270,19,39,14,8,80,350
HALO,Halozyme,109.32,110,54,13,31,208,45,57,8,26,136,344
GOOGL,Alphabet (Class A),346.94,0,-11,62,188,239,17,-5,59,33,104,343
GOOG,Alphabet (Class C),343.35,0,-11,61,188,238,17,-5,58,33,103,341
MCO,Moody's Corporation,513.1,42,41,3,168,254,39,2,7,37,85,339
LYV,Live Nation Entertainment,186.77,8,81,18,159,266,7,9,28,28,72,338
CORT,Corcept Therapeutics,123.52,53,86,10,31,180,47,93,12,2,154,334
MNST,Monster Beverage,48.71,42,-11,-3,192,220,35,-13,73,16,111,331
STE,Steris,236.44,29,23,0,207,259,-5,39,1,37,72,331
YUM,Yum! Brands,156.25,23,-18,2,271,278,24,-27,-13,69,53,331
CRS,Carpenter Technology Corporation,486.09,-55,-4,200,47,188,-40,-5,125,61,141,329
NSC,Norfolk Southern,351.19,49,43,65,16,173,61,5,64,26,156,329
SEIC,SEI Investments Company,110.99,65,39,19,47,170,60,49,12,38,159,329
CDNS,Cadence Design Systems,331.84,6,-20,5,153,144,15,-41,18,192,184,328
MET,Metlife,95.87,-1,93,18,70,180,9,95,14,30,148,328
ALL,Allstate,257.67,-29,56,31,171,229,6,-3,65,29,97,326
ICE,Intercontinental Exchange,161.81,58,21,0,173,252,61,30,-15,-3,73,325
CSX,CSX Corporation,51.51,35,102,50,16,203,60,-12,64,8,120,323
TJX,TJX Companies,139.48,-77,-11,0,210,122,3,-5,-2,205,201,323
ABBV,AbbVie,265.68,49,58,13,70,190,42,5,9,76,132,322
THG,Hanover Insurance,227.13,14,97,115,36,262,19,-3,18,26,60,322
DUK,Duke Energy,121.6,-22,-5,130,202,305,-33,-12,29,28,12,317
GS,Goldman Sachs,1059.11,7,0,146,70,223,13,-20,64,33,90,313
GILD,Gilead Sciences,148.71,77,17,105,47,246,7,7,2,51,67,313
AM,Antero Midstream,21.9,-7,0,202,35,230,-19,4,30,67,82,312
STT,State Street Corporation,193.49,5,100,71,27,203,10,10,63,26,109,312
LIN,Linde plc,487.21,21,-18,29,122,154,38,-27,29,118,158,312
PAG,Penske Automotive Group,219.76,5,67,14,74,160,7,57,15,69,148,308
RSG,Republic Services,220.95,85,14,0,189,288,14,5,4,-4,19,307
MSI,Motorola Solutions,485.42,42,23,5,165,235,34,35,4,-2,71,306
OGN,Organon & Co.,13.76,86,95,18,0,199,83,26,13,-16,106,305
MPC,Marathon Petroleum,354.89,0,88,53,61,202,-7,37,64,8,102,304
ADI,Analog Devices,373.66,-41,-23,65,191,192,2,8,64,38,112,304
KLAC,KLA Corporation,183.32,-41,-22,68,189,194,2,4,64,38,108,302
QSR,Restaurant Brands International,81.57,70,9,48,52,179,68,5,42,6,121,300
FWONK,Liberty Formula 1 (Series C),104.53,24,42,7,69,142,29,47,13,68,157,299
PCAR,Paccar,129.2,0,43,41,171,255,-2,-5,4,46,43,298
CRL,Charles River Laboratories,297.55,107,62,14,1,184,44,57,6,6,113,297
ALSN,Allison Transmission,131.66,86,12,34,47,179,50,20,2,46,118,297
ALM,Almonty Industries,18.93,71,3,109,20,203,66,8,-6,23,91,294
HEI,HEICO (Common),351.0,-36,63,14,201,242,-41,15,9,69,52,294
HEI-A,HEICO (Class A),256.98,-34,62,4,194,226,-1,19,8,42,68,294
ORLY,O'Reilly Auto Parts,90.32,0,2,-17,211,196,12,21,-39,101,95,291
MRK,Merck & Co.,156.45,70,46,37,10,163,7,65,49,7,128,291
CAH,Cardinal Health,237.85,0,54,109,50,213,3,-2,7,69,77,290
BPOP,"Popular, Inc.",169.5,-39,99,71,71,202,-40,61,34,31,86,288
BEN,Franklin Templeton Investments,35.03,21,93,62,8,184,61,1,32,8,102,286
J,Jacobs Solutions,150.84,27,43,4,118,192,37,53,5,-2,93,285
WAB,Wabtec,297.15,1,26,49,61,137,16,25,39,68,148,285
WBD,Warner Bros. Discovery,28.86,99,13,66,0,178,98,10,-13,12,107,285
VZ,Verizon,50.22,66,23,31,24,144,95,24,-5,26,140,284
PFG,Principal Financial Group,111.58,-36,2,51,67,84,9,97,61,30,197,281
TIGO,Millicom,95.27,11,1,131,14,157,20,-5,79,28,122,279
NTRA,Natera,336.69,35,62,55,30,182,45,11,10,31,97,279
JAZZ,Jazz Pharmaceuticals,260.28,21,132,48,10,211,13,-4,49,8,66,277
WBS,Webster Bank,77.6,-14,83,61,26,156,-25,56,61,29,121,277
SCI,Service Corporation International,84.46,14,24,7,187,232,19,-4,4,25,44,276
RTX,RTX Corporation,210.28,-30,40,133,67,210,-26,60,6,26,66,276
CTAS,Cintas,204.67,23,38,2,179,242,36,-5,7,-4,34,276
RNR,RenaissanceRe,329.28,22,45,44,47,158,19,-3,62,40,118,276
MS,Morgan Stanley,216.76,2,0,130,76,208,12,8,16,28,64,272
LRCX,Lam Research,314.67,-35,-6,63,164,186,5,9,64,8,86,272
ABNB,Airbnb,190.48,91,50,20,0,161,34,43,32,2,111,272
RVMD,Revolution Medicines,211.38,0,94,48,2,144,5,46,64,11,126,270
AON,Aon plc,354.81,16,42,0,189,247,26,-12,9,-1,22,269
JNJ,Johnson & Johnson,273.16,49,45,62,19,175,9,6,59,18,92,267
PGR,Progressive Corporation,222.08,35,2,0,189,226,35,4,5,-5,39,265
NTRS,Northern Trust,186.81,-31,97,70,23,159,6,11,64,25,106,265
LNG,Cheniere Energy,278.88,82,20,28,70,200,-3,7,-8,68,64,264
FWONA,Liberty Formula 1 (Series A),96.29,25,43,7,74,149,28,5,13,68,114,263
AMP,Ameriprise Financial,559.94,-7,39,9,76,117,7,49,7,83,146,263
AIT,Applied Industrial Technologies,335.42,-41,97,61,70,187,-54,26,33,69,74,261
VLO,Valero Energy,340.53,0,46,54,56,156,-5,38,63,8,104,260
NIQ,NIQ Global Intelligence,19.25,107,36,0,0,143,77,38,2,0,117,260
LH,Labcorp,337.76,49,43,10,27,129,48,43,9,30,130,259
T,AT&T,25.75,79,14,1,28,122,95,28,-13,27,137,259
PANW,Palo Alto Networks,339.74,-35,89,17,93,164,-7,16,16,69,94,258
FCX,Freeport-McMoRan,79.91,30,16,40,70,156,35,19,39,8,101,257
NDSN,Nordson,333.49,28,52,48,13,141,26,18,64,8,116,257
LPLA,LPL Financial,361.76,-12,37,3,111,139,12,33,3,69,117,256
CTVA,Corteva,83.03,39,0,107,11,157,53,-11,32,23,97,254
RBC,RBC Bearings,495.99,-43,-22,147,176,258,-40,-33,-1,69,-5,253
MO,Altria,68.07,14,-17,124,57,178,34,-12,25,28,75,253
ARMK,Aramark,59.08,0,102,28,52,182,-37,11,29,68,71,253
