Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,140.38,-18,49,156,200,387,-14,11,125,195,317,704
WRB,W. R. Berkley Corporation,77.65,110,32,102,178,422,40,45,32,57,174,596
COOP,Mr. Cooper Group,210.79,-7,100,126,60,279,11,99,124,58,292,571
SO,Southern Company,98.28,41,6,84,192,323,33,7,31,81,152,475
ORI,Old Republic International,43.19,0,43,155,60,258,-19,41,125,57,204,462
CASY,Casey's,556.6,0,25,121,89,235,1,21,125,80,227,462
ATO,Atmos Energy,176.52,95,46,82,47,270,40,8,93,47,188,458
ORLY,O'Reilly Auto Parts,102.15,-35,0,171,201,337,-50,5,62,91,108,445
MMC,Marsh McLennan,207.01,66,1,-11,177,233,40,4,-19,180,205,438
PLTR,Palantir Technologies,175.35,-2,119,124,0,241,27,17,127,22,193,434
AAPL,Apple Inc.,245.28,-14,73,6,253,318,-14,41,10,73,110,428
MPWR,Monolithic Power Systems,903.37,-2,106,11,159,274,69,50,18,2,139,413
FIX,Comfort Systems USA,816.09,0,109,25,66,200,17,121,18,57,213,413
MNST,Monster Beverage,69.64,72,45,34,182,333,26,19,27,6,78,411
DUK,Duke Energy,127.01,42,6,84,185,317,35,8,30,18,91,408
APH,Amphenol,121.69,-4,119,27,67,209,23,121,18,29,191,400
INSM,Insmed,162.22,60,86,72,18,236,63,56,18,22,159,395
GS,Goldman Sachs,764.4,-17,106,100,60,249,-19,117,18,23,139,388
MS,Morgan Stanley,151.87,-6,106,84,66,250,-19,117,18,18,134,384
NRG,NRG Energy,160.41,-6,21,111,96,222,-4,20,121,23,160,382
COR,Cencora,318.05,16,29,52,77,174,24,38,63,70,195,369
ANET,Arista Networks,154.12,21,91,15,60,187,21,87,14,58,180,367
GLW,Corning Inc.,82.98,0,105,27,19,151,70,112,16,16,214,365
JPM,JPMorgan Chase,301.01,-53,108,131,160,346,-61,33,18,28,18,364
EME,Emcor,663.73,0,106,25,60,191,72,25,16,59,172,363
L,Loews Corporation,100.88,-1,106,120,57,282,-5,41,18,26,80,362
FFIV,"F5, Inc.",331.83,35,105,102,16,258,47,19,18,19,103,361
ROL,"Rollins, Inc.",57.01,-13,0,39,288,314,-26,5,31,37,47,361
LLY,Lilly (Eli),833.68,0,11,2,174,187,61,28,-15,98,172,359
GOOG,Alphabet (Class C),237.54,-14,95,15,178,274,-19,69,12,23,85,359
IDA,Idacorp,134.18,102,75,64,20,261,34,14,34,12,94,355
AM,Antero Midstream,18.41,-14,28,156,25,195,-5,21,86,57,159,354
MSI,Motorola Solutions,456.29,13,0,9,155,177,-8,-12,9,187,176,353
WMT,Walmart,101.83,0,30,135,103,268,38,-2,18,31,85,353
BSX,Boston Scientific,95.41,0,-21,152,146,277,13,-15,18,59,75,352
ETR,Entergy,95.25,0,16,84,139,239,-17,15,97,16,111,350
IONS,Ionis Pharmaceuticals,69.97,91,109,9,2,211,98,34,18,-12,138,349
GD,General Dynamics,333.0,-2,128,16,56,198,-9,83,18,59,151,349
COST,Costco,929.93,14,-17,0,182,179,19,-28,-10,186,167,346
RTX,RTX Corporation,157.69,-10,105,85,56,236,-12,14,92,16,110,346
WELL,Welltower,165.91,-25,0,124,60,159,-44,64,141,26,187,346
BK,BNY Mellon,104.53,-53,108,102,42,199,-6,112,18,21,145,344
HWM,Howmet Aerospace,184.06,-42,23,156,31,168,-8,23,100,59,174,342
ORCL,Oracle Corporation,292.97,14,23,19,200,256,17,20,18,29,84,340
CDNS,Cadence Design Systems,327.07,-15,-1,25,143,152,-11,-4,18,182,185,337
XEL,Xcel Energy,80.96,95,62,59,14,230,-3,31,67,11,106,336
DTE,DTE Energy,140.5,0,14,82,191,287,-12,11,35,15,49,336
ACM,AECOM,128.77,-1,112,24,67,202,-5,41,18,74,128,330
CBOE,Cboe Global Markets,245.15,7,1,152,57,217,20,9,30,53,112,329
RBC,RBC Bearings,373.02,-5,-8,101,166,254,23,-29,22,59,75,329
SNX,TD Synnex,151.66,-7,106,23,65,187,-14,112,16,23,137,324
CW,Curtiss-Wright,539.22,0,114,27,56,197,35,22,18,51,126,323
RL,Ralph Lauren Corporation,309.55,-2,108,102,36,244,-5,37,18,28,78,322
PPL,PPL Corporation,37.23,35,64,84,25,208,-9,10,96,16,113,321
CME,CME Group,271.43,9,0,62,138,209,16,10,58,21,105,314
CRS,Carpenter Technology Corporation,241.2,-2,-1,154,37,188,-7,3,79,51,126,314
AVGO,Broadcom,324.47,-6,109,27,118,248,17,-2,18,32,65,313
IBM,IBM,277.8,-6,17,117,56,184,-18,25,64,58,129,313
CAT,Caterpillar Inc.,491.33,0,105,16,66,187,17,30,16,59,122,309
ALL,Allstate,205.67,-14,17,105,161,269,-9,10,19,19,39,308
FE,FirstEnergy,46.92,95,59,14,57,225,34,13,18,16,81,306
LHX,L3Harris,292.41,-3,128,20,7,152,-5,121,20,16,152,304
PSTG,Pure Storage,89.38,51,36,7,44,138,64,28,14,59,165,303
V,Visa Inc.,343.82,-2,0,145,135,278,-9,6,-1,28,24,302
TIGO,Millicom,47.62,-6,186,85,4,269,-20,3,32,18,33,302
NFLX,Netflix,1220.08,23,0,124,22,169,28,-17,95,22,128,297
ABBV,AbbVie,230.54,-2,58,25,60,141,12,65,11,66,154,295
MA,Mastercard,557.46,-12,-1,134,157,278,-12,-19,18,28,15,293
CIEN,Ciena,155.95,78,106,17,14,215,16,28,16,18,78,293
GRMN,Garmin,248.03,0,79,120,21,220,-5,40,14,23,72,292
MDU,MDU Resources,18.75,112,14,3,60,189,37,16,18,32,103,292
GOOGL,Alphabet (Class A),236.57,-14,95,16,178,275,-19,-1,13,23,16,291
KRMN,Karman Holdings,74.64,182,43,0,0,225,21,34,10,0,65,290
LOPE,Grand Canyon Education,208.05,-28,46,155,37,210,-44,45,42,36,79,289
NOC,Northrop Grumman,623.43,91,73,18,60,242,-2,7,25,14,44,286
EVRG,Evergy,77.48,7,87,66,16,176,-5,15,85,12,107,283
DGX,Quest Diagnostics,184.17,0,45,76,20,141,7,43,76,16,142,283
AYI,Acuity Brands,347.78,-4,82,12,29,119,16,111,14,22,163,282
WEC,WEC Energy Group,115.13,42,62,63,15,182,-9,19,76,13,99,281
IBKR,Interactive Brokers,69.02,0,17,97,59,173,17,16,16,59,108,281
NDAQ,"Nasdaq, Inc.",88.89,23,-14,84,146,239,36,-30,18,16,40,279
TRV,Travelers Companies (The),270.04,-13,0,99,60,146,-12,53,32,58,131,277
HEI,HEICO (Common),306.85,-12,-2,33,191,210,-7,-10,24,59,66,276
SRE,Sempra,90.19,0,61,8,183,252,-10,16,16,1,23,275
NEM,Newmont,85.13,-6,130,27,7,158,-14,92,27,12,117,275
HOOD,Robinhood Markets,138.94,0,108,89,0,197,15,25,18,20,78,275
NEE,NextEra Energy,83.37,105,13,3,2,123,109,9,18,15,151,274
EXC,Exelon,47.07,102,9,63,16,190,61,8,2,12,83,273
ETN,Eaton Corporation,369.24,-2,16,16,116,146,12,23,16,74,125,271
MLI,Mueller Industries,97.01,-14,78,15,60,139,-28,71,16,73,132,271
J,Jacobs Solutions,151.24,-1,104,14,108,225,-5,15,15,21,46,271
FHN,First Horizon Corporation,22.25,-2,106,60,6,170,37,35,16,12,100,270
WM,"Waste Management, Inc.",219.25,4,-35,0,189,158,-6,-41,-2,161,112,270
NVT,Nvent Electric,95.99,-6,106,16,14,130,12,119,16,-7,140,270
CINF,Cincinnati Financial,158.97,-1,49,93,64,205,-13,40,18,17,62,267
MCO,Moody's Corporation,484.05,39,-17,2,158,182,71,-29,16,27,85,267
MLM,Martin Marietta Materials,632.15,65,61,14,62,202,14,3,18,29,64,266
ULTA,Ulta Beauty,549.07,-1,116,20,6,141,-4,119,20,-11,124,265
DRS,Leonardo DRS,43.2,-2,0,147,60,205,-5,16,18,31,60,265
AJG,Arthur J. Gallagher & Co.,301.71,-14,0,0,188,174,-21,10,-10,109,88,262
PGR,Progressive Corporation,239.99,-11,-86,-1,179,81,-4,4,-11,191,180,261
AXON,Axon Enterprise,702.88,-2,-22,153,96,225,-3,-13,18,32,34,259
HPE,Hewlett Packard Enterprise,24.41,-2,102,9,44,153,-5,39,15,56,105,258
LDOS,Leidos,188.03,-2,118,10,25,151,-10,75,21,21,107,258
DASH,DoorDash,265.8,-4,105,105,0,206,-7,20,18,20,51,257
AWI,Armstrong World Industries,193.75,-4,113,102,23,234,-19,3,18,21,23,257
BR,Broadridge Financial Solutions,232.89,-2,-20,122,147,247,-7,-28,18,27,10,257
NVDA,Nvidia,183.14,0,17,22,136,175,21,15,18,28,82,257
AU,AngloGold Ashanti,71.93,0,50,84,20,154,-5,59,32,16,102,256
AEP,American Electric Power,117.05,91,9,81,25,206,-4,7,31,16,50,256
TPR,"Tapestry, Inc.",108.25,-7,106,88,23,210,-14,23,16,21,46,256
GE,GE Aerospace,291.55,-5,117,27,29,168,-9,28,38,31,88,256
MO,Altria,66.53,7,59,78,47,191,7,6,34,18,65,256
AAON,AAON,99.47,0,17,0,247,264,-10,35,-33,-1,-9,255
MCK,McKesson Corporation,763.13,12,17,50,60,139,17,34,-5,69,115,254
CRH,CRH plc,116.05,-2,60,15,66,139,5,69,12,29,115,254
URI,United Rentals,950.0,-2,106,15,66,185,-9,3,16,59,69,254
HEI-A,HEICO (Class A),242.53,-13,-2,34,184,203,-5,-3,25,32,49,252
CNP,Centerpoint Energy,39.37,6,60,57,47,170,-4,18,51,17,82,252
LITE,Lumentum,149.55,-12,104,22,5,119,-7,112,16,12,133,252
AIZ,Assurant,217.43,-1,47,9,154,209,2,9,10,21,42,251
SGI,Somnigroup International,83.7,0,106,49,66,221,-5,-12,18,28,29,250
VMC,Vulcan Materials,301.45,-1,58,14,62,133,2,66,18,29,115,248
CMI,Cummins,413.16,-6,78,13,67,152,-19,69,14,32,96,248
RKLB,Rocket Lab,64.2,49,26,57,0,132,59,28,18,10,115,247
NI,NiSource,42.88,-2,13,82,47,140,-19,13,97,16,107,247
WMB,Williams Companies,62.61,-14,17,120,54,177,-29,22,18,59,70,247
CHD,Church & Dwight,87.68,0,-54,-24,346,268,-12,-17,-22,27,-24,244
FLEX,Flex Ltd.,56.58,-3,35,26,60,118,21,28,18,59,126,244
CELH,Celsius Holdings,60.69,70,11,1,67,149,77,3,26,-11,95,244
PWR,Quanta Services,417.62,0,13,25,101,139,-5,17,18,74,104,243
ITT,ITT Inc.,171.07,-14,112,24,101,223,-27,-1,18,28,18,241
FWONK,Liberty Formula 1 (Series C),103.2,-7,19,78,59,149,-17,33,18,58,92,241
PNR,Pentair,107.18,-6,106,17,64,181,-26,43,16,26,59,240
CAH,Cardinal Health,156.87,22,11,63,40,136,21,25,-1,59,104,240
ALLE,Allegion,173.32,-6,118,17,23,152,-28,74,18,24,88,240
KLAC,KLA Corporation,981.93,-23,25,22,179,203,-29,19,18,28,36,239
FWONA,Liberty Formula 1 (Series A),93.65,-13,19,77,64,147,-17,33,17,58,91,238
MSFT,Microsoft,511.36,-5,-1,24,175,193,-14,14,18,27,45,238
FYBR,Frontier Communications,37.33,-23,44,97,0,118,-6,7,102,16,119,237
THG,Hanover Insurance,177.39,-6,45,69,26,134,-12,37,61,16,102,236
CTAS,Cintas,187.82,-30,-40,-1,169,98,-49,-2,-1,189,137,235
WDC,Western Digital,115.42,-23,106,20,20,123,-29,117,18,5,111,234
LNT,Alliant Energy,67.75,96,14,76,16,202,-9,8,18,15,32,234
MCD,McDonald's,297.02,-56,-5,0,244,183,2,-17,6,59,50,233
NEU,NewMarket,783.94,-12,128,27,31,174,-6,6,30,29,59,233
WPC,W. P. Carey,66.86,-21,103,37,4,123,-27,95,34,7,109,232
AZO,AutoZone,4075.41,-28,0,102,88,162,-48,-3,62,59,70,232
YUM,Yum! Brands,141.61,-35,-2,0,261,224,-53,-1,2,59,7,231
TLN,Talen Energy,413.15,-5,118,47,0,160,-5,53,19,4,71,231
HUBB,Hubbell Incorporated,408.52,-49,-1,9,184,143,12,-12,14,73,87,230
DDS,Dillard's,578.78,-20,88,22,56,146,-33,42,15,57,81,227
BWXT,BWX Technologies,189.96,0,104,21,37,162,-2,16,18,33,65,227
