Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RSG,Republic Services,235.81,7,35,102,172,316,5,40,71,155,271,587
PGR,Progressive Corporation,291.22,14,28,83,172,297,14,35,-5,184,228,525
ORLY,O'Reilly Auto Parts,1347.99,4,39,141,194,378,7,-1,32,84,122,500
COST,Costco,916.66,-54,-6,95,175,210,1,-7,96,179,269,479
MMC,Marsh McLennan,232.9,0,29,103,170,302,5,-1,-7,173,170,472
ETR,Entergy,85.45,14,167,57,134,372,28,-6,67,9,98,470
AJG,Arthur J. Gallagher & Co.,329.21,0,32,143,181,356,7,-1,6,102,114,470
WM,"Waste Management, Inc.",228.29,0,32,73,182,287,5,-2,5,154,162,449
BSX,Boston Scientific,98.89,0,0,122,139,261,7,-15,126,52,170,431
TJX,TJX Companies,114.51,-71,-8,126,193,240,-82,-15,95,188,186,426
AM,Antero Midstream,17.43,37,50,126,18,231,36,49,56,50,191,422
MSI,Motorola Solutions,421.46,0,-23,125,148,250,12,-17,-5,180,170,420
CTAS,Cintas,195.05,-56,-4,126,171,237,2,-2,-7,184,177,414
WSO,Watsco,510.87,3,0,114,191,308,6,7,-6,66,73,381
SO,Southern Company,90.57,0,19,54,185,258,7,39,1,74,121,379
ORI,Old Republic International,37.51,0,41,125,53,219,16,-2,95,50,159,378
ARES,Ares Management,147.05,0,-16,115,54,153,6,-18,131,101,220,373
WRB,W. R. Berkley Corporation,64.09,9,17,72,171,269,13,36,2,50,101,370
UNM,Unum,81.59,7,43,163,35,248,7,9,57,49,122,370
CHD,Church & Dwight,109.33,-28,16,9,339,336,2,8,3,20,33,369
TDG,TransDigm Group,1359.46,10,3,123,152,288,15,18,-5,52,80,368
BRO,Brown & Brown,120.06,6,27,94,158,285,14,40,3,21,78,363
YUM,Yum! Brands,157.14,0,27,6,254,287,4,28,-10,52,74,361
WELL,Welltower,151.25,2,36,94,53,185,9,36,111,19,175,360
ROL,"Rollins, Inc.",51.8,-35,32,9,281,287,6,35,1,30,72,359
AZO,AutoZone,3624.51,3,76,72,81,232,9,32,32,52,125,357
MCD,McDonald's,303.97,-29,25,30,237,263,3,32,-5,52,82,345
ICE,Intercontinental Exchange,172.81,7,32,90,156,285,18,35,-10,16,59,344
TMUS,T-Mobile US,260.23,0,33,72,134,239,-2,-1,74,30,101,340
DTE,DTE Energy,135.62,14,28,52,184,278,15,24,5,8,52,330
TRGP,Targa Resources,196.61,7,0,124,46,177,28,-20,95,49,152,329
ANET,Arista Networks,85.11,4,-19,112,53,150,23,-27,131,51,178,328
FICO,Fair Isaac,1845.98,9,0,123,161,293,17,-2,-6,26,35,328
CASY,Casey's,399.93,4,-8,91,82,169,2,-12,95,73,158,327
JPM,JPMorgan Chase,234.02,0,-8,101,153,246,6,-10,64,21,81,327
RLI,RLI Corp.,76.63,7,0,64,171,242,13,-4,-7,82,84,326
DUK,Duke Energy,120.83,21,19,54,178,272,14,35,-9,11,51,323
WMB,Williams Companies,58.41,15,2,90,47,154,31,-7,90,52,166,320
