Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.15,-4,50,170,203,419,-9,45,139,198,373,792
CASY,Casey's,616.22,42,34,135,92,303,52,15,139,83,289,592
ROL,"Rollins, Inc.",62.16,34,52,53,291,430,40,4,45,40,129,559
RBC,RBC Bearings,488.95,58,58,115,169,400,-2,53,36,62,149,549
RTX,RTX Corporation,198.87,59,170,99,59,387,15,20,106,19,160,547
GOOG,Alphabet (Class C),336.37,42,160,29,181,412,50,8,26,26,110,522
GOOGL,Alphabet (Class A),335.81,42,160,30,181,413,42,8,27,26,103,516
MLI,Mueller Industries,128.59,48,143,29,63,283,55,57,30,76,218,501
ORI,Old Republic International,43.0,-1,44,169,63,275,-21,42,139,60,220,495
CMI,Cummins,565.14,63,143,27,70,303,54,53,28,35,170,473
YUM,Yum! Brands,157.27,31,23,11,264,329,45,15,16,62,138,467
COST,Costco,951.12,56,4,0,185,245,48,5,-24,189,218,463
ORLY,O'Reilly Auto Parts,95.0,35,-30,185,204,394,-1,-22,-7,94,64,458
MNST,Monster Beverage,77.73,28,110,48,185,371,-2,38,41,9,86,457
CAT,Caterpillar Inc.,639.08,63,170,30,69,332,23,8,30,62,123,455
HWM,Howmet Aerospace,220.29,29,17,170,34,250,-2,16,114,62,190,440
FYBR,Frontier Communications,38.35,14,109,111,0,234,7,54,116,19,196,430
HII,Huntington Ingalls Industries,415.28,56,210,30,11,307,54,24,38,3,119,426
CBOE,Cboe Global Markets,268.59,42,6,166,60,274,42,7,44,56,149,423
ETR,Entergy,95.18,28,1,98,142,269,21,1,111,19,152,421
ROST,Ross Stores,191.86,58,114,22,40,234,54,73,21,34,182,416
CTAS,Cintas,194.29,35,4,-15,172,196,42,1,-15,192,220,416
PCAR,Paccar,119.01,56,36,9,164,265,54,36,19,39,148,413
WMT,Walmart,120.06,33,34,149,106,322,26,-7,32,34,85,407
LRCX,Lam Research,208.79,63,93,31,157,344,-2,27,32,1,58,402
ADI,Analog Devices,297.92,56,35,33,184,308,-5,34,32,31,92,400
RL,Ralph Lauren Corporation,363.0,0,173,116,39,328,2,2,32,31,67,395
CRS,Carpenter Technology Corporation,323.0,-27,57,168,40,238,-7,16,93,54,156,394
EXPD,Expeditors International,162.21,56,49,14,136,255,54,55,28,1,138,393
WM,"Waste Management, Inc.",218.8,0,23,0,192,215,-14,38,-16,164,172,387
HUBB,Hubbell Incorporated,476.03,63,16,23,187,289,-1,23,-3,76,95,384
AGNC,AGNC Investment,11.56,62,156,33,21,272,-9,67,30,22,110,382
KLAC,KLA Corporation,1433.9,58,18,36,182,294,-2,26,32,31,87,381
DCI,Donaldson Company,98.56,36,123,24,70,253,55,5,32,35,127,380
LIN,Linde plc,439.86,152,4,-1,115,270,-5,15,-12,111,109,379
AMAT,Applied Materials,301.88,63,82,17,154,316,-1,32,30,1,62,378
WDC,Western Digital,215.0,63,171,34,23,291,17,27,32,8,84,375
WELL,Welltower,188.7,11,0,138,63,212,2,-23,155,29,163,375
MSI,Motorola Solutions,389.36,21,0,-12,158,167,17,11,-10,190,208,375
PH,Parker Hannifin,935.78,63,57,39,70,229,22,56,32,35,145,374
RS,"Reliance, Inc.",315.84,59,29,7,120,215,59,34,-17,82,158,373
FTAI,FTAI Aviation,251.82,77,15,25,52,169,110,25,28,36,199,368
MCD,McDonald's,308.1,24,6,10,247,287,8,-9,20,62,81,368
AAPL,Apple Inc.,259.95,0,-5,20,256,271,14,-19,24,76,95,366
JPM,JPMorgan Chase,307.98,-21,24,145,163,311,-34,25,32,31,54,365
LLY,Lilly (Eli),1074.15,-9,76,13,177,257,-23,14,14,101,106,363
AME,Ametek,211.01,0,52,26,111,189,7,29,32,106,174,363
LMT,Lockheed Martin,572.62,108,16,2,170,296,35,21,17,-7,66,362
STE,Steris,264.39,54,8,36,200,298,12,-22,44,30,64,362
AL,Air Lease Corporation,64.26,34,101,39,27,201,42,52,32,31,157,358
AU,AngloGold Ashanti,99.49,56,48,98,23,225,21,44,46,19,130,355
AA,Alcoa,64.57,159,100,15,2,276,25,27,24,1,77,353
NI,NiSource,43.33,28,1,96,50,175,42,4,111,19,176,351
