Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BSX,Boston Scientific,105.26,167,121,117,138,543,26,23,121,51,221,764
COST,Costco,1043.46,105,7,90,174,376,61,8,91,178,338,714
PGR,Progressive Corporation,250.67,69,3,78,171,321,65,10,73,183,331,652
RSG,Republic Services,221.04,49,10,97,171,327,68,15,66,154,303,630
TJX,TJX Companies,124.69,16,10,121,192,339,-1,10,90,187,286,625
MSI,Motorola Solutions,479.3,21,3,120,147,291,26,12,62,179,279,570
ORLY,O'Reilly Auto Parts,1316.36,105,14,136,193,448,-1,10,27,83,119,567
AJG,Arthur J. Gallagher & Co.,322.33,55,7,138,180,380,66,15,1,101,183,563
CTAS,Cintas,202.12,49,0,121,171,341,14,9,-2,183,204,545
IBKR,Interactive Brokers,231.21,112,116,62,51,341,49,22,54,51,176,517
MMC,Marsh McLennan,227.47,28,4,98,169,299,26,10,-2,172,206,505
ARES,Ares Management,190.34,-21,102,110,52,243,2,23,126,100,251,494
AZPN,Aspen Technology,274.79,98,127,27,171,423,23,24,18,4,69,492
LPLA,LPL Financial,369.33,114,86,18,93,311,12,93,15,51,171,482
ETR,Entergy,82.4,37,142,51,133,363,48,-4,62,8,114,477
ROP,Roper Technologies,572.89,119,7,2,176,304,124,10,17,20,171,475
CASY,Casey's,426.83,99,7,86,81,273,26,9,90,72,197,470
PLTR,Palantir Technologies,110.82,102,128,89,0,319,28,9,92,14,143,462
TMUS,T-Mobile US,246.24,111,8,67,133,319,27,9,69,29,134,453
MA,Mastercard,562.38,114,17,99,148,378,16,10,22,20,68,446
AXON,Axon Enterprise,679.32,68,7,118,88,281,61,9,70,24,164,445
HLT,Hilton Worldwide,269.59,112,9,85,57,263,26,10,119,20,175,438
AMGN,Amgen,293.53,134,3,0,159,296,105,15,-13,30,137,433
META,Meta Platforms,714.26,102,46,94,23,265,27,17,106,17,167,432
SSNC,SS&C Technologies,86.7,126,52,63,8,249,124,18,31,9,182,431
JPM,JPMorgan Chase,275.85,25,19,96,152,292,26,23,59,20,128,420
KMI,Kinder Morgan,27.05,-16,237,65,38,324,-10,-4,62,46,94,418
FTNT,Fortinet,107.66,96,127,27,106,356,26,9,18,7,60,416
LYV,Live Nation Entertainment,148.31,123,17,67,141,348,26,10,20,10,66,414
ICE,Intercontinental Exchange,166.86,115,7,85,154,361,26,10,-5,15,46,407
YUM,Yum! Brands,143.54,78,2,1,252,333,14,3,-5,51,63,396
DUK,Duke Energy,115.0,111,3,49,177,340,40,10,-4,10,56,396
PWR,Quanta Services,312.22,0,-10,239,93,322,12,-37,18,66,59,381
MCD,McDonald's,294.29,14,0,25,236,275,26,7,22,51,106,381
FWONA,Liberty Formula 1 (Series A),92.72,77,83,42,56,258,14,7,52,50,123,381
AAPL,Apple Inc.,227.71,-16,-6,41,245,264,12,1,34,65,112,376
ADP,Automatic Data Processing,305.97,21,8,58,174,261,29,10,22,51,112,373
SNPS,Synopsys,525.81,0,0,0,174,174,19,16,-1,158,192,366
GWRE,Guidewire Software,213.45,123,12,83,15,233,-3,16,105,14,132,365
G,Genpact,54.93,137,16,26,4,183,133,16,27,4,180,363
WELL,Welltower,142.65,35,11,89,52,187,41,11,106,18,176,363
ANET,Arista Networks,118.45,7,8,107,51,173,16,-2,126,50,190,363
ORCL,Oracle Corporation,174.55,14,-10,56,192,252,45,-4,48,21,110,362
ROL,"Rollins, Inc.",50.08,21,7,4,280,312,13,10,-2,29,50,362
MCO,Moody's Corporation,503.45,11,12,89,150,262,13,10,58,19,100,362
AXP,American Express,316.85,0,105,65,93,263,-1,25,59,15,98,361
ORI,Old Republic International,36.55,9,16,120,52,197,15,10,90,49,164,361
NDAQ,"Nasdaq, Inc.",82.83,55,13,49,138,255,26,10,62,8,106,361
NVDA,Nvidia,129.86,0,-10,100,128,218,19,-13,113,20,139,357
AON,AON,386.51,34,5,29,171,239,28,11,28,50,117,356
LLY,Lilly (Eli),878.54,77,4,1,166,248,24,6,-14,90,106,354
DASH,DoorDash,195.54,105,15,70,0,190,119,13,20,12,164,354
JBL,Jabil,165.42,1,96,12,59,168,22,94,17,51,184,352
SPOT,Spotify,622.99,119,17,85,5,226,26,16,68,14,124,350
CHD,Church & Dwight,104.99,-14,-2,4,338,326,-5,11,-1,19,24,350
ALK,Alaska Air Group,75.92,88,105,18,4,215,6,107,18,3,134,349
LOPE,Grand Canyon Education,180.48,56,63,120,29,268,26,16,7,28,77,345
HWM,Howmet Aerospace,127.71,22,21,121,23,187,26,17,65,48,156,343
FFIV,"F5, Inc.",306.56,57,133,67,8,265,21,17,28,11,77,342
